Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.85522535111199	47.8	56
t1	FALSE	48.167516225763706	47.8	56
t2	FALSE	46.126439864829806	41.2	47.8
t2	FALSE	44.9355078771111	41.2	47.8
t2	FALSE	44.640741169388015	41.2	47.8
t2	FALSE	43.335030014413356	41.2	47.8
t3	FALSE	45.71608206080559	41.2	47.8
t3	FALSE	44.9640237438639	41.2	47.8
t3	FALSE	41.93023435764009	41.2	47.8
t3	FALSE	41.786714357400015	41.2	47.8
t4	FALSE	44.436544680187694	41.2	47.8
t4	FALSE	42.68085476107607	41.2	47.8
t4	FALSE	39.63943917746889	37.8	41.2
t4	FALSE	38.08882939523107	37.8	41.2
t4	FALSE	37.014510998484326	33.9	37.8
t4	FALSE	36.59520971110714	33.9	37.8
t4	FALSE	35.05566951581783	33.9	37.8
t4	FALSE	33.46200560695256	27.82	33.9
t4	FALSE	33.3718983093806	27.82	33.9
t4	FALSE	33.203978909315026	27.82	33.9
t4	FALSE	33.05549234226688	27.82	33.9
t4	FALSE	31.47886440736937	27.82	33.9
t4	FALSE	30.376340348225206	27.82	33.9
t4	FALSE	30.2434823530467	27.82	33.9
t4	FALSE	28.640224719401363	27.82	33.9
t4	FALSE	28.30873868585648	27.82	33.9
t4	FALSE	26.418528076692784	23.03	27.82
t4	FALSE	24.612491005414174	23.03	27.82
t5	FALSE	45.5833222146164	41.2	47.8
t5	FALSE	43.391690400470026	41.2	47.8
t5	FALSE	43.369285566782274	41.2	47.8
t5	FALSE	43.15412628992208	41.2	47.8
t5	FALSE	42.63000790522205	41.2	47.8
t5	FALSE	42.192982899681915	41.2	47.8
t5	FALSE	41.67073850045707	41.2	47.8
t5	FALSE	40.41532031345325	37.8	41.2
t5	FALSE	40.18823886080365	37.8	41.2
t5	FALSE	38.94349828697186	37.8	41.2
t5	FALSE	38.428564601342025	37.8	41.2
t5	FALSE	36.54762484156845	33.9	37.8
t5	FALSE	33.77283465062459	27.82	33.9
t5	FALSE	33.570569870045105	27.82	33.9
t5	FALSE	32.986074956210494	27.82	33.9
t5	FALSE	29.509287623783173	27.82	33.9
t5	FALSE	28.369593614812974	27.82	33.9
t6	FALSE	43.00205345087757	41.2	47.8
t6	FALSE	42.46212808001705	41.2	47.8
