Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.806624506556695	41.2	47.8
t1	FALSE	45.831463246262295	41.2	47.8
t1	FALSE	43.58190980846945	41.2	47.8
t1	FALSE	42.811751626746954	41.2	47.8
t1	FALSE	42.05500535674866	41.2	47.8
t1	FALSE	41.375978463017795	41.2	47.8
t1	FALSE	40.160505381846534	37.8	41.2
t1	FALSE	39.7403837454634	37.8	41.2
t1	FALSE	38.41970253391129	37.8	41.2
t1	FALSE	37.1342934662414	33.9	37.8
t2	FALSE	48.71289401952648	47.8	56
t2	FALSE	48.58326653420311	47.8	56
t2	FALSE	47.98624722394054	47.8	56
t2	FALSE	45.67087605642486	41.2	47.8
t2	FALSE	45.29741875031883	41.2	47.8
t2	FALSE	45.17910722688428	41.2	47.8
t2	FALSE	42.68802860218229	41.2	47.8
t2	FALSE	42.3359524617495	41.2	47.8
t2	FALSE	41.99880160156138	41.2	47.8
t2	FALSE	41.94194497366961	41.2	47.8
t2	FALSE	41.611739416132956	41.2	47.8
t2	FALSE	41.349285657185305	41.2	47.8
t2	FALSE	39.41262018758183	37.8	41.2
t2	FALSE	39.18206534284347	37.8	41.2
t2	FALSE	37.48413042648865	33.9	37.8
t4	FALSE	37.21871949564403	33.9	37.8
t4	FALSE	36.67321125325496	33.9	37.8
t4	FALSE	35.864612066358816	33.9	37.8
t4	FALSE	35.4781549971831	33.9	37.8
t4	FALSE	34.417632231041885	33.9	37.8
t4	FALSE	34.17468735408377	33.9	37.8
t4	FALSE	33.84490338557421	27.82	33.9
t4	FALSE	32.848245236339224	27.82	33.9
t4	FALSE	30.959351427700447	27.82	33.9
t4	FALSE	30.440224802322525	27.82	33.9
t5	FALSE	40.246646922028006	37.8	41.2
t5	FALSE	38.39495801963526	37.8	41.2
t7	FALSE	40.52274420664199	37.8	41.2
t7	FALSE	39.685218141757176	37.8	41.2
t8	FALSE	37.561632117754165	33.9	37.8
t8	FALSE	37.378003261780265	33.9	37.8
t8	FALSE	35.92890828051864	33.9	37.8
t8	FALSE	32.28978094777838	27.82	33.9
t8	FALSE	32.240671628358974	27.82	33.9
t8	FALSE	29.390709646209437	27.82	33.9
t8	FALSE	28.717112957344895	27.82	33.9
t9	FALSE	33.17928190081183	27.82	33.9
t9	FALSE	32.981186059596446	27.82	33.9
t9	FALSE	28.37609028394685	27.82	33.9
t9	FALSE	26.950083795875248	23.03	27.82
t9	FALSE	25.58753958027868	23.03	27.82
t9	FALSE	24.027161728495944	23.03	27.82
t9	FALSE	23.88119255466033	23.03	27.82
t9	FALSE	23.617752179605343	23.03	27.82
t9	FALSE	23.497708193606396	23.03	27.82
t9	FALSE	22.937176587533905	20.44	23.03
t10	FALSE	30.973728282359644	27.82	33.9
t10	FALSE	30.068673275517558	27.82	33.9
t11	FALSE	38.74108072030099	37.8	41.2
t13	FALSE	32.83283734734354	27.82	33.9
t13	FALSE	31.720289887160597	27.82	33.9
t13	FALSE	30.84605068850929	27.82	33.9
t13	FALSE	29.926326481699203	27.82	33.9
t13	FALSE	29.477141946012562	27.82	33.9
t13	FALSE	28.139838593983285	27.82	33.9
t13	FALSE	26.807014256753178	23.03	27.82
t13	FALSE	26.70301841806175	23.03	27.82
t13	FALSE	24.812663697717557	23.03	27.82
t13	FALSE	24.222995416742016	23.03	27.82
t13	FALSE	22.0441657513286	20.44	23.03
t13	FALSE	21.776711410840502	20.44	23.03
t13	FALSE	18.822364439107172	15.97	20.44
t13	FALSE	18.14752735176718	15.97	20.44
t13	FALSE	17.045571144861235	15.97	20.44
t13	FALSE	16.934120288121086	15.97	20.44
t13	FALSE	16.179145484434187	15.97	20.44
t13	FALSE	16.035534086321263	15.97	20.44
t13	FALSE	15.744373185641848	13.82	15.97
t14	FALSE	33.9249453690891	33.9	37.8
t14	FALSE	33.629155195032645	27.82	33.9
t14	FALSE	33.463895346318395	27.82	33.9
t14	FALSE	32.83152483578044	27.82	33.9
