Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.052613429369096	47.8	56
t1	FALSE	48.783232750920995	47.8	56
t1	FALSE	47.97430332823934	47.8	56
t1	FALSE	47.67680258870509	41.2	47.8
t1	FALSE	46.5430288440861	41.2	47.8
t1	FALSE	44.5808208461023	41.2	47.8
t1	FALSE	42.366887277430735	41.2	47.8
t1	FALSE	41.73399019320553	41.2	47.8
t1	FALSE	41.51411084870957	41.2	47.8
t1	FALSE	41.088604940031914	37.8	41.2
t1	FALSE	39.89058893943185	37.8	41.2
t1	FALSE	38.903125676562624	37.8	41.2
t1	FALSE	38.84982758722551	37.8	41.2
t1	FALSE	35.72042410798774	33.9	37.8
t1	FALSE	34.24562885213658	33.9	37.8
t1	FALSE	31.577665434156785	27.82	33.9
t1	FALSE	30.348033073655017	27.82	33.9
t1	FALSE	30.3170326500024	27.82	33.9
t2	FALSE	25.780133372209576	23.03	27.82
t2	FALSE	24.5313549057974	23.03	27.82
t2	FALSE	22.445138003755634	20.44	23.03
t3	FALSE	25.108174649435735	23.03	27.82
t3	FALSE	23.399010984283294	23.03	27.82
t3	FALSE	21.428545222532705	20.44	23.03
t3	FALSE	18.87950293164291	15.97	20.44
t3	FALSE	15.871082310227003	13.82	15.97
t3	FALSE	15.318906418888922	13.82	15.97
t4	FALSE	29.499887992860057	27.82	33.9
t6	FALSE	25.068579195327846	23.03	27.82
t6	FALSE	24.80405739216325	23.03	27.82
t6	FALSE	24.02541703464513	23.03	27.82
t6	FALSE	23.967830103764314	23.03	27.82
t6	FALSE	23.642709983174804	23.03	27.82
t6	FALSE	22.906213965659898	20.44	23.03
t6	FALSE	22.383262435013602	20.44	23.03
t6	FALSE	21.036835799887818	20.44	23.03
t7	FALSE	27.562343873705117	23.03	27.82
t7	FALSE	26.94672499416374	23.03	27.82
t7	FALSE	26.81983737733264	23.03	27.82
t7	FALSE	25.11149903845693	23.03	27.82
t9	FALSE	19.063965689895312	15.97	20.44
t10	TRUE	14.459903091608176	13.82	15.97
t10	TRUE	12.857605178802643	11.63	13.82
t10	TRUE	10.635876032285836	7.25	11.63
t10	TRUE	8.434938822576271	7.25	11.63
t10	TRUE	7.443898254567486	7.25	11.63
