Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.57804626113592	47.8	56
t1	FALSE	46.87937903051511	41.2	47.8
t1	FALSE	46.67423972355735	41.2	47.8
t1	FALSE	44.93494061961562	41.2	47.8
t1	FALSE	42.39283819324284	41.2	47.8
t1	FALSE	39.19277834009682	37.8	41.2
t1	FALSE	35.266867797565844	33.9	37.8
t1	FALSE	34.73055356279171	33.9	37.8
t1	FALSE	33.90254290494233	33.9	37.8
t1	FALSE	32.21615788570219	27.82	33.9
t1	FALSE	31.818886489180667	27.82	33.9
t1	FALSE	31.41632750107898	27.82	33.9
t1	FALSE	30.155394808227896	27.82	33.9
t1	FALSE	30.112638711308204	27.82	33.9
t1	FALSE	29.926760215705617	27.82	33.9
t1	FALSE	29.533119118706054	27.82	33.9
t1	FALSE	29.10759814500158	27.82	33.9
t1	FALSE	28.20875523439928	27.82	33.9
t1	FALSE	27.890441043594368	27.82	33.9
t1	FALSE	27.577879246569097	23.03	27.82
t1	FALSE	26.965649632015147	23.03	27.82
t1	FALSE	25.916722339918138	23.03	27.82
t1	FALSE	25.160706528614014	23.03	27.82
t1	FALSE	23.430213098477495	23.03	27.82
t2	FALSE	40.40851597959003	37.8	41.2
t2	FALSE	40.3407130896337	37.8	41.2
t3	FALSE	37.13428468718	33.9	37.8
t3	FALSE	37.07253198990534	33.9	37.8
t4	FALSE	29.182528090789955	27.82	33.9
t4	FALSE	28.646380299864354	27.82	33.9
t4	FALSE	28.514739995394933	27.82	33.9
t5	FALSE	27.555730433049302	23.03	27.82
t5	FALSE	27.529810583112393	23.03	27.82
t5	FALSE	27.483559098176784	23.03	27.82
t5	FALSE	27.058958170234625	23.03	27.82
t5	FALSE	26.6850491966671	23.03	27.82
t5	FALSE	25.268828375421524	23.03	27.82
t5	FALSE	25.135213940596245	23.03	27.82
t5	FALSE	23.283602837036476	23.03	27.82
t6	FALSE	28.937733014822495	27.82	33.9
t6	FALSE	28.014260028162457	27.82	33.9
t6	FALSE	27.171221042326668	23.03	27.82
t6	FALSE	27.07531523407376	23.03	27.82
t6	FALSE	26.17805788809156	23.03	27.82
t6	FALSE	25.47914839511695	23.03	27.82
t6	FALSE	24.735432256902325	23.03	27.82
t7	FALSE	29.588292441008146	27.82	33.9
t7	FALSE	28.41766228905154	27.82	33.9
t7	FALSE	27.923042757046595	27.82	33.9
