Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.836543294938465	47.8	56
t1	FALSE	50.918177796387745	47.8	56
t1	FALSE	50.39990764022886	47.8	56
t1	FALSE	49.30505930893512	47.8	56
t1	FALSE	49.22370640466119	47.8	56
t1	FALSE	48.986112453344425	47.8	56
t1	FALSE	48.13649941706782	47.8	56
t1	FALSE	47.57902123929402	41.2	47.8
t1	FALSE	47.549704853321856	41.2	47.8
t1	FALSE	47.00899052374171	41.2	47.8
t1	FALSE	46.278750944429106	41.2	47.8
t1	FALSE	45.74223243171102	41.2	47.8
t1	FALSE	45.13742422319017	41.2	47.8
t2	FALSE	45.70606389824064	41.2	47.8
t2	FALSE	45.12222923148187	41.2	47.8
t2	FALSE	44.940661703526494	41.2	47.8
t2	FALSE	43.42454933957928	41.2	47.8
t2	FALSE	43.338775109881304	41.2	47.8
t2	FALSE	42.423603075230844	41.2	47.8
t2	FALSE	41.5711648595458	41.2	47.8
t2	FALSE	40.36016559004183	37.8	41.2
t2	FALSE	39.454680922834946	37.8	41.2
t3	FALSE	39.69308014677884	37.8	41.2
t3	FALSE	38.51963382763635	37.8	41.2
t3	FALSE	38.13730405532731	37.8	41.2
t3	FALSE	37.71048528656234	33.9	37.8
t3	FALSE	37.03830762620084	33.9	37.8
t3	FALSE	36.54461846776459	33.9	37.8
t3	FALSE	36.41096311133272	33.9	37.8
t3	FALSE	36.18290401380267	33.9	37.8
t3	FALSE	31.972309330884286	27.82	33.9
t4	FALSE	40.59885474433598	37.8	41.2
t4	FALSE	39.75225788817063	37.8	41.2
t4	FALSE	39.323674818199635	37.8	41.2
t4	FALSE	37.80146891030704	37.8	41.2
t5	FALSE	39.691480757700546	37.8	41.2
t5	FALSE	38.251614361261304	37.8	41.2
t5	FALSE	37.84519976136074	37.8	41.2
t5	FALSE	32.79904183792824	27.82	33.9
t6	FALSE	39.55931435199013	37.8	41.2
t6	FALSE	38.67700183449569	37.8	41.2
t6	FALSE	37.52349232945577	33.9	37.8
t6	FALSE	37.0453523900797	33.9	37.8
t6	FALSE	35.969700499481654	33.9	37.8
t6	FALSE	35.4111610825813	33.9	37.8
t6	FALSE	34.92896860973184	33.9	37.8
t6	FALSE	34.83272711369105	33.9	37.8
t7	FALSE	37.87517688065789	37.8	41.2
t7	FALSE	37.637056836418175	33.9	37.8
t7	FALSE	37.19005596381504	33.9	37.8
t7	FALSE	35.85001205533073	33.9	37.8
t7	FALSE	35.293094188332276	33.9	37.8
t9	FALSE	40.227571427133924	37.8	41.2
t9	FALSE	37.14401932545426	33.9	37.8
t9	FALSE	36.80985305806263	33.9	37.8
t10	FALSE	39.178008345406255	37.8	41.2
t10	FALSE	38.287953550798235	37.8	41.2
t10	FALSE	38.091655522892	37.8	41.2
t11	FALSE	39.37386180996657	37.8	41.2
t11	FALSE	37.20983666039932	33.9	37.8
t11	FALSE	36.97839790839489	33.9	37.8
t11	FALSE	36.79797037518594	33.9	37.8
t11	FALSE	35.373600006320075	33.9	37.8
t13	FALSE	37.64678213978965	33.9	37.8
t13	FALSE	37.292582724764	33.9	37.8
t13	FALSE	33.66956306628745	27.82	33.9
t13	FALSE	28.674512372655826	27.82	33.9
t14	FALSE	34.90113671381594	33.9	37.8
t15	FALSE	34.296239439065346	33.9	37.8
t15	FALSE	33.6945758017249	27.82	33.9
t15	FALSE	32.979855765880686	27.82	33.9
t15	FALSE	29.833616082490543	27.82	33.9
t15	FALSE	29.499121334090184	27.82	33.9
t15	FALSE	29.390865426005718	27.82	33.9
t15	FALSE	28.027519624605848	27.82	33.9
t15	FALSE	27.9612792204274	27.82	33.9
t15	FALSE	26.383397297605928	23.03	27.82
t16	FALSE	39.11306032444779	37.8	41.2
t16	FALSE	38.53905035813037	37.8	41.2
t16	FALSE	36.77788675684429	33.9	37.8
t16	FALSE	34.21902898619607	33.9	37.8
t16	FALSE	33.379073427266434	27.82	33.9
t16	FALSE	32.41789670204708	27.82	33.9
t16	FALSE	32.270200619201376	27.82	33.9
t16	FALSE	30.05501672757449	27.82	33.9
t16	FALSE	30.047013360957955	27.82	33.9
t16	FALSE	29.233505071268915	27.82	33.9
t16	FALSE	28.150143399324094	27.82	33.9
t16	FALSE	27.8885107969216	27.82	33.9
t16	FALSE	27.067805173402405	23.03	27.82
t16	FALSE	26.947783273664704	23.03	27.82
t16	FALSE	23.752196283846526	23.03	27.82
t16	FALSE	22.36436811038303	20.44	23.03
t17	FALSE	33.721445932281185	27.82	33.9
t17	FALSE	33.49224900810724	27.82	33.9
t17	FALSE	32.679397589189364	27.82	33.9
t17	FALSE	31.16044234603342	27.82	33.9
t17	FALSE	29.866149460936644	27.82	33.9
t17	FALSE	28.12293127615201	27.82	33.9
t17	FALSE	27.905171796017978	27.82	33.9
t17	FALSE	27.87387637752251	27.82	33.9
t17	FALSE	27.62286952389867	23.03	27.82
t17	FALSE	27.102860353671257	23.03	27.82
t17	FALSE	26.388934043975155	23.03	27.82
t17	FALSE	26.227430961315164	23.03	27.82
t18	FALSE	32.44420565785877	27.82	33.9
t18	FALSE	31.707656754778853	27.82	33.9
t18	FALSE	22.58748973411035	20.44	23.03
t18	FALSE	22.398729085475544	20.44	23.03
t18	FALSE	19.787861560850132	15.97	20.44
t19	FALSE	30.961674283716935	27.82	33.9
t19	FALSE	29.798203355104945	27.82	33.9
t19	FALSE	28.668625361330214	27.82	33.9
t19	FALSE	28.438101878374884	27.82	33.9
t19	FALSE	27.440398268801076	23.03	27.82
t19	FALSE	24.895969485874716	23.03	27.82
t20	FALSE	31.263775442627477	27.82	33.9
t20	FALSE	30.15941539599025	27.82	33.9
t20	FALSE	30.129255006008183	27.82	33.9
t20	FALSE	27.523841280444156	23.03	27.82
t20	FALSE	25.42569134225384	23.03	27.82
t20	FALSE	22.833620625702977	20.44	23.03
t20	FALSE	21.074020600080136	20.44	23.03
t20	FALSE	20.65642340195219	20.44	23.03
t20	FALSE	20.64919587212576	20.44	23.03
t20	FALSE	20.397697186787447	15.97	20.44
t20	FALSE	18.885252165467058	15.97	20.44
t20	FALSE	17.560604280214307	15.97	20.44
t20	FALSE	16.545301528390702	15.97	20.44
t21	FALSE	28.902658855277092	27.82	33.9
t21	FALSE	24.232797749081612	23.03	27.82
t21	FALSE	23.59265972190038	23.03	27.82
t21	FALSE	18.087828912142967	15.97	20.44
t22	FALSE	29.130921695183908	27.82	33.9
t22	FALSE	24.798094132966035	23.03	27.82
t23	FALSE	26.29794800081643	23.03	27.82
t24	FALSE	32.76237448344153	27.82	33.9
t24	FALSE	32.65696707025199	27.82	33.9
t24	FALSE	32.44351497148358	27.82	33.9
t24	FALSE	31.804806190944213	27.82	33.9
t25	FALSE	26.16426204465761	23.03	27.82
t25	FALSE	25.339687770823488	23.03	27.82
t25	FALSE	25.282123892290887	23.03	27.82
t25	FALSE	21.868206822407934	20.44	23.03
t26	FALSE	23.39457282063924	23.03	27.82
t27	FALSE	26.427367811893255	23.03	27.82
t27	FALSE	24.40321104671821	23.03	27.82
t27	FALSE	23.98159519462802	23.03	27.82
t27	FALSE	23.2147516685108	23.03	27.82
t27	FALSE	21.12069888944627	20.44	23.03
t27	FALSE	20.170895756841304	15.97	20.44
t27	FALSE	17.03397148235782	15.97	20.44
t27	FALSE	16.800635300895443	15.97	20.44
t27	FALSE	13.306534493183726	11.63	13.82
t30	FALSE	24.437448559184674	23.03	27.82
t30	FALSE	24.249116758619444	23.03	27.82
t30	FALSE	24.184896084156314	23.03	27.82
t30	FALSE	23.790627847502787	23.03	27.82
t30	FALSE	23.563706896279186	23.03	27.82
t30	FALSE	23.47615055427294	23.03	27.82
t30	FALSE	22.685952912130116	20.44	23.03
t30	FALSE	19.839160116959732	15.97	20.44
t31	FALSE	20.278875727641193	15.97	20.44
t31	FALSE	19.9041859622252	15.97	20.44
t31	FALSE	18.621528782768458	15.97	20.44
t32	FALSE	29.883505414867997	27.82	33.9
t32	FALSE	29.34302912314232	27.82	33.9
t32	FALSE	28.636909126847186	27.82	33.9
t32	FALSE	27.683280420543593	23.03	27.82
t32	FALSE	27.321079390236413	23.03	27.82
t32	FALSE	24.46158749751398	23.03	27.82
t32	FALSE	24.291489786911438	23.03	27.82
t32	FALSE	24.167171033011783	23.03	27.82
t32	FALSE	23.689812753262032	23.03	27.82
t32	FALSE	20.981927981573335	20.44	23.03
t32	FALSE	20.52413069366895	20.44	23.03
t32	FALSE	18.615319191333725	15.97	20.44
t32	FALSE	17.46815889542399	15.97	20.44
t32	FALSE	15.705588608016761	13.82	15.97
t32	FALSE	15.315746770726982	13.82	15.97
t32	FALSE	14.964541643994792	13.82	15.97
t32	FALSE	14.71210345592663	13.82	15.97
t32	FALSE	14.230573735209603	13.82	15.97
t32	FALSE	10.41596231180312	7.25	11.63
t32	FALSE	9.00618172779901	7.25	11.63
t32	FALSE	7.824951414577882	7.25	11.63
t32	FALSE	7.747887188581096	7.25	11.63
t33	FALSE	29.149559641267572	27.82	33.9
t33	FALSE	28.97423982883017	27.82	33.9
t33	FALSE	28.562121530675327	27.82	33.9
t33	FALSE	24.723955964374223	23.03	27.82
t33	FALSE	24.07651256051888	23.03	27.82
t33	FALSE	24.076435223985015	23.03	27.82
t33	FALSE	23.457245441492482	23.03	27.82
t33	FALSE	22.43701976532108	20.44	23.03
t33	FALSE	21.813467355483372	20.44	23.03
t34	FALSE	27.510741072254877	23.03	27.82
t34	FALSE	26.197730453793024	23.03	27.82
t34	FALSE	24.577395380907046	23.03	27.82
t34	FALSE	24.537972356625186	23.03	27.82
t34	FALSE	23.34945094531415	23.03	27.82
t34	FALSE	22.376142815527732	20.44	23.03
t35	FALSE	27.083079661158155	23.03	27.82
t36	FALSE	27.03046392436911	23.03	27.82
t36	FALSE	26.075282128035635	23.03	27.82
t36	FALSE	25.477947082005684	23.03	27.82
t37	FALSE	22.524164620985818	20.44	23.03
t37	FALSE	21.625451435174458	20.44	23.03
t37	FALSE	21.14073203543441	20.44	23.03
t37	FALSE	21.086460296387436	20.44	23.03
t37	FALSE	20.317383481135188	15.97	20.44
t37	FALSE	20.00170753884055	15.97	20.44
t37	FALSE	19.869678403659556	15.97	20.44
t37	FALSE	19.725744544536283	15.97	20.44
t37	FALSE	18.597690335836646	15.97	20.44
t37	FALSE	17.5014264179391	15.97	20.44
t37	FALSE	16.209560775915847	15.97	20.44
t37	FALSE	15.457627282134716	13.82	15.97
t38	FALSE	27.572858700368542	23.03	27.82
t38	FALSE	24.644053469211613	23.03	27.82
t38	FALSE	22.339021040916784	20.44	23.03
t38	FALSE	21.357795843849026	20.44	23.03
t38	FALSE	20.910883934250982	20.44	23.03
t38	FALSE	18.36671352142683	15.97	20.44
t39	FALSE	24.04795736023068	23.03	27.82
t39	FALSE	22.310160603385178	20.44	23.03
t39	FALSE	22.143685054972156	20.44	23.03
t39	FALSE	21.98534972188528	20.44	23.03
t39	FALSE	21.711554012320363	20.44	23.03
t39	FALSE	20.42276848747145	15.97	20.44
t39	FALSE	20.234183871181585	15.97	20.44
t39	FALSE	18.94295862070731	15.97	20.44
t40	FALSE	30.663412875984427	27.82	33.9
t40	FALSE	30.4383732925833	27.82	33.9
t40	FALSE	30.00317838128952	27.82	33.9
t42	FALSE	19.401679191528345	15.97	20.44
t43	FALSE	19.241894529174886	15.97	20.44
t44	FALSE	15.480954122819583	13.82	15.97
t44	FALSE	14.302643494080982	13.82	15.97
t44	FALSE	14.280458561353427	13.82	15.97
t44	FALSE	13.840795289308915	13.82	15.97
t44	FALSE	13.517677075273198	11.63	13.82
t44	FALSE	8.496918502243133	7.25	11.63
t44	FALSE	7.967805646186072	7.25	11.63
t45	TRUE	9.70812627019442	7.25	11.63
t45	TRUE	9.682558993979733	7.25	11.63
t45	TRUE	8.317994829314415	7.25	11.63
t45	TRUE	5.915055849235991	5.33	7.25
t45	TRUE	2.516357769111586	0	3.6
t45	TRUE	1.020902263107459	0	3.6
t46	FALSE	24.95027965734921	23.03	27.82
t46	FALSE	24.60977124944785	23.03	27.82
t46	FALSE	24.573999464709765	23.03	27.82
t46	FALSE	22.795750921970846	20.44	23.03
t47	FALSE	22.50532781460535	20.44	23.03
t47	FALSE	22.407926978053105	20.44	23.03
t47	FALSE	18.771037255334626	15.97	20.44
t48	FALSE	18.434816318924618	15.97	20.44
t48	FALSE	18.028777702694242	15.97	20.44
t48	FALSE	17.258511103401247	15.97	20.44
t48	FALSE	16.47507984442108	15.97	20.44
t48	FALSE	15.71082619022215	13.82	15.97
t49	FALSE	28.56983396102261	27.82	33.9
t49	FALSE	27.622784411187414	23.03	27.82
t49	FALSE	26.883916585040623	23.03	27.82
t49	FALSE	26.853467245745886	23.03	27.82
t49	FALSE	26.05316486566297	23.03	27.82
t50	FALSE	18.851684318382475	15.97	20.44
t50	FALSE	18.363859982900365	15.97	20.44
t50	FALSE	17.993530649196614	15.97	20.44
t51	FALSE	12.92028109152929	11.63	13.82
t51	FALSE	11.711518407334928	11.63	13.82
t51	FALSE	9.527915139724684	7.25	11.63
t51	FALSE	8.642646279242797	7.25	11.63
t51	FALSE	8.402311881777997	7.25	11.63
t51	FALSE	7.750770708107694	7.25	11.63
t51	FALSE	7.31616438619718	7.25	11.63
t51	FALSE	7.091155733119592	5.33	7.25
t52	FALSE	11.954177713172363	11.63	13.82
t52	FALSE	10.786014310724376	7.25	11.63
t52	FALSE	6.369756142335902	5.33	7.25
t53	FALSE	10.269814709792982	7.25	11.63
t54	FALSE	26.480923265020166	23.03	27.82
t54	FALSE	26.236857559280043	23.03	27.82
t54	FALSE	23.757980748063865	23.03	27.82
t54	FALSE	23.618683985480633	23.03	27.82
t54	FALSE	23.169071774492153	23.03	27.82
t54	FALSE	22.934249929575408	20.44	23.03
t54	FALSE	22.0478484485981	20.44	23.03
t54	FALSE	20.991637319301656	20.44	23.03
t55	FALSE	27.531583194119847	23.03	27.82
t55	FALSE	25.66770537944438	23.03	27.82
t55	FALSE	24.220484504287914	23.03	27.82
t55	FALSE	24.209139838249214	23.03	27.82
t55	FALSE	23.60540653630843	23.03	27.82
t55	FALSE	22.00772853047764	20.44	23.03
t55	FALSE	20.913247258167228	20.44	23.03
t55	FALSE	19.27092475448277	15.97	20.44
t55	FALSE	18.301139325045803	15.97	20.44
t56	FALSE	15.312096044897032	13.82	15.97
t56	FALSE	15.001920535033015	13.82	15.97
t56	FALSE	14.518040779180673	13.82	15.97
t56	FALSE	14.144047087204171	13.82	15.97
t58	FALSE	25.88294668857359	23.03	27.82
t58	FALSE	23.50081714945125	23.03	27.82
t58	FALSE	23.486970122428186	23.03	27.82
t58	FALSE	22.78242146065428	20.44	23.03
t58	FALSE	20.952843622159442	20.44	23.03
t58	FALSE	19.988174365628822	15.97	20.44
t58	FALSE	18.604578859929106	15.97	20.44
t59	FALSE	23.935429863597754	23.03	27.82
t60	FALSE	22.15796302876159	20.44	23.03
t60	FALSE	21.620780472437787	20.44	23.03
t60	FALSE	19.347528288194617	15.97	20.44
t60	FALSE	17.462447191571826	15.97	20.44
t60	FALSE	16.43755406853436	15.97	20.44
t61	FALSE	19.332636140877312	15.97	20.44
t62	FALSE	19.331689041560715	15.97	20.44
t62	FALSE	18.333483501600547	15.97	20.44
t62	FALSE	17.72433362402913	15.97	20.44
t62	FALSE	16.587162748685735	15.97	20.44
t62	FALSE	14.755945757124742	13.82	15.97
t63	FALSE	24.055669507115184	23.03	27.82
t63	FALSE	23.02155832108732	20.44	23.03
t63	FALSE	22.132088596346346	20.44	23.03
t63	FALSE	21.212795361402364	20.44	23.03
t63	FALSE	20.832582217857833	20.44	23.03
t63	FALSE	20.47526921581074	20.44	23.03
t63	FALSE	20.065293228364283	15.97	20.44
t63	FALSE	18.3934706376876	15.97	20.44
t63	FALSE	17.879658466831792	15.97	20.44
t63	FALSE	17.437128481339236	15.97	20.44
t63	FALSE	16.43491567708066	15.97	20.44
t63	FALSE	15.898885374782516	13.82	15.97
t63	FALSE	14.796681436574453	13.82	15.97
t63	FALSE	14.793149174079026	13.82	15.97
t63	FALSE	14.42189937689212	13.82	15.97
t64	FALSE	19.58874720561011	15.97	20.44
t66	FALSE	19.254234804046384	15.97	20.44
t66	FALSE	18.288680532215956	15.97	20.44
t67	FALSE	11.009990047212248	7.25	11.63
t67	FALSE	10.803644410932534	7.25	11.63
t67	FALSE	10.457912564250847	7.25	11.63
t67	FALSE	7.838359567734585	7.25	11.63
t68	TRUE	6.908547926668412	5.33	7.25
t68	TRUE	6.396757330979071	5.33	7.25
t68	TRUE	4.722314187199714	3.6	5.33
t68	TRUE	3.848789919501698	3.6	5.33
t68	TRUE	2.700985853346154	0	3.6
t68	TRUE	0.8123363129353578	0	3.6
t69	TRUE	6.723642958297191	5.33	7.25
t69	TRUE	4.695037595756503	3.6	5.33
t69	TRUE	3.9060543039398326	3.6	5.33
t69	TRUE	3.510537484961091	0	3.6
t69	TRUE	3.2215712570016706	0	3.6
t69	TRUE	2.5893755040623887	0	3.6
t69	TRUE	1.895360117111835	0	3.6
t69	TRUE	1.5820878401314218	0	3.6
t69	TRUE	1.5493943935651089	0	3.6
t69	TRUE	1.0240616791694848	0	3.6
t69	TRUE	0.23637436574485093	0	3.6
t70	TRUE	3.072213737688031	0	3.6
t70	TRUE	2.006778571518069	0	3.6
t70	TRUE	1.1347047190727508	0	3.6
t71	TRUE	2.387250716329767	0	3.6
t71	TRUE	2.1885760846592746	0	3.6
t72	FALSE	22.227025788410316	20.44	23.03
t72	FALSE	21.929133357589517	20.44	23.03
