Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.09031779082008	47.8	56
t1	FALSE	50.832818013096364	47.8	56
t1	FALSE	46.321258185661044	41.2	47.8
t1	FALSE	46.014865323777194	41.2	47.8
t1	FALSE	45.01150561414086	41.2	47.8
t1	FALSE	43.88045432699755	41.2	47.8
t1	FALSE	43.17303382714367	41.2	47.8
t1	FALSE	41.79740196882612	41.2	47.8
t1	FALSE	41.34890625865181	41.2	47.8
t1	FALSE	40.82609547913988	37.8	41.2
t2	FALSE	42.10684328118636	41.2	47.8
t2	FALSE	40.77089014176353	37.8	41.2
t2	FALSE	40.04137354227116	37.8	41.2
t2	FALSE	39.8552999885581	37.8	41.2
t2	FALSE	39.706803922019695	37.8	41.2
t2	FALSE	39.3886220737848	37.8	41.2
t2	FALSE	38.91808137943468	37.8	41.2
t2	FALSE	37.722415082962385	33.9	37.8
t2	FALSE	33.85177634423967	27.82	33.9
t3	FALSE	40.111121243358184	37.8	41.2
t3	FALSE	39.940784414001236	37.8	41.2
t3	FALSE	37.834585417896434	37.8	41.2
t3	FALSE	36.41103434882503	33.9	37.8
t3	FALSE	34.5796407028233	33.9	37.8
t3	FALSE	32.420523807131005	27.82	33.9
t3	FALSE	32.07323155659	27.82	33.9
t3	FALSE	31.20583381643681	27.82	33.9
t3	FALSE	25.969086684347793	23.03	27.82
t3	FALSE	23.81321695444861	23.03	27.82
t3	FALSE	23.576472510786616	23.03	27.82
t4	FALSE	36.42741454164157	33.9	37.8
t4	FALSE	34.69166754208165	33.9	37.8
t4	FALSE	34.041426221812635	33.9	37.8
t4	FALSE	32.2953262196498	27.82	33.9
t4	FALSE	31.009155650537004	27.82	33.9
t5	FALSE	38.55554909305583	37.8	41.2
t5	FALSE	37.15843037805443	33.9	37.8
t6	FALSE	38.24576130129586	37.8	41.2
t6	FALSE	37.654161733750115	33.9	37.8
t6	FALSE	37.4112507699015	33.9	37.8
t6	FALSE	35.129783627363295	33.9	37.8
t6	FALSE	35.01884253592881	33.9	37.8
t7	FALSE	37.28827977547668	33.9	37.8
t7	FALSE	35.423893494688	33.9	37.8
t7	FALSE	32.35190988120784	27.82	33.9
t7	FALSE	30.559334242516645	27.82	33.9
t7	FALSE	30.129883196005114	27.82	33.9
t7	FALSE	29.211029044288384	27.82	33.9
t7	FALSE	25.948223791840803	23.03	27.82
t7	FALSE	24.946742285131354	23.03	27.82
t7	FALSE	23.3590748121939	23.03	27.82
t7	FALSE	22.211248597065527	20.44	23.03
t7	FALSE	21.652212393579468	20.44	23.03
t7	FALSE	21.227038726266198	20.44	23.03
t7	FALSE	20.724401486550853	20.44	23.03
t8	FALSE	35.96356113347004	33.9	37.8
t8	FALSE	35.080351870253935	33.9	37.8
t8	FALSE	32.56522288455845	27.82	33.9
t9	FALSE	34.94576395492747	33.9	37.8
t10	FALSE	27.44840200579234	23.03	27.82
t10	FALSE	27.36354774714357	23.03	27.82
t10	FALSE	27.27160519178996	23.03	27.82
t10	FALSE	25.405635777509744	23.03	27.82
t10	FALSE	22.610697959239914	20.44	23.03
t10	FALSE	19.43856751756403	15.97	20.44
t10	FALSE	19.367196413040915	15.97	20.44
t10	FALSE	18.948552722571797	15.97	20.44
t10	FALSE	17.864694779574414	15.97	20.44
t10	FALSE	16.21995481241079	15.97	20.44
t10	FALSE	14.610263387862148	13.82	15.97
t12	FALSE	35.237172829430165	33.9	37.8
t13	FALSE	33.6460144181281	27.82	33.9
t13	FALSE	31.201401079963176	27.82	33.9
t13	FALSE	30.620087878300694	27.82	33.9
t13	FALSE	29.28399245990292	27.82	33.9
t13	FALSE	27.212878759467003	23.03	27.82
t13	FALSE	27.185325147724708	23.03	27.82
t13	FALSE	26.590688057455186	23.03	27.82
t13	FALSE	25.80004373591168	23.03	27.82
t13	FALSE	22.89530382380197	20.44	23.03
t13	FALSE	22.623625465650594	20.44	23.03
t14	FALSE	35.817641647796364	33.9	37.8
t14	FALSE	34.49351335549362	33.9	37.8
t14	FALSE	30.5449864602074	27.82	33.9
t14	FALSE	29.24989117540212	27.82	33.9
t14	FALSE	29.175821664649366	27.82	33.9
t14	FALSE	28.057594605038116	27.82	33.9
t14	FALSE	28.02150709310557	27.82	33.9
t15	FALSE	37.101695478375646	33.9	37.8
t16	FALSE	35.70822529964461	33.9	37.8
t16	FALSE	35.61756468812685	33.9	37.8
t16	FALSE	34.09238902950056	33.9	37.8
t16	FALSE	33.82789428172341	27.82	33.9
t16	FALSE	32.78235835137957	27.82	33.9
t16	FALSE	31.66741245027577	27.82	33.9
t16	FALSE	31.348153606079233	27.82	33.9
t16	FALSE	31.336062735727012	27.82	33.9
t16	FALSE	31.10316338876048	27.82	33.9
t17	FALSE	33.36393489955799	27.82	33.9
t17	FALSE	31.43603399117306	27.82	33.9
t17	FALSE	31.190702977452553	27.82	33.9
t17	FALSE	31.164128970794437	27.82	33.9
t17	FALSE	30.961963560707645	27.82	33.9
t18	FALSE	27.98149351642537	27.82	33.9
t18	FALSE	26.382605035277674	23.03	27.82
t18	FALSE	26.158130949264088	23.03	27.82
t18	FALSE	23.93371038896446	23.03	27.82
t18	FALSE	22.979209964898587	20.44	23.03
t18	FALSE	22.372953256230772	20.44	23.03
t18	FALSE	20.573812780931547	20.44	23.03
t18	FALSE	20.0768628381726	15.97	20.44
