Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.82159410958107	47.8	56
t1	FALSE	51.69792660105243	47.8	56
t2	FALSE	45.78498603332352	41.2	47.8
t3	FALSE	45.736352806387806	41.2	47.8
t3	FALSE	44.44429509747413	41.2	47.8
t3	FALSE	43.986294252516615	41.2	47.8
t3	FALSE	43.67439275349498	41.2	47.8
t3	FALSE	42.33479734011558	41.2	47.8
t3	FALSE	42.071862390371415	41.2	47.8
t3	FALSE	41.06331609698258	37.8	41.2
t3	FALSE	40.58166410565842	37.8	41.2
t3	FALSE	39.16282240947338	37.8	41.2
t3	FALSE	38.66162482469833	37.8	41.2
t3	FALSE	36.38930599543498	33.9	37.8
t3	FALSE	36.221407364452276	33.9	37.8
t3	FALSE	34.86424939991598	33.9	37.8
t3	FALSE	34.71116825963545	33.9	37.8
t3	FALSE	29.817251464093026	27.82	33.9
t3	FALSE	29.288587109999558	27.82	33.9
t3	FALSE	28.800456145088408	27.82	33.9
t3	FALSE	28.745201549103257	27.82	33.9
t3	FALSE	27.089094874796487	23.03	27.82
t3	FALSE	26.758074942793147	23.03	27.82
t3	FALSE	26.624045041430662	23.03	27.82
t3	FALSE	26.332121255400498	23.03	27.82
t3	FALSE	25.67781966696516	23.03	27.82
t3	FALSE	24.579221809409724	23.03	27.82
t3	FALSE	22.85359273602489	20.44	23.03
t3	FALSE	22.792857429994594	20.44	23.03
t3	FALSE	22.079695293459306	20.44	23.03
t3	FALSE	20.975720447966495	20.44	23.03
t3	FALSE	20.226972664477444	15.97	20.44
t4	FALSE	45.52626021430421	41.2	47.8
t5	FALSE	42.33228389669479	41.2	47.8
t5	FALSE	37.39568985483529	33.9	37.8
t5	FALSE	36.70142631698473	33.9	37.8
t5	FALSE	36.23246540979237	33.9	37.8
t5	FALSE	35.96296412072253	33.9	37.8
t5	FALSE	35.739851156117126	33.9	37.8
t6	FALSE	42.66504129135513	41.2	47.8
t6	FALSE	40.79414740875605	37.8	41.2
t6	FALSE	39.737972590430005	37.8	41.2
t6	FALSE	37.51753703682267	33.9	37.8
t6	FALSE	33.000987055712514	27.82	33.9
t6	FALSE	32.28781663571131	27.82	33.9
t6	FALSE	30.543038043530693	27.82	33.9
t6	FALSE	24.835882009354137	23.03	27.82
t6	FALSE	24.66390313215699	23.03	27.82
t6	FALSE	23.05344489550376	23.03	27.82
t6	FALSE	21.72029746328488	20.44	23.03
t6	FALSE	21.34107628902765	20.44	23.03
t6	FALSE	20.7701080469956	20.44	23.03
t6	FALSE	20.621749535622577	20.44	23.03
t6	FALSE	20.47133965424336	20.44	23.03
t6	FALSE	19.973989551423585	15.97	20.44
t6	FALSE	19.136312171966516	15.97	20.44
t6	FALSE	18.704354970594487	15.97	20.44
t6	FALSE	18.66340249313079	15.97	20.44
t7	FALSE	34.07311385593435	33.9	37.8
t7	FALSE	33.52150838980384	27.82	33.9
t7	FALSE	32.612451397397834	27.82	33.9
t7	FALSE	29.571162865052052	27.82	33.9
t8	FALSE	23.26252377685159	23.03	27.82
t8	FALSE	22.20440638821608	20.44	23.03
t10	FALSE	16.99026975448629	15.97	20.44
