Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.9180408984354	47.8	56
t1	FALSE	48.7110556862669	47.8	56
t1	FALSE	48.64786661828629	47.8	56
t1	FALSE	48.56700314992732	47.8	56
t1	FALSE	48.42723060805916	47.8	56
t1	FALSE	47.270180845296345	41.2	47.8
t2	FALSE	51.107896755440606	47.8	56
t2	FALSE	49.59567675344314	47.8	56
t2	FALSE	49.35340292976672	47.8	56
t2	FALSE	46.78774063345493	41.2	47.8
t2	FALSE	45.33277591672751	41.2	47.8
t2	FALSE	43.982773561708754	41.2	47.8
t2	FALSE	43.66656272462896	41.2	47.8
t3	FALSE	46.91750518495088	41.2	47.8
t3	FALSE	45.06305767859476	41.2	47.8
t3	FALSE	44.262399154864866	41.2	47.8
t3	FALSE	43.875778675122874	41.2	47.8
t3	FALSE	43.58283352109955	41.2	47.8
t3	FALSE	43.33585470116341	41.2	47.8
t3	FALSE	43.13748488783493	41.2	47.8
t3	FALSE	42.97040862116949	41.2	47.8
t3	FALSE	42.707421816209596	41.2	47.8
t3	FALSE	42.23384616244498	41.2	47.8
t3	FALSE	42.21128361343167	41.2	47.8
t3	FALSE	40.22606338205017	37.8	41.2
t3	FALSE	40.105043802121756	37.8	41.2
t4	FALSE	46.778621757681236	41.2	47.8
t4	FALSE	45.73066098411015	41.2	47.8
t4	FALSE	44.914269866852365	41.2	47.8
t4	FALSE	43.331003218453425	41.2	47.8
t4	FALSE	41.5493400755663	41.2	47.8
t4	FALSE	40.786970734502574	37.8	41.2
t4	FALSE	39.90444503494178	37.8	41.2
t4	FALSE	39.31583608682874	37.8	41.2
t4	FALSE	38.55164181859061	37.8	41.2
t4	FALSE	37.85749464578838	37.8	41.2
t5	FALSE	40.44380072725593	37.8	41.2
t5	FALSE	39.946465773976314	37.8	41.2
t6	FALSE	41.09629049967634	37.8	41.2
t6	FALSE	40.29125050346581	37.8	41.2
t6	FALSE	39.8346575435599	37.8	41.2
t8	FALSE	38.550054522544244	37.8	41.2
t8	FALSE	36.05343149877771	33.9	37.8
t8	FALSE	35.663997408068326	33.9	37.8
t8	FALSE	34.378271429953756	33.9	37.8
t9	FALSE	38.34935237137151	37.8	41.2
t9	FALSE	36.76629218798771	33.9	37.8
t10	FALSE	42.72328478895243	41.2	47.8
t10	FALSE	42.0338757747376	41.2	47.8
t11	FALSE	41.56485010781018	41.2	47.8
t11	FALSE	40.532008476867695	37.8	41.2
t11	FALSE	40.32343547772964	37.8	41.2
t12	FALSE	41.61649651652035	41.2	47.8
t12	FALSE	39.74047502540565	37.8	41.2
t12	FALSE	39.08958227895308	37.8	41.2
t12	FALSE	36.63876139053713	33.9	37.8
t12	FALSE	35.72939415976339	33.9	37.8
t13	FALSE	38.31544718945308	37.8	41.2
t13	FALSE	37.71668668852557	33.9	37.8
t13	FALSE	37.62065694919378	33.9	37.8
t13	FALSE	33.70671130129461	27.82	33.9
t13	FALSE	30.431352664625976	27.82	33.9
t13	FALSE	29.88220891438186	27.82	33.9
t13	FALSE	29.72178585503682	27.82	33.9
t13	FALSE	29.137040389177375	27.82	33.9
t13	FALSE	29.054859337696506	27.82	33.9
t14	FALSE	37.20159873141053	33.9	37.8
t14	FALSE	34.070267122078754	33.9	37.8
t14	FALSE	32.384508875857996	27.82	33.9
t15	FALSE	37.73690863702634	33.9	37.8
t15	FALSE	35.48260300573882	33.9	37.8
t15	FALSE	34.95570972656695	33.9	37.8
t15	FALSE	34.05350825129675	33.9	37.8
t15	FALSE	32.910102689625504	27.82	33.9
t15	FALSE	31.89033702668261	27.82	33.9
t15	FALSE	29.902804486461523	27.82	33.9
t15	FALSE	25.935256919089383	23.03	27.82
t16	FALSE	36.68050580069013	33.9	37.8
t16	FALSE	36.541531236634455	33.9	37.8
t16	FALSE	36.381352928410294	33.9	37.8
t16	FALSE	35.78682022726086	33.9	37.8
t16	FALSE	35.088142661900676	33.9	37.8
t16	FALSE	34.79483655208691	33.9	37.8
t16	FALSE	33.247144177896324	27.82	33.9
t16	FALSE	33.149191813883725	27.82	33.9
t16	FALSE	32.577717205306485	27.82	33.9
t16	FALSE	31.618405988373794	27.82	33.9
t16	FALSE	30.772300315270968	27.82	33.9
t16	FALSE	29.883914084419285	27.82	33.9
t16	FALSE	29.445655649619937	27.82	33.9
t17	FALSE	28.376237467645154	27.82	33.9
t17	FALSE	27.50533126736165	23.03	27.82
t17	FALSE	27.019950451760227	23.03	27.82
t17	FALSE	23.371322188632703	23.03	27.82
t17	FALSE	22.01821133114219	20.44	23.03
t17	FALSE	20.13521482500535	15.97	20.44
t17	FALSE	18.972265759722582	15.97	20.44
t18	FALSE	33.01350796423052	27.82	33.9
t18	FALSE	32.65776636213301	27.82	33.9
t18	FALSE	32.526293693596784	27.82	33.9
t18	FALSE	28.66687483686276	27.82	33.9
t18	FALSE	28.114857062288397	27.82	33.9
t20	FALSE	35.05302372261852	33.9	37.8
t21	FALSE	33.71551379498999	27.82	33.9
t22	FALSE	28.733798986668518	27.82	33.9
t22	FALSE	27.055098935981768	23.03	27.82
t22	FALSE	26.957401704251815	23.03	27.82
t22	FALSE	26.126498357896235	23.03	27.82
t22	FALSE	26.051676469530978	23.03	27.82
t22	FALSE	25.735622552371026	23.03	27.82
t22	FALSE	25.081241652387344	23.03	27.82
t22	FALSE	20.867752956480597	20.44	23.03
t22	FALSE	19.67375603568218	15.97	20.44
t22	FALSE	19.634781581080404	15.97	20.44
t24	FALSE	22.05189086571844	20.44	23.03
t24	FALSE	20.742084298894504	20.44	23.03
t24	FALSE	19.89402752150231	15.97	20.44
t25	FALSE	25.711071694125156	23.03	27.82
t25	FALSE	25.071355771340954	23.03	27.82
t25	FALSE	25.02283675230347	23.03	27.82
t25	FALSE	24.9131111641489	23.03	27.82
t26	FALSE	36.12536336756593	33.9	37.8
t27	FALSE	26.03589667045789	23.03	27.82
t27	FALSE	25.621709485769667	23.03	27.82
t27	FALSE	24.997999660017953	23.03	27.82
t27	FALSE	24.99251683139614	23.03	27.82
t27	FALSE	20.548910844802045	20.44	23.03
t27	FALSE	18.066347913310906	15.97	20.44
t28	FALSE	16.317111931328995	15.97	20.44
t28	FALSE	13.185966379027619	11.63	13.82
t28	FALSE	13.008015111440542	11.63	13.82
t28	FALSE	10.226627851062716	7.25	11.63
t28	FALSE	7.77168552544952	7.25	11.63
t28	FALSE	7.416840955572539	7.25	11.63
t28	FALSE	4.370023195130038	3.6	5.33
t28	FALSE	3.411956536347212	0	3.6
t29	FALSE	18.643245269141204	15.97	20.44
t30	FALSE	26.053212807464114	23.03	27.82
t30	FALSE	25.468934731543673	23.03	27.82
t33	FALSE	21.80161276393845	20.44	23.03
t33	FALSE	19.348464538132994	15.97	20.44
t33	FALSE	19.029840344821856	15.97	20.44
t33	FALSE	18.397086657748133	15.97	20.44
t33	FALSE	18.187337279719962	15.97	20.44
t33	FALSE	17.122947995349477	15.97	20.44
t33	FALSE	16.85518293499937	15.97	20.44
t33	FALSE	16.2772940897337	15.97	20.44
t33	FALSE	12.437883635157114	11.63	13.82
t33	FALSE	11.37533306972307	7.25	11.63
t34	FALSE	13.37437717554031	11.63	13.82
t34	FALSE	12.934732405574465	11.63	13.82
t34	FALSE	12.771148704417286	11.63	13.82
t34	FALSE	11.993732237976701	11.63	13.82
t34	FALSE	10.522547763366234	7.25	11.63
t34	FALSE	10.34623037595248	7.25	11.63
t34	FALSE	9.195965610551411	7.25	11.63
t34	FALSE	8.93660585867687	7.25	11.63
t34	FALSE	8.901307835032767	7.25	11.63
t34	FALSE	8.368118863000056	7.25	11.63
t34	FALSE	8.324060297313089	7.25	11.63
t35	FALSE	12.103401591924381	11.63	13.82
t35	FALSE	11.342534222859136	7.25	11.63
t35	FALSE	11.3234527236202	7.25	11.63
t35	FALSE	9.245407988548386	7.25	11.63
t35	FALSE	8.601395618908498	7.25	11.63
t36	FALSE	11.360551819636818	7.25	11.63
t37	FALSE	3.9835481315774928	3.6	5.33
t37	FALSE	3.5658836029535124	0	3.6
t38	FALSE	16.931607844273273	15.97	20.44
t39	FALSE	26.35365834497198	23.03	27.82
t39	FALSE	25.258086136723225	23.03	27.82
t39	FALSE	25.223295033149924	23.03	27.82
t39	FALSE	25.17033725350457	23.03	27.82
t39	FALSE	24.950349996132594	23.03	27.82
t39	FALSE	24.71560504368328	23.03	27.82
t39	FALSE	24.060688729298676	23.03	27.82
t39	FALSE	23.237859267677532	23.03	27.82
t39	FALSE	22.88687514157683	20.44	23.03
t39	FALSE	21.56747619018443	20.44	23.03
t39	FALSE	18.577718409797278	15.97	20.44
t39	FALSE	18.038360437609015	15.97	20.44
t39	FALSE	17.555106557051822	15.97	20.44
t39	FALSE	17.408827693703472	15.97	20.44
t39	FALSE	17.290312406673422	15.97	20.44
t40	FALSE	13.760185053408222	11.63	13.82
t40	FALSE	13.62661475156218	11.63	13.82
t40	FALSE	10.369804773836421	7.25	11.63
t40	FALSE	9.663431116512527	7.25	11.63
t40	FALSE	8.765318145701606	7.25	11.63
t40	FALSE	7.144249062127891	5.33	7.25
t41	TRUE	8.474226329163898	7.25	11.63
t41	TRUE	6.316440994657775	5.33	7.25
t41	TRUE	3.5582619721814623	0	3.6
t41	TRUE	1.522291203314019	0	3.6
t41	TRUE	1.0335725446990693	0	3.6
t41	TRUE	0.33372073482791365	0	3.6
t41	TRUE	0.04013744573260425	0	3.6
t42	FALSE	16.211491799859317	15.97	20.44
t43	FALSE	12.960351062205731	11.63	13.82
t44	FALSE	12.893209601930828	11.63	13.82
t44	FALSE	12.444798829736143	11.63	13.82
t44	FALSE	9.696811145231578	7.25	11.63
t45	FALSE	9.005877945500153	7.25	11.63
t46	TRUE	10.8746869745871	7.25	11.63
t46	TRUE	10.11618247248908	7.25	11.63
t46	TRUE	9.518173153699962	7.25	11.63
t46	TRUE	9.226681338169719	7.25	11.63
t46	TRUE	9.046890283531958	7.25	11.63
t46	TRUE	8.616075196042082	7.25	11.63
t46	TRUE	8.372245106407917	7.25	11.63
t46	TRUE	7.316343723069856	7.25	11.63
t46	TRUE	1.0548507572511667	0	3.6
t48	FALSE	8.357576772231283	7.25	11.63
t49	TRUE	7.206329286903312	5.33	7.25
t49	TRUE	7.043764986336775	5.33	7.25
t49	TRUE	6.658949782862862	5.33	7.25
t49	TRUE	6.380473796071854	5.33	7.25
t49	TRUE	4.717037176913806	3.6	5.33
t49	TRUE	4.618819527023291	3.6	5.33
t49	TRUE	4.241513097644955	3.6	5.33
t49	TRUE	2.972808433028675	0	3.6
t49	TRUE	2.6442120269429026	0	3.6
t49	TRUE	1.929076955445538	0	3.6
t49	TRUE	1.0540058758927984	0	3.6
t50	TRUE	4.193620687212778	3.6	5.33
t50	TRUE	3.703876216864124	3.6	5.33
t50	TRUE	1.796543829253011	0	3.6
t50	TRUE	1.5932653517960702	0	3.6
t51	TRUE	1.3128255151834551	0	3.6
t51	TRUE	0.6922725179189158	0	3.6
t52	FALSE	16.807108677075718	15.97	20.44
t53	FALSE	16.413953037089314	15.97	20.44
t55	FALSE	11.26837360034628	7.25	11.63
t55	FALSE	10.958564300075828	7.25	11.63
t55	FALSE	10.781962509551036	7.25	11.63
t55	FALSE	8.655368911858226	7.25	11.63
t55	FALSE	7.8048143143531306	7.25	11.63
t55	FALSE	7.476358059347056	7.25	11.63
t55	FALSE	6.277037130487479	5.33	7.25
t55	FALSE	4.152303487718434	3.6	5.33
t55	FALSE	3.9792292588475604	3.6	5.33
t55	FALSE	2.9354734997339733	0	3.6
t57	TRUE	5.608830323428073	5.33	7.25
t57	TRUE	5.358585319952169	5.33	7.25
t57	TRUE	4.667756884664158	3.6	5.33
t57	TRUE	3.8645105732923213	3.6	5.33
t57	TRUE	2.2137790661282892	0	3.6
t57	TRUE	1.8974432640614438	0	3.6
t57	TRUE	0.6376037128506482	0	3.6
t57	TRUE	0.5250073482059534	0	3.6
t59	FALSE	15.81592449663487	13.82	15.97
t59	FALSE	14.708435684718431	13.82	15.97
t59	FALSE	11.070308031271992	7.25	11.63
t59	FALSE	11.01010773615566	7.25	11.63
t59	FALSE	10.406639763890269	7.25	11.63
t59	FALSE	9.689514161328617	7.25	11.63
t59	FALSE	7.80047942825874	7.25	11.63
t59	FALSE	5.878306002809865	5.33	7.25
t60	TRUE	13.015363218856287	11.63	13.82
t60	TRUE	11.52386540585745	7.25	11.63
t60	TRUE	11.43052803057266	7.25	11.63
t60	TRUE	11.052477268566996	7.25	11.63
t60	TRUE	9.971678070346933	7.25	11.63
t60	TRUE	9.189187938889916	7.25	11.63
t60	TRUE	8.54778131329443	7.25	11.63
t60	TRUE	6.029137527991246	5.33	7.25
t60	TRUE	5.814589264598943	5.33	7.25
t60	TRUE	4.347121654764862	3.6	5.33
t60	TRUE	2.3501594233916734	0	3.6
t60	TRUE	1.8282266564891856	0	3.6
t60	TRUE	1.0067499674326825	0	3.6
t60	TRUE	0.7489811435849418	0	3.6
t60	TRUE	0.11701586704731426	0	3.6
t62	FALSE	10.920509957308298	7.25	11.63
t62	FALSE	9.860915704121794	7.25	11.63
t62	FALSE	6.423946386974123	5.33	7.25
t62	FALSE	4.858875947331363	3.6	5.33
t63	TRUE	11.296773864080855	7.25	11.63
t63	TRUE	8.851698474387767	7.25	11.63
t63	TRUE	3.2056983465145876	0	3.6
t63	TRUE	3.1942026529631846	0	3.6
t63	TRUE	1.045656845533962	0	3.6
t64	FALSE	6.477309691189312	5.33	7.25
t64	FALSE	5.778895800933341	5.33	7.25
t66	FALSE	10.333587972345569	7.25	11.63
t66	FALSE	9.973550578265403	7.25	11.63
t66	FALSE	9.606174489027865	7.25	11.63
t66	FALSE	7.820688170091891	7.25	11.63
t66	FALSE	7.341513416983155	7.25	11.63
t66	FALSE	6.0338888208770385	5.33	7.25
t66	FALSE	5.930457559311407	5.33	7.25
t67	FALSE	10.78352406349935	7.25	11.63
t68	TRUE	8.51315271975573	7.25	11.63
t68	TRUE	6.558123316094829	5.33	7.25
t68	TRUE	5.242896481311163	3.6	5.33
t68	TRUE	4.111714237246083	3.6	5.33
t68	TRUE	2.968076437912522	0	3.6
t68	TRUE	1.6887689628643514	0	3.6
t68	TRUE	0.5705873640280217	0	3.6
t69	TRUE	1.710467800146624	0	3.6
t69	TRUE	1.5246388299965972	0	3.6
t70	TRUE	8.98999437060698	7.25	11.63
t70	TRUE	6.420722458976044	5.33	7.25
t70	TRUE	3.7997034451961866	3.6	5.33
t70	TRUE	2.7141309476366757	0	3.6
t70	TRUE	1.5849147007699358	0	3.6
t70	TRUE	0.3360194677269135	0	3.6
t71	FALSE	8.229475650220188	7.25	11.63
t71	FALSE	8.047391159168171	7.25	11.63
t71	FALSE	8.028657884830928	7.25	11.63
t71	FALSE	7.913889190829266	7.25	11.63
t71	FALSE	4.776809869010009	3.6	5.33
t71	FALSE	4.613382723211338	3.6	5.33
t71	FALSE	3.828584875798903	3.6	5.33
t71	FALSE	2.9425946857327716	0	3.6
t72	TRUE	7.959067347451139	7.25	11.63
t72	TRUE	7.073048081258449	5.33	7.25
t72	TRUE	6.7704129810881994	5.33	7.25
t73	TRUE	1.332030107852539	0	3.6
t73	TRUE	0.29258632981940025	0	3.6
t74	FALSE	9.691692344737028	7.25	11.63
t74	FALSE	9.44872207789453	7.25	11.63
t74	FALSE	8.914385873242175	7.25	11.63
t74	FALSE	7.57603165454416	7.25	11.63
t74	FALSE	3.7581009974817476	3.6	5.33
t74	FALSE	2.382847346903972	0	3.6
t74	FALSE	2.1532225166300094	0	3.6
t75	TRUE	4.99322704108782	3.6	5.33
t75	TRUE	1.8216973142614634	0	3.6
t76	FALSE	4.062412318369269	3.6	5.33
t77	FALSE	1.5974872082680278	0	3.6
t77	FALSE	1.2331769690072463	0	3.6
t78	FALSE	5.485382546094016	5.33	7.25
t78	FALSE	5.434634583660618	5.33	7.25
t78	FALSE	4.64320316191651	3.6	5.33
t79	TRUE	3.855458765041746	3.6	5.33
t79	TRUE	3.163894295807289	0	3.6
t79	TRUE	2.7990604087245927	0	3.6
t79	TRUE	2.4788542334846255	0	3.6
t80	FALSE	3.478658547709763	0	3.6
t80	FALSE	2.9330076048928078	0	3.6
