Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.27736996597856	47.8	56
t1	FALSE	52.042662890725495	47.8	56
t1	FALSE	50.761118865734396	47.8	56
t1	FALSE	47.36912605350713	41.2	47.8
t1	FALSE	46.74176768786822	41.2	47.8
t1	FALSE	42.3453030369168	41.2	47.8
t1	FALSE	38.02436293530377	37.8	41.2
t1	FALSE	37.313574599723346	33.9	37.8
t1	FALSE	34.89428364650212	33.9	37.8
t1	FALSE	33.1469672851857	27.82	33.9
t1	FALSE	32.17443687448018	27.82	33.9
t1	FALSE	30.52886951562571	27.82	33.9
t1	FALSE	29.931794551176523	27.82	33.9
t1	FALSE	29.76692680533977	27.82	33.9
t1	FALSE	29.63723748434353	27.82	33.9
t1	FALSE	27.238602381660268	23.03	27.82
t1	FALSE	25.901078701108734	23.03	27.82
t1	FALSE	22.023585820424763	20.44	23.03
t1	FALSE	21.75199331842587	20.44	23.03
t2	FALSE	44.29602854662101	41.2	47.8
t3	FALSE	38.43019814618203	37.8	41.2
t3	FALSE	37.5774915775599	33.9	37.8
t4	FALSE	34.520549947147785	33.9	37.8
t4	FALSE	34.39188370225257	33.9	37.8
t4	FALSE	34.299931246586326	33.9	37.8
t4	FALSE	32.3003598412472	27.82	33.9
t4	FALSE	32.29266243268356	27.82	33.9
t4	FALSE	31.847018025515908	27.82	33.9
t4	FALSE	31.83249644193124	27.82	33.9
t4	FALSE	31.084605363216347	27.82	33.9
t4	FALSE	30.76055451568108	27.82	33.9
t4	FALSE	30.14599625870713	27.82	33.9
t4	FALSE	28.963881810630657	27.82	33.9
t4	FALSE	28.54170486792983	27.82	33.9
t4	FALSE	24.601781998556987	23.03	27.82
t4	FALSE	23.91768197099542	23.03	27.82
t4	FALSE	23.531641625052938	23.03	27.82
t4	FALSE	22.49609119624519	20.44	23.03
t4	FALSE	21.635893140745097	20.44	23.03
t4	FALSE	20.253536620621965	15.97	20.44
t4	FALSE	19.601866163463306	15.97	20.44
t5	FALSE	36.74402210165175	33.9	37.8
t6	FALSE	36.538027795154335	33.9	37.8
t6	FALSE	35.36437086743216	33.9	37.8
t6	FALSE	33.53673732396189	27.82	33.9
t6	FALSE	33.06487211738227	27.82	33.9
t6	FALSE	32.23572356548512	27.82	33.9
t6	FALSE	31.844091452115155	27.82	33.9
t8	FALSE	31.020271710186744	27.82	33.9
t8	FALSE	29.86841726556751	27.82	33.9
t8	FALSE	28.95073669464706	27.82	33.9
t8	FALSE	27.28700858331205	23.03	27.82
t9	FALSE	22.73006081602024	20.44	23.03
t10	FALSE	23.03259373779626	23.03	27.82
t10	FALSE	22.27803219081851	20.44	23.03
t10	FALSE	21.911496735146276	20.44	23.03
t12	FALSE	17.151623565146778	15.97	20.44
t12	FALSE	17.03124843958245	15.97	20.44
t12	FALSE	15.508643666272263	13.82	15.97
t13	FALSE	38.35627824074184	37.8	41.2
t13	FALSE	34.3796012317553	33.9	37.8
