Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.0373028434052	47.8	56
t1	FALSE	51.30966534282051	47.8	56
t2	FALSE	50.31293848204403	47.8	56
t2	FALSE	49.19162872041092	47.8	56
t2	FALSE	48.5507287260259	47.8	56
t2	FALSE	46.08854558431071	41.2	47.8
t2	FALSE	42.60362126061341	41.2	47.8
t2	FALSE	39.88474039622893	37.8	41.2
t2	FALSE	38.87518564954786	37.8	41.2
t2	FALSE	38.76098504463337	37.8	41.2
t2	FALSE	37.36564726712062	33.9	37.8
t2	FALSE	36.71676461916792	33.9	37.8
t2	FALSE	35.66829442737493	33.9	37.8
t2	FALSE	35.62147754406172	33.9	37.8
t2	FALSE	35.45098640771907	33.9	37.8
t3	FALSE	48.68438827428709	47.8	56
t4	FALSE	43.30104190355409	41.2	47.8
t5	FALSE	41.62234947313212	41.2	47.8
t5	FALSE	39.80823087727167	37.8	41.2
t5	FALSE	38.630401334040315	37.8	41.2
t5	FALSE	37.62677840757381	33.9	37.8
t5	FALSE	36.77422348007627	33.9	37.8
t5	FALSE	34.799354816584156	33.9	37.8
t5	FALSE	33.28577589588251	27.82	33.9
t6	FALSE	37.970032515936566	37.8	41.2
t6	FALSE	37.67395595546408	33.9	37.8
t7	FALSE	44.23054230297791	41.2	47.8
t9	FALSE	41.29383265344142	41.2	47.8
t10	FALSE	43.44675612757667	41.2	47.8
t10	FALSE	41.98061434738092	41.2	47.8
t12	FALSE	35.01082921757825	33.9	37.8
t12	FALSE	33.335907300904395	27.82	33.9
t12	FALSE	31.340440663267326	27.82	33.9
t12	FALSE	29.49977743599134	27.82	33.9
t12	FALSE	28.947578151952186	27.82	33.9
t12	FALSE	28.75803401904463	27.82	33.9
t12	FALSE	28.473064858404843	27.82	33.9
t12	FALSE	27.901740454453027	27.82	33.9
t12	FALSE	26.26798704270427	23.03	27.82
t13	FALSE	43.18583813413318	41.2	47.8
t13	FALSE	42.51994512220632	41.2	47.8
t13	FALSE	42.37876202683478	41.2	47.8
t14	FALSE	35.23201757963023	33.9	37.8
t14	FALSE	33.59555456029955	27.82	33.9
t15	FALSE	26.05923455315978	23.03	27.82
t15	FALSE	25.938213241499334	23.03	27.82
t15	FALSE	25.543788944654537	23.03	27.82
t15	FALSE	25.087177475007174	23.03	27.82
t15	FALSE	23.47652442335467	23.03	27.82
t16	FALSE	27.989101368590614	27.82	33.9
t16	FALSE	27.827958405949857	27.82	33.9
t17	FALSE	26.75829301208519	23.03	27.82
t17	FALSE	26.09591448971815	23.03	27.82
t17	FALSE	25.432475593529333	23.03	27.82
t17	FALSE	25.126029553174554	23.03	27.82
t17	FALSE	19.04463975264779	15.97	20.44
t18	FALSE	26.15070778179317	23.03	27.82
t18	FALSE	24.027069728038676	23.03	27.82
t18	FALSE	23.044340047727207	23.03	27.82
t18	FALSE	21.50563099063905	20.44	23.03
t18	FALSE	21.264085908604486	20.44	23.03
t18	FALSE	21.03060040371394	20.44	23.03
t18	FALSE	19.2304004105465	15.97	20.44
t18	FALSE	18.8484937062531	15.97	20.44
t19	FALSE	39.70046218993035	37.8	41.2
t19	FALSE	37.72543279833093	33.9	37.8
t19	FALSE	34.310429353632465	33.9	37.8
t19	FALSE	33.96862709759209	33.9	37.8
t19	FALSE	32.685719378447104	27.82	33.9
t19	FALSE	29.915409221616173	27.82	33.9
t19	FALSE	29.802667617805408	27.82	33.9
t19	FALSE	29.775753739583063	27.82	33.9
t19	FALSE	29.06940232259592	27.82	33.9
t19	FALSE	26.46575293931504	23.03	27.82
t19	FALSE	25.402890860787405	23.03	27.82
t19	FALSE	25.401225672856466	23.03	27.82
t19	FALSE	25.029693666266418	23.03	27.82
t19	FALSE	22.872115546529706	20.44	23.03
t19	FALSE	22.083176075797947	20.44	23.03
t19	FALSE	21.480411746620465	20.44	23.03
t19	FALSE	21.03855033392131	20.44	23.03
t20	FALSE	38.47523597274872	37.8	41.2
t20	FALSE	36.4339706444757	33.9	37.8
t20	FALSE	35.84880420736659	33.9	37.8
t20	FALSE	34.629344558385824	33.9	37.8
t20	FALSE	34.24470780633777	33.9	37.8
t20	FALSE	32.042862906069196	27.82	33.9
t21	FALSE	24.695959788765308	23.03	27.82
t21	FALSE	23.1546572246536	23.03	27.82
t21	FALSE	22.096040705291934	20.44	23.03
t21	FALSE	19.751128108313942	15.97	20.44
t21	FALSE	17.73070008994089	15.97	20.44
t21	FALSE	17.68771982657813	15.97	20.44
t21	FALSE	17.04454098927434	15.97	20.44
t21	FALSE	15.141564107337928	13.82	15.97
t21	FALSE	11.79969557592554	11.63	13.82
t21	FALSE	10.696241588264485	7.25	11.63
t21	FALSE	10.306679614647287	7.25	11.63
t21	FALSE	9.743532858911387	7.25	11.63
t21	FALSE	9.043977006260548	7.25	11.63
t21	FALSE	8.780577117298797	7.25	11.63
t21	FALSE	8.762173649187524	7.25	11.63
t21	FALSE	7.043974603642951	5.33	7.25
t21	FALSE	6.323890334854582	5.33	7.25
t21	FALSE	5.860695808744538	5.33	7.25
t21	FALSE	5.3242233192766335	3.6	5.33
t23	FALSE	23.01178178549738	20.44	23.03
t24	FALSE	25.447873660157708	23.03	27.82
t25	FALSE	23.166335178698787	23.03	27.82
t26	FALSE	19.530841116149567	15.97	20.44
t26	FALSE	18.36637294585867	15.97	20.44
t27	FALSE	23.881652430581866	23.03	27.82
t27	FALSE	23.345698309989086	23.03	27.82
t27	FALSE	19.202163784915996	15.97	20.44
t27	FALSE	19.053975528248266	15.97	20.44
t27	FALSE	18.15232297050249	15.97	20.44
t27	FALSE	17.57168061051106	15.97	20.44
t28	FALSE	21.245637802891128	20.44	23.03
t28	FALSE	20.949264940971414	20.44	23.03
t30	FALSE	35.033856035547075	33.9	37.8
t30	FALSE	32.55738385913631	27.82	33.9
t32	FALSE	28.922901742147292	27.82	33.9
t32	FALSE	27.42174907424081	23.03	27.82
t32	FALSE	25.049620614498227	23.03	27.82
t34	FALSE	19.715501576315695	15.97	20.44
t34	FALSE	19.445879422795677	15.97	20.44
t35	FALSE	16.215694853553714	15.97	20.44
t35	FALSE	15.842683616118954	13.82	15.97
t36	TRUE	12.057613977251194	11.63	13.82
t36	TRUE	11.511281913821875	7.25	11.63
t36	TRUE	10.770322098447409	7.25	11.63
t36	TRUE	10.51983702644069	7.25	11.63
t36	TRUE	9.06188653479991	7.25	11.63
t36	TRUE	8.81434685365464	7.25	11.63
t36	TRUE	8.42268891730324	7.25	11.63
t36	TRUE	6.575172885456638	5.33	7.25
t36	TRUE	5.232493456700979	3.6	5.33
t36	TRUE	4.309499800129053	3.6	5.33
t36	TRUE	4.2008364667142	3.6	5.33
t36	TRUE	2.715312644769128	0	3.6
t36	TRUE	1.23538414637121	0	3.6
t36	TRUE	0.09830211054710247	0	3.6
t37	FALSE	7.6808921584866425	7.25	11.63
t37	FALSE	3.7014874636502313	3.6	5.33
t38	FALSE	4.051867799402636	3.6	5.33
t38	FALSE	3.293858659529832	0	3.6
t40	TRUE	4.6700833630205665	3.6	5.33
t40	TRUE	4.645814578930839	3.6	5.33
t40	TRUE	3.1467875204075355	0	3.6
t41	FALSE	20.01358062864871	15.97	20.44
t42	FALSE	19.597417085794497	15.97	20.44
t42	FALSE	19.382971895054524	15.97	20.44
t44	FALSE	18.88702913515884	15.97	20.44
t44	FALSE	18.210621184853352	15.97	20.44
t44	FALSE	16.387802958696213	15.97	20.44
t44	FALSE	15.379997596075512	13.82	15.97
t44	FALSE	15.147432072254738	13.82	15.97
t44	FALSE	15.021666602457124	13.82	15.97
t44	FALSE	14.313917806090686	13.82	15.97
t44	FALSE	12.71693790767685	11.63	13.82
t44	FALSE	11.793639687038187	11.63	13.82
t44	FALSE	11.550719349113017	7.25	11.63
t44	FALSE	10.972484295879688	7.25	11.63
t44	FALSE	9.886625743180822	7.25	11.63
t44	FALSE	9.285771922649019	7.25	11.63
t44	FALSE	9.020745026711381	7.25	11.63
t44	FALSE	8.996101890688038	7.25	11.63
t44	FALSE	7.005985104724125	5.33	7.25
t44	FALSE	6.669002687498512	5.33	7.25
t44	FALSE	6.326572859246944	5.33	7.25
t44	FALSE	5.714998014565744	5.33	7.25
t44	FALSE	4.3736588280305	3.6	5.33
t44	FALSE	3.3320269444669393	0	3.6
t46	TRUE	0.3382378350749349	0	3.6
t47	TRUE	2.5634229610858625	0	3.6
t47	TRUE	1.895255374089409	0	3.6
t48	FALSE	2.183485905896454	0	3.6
t52	FALSE	18.858388006119718	15.97	20.44
t53	FALSE	18.942773922858684	15.97	20.44
t53	FALSE	18.91352446479185	15.97	20.44
t53	FALSE	17.90710744721025	15.97	20.44
