Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.70930399621837	47.8	56
t1	FALSE	51.644919936095825	47.8	56
t1	FALSE	49.3729148328623	47.8	56
t1	FALSE	47.221856815232655	41.2	47.8
t2	FALSE	47.50459595125497	41.2	47.8
t3	FALSE	46.21634286976125	41.2	47.8
t3	FALSE	44.35066950635657	41.2	47.8
t3	FALSE	42.68910007225058	41.2	47.8
t3	FALSE	41.22092959916388	41.2	47.8
t3	FALSE	39.75568519896102	37.8	41.2
t3	FALSE	39.72163663765293	37.8	41.2
t3	FALSE	39.16694728764547	37.8	41.2
t3	FALSE	39.0436655514121	37.8	41.2
t3	FALSE	38.972662336680465	37.8	41.2
t3	FALSE	34.019579462057486	33.9	37.8
t3	FALSE	33.18165148845226	27.82	33.9
t3	FALSE	31.815109010801468	27.82	33.9
t5	FALSE	38.79977082604269	37.8	41.2
t5	FALSE	38.438601765987094	37.8	41.2
t7	FALSE	36.72285801846682	33.9	37.8
t7	FALSE	35.873385973228565	33.9	37.8
t7	FALSE	35.84317171330889	33.9	37.8
t8	FALSE	36.43374896119286	33.9	37.8
t8	FALSE	35.95239862086649	33.9	37.8
t8	FALSE	35.32339584666148	33.9	37.8
t8	FALSE	33.34022370443194	27.82	33.9
t8	FALSE	32.95495596129847	27.82	33.9
t8	FALSE	30.966789013496776	27.82	33.9
t8	FALSE	30.592270181139906	27.82	33.9
t8	FALSE	29.960123583170336	27.82	33.9
t8	FALSE	29.564632890147593	27.82	33.9
t8	FALSE	26.32986161402215	23.03	27.82
t8	FALSE	23.789677910206485	23.03	27.82
t8	FALSE	19.196672929527594	15.97	20.44
t8	FALSE	16.292732194195686	15.97	20.44
t8	FALSE	16.17557490123078	15.97	20.44
t9	FALSE	35.116485312601185	33.9	37.8
t9	FALSE	33.331445359103014	27.82	33.9
t10	FALSE	31.31225659723112	27.82	33.9
t10	FALSE	31.084755093933133	27.82	33.9
t11	FALSE	27.566411998962643	23.03	27.82
t11	FALSE	21.828146483964808	20.44	23.03
t11	FALSE	21.766614358663432	20.44	23.03
t11	FALSE	20.98287836281056	20.44	23.03
t11	FALSE	19.788664343646666	15.97	20.44
t12	TRUE	14.950965660153614	13.82	15.97
t12	TRUE	12.164450245315393	11.63	13.82
t12	TRUE	11.997262626657822	11.63	13.82
t12	TRUE	10.642944512218286	7.25	11.63
t12	TRUE	9.763391415124488	7.25	11.63
t12	TRUE	9.212241964273453	7.25	11.63
t12	TRUE	5.162464262800455	3.6	5.33
t12	TRUE	4.5116909221529085	3.6	5.33
t12	TRUE	4.109116218277499	3.6	5.33
t12	TRUE	1.2816459521650359	0	3.6
t13	FALSE	34.17759141836689	33.9	37.8
