Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.57948589805278	47.8	56
t1	FALSE	49.57894893518674	47.8	56
t1	FALSE	49.41117434340318	47.8	56
t1	FALSE	48.71377219280351	47.8	56
t1	FALSE	48.57682741270088	47.8	56
t1	FALSE	46.93227873447852	41.2	47.8
t1	FALSE	46.83558078721204	41.2	47.8
t1	FALSE	43.203357266195155	41.2	47.8
t1	FALSE	42.586121504564204	41.2	47.8
t1	FALSE	41.54395968137561	41.2	47.8
t1	FALSE	39.13362076578609	37.8	41.2
t1	FALSE	38.724088950242695	37.8	41.2
t1	FALSE	37.18095769181571	33.9	37.8
t1	FALSE	36.37369271292441	33.9	37.8
t1	FALSE	35.27706993692172	33.9	37.8
t1	FALSE	33.08194945442864	27.82	33.9
t1	FALSE	31.61700102028776	27.82	33.9
t1	FALSE	31.210204581668265	27.82	33.9
t1	FALSE	25.894354417762464	23.03	27.82
t1	FALSE	25.855761879755956	23.03	27.82
t1	FALSE	24.09967326269231	23.03	27.82
t1	FALSE	24.071692184224137	23.03	27.82
t1	FALSE	23.72144534995018	23.03	27.82
t1	FALSE	22.485714585682114	20.44	23.03
t1	FALSE	19.985580775247172	15.97	20.44
t1	FALSE	18.819005876402585	15.97	20.44
t1	FALSE	17.725632701122564	15.97	20.44
t1	FALSE	15.96634000899995	13.82	15.97
t1	FALSE	15.930405036457742	13.82	15.97
t2	FALSE	44.48714449146451	41.2	47.8
t2	FALSE	43.66013969500462	41.2	47.8
t2	FALSE	43.1274743494819	41.2	47.8
t2	FALSE	41.98341621597707	41.2	47.8
t2	FALSE	40.243043351335714	37.8	41.2
t2	FALSE	39.67597537527112	37.8	41.2
t3	FALSE	39.0626549144491	37.8	41.2
t3	FALSE	38.51676551297081	37.8	41.2
t3	FALSE	37.906439012479176	37.8	41.2
t3	FALSE	36.87011208816984	33.9	37.8
t3	FALSE	34.555641908499055	33.9	37.8
t3	FALSE	33.826026336531456	27.82	33.9
t3	FALSE	30.615259668978645	27.82	33.9
t4	FALSE	41.62436403503287	41.2	47.8
t4	FALSE	41.12404814984366	37.8	41.2
t4	FALSE	41.034680774239135	37.8	41.2
t4	FALSE	39.71117933747444	37.8	41.2
t4	FALSE	38.01319051051033	37.8	41.2
t4	FALSE	36.538090602540564	33.9	37.8
t5	FALSE	35.24810135365355	33.9	37.8
t5	FALSE	33.84883685373723	27.82	33.9
t5	FALSE	33.504554133192755	27.82	33.9
t5	FALSE	32.63956993317501	27.82	33.9
t5	FALSE	31.181045773942728	27.82	33.9
t7	FALSE	20.28984714263766	15.97	20.44
t7	FALSE	20.280010079551893	15.97	20.44
