Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.09486888778666	47.8	56
t1	FALSE	51.40986355809588	47.8	56
t1	FALSE	51.08146149722198	47.8	56
t1	FALSE	49.72986892415634	47.8	56
t1	FALSE	48.43590824606593	47.8	56
t1	FALSE	48.40737044465406	47.8	56
t1	FALSE	47.65192912203786	41.2	47.8
t1	FALSE	46.76081773060064	41.2	47.8
t1	FALSE	45.69332248950563	41.2	47.8
t1	FALSE	45.32526802270312	41.2	47.8
t1	FALSE	43.805255042348705	41.2	47.8
t1	FALSE	42.140348852754606	41.2	47.8
t1	FALSE	41.75968633470809	41.2	47.8
t1	FALSE	40.65592556113873	37.8	41.2
t1	FALSE	39.29079826697367	37.8	41.2
t1	FALSE	39.278316398895235	37.8	41.2
t1	FALSE	38.73374116607142	37.8	41.2
t1	FALSE	38.66255922012804	37.8	41.2
t2	FALSE	48.63525800257783	47.8	56
t2	FALSE	47.6473436141268	41.2	47.8
t2	FALSE	46.07735713286613	41.2	47.8
t2	FALSE	45.2607606530862	41.2	47.8
t2	FALSE	44.84615313599504	41.2	47.8
t2	FALSE	43.886672270608436	41.2	47.8
t2	FALSE	43.31751414536407	41.2	47.8
t2	FALSE	39.71343492383822	37.8	41.2
t2	FALSE	38.137044798232324	37.8	41.2
t2	FALSE	37.886488805422104	37.8	41.2
t2	FALSE	36.596973163105524	33.9	37.8
t3	FALSE	46.83684944587447	41.2	47.8
t3	FALSE	46.25431736297248	41.2	47.8
t3	FALSE	45.51593791177381	41.2	47.8
t3	FALSE	44.08944660310543	41.2	47.8
t3	FALSE	43.19755285708663	41.2	47.8
t3	FALSE	42.78967664248468	41.2	47.8
t3	FALSE	40.417317632070414	37.8	41.2
t4	FALSE	44.0309428393439	41.2	47.8
t4	FALSE	42.651763332846215	41.2	47.8
t4	FALSE	40.198534188076806	37.8	41.2
t4	FALSE	38.80315336739905	37.8	41.2
t5	FALSE	44.465255654773955	41.2	47.8
t5	FALSE	44.271480781603586	41.2	47.8
t6	FALSE	41.34869784134131	41.2	47.8
t6	FALSE	41.10824884682858	37.8	41.2
t6	FALSE	40.33605149205503	37.8	41.2
t6	FALSE	40.216184473667184	37.8	41.2
t6	FALSE	40.095392597685915	37.8	41.2
t6	FALSE	38.04226852922802	37.8	41.2
t6	FALSE	37.91858673513049	37.8	41.2
t6	FALSE	37.48571247566126	33.9	37.8
t6	FALSE	37.11903287129559	33.9	37.8
t6	FALSE	35.08031585850236	33.9	37.8
t6	FALSE	34.10612529568636	33.9	37.8
t6	FALSE	33.37841682360593	27.82	33.9
t7	FALSE	35.70389552002504	33.9	37.8
t7	FALSE	35.44076157670837	33.9	37.8
t7	FALSE	35.13364022782275	33.9	37.8
t7	FALSE	35.04406793321934	33.9	37.8
t7	FALSE	30.84626335078491	27.82	33.9
t7	FALSE	29.729019996889807	27.82	33.9
t9	FALSE	35.83545970709573	33.9	37.8
t10	FALSE	44.919619006913756	41.2	47.8
t10	FALSE	44.86816641319404	41.2	47.8
t10	FALSE	43.99786593155584	41.2	47.8
t10	FALSE	43.186613042957255	41.2	47.8
t10	FALSE	41.895674499548136	41.2	47.8
t11	FALSE	42.34166694910636	41.2	47.8
t11	FALSE	41.38299986665968	41.2	47.8
t11	FALSE	40.509406856745656	37.8	41.2
t11	FALSE	39.64151340011101	37.8	41.2
t11	FALSE	37.95505146069954	37.8	41.2
t11	FALSE	35.149197931886405	33.9	37.8
t11	FALSE	34.77244201801874	33.9	37.8
t12	FALSE	38.96044481324198	37.8	41.2
t12	FALSE	38.852591428671374	37.8	41.2
t12	FALSE	38.835796915886995	37.8	41.2
t12	FALSE	38.652358539988256	37.8	41.2
