Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.58964006447093	47.8	56
t1	FALSE	48.778829502224156	47.8	56
t1	FALSE	47.382531512274745	41.2	47.8
t1	FALSE	46.41357315016692	41.2	47.8
t4	FALSE	41.81360491165586	41.2	47.8
t4	FALSE	38.635326392338115	37.8	41.2
t4	FALSE	37.010782225938385	33.9	37.8
t4	FALSE	36.9505229206868	33.9	37.8
t4	FALSE	35.962036538743654	33.9	37.8
t4	FALSE	34.45035684766397	33.9	37.8
t4	FALSE	33.52764171940431	27.82	33.9
t5	FALSE	39.07676504757219	37.8	41.2
t5	FALSE	32.53553163954993	27.82	33.9
t5	FALSE	32.499474386746684	27.82	33.9
t5	FALSE	32.42299741473882	27.82	33.9
t5	FALSE	30.217550345016154	27.82	33.9
t5	FALSE	29.11789271463934	27.82	33.9
t5	FALSE	29.05412026694916	27.82	33.9
t5	FALSE	28.523610903301467	27.82	33.9
t5	FALSE	28.126200894150827	27.82	33.9
t5	FALSE	25.33372008536514	23.03	27.82
t5	FALSE	24.78032394109745	23.03	27.82
t6	FALSE	37.79083893088757	33.9	37.8
t7	FALSE	34.425238709173755	33.9	37.8
t7	FALSE	32.941276507701794	27.82	33.9
t7	FALSE	32.08774276607278	27.82	33.9
t7	FALSE	31.449254202658544	27.82	33.9
t7	FALSE	31.081744905410048	27.82	33.9
t7	FALSE	28.354002009236805	27.82	33.9
t7	FALSE	28.351070352776976	27.82	33.9
t7	FALSE	26.57356970308707	23.03	27.82
t8	FALSE	37.234950268104505	33.9	37.8
t8	FALSE	36.51815055653172	33.9	37.8
t8	FALSE	35.832321075747345	33.9	37.8
t8	FALSE	35.13195816135223	33.9	37.8
t8	FALSE	34.420992659335326	33.9	37.8
t8	FALSE	34.26731019236172	33.9	37.8
t8	FALSE	32.77393921734189	27.82	33.9
t8	FALSE	32.70070703153901	27.82	33.9
t8	FALSE	30.226912407530268	27.82	33.9
t8	FALSE	29.847673134873947	27.82	33.9
t8	FALSE	29.0165770955199	27.82	33.9
t8	FALSE	28.862326937334267	27.82	33.9
t8	FALSE	27.687129330929125	23.03	27.82
t8	FALSE	26.920767329234103	23.03	27.82
t8	FALSE	26.765961066248632	23.03	27.82
t8	FALSE	26.318875940782508	23.03	27.82
t8	FALSE	25.639200477643442	23.03	27.82
t8	FALSE	23.036883022395422	23.03	27.82
t9	FALSE	35.68502546347786	33.9	37.8
t9	FALSE	33.87464210543915	27.82	33.9
t10	FALSE	35.17596538589231	33.9	37.8
t11	FALSE	31.215434520829074	27.82	33.9
t11	FALSE	28.445172321216294	27.82	33.9
t11	FALSE	27.225429188253823	23.03	27.82
t11	FALSE	26.902550118403596	23.03	27.82
t11	FALSE	26.25298234830388	23.03	27.82
t11	FALSE	26.172038022906218	23.03	27.82
t12	FALSE	32.30301354644132	27.82	33.9
t12	FALSE	32.28772019978201	27.82	33.9
t12	FALSE	32.098587249643	27.82	33.9
t12	FALSE	31.877254420362444	27.82	33.9
t12	FALSE	31.515447324278668	27.82	33.9
t13	FALSE	27.510988463737146	23.03	27.82
t13	FALSE	24.652889832195537	23.03	27.82
t13	FALSE	23.38504715967208	23.03	27.82
t13	FALSE	23.314788884903354	23.03	27.82
t13	FALSE	21.26760674924816	20.44	23.03
t13	FALSE	20.638133077718862	20.44	23.03
t13	FALSE	17.42122932920391	15.97	20.44
t13	FALSE	16.31283155358556	15.97	20.44
t14	FALSE	23.948959831488153	23.03	27.82
t14	FALSE	21.340205847955797	20.44	23.03
t14	FALSE	20.61222636572171	20.44	23.03
t14	FALSE	19.67007902876091	15.97	20.44
t15	FALSE	26.084694920614623	23.03	27.82
t15	FALSE	25.811716917267656	23.03	27.82
t15	FALSE	22.265595832865717	20.44	23.03
t15	FALSE	21.862459522615584	20.44	23.03
t15	FALSE	20.606679966068782	20.44	23.03
t16	FALSE	22.95124806322176	20.44	23.03
t16	FALSE	21.458471199916033	20.44	23.03
