Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.00192873270002	47.8	56
t1	FALSE	51.07651494835903	47.8	56
t1	FALSE	45.35177957455184	41.2	47.8
t1	FALSE	43.75594876806222	41.2	47.8
t1	FALSE	42.38276748880492	41.2	47.8
t1	FALSE	41.93505080551557	41.2	47.8
t1	FALSE	41.79912154000362	41.2	47.8
t1	FALSE	41.07025025687042	37.8	41.2
t1	FALSE	37.81991097733961	37.8	41.2
t1	FALSE	37.004841488420574	33.9	37.8
t1	FALSE	35.265865184419866	33.9	37.8
t1	FALSE	34.50191563061933	33.9	37.8
t1	FALSE	34.04295569317002	33.9	37.8
t1	FALSE	33.738556863448586	27.82	33.9
t1	FALSE	33.25569550352658	27.82	33.9
t2	FALSE	41.80315750297649	41.2	47.8
t2	FALSE	40.210076954530834	37.8	41.2
t2	FALSE	39.91460712891504	37.8	41.2
t2	FALSE	39.82207287721532	37.8	41.2
t2	FALSE	39.24307991249188	37.8	41.2
t2	FALSE	38.89492578833642	37.8	41.2
t2	FALSE	36.50152726728125	33.9	37.8
t2	FALSE	35.81867229303967	33.9	37.8
t2	FALSE	35.70511541652042	33.9	37.8
t2	FALSE	33.42980857199092	27.82	33.9
t3	FALSE	40.12449587529497	37.8	41.2
t3	FALSE	39.55024394135211	37.8	41.2
t4	FALSE	39.367004579989214	37.8	41.2
t4	FALSE	39.28638653638223	37.8	41.2
t4	FALSE	37.383921963639196	33.9	37.8
t4	FALSE	36.1336103387931	33.9	37.8
t4	FALSE	34.54719062590554	33.9	37.8
t4	FALSE	31.21299868232227	27.82	33.9
t6	FALSE	34.44996574361596	33.9	37.8
t6	FALSE	33.176896051435826	27.82	33.9
t6	FALSE	31.110424312636333	27.82	33.9
t6	FALSE	27.889324250946913	27.82	33.9
t6	FALSE	25.590656125102427	23.03	27.82
t6	FALSE	24.706293023600676	23.03	27.82
t6	FALSE	24.207370198393054	23.03	27.82
t6	FALSE	23.85045346525979	23.03	27.82
t6	FALSE	22.5968897665411	20.44	23.03
t6	FALSE	21.52340791228093	20.44	23.03
t7	FALSE	34.081799776976446	33.9	37.8
t7	FALSE	33.8599530239082	27.82	33.9
t7	FALSE	33.616203255541095	27.82	33.9
t7	FALSE	33.27180151256102	27.82	33.9
t7	FALSE	31.843702215344205	27.82	33.9
t7	FALSE	28.902838613687585	27.82	33.9
t7	FALSE	28.533673124441957	27.82	33.9
t7	FALSE	28.201684691061587	27.82	33.9
