Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.10518341203715	47.8	56
t1	FALSE	50.76485045899022	47.8	56
t1	FALSE	50.47255032256043	47.8	56
t1	FALSE	49.432054790154886	47.8	56
t1	FALSE	48.09780139075313	47.8	56
t1	FALSE	45.84564638113317	41.2	47.8
t1	FALSE	45.55449012734637	41.2	47.8
t1	FALSE	43.976963597219374	41.2	47.8
t1	FALSE	43.28563912243423	41.2	47.8
t2	FALSE	43.54480537378124	41.2	47.8
t2	FALSE	43.43914752677249	41.2	47.8
t2	FALSE	41.76726735914068	41.2	47.8
t2	FALSE	41.326494731601414	41.2	47.8
t2	FALSE	40.466788901891455	37.8	41.2
t2	FALSE	37.1955431649035	33.9	37.8
t2	FALSE	35.596305563694344	33.9	37.8
t2	FALSE	33.71119726302126	27.82	33.9
t2	FALSE	32.377348619671515	27.82	33.9
t2	FALSE	31.465939751709364	27.82	33.9
t2	FALSE	29.614160991451932	27.82	33.9
t2	FALSE	23.008356014348472	20.44	23.03
t3	FALSE	44.72637920232393	41.2	47.8
t3	FALSE	44.56954451612537	41.2	47.8
t3	FALSE	44.4958806234058	41.2	47.8
t3	FALSE	44.113435475555335	41.2	47.8
t3	FALSE	43.69424555313807	41.2	47.8
t3	FALSE	42.12168998704272	41.2	47.8
t3	FALSE	41.913430941836666	41.2	47.8
t3	FALSE	41.62359189545422	41.2	47.8
t3	FALSE	39.79510613995704	37.8	41.2
t3	FALSE	39.236266789481206	37.8	41.2
t3	FALSE	38.89826701092906	37.8	41.2
t3	FALSE	38.373081444321336	37.8	41.2
t3	FALSE	37.89142982114207	37.8	41.2
t3	FALSE	37.01366324477648	33.9	37.8
t4	FALSE	43.40989511721653	41.2	47.8
t4	FALSE	43.40055358444245	41.2	47.8
t4	FALSE	43.36997590594971	41.2	47.8
t4	FALSE	42.937433795686914	41.2	47.8
t4	FALSE	42.79652406415736	41.2	47.8
t4	FALSE	42.29859235886471	41.2	47.8
t4	FALSE	41.62494630990372	41.2	47.8
t4	FALSE	40.846661498335685	37.8	41.2
t5	FALSE	37.23258629931553	33.9	37.8
t5	FALSE	37.21493658669051	33.9	37.8
t5	FALSE	36.11376385363485	33.9	37.8
t5	FALSE	29.645274285983067	27.82	33.9
t5	FALSE	26.964092699240997	23.03	27.82
t5	FALSE	25.415975280037355	23.03	27.82
t5	FALSE	21.551873494319857	20.44	23.03
t5	FALSE	19.49350983496251	15.97	20.44
t5	FALSE	19.09241487356978	15.97	20.44
t6	FALSE	34.535508354263115	33.9	37.8
t6	FALSE	33.624770098770604	27.82	33.9
t6	FALSE	32.468283991292175	27.82	33.9
t6	FALSE	31.587253615004958	27.82	33.9
t6	FALSE	31.150627152456174	27.82	33.9
