Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.58527748838938	47.8	56
t1	FALSE	52.38020398500192	47.8	56
t1	FALSE	48.918819398171564	47.8	56
t1	FALSE	48.35151664668702	47.8	56
t1	FALSE	47.68834693804324	41.2	47.8
t2	FALSE	51.444258282649145	47.8	56
t3	FALSE	47.65828129410563	41.2	47.8
t3	FALSE	47.50307595321468	41.2	47.8
t3	FALSE	47.42218874028974	41.2	47.8
t3	FALSE	47.138357814757306	41.2	47.8
t3	FALSE	46.37850932340964	41.2	47.8
t3	FALSE	46.216924659839336	41.2	47.8
t3	FALSE	45.6692618793017	41.2	47.8
t4	FALSE	47.7536151356959	41.2	47.8
t4	FALSE	47.746573754071036	41.2	47.8
t4	FALSE	45.47183161639521	41.2	47.8
t6	FALSE	45.18068853280671	41.2	47.8
t6	FALSE	44.51647888171792	41.2	47.8
t6	FALSE	42.651351097049535	41.2	47.8
t6	FALSE	42.61060174799582	41.2	47.8
t6	FALSE	41.994783014292715	41.2	47.8
t6	FALSE	40.906523381889926	37.8	41.2
t6	FALSE	39.03856827234948	37.8	41.2
t6	FALSE	38.08112244174474	37.8	41.2
t6	FALSE	34.35314264531742	33.9	37.8
t6	FALSE	31.30475901466478	27.82	33.9
t6	FALSE	31.12076223955975	27.82	33.9
t6	FALSE	30.16189759765943	27.82	33.9
t6	FALSE	27.728379298663754	23.03	27.82
t6	FALSE	25.077913805984643	23.03	27.82
t6	FALSE	23.696906079085196	23.03	27.82
t7	FALSE	42.06165151037398	41.2	47.8
t7	FALSE	41.816599450146015	41.2	47.8
t8	FALSE	36.40695655871056	33.9	37.8
t8	FALSE	36.1488521924433	33.9	37.8
t8	FALSE	35.157443736332404	33.9	37.8
t8	FALSE	34.757530854938615	33.9	37.8
t8	FALSE	34.48130172376731	33.9	37.8
t8	FALSE	32.16376294740698	27.82	33.9
t8	FALSE	30.53578376745085	27.82	33.9
t8	FALSE	29.17514070372505	27.82	33.9
t8	FALSE	27.769215890498604	23.03	27.82
t8	FALSE	26.787243814419742	23.03	27.82
t8	FALSE	26.251820792278934	23.03	27.82
t8	FALSE	24.672559446331075	23.03	27.82
t8	FALSE	24.24672309025727	23.03	27.82
t8	FALSE	22.833233084812754	20.44	23.03
t8	FALSE	22.337061685286173	20.44	23.03
t8	FALSE	21.447835531233398	20.44	23.03
t8	FALSE	21.22141873936021	20.44	23.03
t8	FALSE	20.91495077043683	20.44	23.03
t8	FALSE	19.739274059193107	15.97	20.44
t8	FALSE	19.645203208466626	15.97	20.44
t8	FALSE	19.043270663717998	15.97	20.44
t8	FALSE	18.841513587745617	15.97	20.44
t10	FALSE	28.355201400728156	27.82	33.9
t10	FALSE	26.692424328216045	23.03	27.82
t10	FALSE	25.509290457670208	23.03	27.82
t10	FALSE	22.767086311363318	20.44	23.03
t11	FALSE	28.008487239795038	27.82	33.9
t11	FALSE	27.277996775148623	23.03	27.82
t11	FALSE	25.342024089293947	23.03	27.82
t11	FALSE	24.983134131781277	23.03	27.82
t11	FALSE	24.874584595118428	23.03	27.82
t11	FALSE	24.649506787976605	23.03	27.82
t11	FALSE	23.88173667370434	23.03	27.82
t11	FALSE	23.132595590750864	23.03	27.82
t11	FALSE	22.539232003820043	20.44	23.03
t11	FALSE	21.52470776350255	20.44	23.03
t11	FALSE	20.30295338521129	15.97	20.44
t11	FALSE	16.984699242654102	15.97	20.44
t11	FALSE	16.002919422334337	15.97	20.44
t12	FALSE	27.65384179596104	23.03	27.82
t12	FALSE	26.395320564863514	23.03	27.82
t12	FALSE	25.992670645490755	23.03	27.82
t12	FALSE	25.607515940750602	23.03	27.82
t13	FALSE	22.494397062414265	20.44	23.03
t13	FALSE	22.254802402681587	20.44	23.03
t13	FALSE	22.142173449146853	20.44	23.03
t13	FALSE	21.756167394525512	20.44	23.03
t13	FALSE	20.86259248734662	20.44	23.03
t13	FALSE	19.037576948220284	15.97	20.44
t14	FALSE	42.76848745543431	41.2	47.8
t14	FALSE	39.40300135688108	37.8	41.2
t14	FALSE	38.932894001823506	37.8	41.2
t14	FALSE	38.26401278247153	37.8	41.2
t14	FALSE	35.54589446583908	33.9	37.8
t14	FALSE	35.41884537948299	33.9	37.8
t14	FALSE	33.19946926778542	27.82	33.9
t16	FALSE	30.906091578588274	27.82	33.9
t17	FALSE	30.35648438234471	27.82	33.9
t17	FALSE	29.66161721248297	27.82	33.9
t17	FALSE	29.501862750437954	27.82	33.9
t17	FALSE	28.479451936866408	27.82	33.9
t17	FALSE	27.584662285741853	23.03	27.82
t17	FALSE	27.299302353349205	23.03	27.82
t17	FALSE	25.06404620620295	23.03	27.82
t17	FALSE	23.540404062149136	23.03	27.82
t17	FALSE	21.692032876798837	20.44	23.03
t17	FALSE	20.98308241495549	20.44	23.03
t17	FALSE	20.335199253548197	15.97	20.44
t17	FALSE	19.262974411004713	15.97	20.44
t17	FALSE	19.061496182442283	15.97	20.44
t17	FALSE	18.680923774570424	15.97	20.44
t17	FALSE	17.51476985501167	15.97	20.44
t17	FALSE	17.50664122737208	15.97	20.44
t18	FALSE	26.05474607363262	23.03	27.82
t18	FALSE	23.189249708745198	23.03	27.82
t18	FALSE	22.16578852848116	20.44	23.03
t18	FALSE	21.925723882116202	20.44	23.03
t18	FALSE	20.423121921849116	15.97	20.44
t18	FALSE	19.928283289724604	15.97	20.44
t18	FALSE	19.29539245302343	15.97	20.44
t18	FALSE	18.764734463260616	15.97	20.44
t18	FALSE	17.33729515292231	15.97	20.44
t18	FALSE	17.10778638009981	15.97	20.44
t18	FALSE	16.997756840928226	15.97	20.44
t18	FALSE	15.819847061677969	13.82	15.97
t18	FALSE	15.303134868854734	13.82	15.97
t19	FALSE	23.853480714592163	23.03	27.82
t19	FALSE	23.380233958759238	23.03	27.82
t19	FALSE	20.695146188914066	20.44	23.03
t20	FALSE	24.500417581388863	23.03	27.82
t20	FALSE	22.729916971443185	20.44	23.03
t20	FALSE	22.67411504052333	20.44	23.03
t20	FALSE	20.77084993200112	20.44	23.03
t20	FALSE	19.544315148025497	15.97	20.44
t22	FALSE	26.737972866996575	23.03	27.82
t22	FALSE	26.595840440962153	23.03	27.82
t22	FALSE	25.53153663130916	23.03	27.82
t22	FALSE	24.71048072675965	23.03	27.82
t22	FALSE	24.479017787482736	23.03	27.82
t22	FALSE	23.626754067460386	23.03	27.82
t23	FALSE	24.623815786585194	23.03	27.82
t23	FALSE	24.263876801391145	23.03	27.82
t23	FALSE	24.090933135146763	23.03	27.82
t24	FALSE	20.71363496288349	20.44	23.03
t24	FALSE	19.11797768772508	15.97	20.44
t24	FALSE	17.697098742379538	15.97	20.44
t25	FALSE	20.090174899304373	15.97	20.44
t25	FALSE	20.079671831729172	15.97	20.44
t25	FALSE	19.238962434372077	15.97	20.44
t25	FALSE	18.98202978022517	15.97	20.44
t27	FALSE	24.728802501522026	23.03	27.82
t27	FALSE	24.271901263823352	23.03	27.82
t27	FALSE	23.822929898916847	23.03	27.82
t27	FALSE	23.809432710040902	23.03	27.82
t27	FALSE	22.80318373971991	20.44	23.03
t27	FALSE	22.756984605722998	20.44	23.03
t27	FALSE	22.62663668226481	20.44	23.03
t27	FALSE	21.501318018015056	20.44	23.03
t28	FALSE	21.789616967028962	20.44	23.03
t28	FALSE	21.633098137113244	20.44	23.03
t28	FALSE	20.13415692531131	15.97	20.44
t28	FALSE	17.888554925525952	15.97	20.44
t29	FALSE	39.37449602953781	37.8	41.2
t29	FALSE	37.24934208206974	33.9	37.8
t29	FALSE	36.68684823945589	33.9	37.8
t29	FALSE	35.74661828241099	33.9	37.8
t29	FALSE	32.821342339717546	27.82	33.9
t29	FALSE	32.41676128585131	27.82	33.9
t31	FALSE	34.48675524613182	33.9	37.8
t31	FALSE	31.5982789234737	27.82	33.9
t31	FALSE	29.83540347286793	27.82	33.9
t31	FALSE	29.000768042864095	27.82	33.9
t31	FALSE	28.95132208672032	27.82	33.9
t31	FALSE	28.739758934170446	27.82	33.9
t31	FALSE	24.965016383670747	23.03	27.82
t32	FALSE	27.58236287646461	23.03	27.82
t32	FALSE	27.34952111293709	23.03	27.82
t32	FALSE	24.49046050606646	23.03	27.82
t32	FALSE	22.899809113324395	20.44	23.03
t32	FALSE	22.360266023536862	20.44	23.03
t32	FALSE	21.189482769425354	20.44	23.03
t32	FALSE	17.991353767249933	15.97	20.44
t32	FALSE	16.632826023707622	15.97	20.44
t32	FALSE	16.12331774657131	15.97	20.44
t32	FALSE	16.108348143188785	15.97	20.44
t32	FALSE	14.010527086829576	13.82	15.97
t33	FALSE	25.61769282048988	23.03	27.82
t33	FALSE	25.581356242249754	23.03	27.82
t33	FALSE	22.498981643531188	20.44	23.03
t33	FALSE	21.52356515787376	20.44	23.03
t33	FALSE	20.43586802705144	15.97	20.44
t33	FALSE	19.9850102276015	15.97	20.44
t34	FALSE	22.247241344507515	20.44	23.03
t34	FALSE	22.008237304796566	20.44	23.03
t34	FALSE	21.141214825159807	20.44	23.03
t34	FALSE	20.051649073398217	15.97	20.44
t35	FALSE	18.341128609355508	15.97	20.44
t36	FALSE	24.619174859189897	23.03	27.82
t36	FALSE	24.356624452536792	23.03	27.82
t36	FALSE	22.84541132931031	20.44	23.03
t36	FALSE	22.510522038233496	20.44	23.03
t37	FALSE	20.095261210520803	15.97	20.44
t37	FALSE	19.045400924295166	15.97	20.44
t38	FALSE	20.47046682818707	20.44	23.03
t39	FALSE	19.778035669562975	15.97	20.44
t39	FALSE	19.656688494021928	15.97	20.44
t39	FALSE	19.292781359154198	15.97	20.44
t40	FALSE	17.836501929147857	15.97	20.44
t41	FALSE	15.503097882063152	13.82	15.97
t41	FALSE	14.913765735445907	13.82	15.97
t41	FALSE	13.86028528873603	13.82	15.97
t41	FALSE	13.386730980716735	11.63	13.82
t41	FALSE	13.329629750473586	11.63	13.82
t41	FALSE	12.864289290235575	11.63	13.82
t41	FALSE	12.525133740957777	11.63	13.82
t41	FALSE	11.844259477042883	11.63	13.82
t41	FALSE	10.341321969257756	7.25	11.63
t41	FALSE	7.848833635762368	7.25	11.63
