Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.10977032204705	47.8	56
t1	FALSE	50.679026513159606	47.8	56
t1	FALSE	48.74342966514815	47.8	56
t1	FALSE	46.990297382975555	41.2	47.8
t2	FALSE	48.328309202833964	47.8	56
t2	FALSE	47.658447368007614	41.2	47.8
t2	FALSE	46.478130385469164	41.2	47.8
t2	FALSE	45.356236366005675	41.2	47.8
t2	FALSE	44.29513346842273	41.2	47.8
t2	FALSE	43.18784137795635	41.2	47.8
t2	FALSE	42.29524422168028	41.2	47.8
t3	FALSE	46.61020835950165	41.2	47.8
t3	FALSE	46.19875917771332	41.2	47.8
t3	FALSE	45.45974754298267	41.2	47.8
t3	FALSE	45.38761775801249	41.2	47.8
t4	FALSE	46.59508181200208	41.2	47.8
t4	FALSE	45.71848553670946	41.2	47.8
t4	FALSE	44.75092068938288	41.2	47.8
t4	FALSE	43.938233018783066	41.2	47.8
t4	FALSE	43.87057921793429	41.2	47.8
t4	FALSE	43.87038877956168	41.2	47.8
t4	FALSE	43.75257398621022	41.2	47.8
t4	FALSE	42.707836732170804	41.2	47.8
t4	FALSE	40.04510446075105	37.8	41.2
t4	FALSE	38.37260788371601	37.8	41.2
t4	FALSE	37.8304924948535	37.8	41.2
t4	FALSE	35.85392257380434	33.9	37.8
t4	FALSE	34.277547877087684	33.9	37.8
t4	FALSE	30.63995734448448	27.82	33.9
t4	FALSE	29.527832322273802	27.82	33.9
t4	FALSE	29.47764037556887	27.82	33.9
t4	FALSE	29.290880323355495	27.82	33.9
t4	FALSE	28.64820192771091	27.82	33.9
t4	FALSE	28.058909939219916	27.82	33.9
t4	FALSE	28.02964803092024	27.82	33.9
t4	FALSE	27.701125517617985	23.03	27.82
t4	FALSE	27.19118119937835	23.03	27.82
t4	FALSE	25.281216660751284	23.03	27.82
t4	FALSE	24.795650455960267	23.03	27.82
t4	FALSE	22.55717728569756	20.44	23.03
t4	FALSE	21.382020046821026	20.44	23.03
t4	FALSE	19.604417350112513	15.97	20.44
t4	FALSE	19.337235535406215	15.97	20.44
t4	FALSE	18.94451412416464	15.97	20.44
t4	FALSE	18.609487366585206	15.97	20.44
t4	FALSE	17.5086851725942	15.97	20.44
t5	FALSE	43.04541241715033	41.2	47.8
t5	FALSE	41.39806503442678	41.2	47.8
t5	FALSE	41.041354390600944	37.8	41.2
t5	FALSE	40.7411378048024	37.8	41.2
t5	FALSE	39.60896184076248	37.8	41.2
t5	FALSE	39.16441308024099	37.8	41.2
t5	FALSE	38.916697801063975	37.8	41.2
t5	FALSE	38.1570538493737	37.8	41.2
t5	FALSE	37.6901445096515	33.9	37.8
t5	FALSE	37.09900269009841	33.9	37.8
t5	FALSE	36.82170263720404	33.9	37.8
t5	FALSE	35.95349246369733	33.9	37.8
t5	FALSE	33.11038990810391	27.82	33.9
t5	FALSE	32.159298606659306	27.82	33.9
t5	FALSE	29.06601502749956	27.82	33.9
t5	FALSE	28.645835312543888	27.82	33.9
t5	FALSE	28.489714122000848	27.82	33.9
t5	FALSE	25.14097083612942	23.03	27.82
t5	FALSE	24.56023780658035	23.03	27.82
t5	FALSE	23.603326046734516	23.03	27.82
t5	FALSE	23.533150650171308	23.03	27.82
t5	FALSE	22.634966302326717	20.44	23.03
t5	FALSE	22.489172010829495	20.44	23.03
t5	FALSE	21.758636773734473	20.44	23.03
t5	FALSE	20.375296723922524	15.97	20.44
t5	FALSE	19.03758370902824	15.97	20.44
t5	FALSE	17.97317251580626	15.97	20.44
t7	FALSE	42.15423329877089	41.2	47.8
t7	FALSE	41.08182074049971	37.8	41.2
t7	FALSE	40.063350308395684	37.8	41.2
t7	FALSE	38.76864626921508	37.8	41.2
t7	FALSE	38.67973772113725	37.8	41.2
t7	FALSE	38.574424392158306	37.8	41.2
t7	FALSE	36.606276176827734	33.9	37.8
t8	FALSE	37.09152423055339	33.9	37.8
t8	FALSE	36.77794572300262	33.9	37.8
t9	FALSE	36.48706632221855	33.9	37.8
t9	FALSE	36.36444833911494	33.9	37.8
t9	FALSE	35.8833011381805	33.9	37.8
t9	FALSE	35.882127530692316	33.9	37.8
t9	FALSE	35.1029053187857	33.9	37.8
t9	FALSE	33.42253036343409	27.82	33.9
t9	FALSE	32.87874645182414	27.82	33.9
t9	FALSE	32.25566105781759	27.82	33.9
t9	FALSE	31.098196951782704	27.82	33.9
t9	FALSE	30.144575444135384	27.82	33.9
t9	FALSE	28.00788503256272	27.82	33.9
t9	FALSE	26.978037972842664	23.03	27.82
t9	FALSE	26.637326879676834	23.03	27.82
t9	FALSE	22.066102595336826	20.44	23.03
t9	FALSE	20.029305262358847	15.97	20.44
t9	FALSE	19.392820952870196	15.97	20.44
t9	FALSE	19.116785569358314	15.97	20.44
t9	FALSE	18.588629229919846	15.97	20.44
t9	FALSE	17.63443885984026	15.97	20.44
t9	FALSE	16.993849086751723	15.97	20.44
t10	FALSE	29.014621651210682	27.82	33.9
t11	FALSE	22.77617424178236	20.44	23.03
t11	FALSE	20.888418233874777	20.44	23.03
t11	FALSE	18.82985847645346	15.97	20.44
t11	FALSE	15.035732679038318	13.82	15.97
t11	FALSE	15.034620031091869	13.82	15.97
t12	FALSE	14.818094890146305	13.82	15.97
t12	FALSE	14.692447241496048	13.82	15.97
t12	FALSE	14.431140056168907	13.82	15.97
t13	FALSE	32.621336295671654	27.82	33.9
t15	FALSE	31.686108940168243	27.82	33.9
