Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.405523813629294	47.8	56
t1	FALSE	52.154522108697094	47.8	56
t1	FALSE	51.49991640866391	47.8	56
t1	FALSE	51.21460934120571	47.8	56
t1	FALSE	49.47434668503383	47.8	56
t1	FALSE	47.61760922386902	41.2	47.8
t1	FALSE	46.29389868061357	41.2	47.8
t2	FALSE	49.963976836290364	47.8	56
t2	FALSE	49.842746585004896	47.8	56
t2	FALSE	49.20021345976694	47.8	56
t2	FALSE	49.110011104811235	47.8	56
t2	FALSE	48.14531313693259	47.8	56
t2	FALSE	46.19334596197926	41.2	47.8
t2	FALSE	45.009989558388114	41.2	47.8
t2	FALSE	43.95541559617496	41.2	47.8
t3	FALSE	50.143685342371626	47.8	56
t3	FALSE	49.44764798396767	47.8	56
t3	FALSE	49.07622831138457	47.8	56
t3	FALSE	48.304918440417374	47.8	56
t3	FALSE	47.12870641506507	41.2	47.8
t3	FALSE	46.95263577213634	41.2	47.8
t3	FALSE	45.508913449134766	41.2	47.8
t3	FALSE	44.6031943621414	41.2	47.8
t3	FALSE	40.03732759225524	37.8	41.2
t3	FALSE	37.34644132268239	33.9	37.8
t3	FALSE	36.01825320547213	33.9	37.8
t3	FALSE	35.87641701137633	33.9	37.8
t3	FALSE	34.48774989664318	33.9	37.8
t3	FALSE	32.135088622753244	27.82	33.9
t3	FALSE	31.430877608442096	27.82	33.9
t3	FALSE	26.825738941402918	23.03	27.82
t3	FALSE	23.073285265550233	23.03	27.82
t3	FALSE	19.558199348278023	15.97	20.44
t3	FALSE	17.30062951153095	15.97	20.44
t3	FALSE	16.438911130872263	15.97	20.44
t3	FALSE	15.002231865286745	13.82	15.97
t3	FALSE	12.761622737695035	11.63	13.82
t3	FALSE	10.727017655395606	7.25	11.63
t3	FALSE	10.152776866672511	7.25	11.63
t3	FALSE	9.679947284997994	7.25	11.63
t3	FALSE	8.792594828181969	7.25	11.63
t3	FALSE	8.03336436662093	7.25	11.63
t4	FALSE	50.326704667093026	47.8	56
t4	FALSE	48.8843854817557	47.8	56
t4	FALSE	46.75327333327761	41.2	47.8
t4	FALSE	46.43793776161779	41.2	47.8
t4	FALSE	45.56557335598086	41.2	47.8
t4	FALSE	45.19608486681515	41.2	47.8
t4	FALSE	45.19349659406024	41.2	47.8
t4	FALSE	44.28962507775819	41.2	47.8
