Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.37304447760405	47.8	56
t1	FALSE	50.173243324631194	47.8	56
t1	FALSE	46.78399198654346	41.2	47.8
t1	FALSE	46.15013431086868	41.2	47.8
t1	FALSE	45.91485384477659	41.2	47.8
t1	FALSE	45.10451933926328	41.2	47.8
t1	FALSE	44.770136621305866	41.2	47.8
t1	FALSE	44.03079282684231	41.2	47.8
t1	FALSE	41.69247997537708	41.2	47.8
t1	FALSE	40.200341689485896	37.8	41.2
t1	FALSE	38.99859035647893	37.8	41.2
t1	FALSE	38.55651421980255	37.8	41.2
t1	FALSE	36.83785556420962	33.9	37.8
t1	FALSE	36.44157366172189	33.9	37.8
t1	FALSE	35.7680806290599	33.9	37.8
t1	FALSE	35.69380434149382	33.9	37.8
t1	FALSE	33.774278201642176	27.82	33.9
t1	FALSE	33.745031074657035	27.82	33.9
t1	FALSE	32.91875452411603	27.82	33.9
t1	FALSE	31.9414136188669	27.82	33.9
t1	FALSE	31.704892201615408	27.82	33.9
t1	FALSE	31.406001919986156	27.82	33.9
t1	FALSE	29.843286536957837	27.82	33.9
t1	FALSE	27.836520620781013	27.82	33.9
t1	FALSE	27.65368695145108	23.03	27.82
t1	FALSE	27.47270718521651	23.03	27.82
t1	FALSE	27.214660860250437	23.03	27.82
t1	FALSE	26.13525142637401	23.03	27.82
t1	FALSE	24.603079579434954	23.03	27.82
t2	FALSE	46.05463899481603	41.2	47.8
t2	FALSE	43.13397533404111	41.2	47.8
t2	FALSE	38.868565984184784	37.8	41.2
t2	FALSE	37.85376965573107	37.8	41.2
t2	FALSE	33.84772725846884	27.82	33.9
t2	FALSE	32.81663291699495	27.82	33.9
t2	FALSE	32.73740794517694	27.82	33.9
t2	FALSE	30.58591744256365	27.82	33.9
t2	FALSE	30.57981845024952	27.82	33.9
t2	FALSE	28.434430581452013	27.82	33.9
t4	FALSE	36.020833394121155	33.9	37.8
t4	FALSE	34.47509415308848	33.9	37.8
t4	FALSE	33.24665096183742	27.82	33.9
t4	FALSE	32.725782742024954	27.82	33.9
t4	FALSE	29.903420179000694	27.82	33.9
t5	FALSE	33.160470954436775	27.82	33.9
t5	FALSE	33.11794015564733	27.82	33.9
t5	FALSE	32.27650118258418	27.82	33.9
t5	FALSE	30.951422132533654	27.82	33.9
t5	FALSE	29.150687445598443	27.82	33.9
t6	FALSE	24.339456576536946	23.03	27.82
t7	FALSE	26.13929972246357	23.03	27.82
t8	FALSE	27.562981139488006	23.03	27.82
t8	FALSE	27.379365328193746	23.03	27.82
t8	FALSE	27.032751454750027	23.03	27.82
t8	FALSE	22.717920650035293	20.44	23.03
t8	FALSE	22.408256284460492	20.44	23.03
t8	FALSE	21.31060186292387	20.44	23.03
t8	FALSE	19.476778846291637	15.97	20.44
t8	FALSE	18.63163093648288	15.97	20.44
t8	FALSE	18.254417973592716	15.97	20.44
t8	FALSE	18.03818588487995	15.97	20.44
t8	FALSE	17.69759053330069	15.97	20.44
t8	FALSE	16.194261265510633	15.97	20.44
t8	FALSE	14.93856802606205	13.82	15.97
t8	FALSE	14.707192592835206	13.82	15.97
t9	FALSE	23.965334530207052	23.03	27.82
t9	FALSE	23.233936970848987	23.03	27.82
t9	FALSE	22.934796625234046	20.44	23.03
t10	FALSE	23.10709890892178	23.03	27.82
t10	FALSE	21.741413220855435	20.44	23.03
t10	FALSE	21.255173773585234	20.44	23.03
t10	FALSE	20.35068090597585	15.97	20.44
t10	FALSE	20.114844463510202	15.97	20.44
t10	FALSE	19.90410340585344	15.97	20.44
t10	FALSE	17.92690212590538	15.97	20.44
t11	FALSE	23.15329838373317	23.03	27.82
t11	FALSE	22.754777668080592	20.44	23.03
t11	FALSE	22.436888516127336	20.44	23.03
t11	FALSE	20.537869038368328	20.44	23.03
t11	FALSE	20.429565007050087	15.97	20.44
t11	FALSE	19.427962799414317	15.97	20.44
t11	FALSE	18.598534787084752	15.97	20.44
t11	FALSE	18.17704007589429	15.97	20.44
t12	FALSE	31.16194745818175	27.82	33.9
t12	FALSE	28.887686788341433	27.82	33.9
t12	FALSE	27.83811435445811	27.82	33.9
t12	FALSE	27.259040283648197	23.03	27.82
t12	FALSE	25.58967361653634	23.03	27.82
t12	FALSE	24.01439552309344	23.03	27.82
t12	FALSE	23.453471855892023	23.03	27.82
t13	FALSE	29.513333853039455	27.82	33.9
t14	FALSE	26.56862619510141	23.03	27.82
t14	FALSE	25.44864180703892	23.03	27.82
t15	FALSE	24.582235347233464	23.03	27.82
t15	FALSE	20.68813012829513	20.44	23.03
t15	FALSE	20.42917137776103	15.97	20.44
t15	FALSE	18.726449580082722	15.97	20.44
t15	FALSE	18.060651959754743	15.97	20.44
t15	FALSE	17.482857946115516	15.97	20.44
t15	FALSE	17.06147419965204	15.97	20.44
t15	FALSE	15.24302532887451	13.82	15.97
t16	FALSE	25.040750527065217	23.03	27.82
t16	FALSE	24.519742573499887	23.03	27.82
t16	FALSE	23.904557557063786	23.03	27.82
t16	FALSE	23.65568513253164	23.03	27.82
t16	FALSE	22.46905125743925	20.44	23.03
t16	FALSE	21.747610899281096	20.44	23.03
t16	FALSE	21.16903348715378	20.44	23.03
t16	FALSE	20.665359803301826	20.44	23.03
t16	FALSE	20.602960130981074	20.44	23.03
t17	FALSE	22.393603825889326	20.44	23.03
t17	FALSE	21.29172376167012	20.44	23.03
t17	FALSE	19.60844908750576	15.97	20.44
t17	FALSE	17.69951359430584	15.97	20.44
