Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.73866834707145	47.8	56
t2	FALSE	49.897021180888984	47.8	56
t2	FALSE	49.546099124780646	47.8	56
t2	FALSE	47.67373241329538	41.2	47.8
t2	FALSE	45.0404104081513	41.2	47.8
t2	FALSE	44.32649945997268	41.2	47.8
t2	FALSE	43.90180340877534	41.2	47.8
t2	FALSE	43.691919973346444	41.2	47.8
t2	FALSE	38.454621705777775	37.8	41.2
t2	FALSE	37.024870447440335	33.9	37.8
t2	FALSE	36.64800640767258	33.9	37.8
t2	FALSE	36.51252689918604	33.9	37.8
t2	FALSE	35.947106117136926	33.9	37.8
t2	FALSE	33.230306434064744	27.82	33.9
t3	FALSE	47.84349283831822	47.8	56
t3	FALSE	46.56238122168296	41.2	47.8
t3	FALSE	44.332439816527696	41.2	47.8
t4	FALSE	45.16046747044272	41.2	47.8
t5	FALSE	40.37713046161233	37.8	41.2
t5	FALSE	40.23848770498727	37.8	41.2
t5	FALSE	39.73356963270891	37.8	41.2
t5	FALSE	37.95483035464589	37.8	41.2
t5	FALSE	37.7812296009945	33.9	37.8
t5	FALSE	37.76986781352737	33.9	37.8
t5	FALSE	36.723202475824976	33.9	37.8
t5	FALSE	34.937542699932024	33.9	37.8
t5	FALSE	32.446882524357264	27.82	33.9
t5	FALSE	32.31390375619017	27.82	33.9
t5	FALSE	31.791167877412136	27.82	33.9
t5	FALSE	31.56312875475844	27.82	33.9
t5	FALSE	30.50795204662451	27.82	33.9
t5	FALSE	28.776602278348417	27.82	33.9
t5	FALSE	28.287090198917696	27.82	33.9
t5	FALSE	27.867983214901813	27.82	33.9
t5	FALSE	24.945049324494548	23.03	27.82
t5	FALSE	24.704333394232602	23.03	27.82
t5	FALSE	23.90511417943898	23.03	27.82
t5	FALSE	23.105439093444527	23.03	27.82
t5	FALSE	20.537510634668593	20.44	23.03
t7	FALSE	21.407940686852225	20.44	23.03
t7	FALSE	21.252487123595042	20.44	23.03
t7	FALSE	20.069280577717727	15.97	20.44
t7	FALSE	18.828610383652446	15.97	20.44
t7	FALSE	15.637131406619922	13.82	15.97
t8	FALSE	19.52388278399821	15.97	20.44
t8	FALSE	19.443513531983662	15.97	20.44
t8	FALSE	18.905929387405607	15.97	20.44
t8	FALSE	16.23557088473453	15.97	20.44
t8	FALSE	16.114723631016197	15.97	20.44
t8	FALSE	15.577551049864503	13.82	15.97
t9	FALSE	19.897233535084155	15.97	20.44
t9	FALSE	19.27606109238198	15.97	20.44
t9	FALSE	16.709135755256717	15.97	20.44
t9	FALSE	14.954437943413986	13.82	15.97
t9	FALSE	14.066796106679696	13.82	15.97
t9	FALSE	12.577136056012897	11.63	13.82
t9	FALSE	12.234605630002946	11.63	13.82
t9	FALSE	12.196142316540332	11.63	13.82
t9	FALSE	10.72466282251601	7.25	11.63
t9	FALSE	10.099428740599215	7.25	11.63
t9	FALSE	9.604530032274198	7.25	11.63
t11	FALSE	17.75480376353586	15.97	20.44
t13	FALSE	8.48029725817991	7.25	11.63
t13	FALSE	8.34377020211879	7.25	11.63
t13	FALSE	8.14077149219493	7.25	11.63
t13	FALSE	7.0764287944192645	5.33	7.25
t14	FALSE	9.169413127184711	7.25	11.63
t14	FALSE	8.976373791662049	7.25	11.63
t14	FALSE	6.4767438290977495	5.33	7.25
t15	FALSE	16.783155962941095	15.97	20.44
t15	FALSE	15.34611152931074	13.82	15.97
t17	FALSE	14.722718286786126	13.82	15.97
t18	FALSE	15.56391530898047	13.82	15.97
t18	FALSE	14.959565061831242	13.82	15.97
t18	FALSE	14.01464517121498	13.82	15.97
t18	FALSE	12.368312028247423	11.63	13.82
t18	FALSE	12.335919716542612	11.63	13.82
t18	FALSE	11.804280388034407	11.63	13.82
t19	FALSE	10.77712545210332	7.25	11.63
t19	FALSE	10.535362356885152	7.25	11.63
t20	TRUE	3.237752018453442	0	3.6
t20	TRUE	2.225814706479298	0	3.6
t20	TRUE	1.646393922816202	0	3.6
t20	TRUE	0.8029689532865874	0	3.6
t21	FALSE	7.221218144626398	5.33	7.25
t21	FALSE	6.210478593647686	5.33	7.25
t21	FALSE	1.6906152544660458	0	3.6
t21	FALSE	1.5436507280711993	0	3.6
t21	FALSE	1.3307529840178631	0	3.6
t22	FALSE	14.809225035828923	13.82	15.97
t22	FALSE	14.466547387672875	13.82	15.97
t22	FALSE	13.167216879271734	11.63	13.82
t22	FALSE	13.021671770504334	11.63	13.82
t22	FALSE	10.647561123713032	7.25	11.63
t22	FALSE	9.958779004871275	7.25	11.63
t22	FALSE	9.495922720870446	7.25	11.63
t22	FALSE	8.65200713001908	7.25	11.63
t22	FALSE	8.533209591146317	7.25	11.63
t22	FALSE	6.635575459493218	5.33	7.25
t22	FALSE	5.162044482289325	3.6	5.33
t22	FALSE	4.532977945696473	3.6	5.33
t22	FALSE	3.73584814484677	3.6	5.33
t23	TRUE	12.995524537102831	11.63	13.82
t23	TRUE	11.95093194457371	11.63	13.82
t23	TRUE	8.42166026331168	7.25	11.63
t23	TRUE	7.817713646650738	7.25	11.63
t23	TRUE	7.03031929842529	5.33	7.25
t23	TRUE	2.007318666502428	0	3.6
t23	TRUE	1.6940182740887977	0	3.6
t23	TRUE	1.657718832631062	0	3.6
t23	TRUE	0.1304186138331076	0	3.6
t24	FALSE	10.76875538670545	7.25	11.63
t24	FALSE	9.86603496709315	7.25	11.63
t24	FALSE	9.02196418724973	7.25	11.63
t24	FALSE	8.856431519639102	7.25	11.63
t24	FALSE	8.700702801986232	7.25	11.63
t24	FALSE	6.821878351639711	5.33	7.25
t24	FALSE	6.060583403749739	5.33	7.25
t24	FALSE	3.8214839170425776	3.6	5.33
t24	FALSE	3.2425755847844897	0	3.6
t24	FALSE	2.608384872283139	0	3.6
t24	FALSE	1.589841714174959	0	3.6
t24	FALSE	0.8024815737813427	0	3.6
t25	FALSE	10.766088659623634	7.25	11.63
t27	FALSE	6.204688324210792	5.33	7.25
t27	FALSE	6.18778245227174	5.33	7.25
