Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.50217403250985	41.2	47.8
t1	FALSE	45.903140647000654	41.2	47.8
t1	FALSE	43.77106360353747	41.2	47.8
t1	FALSE	42.85793128508582	41.2	47.8
t1	FALSE	42.667647112007415	41.2	47.8
t1	FALSE	41.66861181719735	41.2	47.8
t1	FALSE	39.71240142751462	37.8	41.2
t1	FALSE	38.28843665375497	37.8	41.2
t1	FALSE	38.16237636426777	37.8	41.2
t1	FALSE	37.55092791479606	33.9	37.8
t1	FALSE	35.74789004880118	33.9	37.8
t1	FALSE	35.71941867709606	33.9	37.8
t1	FALSE	35.522666098934494	33.9	37.8
t1	FALSE	34.793791957584105	33.9	37.8
t1	FALSE	34.233808795748	33.9	37.8
t1	FALSE	27.64862744960341	23.03	27.82
t1	FALSE	27.448067115079677	23.03	27.82
t1	FALSE	26.394481801894198	23.03	27.82
t1	FALSE	25.70257406708866	23.03	27.82
t1	FALSE	24.986161716741886	23.03	27.82
t2	FALSE	48.99696728513942	47.8	56
t2	FALSE	48.955675566946525	47.8	56
t2	FALSE	47.6981699442955	41.2	47.8
t2	FALSE	44.89413932262989	41.2	47.8
t2	FALSE	42.892209303967206	41.2	47.8
t2	FALSE	40.90109454558932	37.8	41.2
t2	FALSE	40.175589130616366	37.8	41.2
t2	FALSE	40.0837480658456	37.8	41.2
t2	FALSE	38.57442666035824	37.8	41.2
t2	FALSE	37.988789141267645	37.8	41.2
t2	FALSE	36.625050478533566	33.9	37.8
t2	FALSE	35.79679738445023	33.9	37.8
t2	FALSE	35.175268214550854	33.9	37.8
t2	FALSE	31.38969791888389	27.82	33.9
t2	FALSE	31.000195321736363	27.82	33.9
t2	FALSE	29.472684654687672	27.82	33.9
t3	FALSE	43.903166418982714	41.2	47.8
t3	FALSE	43.05688533245185	41.2	47.8
t3	FALSE	41.075301993525706	37.8	41.2
t3	FALSE	40.89716134824485	37.8	41.2
t4	FALSE	43.06739539055641	41.2	47.8
t4	FALSE	41.542390004811224	41.2	47.8
t4	FALSE	40.46654993498031	37.8	41.2
t4	FALSE	40.38242165642512	37.8	41.2
t4	FALSE	39.35486820337994	37.8	41.2
t5	FALSE	35.154201822147286	33.9	37.8
t5	FALSE	33.77491367156627	27.82	33.9
t5	FALSE	32.507269525185706	27.82	33.9
t5	FALSE	30.66326856188546	27.82	33.9
t5	FALSE	25.158881940075908	23.03	27.82
t5	FALSE	23.593665938251405	23.03	27.82
t5	FALSE	23.540098866747176	23.03	27.82
t5	FALSE	23.307626847123448	23.03	27.82
t5	FALSE	21.143632494861187	20.44	23.03
t5	FALSE	19.957333841666753	15.97	20.44
t5	FALSE	19.799799378775155	15.97	20.44
t5	FALSE	19.642610265375666	15.97	20.44
t5	FALSE	19.551793859055998	15.97	20.44
t6	FALSE	31.79959593698407	27.82	33.9
