Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.284088132631005	47.8	56
t1	FALSE	48.65454348313411	47.8	56
t1	FALSE	48.00631227704957	47.8	56
t1	FALSE	47.52094072280276	41.2	47.8
t1	FALSE	47.503806251632625	41.2	47.8
t1	FALSE	46.276448082254156	41.2	47.8
t1	FALSE	45.70339942363465	41.2	47.8
t1	FALSE	45.22790057302402	41.2	47.8
t1	FALSE	44.77706866763598	41.2	47.8
t2	FALSE	45.37127408698016	41.2	47.8
t2	FALSE	42.2024578843088	41.2	47.8
t2	FALSE	41.486111023622364	41.2	47.8
t2	FALSE	39.7839544998435	37.8	41.2
t2	FALSE	35.22267508072421	33.9	37.8
t2	FALSE	32.93825759314965	27.82	33.9
t2	FALSE	32.85456610463852	27.82	33.9
t2	FALSE	30.502320214763536	27.82	33.9
t2	FALSE	29.91940524908831	27.82	33.9
t2	FALSE	28.737686233452877	27.82	33.9
t2	FALSE	27.050487396253697	23.03	27.82
t2	FALSE	26.214833244946067	23.03	27.82
t2	FALSE	21.30919510169742	20.44	23.03
t2	FALSE	21.133133680617078	20.44	23.03
t2	FALSE	21.089626091849148	20.44	23.03
t3	FALSE	43.70837038440933	41.2	47.8
t3	FALSE	42.40472601931481	41.2	47.8
t3	FALSE	42.17884722005137	41.2	47.8
t4	FALSE	42.30446485850327	41.2	47.8
t4	FALSE	41.49293695792037	41.2	47.8
t4	FALSE	39.709127184601556	37.8	41.2
t4	FALSE	39.26851893490726	37.8	41.2
t5	FALSE	42.62070861326004	41.2	47.8
t5	FALSE	41.9395838052998	41.2	47.8
t5	FALSE	39.973247129380454	37.8	41.2
t6	FALSE	37.10997261932428	33.9	37.8
t7	FALSE	28.386112587715694	27.82	33.9
t7	FALSE	27.289971082018194	23.03	27.82
t7	FALSE	26.107299615488433	23.03	27.82
t7	FALSE	24.20758403658603	23.03	27.82
t7	FALSE	20.509071266468887	20.44	23.03
t7	FALSE	20.019778826499603	15.97	20.44
t7	FALSE	19.57935761834093	15.97	20.44
t7	FALSE	17.95991299593632	15.97	20.44
t7	FALSE	17.490330389074835	15.97	20.44
t7	FALSE	17.444599544109558	15.97	20.44
t7	FALSE	16.03685957729074	15.97	20.44
t7	FALSE	15.355583641467604	13.82	15.97
t8	FALSE	23.452709903740104	23.03	27.82
t8	FALSE	22.086562572041302	20.44	23.03
t9	FALSE	22.139362439283467	20.44	23.03
t9	FALSE	20.8046905132532	20.44	23.03
t9	FALSE	20.310957216021365	15.97	20.44
t9	FALSE	19.962005151729038	15.97	20.44
t9	FALSE	18.798949346885543	15.97	20.44
t9	FALSE	18.38814463913996	15.97	20.44
t9	FALSE	17.761247778524563	15.97	20.44
t9	FALSE	15.534604618079506	13.82	15.97
t10	FALSE	20.61661645242426	20.44	23.03
t10	FALSE	19.22646152630037	15.97	20.44
t12	FALSE	38.97757003024431	37.8	41.2
t12	FALSE	38.09613439877032	37.8	41.2
t12	FALSE	35.74097530123081	33.9	37.8
t12	FALSE	32.7621740168253	27.82	33.9
t12	FALSE	32.25882264575924	27.82	33.9
t12	FALSE	31.89486572993156	27.82	33.9
t12	FALSE	30.181642331828556	27.82	33.9
t12	FALSE	28.602664659431706	27.82	33.9
t12	FALSE	27.886386170200588	27.82	33.9
t12	FALSE	27.532800981275134	23.03	27.82
t12	FALSE	25.965522259097916	23.03	27.82
t12	FALSE	25.21465740553885	23.03	27.82
t12	FALSE	24.983403799283366	23.03	27.82
t12	FALSE	24.97309789380303	23.03	27.82
t12	FALSE	22.52846373645245	20.44	23.03
t12	FALSE	22.23630130222591	20.44	23.03
t12	FALSE	20.532957569690055	20.44	23.03
t12	FALSE	20.089892578301736	15.97	20.44
t12	FALSE	19.993847142028805	15.97	20.44
t12	FALSE	19.480434208439945	15.97	20.44
t12	FALSE	18.778903780262326	15.97	20.44
t12	FALSE	15.459230000305752	13.82	15.97
t12	FALSE	14.815566485829528	13.82	15.97
t12	FALSE	12.458008488896567	11.63	13.82
t12	FALSE	12.213189279280357	11.63	13.82
t12	FALSE	11.446487964351945	7.25	11.63
t12	FALSE	10.85959705764342	7.25	11.63
t12	FALSE	9.582649447899286	7.25	11.63
t12	FALSE	8.709333284230567	7.25	11.63
t12	FALSE	8.412974198811625	7.25	11.63
t12	FALSE	6.881278526494967	5.33	7.25
t13	FALSE	43.20258224918339	41.2	47.8
t13	FALSE	41.856433079809264	41.2	47.8
t13	FALSE	41.16367628041771	37.8	41.2
t14	FALSE	40.83350785254112	37.8	41.2
t14	FALSE	37.757763916887015	33.9	37.8
t14	FALSE	36.89880786845687	33.9	37.8
t14	FALSE	31.512272871931238	27.82	33.9
t14	FALSE	28.756552894718713	27.82	33.9
t15	FALSE	24.130551370416544	23.03	27.82
t17	FALSE	16.099218147713152	15.97	20.44
t17	FALSE	15.590301942988646	13.82	15.97
t17	FALSE	12.56737748852479	11.63	13.82
t17	FALSE	12.095899038456636	11.63	13.82
t17	FALSE	11.64908891781068	11.63	13.82
t17	FALSE	11.344332870677277	7.25	11.63
t17	FALSE	11.14510304166393	7.25	11.63
t19	FALSE	33.7628036443198	27.82	33.9
t19	FALSE	33.42807142575681	27.82	33.9
t19	FALSE	30.897295723316496	27.82	33.9
t19	FALSE	29.700137525886365	27.82	33.9
t19	FALSE	28.96311403025354	27.82	33.9
t19	FALSE	28.833833239189687	27.82	33.9
t19	FALSE	28.43663671783996	27.82	33.9
t20	FALSE	17.08795659552377	15.97	20.44
t20	FALSE	15.383469711683148	13.82	15.97
t20	FALSE	13.55820673311652	11.63	13.82
t21	FALSE	15.691466342936465	13.82	15.97
t21	FALSE	15.521672203495974	13.82	15.97
t21	FALSE	14.249988177840137	13.82	15.97
t21	FALSE	14.196245773072341	13.82	15.97
t21	FALSE	12.785619566861428	11.63	13.82
t21	FALSE	12.767275126918051	11.63	13.82
t21	FALSE	10.251070303319942	7.25	11.63
t21	FALSE	8.69963268359372	7.25	11.63
t21	FALSE	6.274850138476808	5.33	7.25
t21	FALSE	4.583886494608656	3.6	5.33
t21	FALSE	4.511776118676913	3.6	5.33
t22	FALSE	11.023428869556312	7.25	11.63
t22	FALSE	10.875335268763529	7.25	11.63
t22	FALSE	10.440858375344767	7.25	11.63
t23	FALSE	9.23726125195487	7.25	11.63
t23	FALSE	9.000229550686406	7.25	11.63
