Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.53387231406177	47.8	56
t1	FALSE	51.300422520747006	47.8	56
t1	FALSE	46.30660651705605	41.2	47.8
t2	FALSE	43.38847541360681	41.2	47.8
t2	FALSE	42.98853734897946	41.2	47.8
t2	FALSE	42.24789601022874	41.2	47.8
t2	FALSE	41.92446586644915	41.2	47.8
t2	FALSE	40.59213658577469	37.8	41.2
t3	FALSE	39.82538688397235	37.8	41.2
t3	FALSE	39.75346693890369	37.8	41.2
t3	FALSE	39.01431885017282	37.8	41.2
t3	FALSE	37.880823954289916	37.8	41.2
t3	FALSE	35.55248029287193	33.9	37.8
t3	FALSE	35.280559450753366	33.9	37.8
t3	FALSE	31.646521192577467	27.82	33.9
t4	FALSE	37.91171471649189	37.8	41.2
t4	FALSE	35.139109174935946	33.9	37.8
t4	FALSE	34.67008170693261	33.9	37.8
t4	FALSE	34.20619378353549	33.9	37.8
t4	FALSE	33.96025487988336	33.9	37.8
t4	FALSE	33.07053252862228	27.82	33.9
t4	FALSE	33.0621743439291	27.82	33.9
t4	FALSE	32.18757888717245	27.82	33.9
t4	FALSE	31.89365914320241	27.82	33.9
t4	FALSE	26.56299807385269	23.03	27.82
t5	FALSE	40.02162780384706	37.8	41.2
t6	FALSE	35.3654792974324	33.9	37.8
t6	FALSE	35.05543278081868	33.9	37.8
t7	FALSE	38.120183720917304	37.8	41.2
t7	FALSE	37.9870733669289	37.8	41.2
t7	FALSE	37.948656219017934	37.8	41.2
t8	FALSE	35.19463030287092	33.9	37.8
t8	FALSE	32.56253470899584	27.82	33.9
t9	FALSE	35.92785976033801	33.9	37.8
t9	FALSE	33.58152821061364	27.82	33.9
t9	FALSE	33.506047289237785	27.82	33.9
t9	FALSE	32.95904301610047	27.82	33.9
t9	FALSE	31.539535698939485	27.82	33.9
t9	FALSE	29.629866161926287	27.82	33.9
t9	FALSE	27.80696989241371	23.03	27.82
t10	FALSE	32.61387785567846	27.82	33.9
t10	FALSE	31.977553902631065	27.82	33.9
t10	FALSE	31.351014823158643	27.82	33.9
t10	FALSE	27.202813815930696	23.03	27.82
t10	FALSE	26.02320239287785	23.03	27.82
t10	FALSE	25.464396446617158	23.03	27.82
t10	FALSE	25.264671711856337	23.03	27.82
t12	FALSE	36.100559976470066	33.9	37.8
t12	FALSE	35.89285178161819	33.9	37.8
t13	FALSE	33.974123226219454	33.9	37.8
t14	FALSE	36.06507189339438	33.9	37.8
t14	FALSE	30.083531690635972	27.82	33.9
t14	FALSE	28.436094129416613	27.82	33.9
t15	FALSE	35.46123726412058	33.9	37.8
t15	FALSE	34.80321318571767	33.9	37.8
t15	FALSE	33.572803039190674	27.82	33.9
t15	FALSE	33.49693874850435	27.82	33.9
t16	FALSE	36.420787769008314	33.9	37.8
t16	FALSE	36.14010483735416	33.9	37.8
t16	FALSE	32.33068707175336	27.82	33.9
t16	FALSE	32.29959915820292	27.82	33.9
t19	FALSE	32.56036065207914	27.82	33.9
t19	FALSE	28.116236374650082	27.82	33.9
t19	FALSE	26.50731968949689	23.03	27.82
t19	FALSE	26.204699757277503	23.03	27.82
t19	FALSE	23.67041638944458	23.03	27.82
t19	FALSE	23.559320870639493	23.03	27.82
t19	FALSE	22.42224824693214	20.44	23.03
t19	FALSE	21.856193999415908	20.44	23.03
t19	FALSE	19.730139911846166	15.97	20.44
t19	FALSE	14.872428481459195	13.82	15.97
t20	FALSE	27.798200051173797	23.03	27.82
t20	FALSE	25.500838090623226	23.03	27.82
t20	FALSE	23.346785496945607	23.03	27.82
t20	FALSE	21.026760501896344	20.44	23.03
t20	FALSE	20.530293283162024	20.44	23.03
t20	FALSE	17.62268756642606	15.97	20.44
t20	FALSE	17.569609978568216	15.97	20.44
t21	FALSE	27.19979887849892	23.03	27.82
t22	FALSE	30.91663321231442	27.82	33.9
t22	FALSE	30.403099492499106	27.82	33.9
t23	FALSE	29.1226384921616	27.82	33.9
t23	FALSE	27.411126651606775	23.03	27.82
t24	FALSE	25.555976512279795	23.03	27.82
t24	FALSE	22.603661751911876	20.44	23.03
t24	FALSE	21.182969001075353	20.44	23.03
t24	FALSE	18.146964040706436	15.97	20.44
t25	FALSE	32.555821276445215	27.82	33.9
t25	FALSE	32.35317928812461	27.82	33.9
t25	FALSE	31.52845987307833	27.82	33.9
t26	FALSE	32.95900357817199	27.82	33.9
t29	FALSE	29.673505785894594	27.82	33.9
t29	FALSE	28.602693913524053	27.82	33.9
t29	FALSE	28.28876430543234	27.82	33.9
t29	FALSE	26.357893966241953	23.03	27.82
t29	FALSE	25.631958158790347	23.03	27.82
t29	FALSE	23.61363385022921	23.03	27.82
t29	FALSE	20.064835356356284	15.97	20.44
t29	FALSE	18.332932673286557	15.97	20.44
t29	FALSE	17.55604002986467	15.97	20.44
t29	FALSE	16.86846386071658	15.97	20.44
t30	FALSE	30.80414486646902	27.82	33.9
t30	FALSE	27.714629841737295	23.03	27.82
t31	FALSE	25.515969518646187	23.03	27.82
t31	FALSE	23.891081096731963	23.03	27.82
t31	FALSE	22.829182955563905	20.44	23.03
t31	FALSE	21.14639866466365	20.44	23.03
t31	FALSE	20.7387967717155	20.44	23.03
t31	FALSE	18.801903591786818	15.97	20.44
t32	FALSE	24.82008553440377	23.03	27.82
t32	FALSE	24.494086338716297	23.03	27.82
t33	FALSE	29.209656407539796	27.82	33.9
t34	FALSE	25.867299653797794	23.03	27.82
t36	FALSE	18.079001050897944	15.97	20.44
t37	FALSE	18.886178267305475	15.97	20.44
t37	FALSE	18.606115006958824	15.97	20.44
t38	TRUE	13.491224779386911	11.63	13.82
t38	TRUE	7.460833950875099	7.25	11.63
