Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.24596519045496	47.8	56
t1	FALSE	47.228884767469495	41.2	47.8
t2	FALSE	50.20588169613418	47.8	56
t2	FALSE	49.924516832843736	47.8	56
t2	FALSE	49.46999861619342	47.8	56
t2	FALSE	49.415519717407506	47.8	56
t2	FALSE	45.9898191582037	41.2	47.8
t2	FALSE	45.988193456843014	41.2	47.8
t2	FALSE	45.53666116882473	41.2	47.8
t2	FALSE	44.800502015807744	41.2	47.8
t2	FALSE	43.98292022798443	41.2	47.8
t2	FALSE	43.77014173330288	41.2	47.8
t2	FALSE	43.04304381679585	41.2	47.8
t2	FALSE	42.44124053647701	41.2	47.8
t2	FALSE	41.29831012261556	41.2	47.8
t2	FALSE	40.96755416928043	37.8	41.2
t2	FALSE	40.04460400783053	37.8	41.2
t2	FALSE	38.79218450751955	37.8	41.2
t2	FALSE	37.784131555739606	33.9	37.8
t2	FALSE	36.95096350933211	33.9	37.8
t2	FALSE	36.67064760883313	33.9	37.8
t2	FALSE	36.21145615520177	33.9	37.8
t2	FALSE	35.494517886997116	33.9	37.8
t3	FALSE	46.62270124396963	41.2	47.8
t4	FALSE	46.87558249582492	41.2	47.8
t4	FALSE	45.01539671733756	41.2	47.8
t5	FALSE	43.84404292131131	41.2	47.8
t5	FALSE	43.44403997218289	41.2	47.8
t5	FALSE	42.39965796937123	41.2	47.8
t5	FALSE	42.08584308017959	41.2	47.8
t5	FALSE	40.146976658752095	37.8	41.2
t5	FALSE	39.11503493398203	37.8	41.2
t6	FALSE	42.07576001117174	41.2	47.8
t6	FALSE	41.921593327470326	41.2	47.8
t6	FALSE	41.33572694927446	41.2	47.8
t6	FALSE	39.197625736511846	37.8	41.2
t6	FALSE	39.00142835223936	37.8	41.2
t6	FALSE	38.98467879984723	37.8	41.2
t6	FALSE	38.36389105820729	37.8	41.2
t6	FALSE	35.16974882398482	33.9	37.8
t6	FALSE	35.04941663998471	33.9	37.8
t6	FALSE	35.03001423822713	33.9	37.8
t6	FALSE	34.88604490573432	33.9	37.8
t6	FALSE	34.06877486163842	33.9	37.8
t6	FALSE	33.82726160880189	27.82	33.9
t7	FALSE	42.150873670443715	41.2	47.8
