Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.679196794080546	47.8	56
t1	FALSE	50.47641262206134	47.8	56
t1	FALSE	50.01359875921434	47.8	56
t2	FALSE	47.194103327101445	41.2	47.8
t2	FALSE	46.25219303306963	41.2	47.8
t2	FALSE	45.678397291316706	41.2	47.8
t2	FALSE	43.92082295300429	41.2	47.8
t2	FALSE	42.28854848828185	41.2	47.8
t2	FALSE	40.04325427292406	37.8	41.2
t2	FALSE	39.161933569202546	37.8	41.2
t3	FALSE	45.32560915851391	41.2	47.8
t3	FALSE	43.204256740117586	41.2	47.8
t3	FALSE	42.23434394871806	41.2	47.8
t4	FALSE	42.84283294432111	41.2	47.8
t4	FALSE	42.18061695896335	41.2	47.8
t4	FALSE	40.34444779458338	37.8	41.2
t4	FALSE	40.33701623772365	37.8	41.2
t4	FALSE	33.94697416086463	33.9	37.8
t4	FALSE	33.833430716610465	27.82	33.9
t4	FALSE	32.5801021747333	27.82	33.9
t4	FALSE	31.312677954873735	27.82	33.9
t4	FALSE	31.129412634624362	27.82	33.9
t4	FALSE	31.00804295718969	27.82	33.9
t4	FALSE	27.78529936291068	23.03	27.82
t5	FALSE	42.495536341829315	41.2	47.8
t6	FALSE	34.5800903807456	33.9	37.8
t6	FALSE	31.881598192686777	27.82	33.9
t6	FALSE	30.80812361264088	27.82	33.9
t6	FALSE	30.374618643334873	27.82	33.9
t6	FALSE	29.504894244242987	27.82	33.9
t6	FALSE	27.971354781933123	27.82	33.9
t6	FALSE	24.763755497658785	23.03	27.82
t7	FALSE	44.46841757076581	41.2	47.8
t7	FALSE	44.16174136224085	41.2	47.8
t7	FALSE	43.4995650423831	41.2	47.8
t7	FALSE	42.565113979638156	41.2	47.8
t7	FALSE	42.32368101410545	41.2	47.8
t7	FALSE	40.46221371076882	37.8	41.2
t8	FALSE	41.47819909628605	41.2	47.8
t8	FALSE	41.09880813343473	37.8	41.2
t8	FALSE	39.421690831275754	37.8	41.2
t8	FALSE	36.54716729106596	33.9	37.8
t8	FALSE	36.382268736566196	33.9	37.8
t8	FALSE	34.240518840125496	33.9	37.8
t8	FALSE	33.83878715706629	27.82	33.9
t9	FALSE	40.318340156582515	37.8	41.2
t9	FALSE	40.02224947852056	37.8	41.2
t9	FALSE	39.56867894683938	37.8	41.2
t9	FALSE	36.61804355256377	33.9	37.8
t9	FALSE	36.585999510803404	33.9	37.8
t9	FALSE	35.59778654988058	33.9	37.8
t9	FALSE	34.087172514636336	33.9	37.8
t9	FALSE	33.36276179743759	27.82	33.9
t9	FALSE	33.33395569489296	27.82	33.9
t9	FALSE	31.582696581814687	27.82	33.9
t9	FALSE	31.219417911083085	27.82	33.9
t10	FALSE	38.921647120099024	37.8	41.2
t10	FALSE	34.98725553233909	33.9	37.8
t10	FALSE	34.380781057464986	33.9	37.8
t13	FALSE	35.17832692575152	33.9	37.8
t13	FALSE	34.18811364415482	33.9	37.8
t13	FALSE	33.2707643267351	27.82	33.9
t13	FALSE	32.58812548674673	27.82	33.9
t13	FALSE	32.314101189511035	27.82	33.9
t13	FALSE	32.06847395087186	27.82	33.9
t13	FALSE	31.292929379735682	27.82	33.9
t13	FALSE	27.879158223343495	27.82	33.9
t13	FALSE	27.256705706055854	23.03	27.82
t13	FALSE	26.57283268660352	23.03	27.82
t13	FALSE	25.647213206949022	23.03	27.82
t13	FALSE	25.284730165092913	23.03	27.82
t13	FALSE	24.80100323102284	23.03	27.82
t13	FALSE	24.7085761144281	23.03	27.82
t13	FALSE	22.9364850400407	20.44	23.03
t13	FALSE	18.65435171186691	15.97	20.44
t13	FALSE	18.076897109308888	15.97	20.44
t16	FALSE	31.195289369492855	27.82	33.9
t17	FALSE	30.431636273485392	27.82	33.9
t17	FALSE	29.812671901707038	27.82	33.9
t17	FALSE	28.37503657906628	27.82	33.9
t17	FALSE	27.28011002243962	23.03	27.82
t17	FALSE	27.10943405347661	23.03	27.82
t17	FALSE	26.256655487135564	23.03	27.82
t19	FALSE	35.962022456526036	33.9	37.8
t19	FALSE	35.22075461799891	33.9	37.8
t19	FALSE	34.82549440554487	33.9	37.8
t19	FALSE	34.78413315821873	33.9	37.8
t19	FALSE	32.49330521467636	27.82	33.9
t19	FALSE	29.90003368144891	27.82	33.9
t19	FALSE	29.48145361911518	27.82	33.9
t19	FALSE	29.42755037670708	27.82	33.9
t19	FALSE	29.07588651421936	27.82	33.9
t19	FALSE	28.658189636282586	27.82	33.9
t19	FALSE	28.43039271274837	27.82	33.9
t19	FALSE	28.29712175356315	27.82	33.9
t20	FALSE	33.894520083334186	27.82	33.9
t20	FALSE	33.75202049280584	27.82	33.9
t20	FALSE	30.516068023237565	27.82	33.9
t20	FALSE	29.452820343121893	27.82	33.9
t20	FALSE	29.378193897280894	27.82	33.9
t20	FALSE	28.988563867432184	27.82	33.9
t20	FALSE	28.539962946689737	27.82	33.9
t20	FALSE	26.755631442021844	23.03	27.82
t20	FALSE	25.734317992872185	23.03	27.82
t20	FALSE	24.408715324300182	23.03	27.82
t20	FALSE	19.673096261418806	15.97	20.44
t21	FALSE	26.798254656559795	23.03	27.82
t22	FALSE	41.32530819626814	41.2	47.8
t22	FALSE	41.23639959727634	41.2	47.8
t23	FALSE	42.5241329249147	41.2	47.8
t23	FALSE	41.877759911903816	41.2	47.8
t23	FALSE	39.81294409529311	37.8	41.2
t23	FALSE	39.35974447402672	37.8	41.2
t25	FALSE	33.812489786103384	27.82	33.9
t25	FALSE	33.63043070424264	27.82	33.9
t25	FALSE	32.982744451542075	27.82	33.9
t25	FALSE	31.78168329218434	27.82	33.9
t26	FALSE	33.112819790521556	27.82	33.9
t26	FALSE	33.053321061290134	27.82	33.9
t26	FALSE	31.00553591149391	27.82	33.9
t28	FALSE	30.219954941043394	27.82	33.9
t28	FALSE	28.072988919028745	27.82	33.9
