Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.522798307663834	47.8	56
t1	FALSE	49.10130583400533	47.8	56
t1	FALSE	49.08714144139737	47.8	56
t1	FALSE	48.96589474519512	47.8	56
t1	FALSE	48.95819817747247	47.8	56
t1	FALSE	47.49976515345911	41.2	47.8
t1	FALSE	45.44362804427225	41.2	47.8
t1	FALSE	44.44748210465879	41.2	47.8
t1	FALSE	41.005642074188145	37.8	41.2
t1	FALSE	39.63109164052978	37.8	41.2
t1	FALSE	36.49972967715541	33.9	37.8
t4	FALSE	47.924975494980146	47.8	56
t4	FALSE	43.60935497587771	41.2	47.8
t4	FALSE	40.523910733237656	37.8	41.2
t4	FALSE	39.911827276794014	37.8	41.2
t5	FALSE	45.792407639181434	41.2	47.8
t5	FALSE	44.29584919850332	41.2	47.8
t5	FALSE	42.05184362943535	41.2	47.8
t6	FALSE	45.81586852071521	41.2	47.8
t6	FALSE	45.12016335800028	41.2	47.8
t6	FALSE	44.70653607147614	41.2	47.8
t6	FALSE	43.534114340380214	41.2	47.8
t6	FALSE	41.682775626502625	41.2	47.8
t6	FALSE	41.49092057019696	41.2	47.8
t6	FALSE	38.107207036466846	37.8	41.2
t6	FALSE	37.42362446823219	33.9	37.8
t6	FALSE	35.45261693138327	33.9	37.8
t6	FALSE	35.15964884074582	33.9	37.8
t6	FALSE	33.05255172902119	27.82	33.9
t6	FALSE	32.876961256560264	27.82	33.9
t6	FALSE	29.471770990428237	27.82	33.9
t6	FALSE	29.11404803668825	27.82	33.9
t6	FALSE	28.710429528544307	27.82	33.9
t6	FALSE	26.97832167312359	23.03	27.82
t6	FALSE	26.664561470250423	23.03	27.82
t6	FALSE	25.15040553626933	23.03	27.82
t6	FALSE	22.469249639883646	20.44	23.03
t6	FALSE	22.441760682689058	20.44	23.03
t6	FALSE	21.302910846864233	20.44	23.03
t6	FALSE	20.899085475902577	20.44	23.03
t6	FALSE	18.929014102993214	15.97	20.44
t6	FALSE	18.425062698749507	15.97	20.44
t6	FALSE	18.076176316325316	15.97	20.44
t6	FALSE	17.738434875452235	15.97	20.44
t6	FALSE	16.769289765651997	15.97	20.44
t6	FALSE	16.475008077715913	15.97	20.44
t6	FALSE	16.146950689306315	15.97	20.44
t6	FALSE	14.990970103721388	13.82	15.97
t6	FALSE	14.907300084207378	13.82	15.97
t6	FALSE	11.20435984901053	7.25	11.63
t6	FALSE	10.86231113418458	7.25	11.63
t6	FALSE	10.821013411788933	7.25	11.63
t7	FALSE	36.67316136687222	33.9	37.8
t7	FALSE	36.525837134605545	33.9	37.8
t7	FALSE	35.178006419882934	33.9	37.8
t7	FALSE	35.01211450847285	33.9	37.8
t7	FALSE	34.65059821245809	33.9	37.8
t7	FALSE	33.98857798403218	33.9	37.8
t7	FALSE	33.51150808887858	27.82	33.9
t7	FALSE	31.233199377133232	27.82	33.9
t7	FALSE	29.61743715821197	27.82	33.9
t7	FALSE	29.098907714552233	27.82	33.9
t9	FALSE	36.26604492614143	33.9	37.8
t9	FALSE	36.02475427022685	33.9	37.8
t9	FALSE	35.714147601040246	33.9	37.8
t9	FALSE	35.13677200292989	33.9	37.8
t9	FALSE	32.24585923195876	27.82	33.9
t9	FALSE	31.776772181839224	27.82	33.9
t9	FALSE	31.51692901115439	27.82	33.9
t9	FALSE	30.307395614185513	27.82	33.9
t9	FALSE	28.573627769407803	27.82	33.9
t10	FALSE	39.02890298856314	37.8	41.2
t10	FALSE	35.69274128594566	33.9	37.8
t10	FALSE	34.657088448606515	33.9	37.8
t10	FALSE	33.958557217600585	33.9	37.8
t10	FALSE	33.746487430571676	27.82	33.9
t10	FALSE	32.5025306958095	27.82	33.9
t10	FALSE	31.924854035298562	27.82	33.9
t10	FALSE	28.704941322653966	27.82	33.9
t10	FALSE	27.369143961667856	23.03	27.82
t10	FALSE	27.300400333043765	23.03	27.82
t10	FALSE	27.209533941015277	23.03	27.82
t10	FALSE	25.823282620453984	23.03	27.82
t10	FALSE	25.761768123084835	23.03	27.82
t10	FALSE	24.815622205813685	23.03	27.82
t10	FALSE	23.391162220138355	23.03	27.82
t10	FALSE	22.846410462600094	20.44	23.03
t10	FALSE	21.49318939503813	20.44	23.03
t10	FALSE	21.1998789928883	20.44	23.03
t10	FALSE	20.900897986640864	20.44	23.03
t10	FALSE	20.843462649139628	20.44	23.03
t10	FALSE	20.693970499777542	20.44	23.03
t10	FALSE	20.298046265020695	15.97	20.44
t11	FALSE	38.99646240039401	37.8	41.2
t11	FALSE	37.8897345568853	37.8	41.2
t11	FALSE	37.48604136112279	33.9	37.8
t11	FALSE	36.58306417980548	33.9	37.8
t11	FALSE	33.668004048826376	27.82	33.9
t11	FALSE	29.908436029414737	27.82	33.9
t12	FALSE	44.39523152698992	41.2	47.8
t12	FALSE	43.97517330660077	41.2	47.8
t12	FALSE	43.00384659102741	41.2	47.8
t12	FALSE	42.50827053120443	41.2	47.8
t12	FALSE	42.47260278491525	41.2	47.8
t12	FALSE	41.99080781527675	41.2	47.8
t12	FALSE	40.61142639568711	37.8	41.2
t12	FALSE	39.995514133030284	37.8	41.2
t12	FALSE	37.9245921671558	37.8	41.2
t12	FALSE	35.936681920590246	33.9	37.8
t13	FALSE	36.606186156687684	33.9	37.8
t14	FALSE	37.10057123892454	33.9	37.8
t15	FALSE	36.44254283476918	33.9	37.8
t15	FALSE	36.304994400845914	33.9	37.8
t19	FALSE	11.005705217398756	7.25	11.63
t19	FALSE	11.004581771818664	7.25	11.63
t19	FALSE	10.55113871403072	7.25	11.63
t20	FALSE	39.12336891934494	37.8	41.2
t20	FALSE	38.60686587550836	37.8	41.2
t20	FALSE	38.094550626909395	37.8	41.2
t20	FALSE	38.08117421053026	37.8	41.2
t20	FALSE	37.12511265270501	33.9	37.8
t20	FALSE	35.74780383375064	33.9	37.8
t21	FALSE	34.87618141447126	33.9	37.8
t21	FALSE	33.875102476095705	27.82	33.9
t21	FALSE	31.894635882660907	27.82	33.9
t21	FALSE	31.199460122600737	27.82	33.9
t22	FALSE	30.60791507146281	27.82	33.9
t22	FALSE	30.428375342889368	27.82	33.9
t22	FALSE	28.508727205384137	27.82	33.9
t22	FALSE	28.463970135387875	27.82	33.9
t23	FALSE	30.33380543736275	27.82	33.9
t23	FALSE	30.024925719839853	27.82	33.9
t24	FALSE	30.41796022408392	27.82	33.9
t24	FALSE	29.961013828439828	27.82	33.9
t24	FALSE	29.8498913548606	27.82	33.9
t24	FALSE	28.0568648788116	27.82	33.9
t24	FALSE	27.46498259827777	23.03	27.82
t24	FALSE	26.871555341419914	23.03	27.82
t24	FALSE	24.571099413394517	23.03	27.82
t24	FALSE	23.391807850947018	23.03	27.82
t25	FALSE	37.432953757646054	33.9	37.8
t25	FALSE	37.32766801290921	33.9	37.8
t25	FALSE	35.938530909186	33.9	37.8
t25	FALSE	35.91725139494927	33.9	37.8
t25	FALSE	35.0370641060855	33.9	37.8
t25	FALSE	33.96689974623205	33.9	37.8
t25	FALSE	32.48471437935416	27.82	33.9
t25	FALSE	27.35406885297624	23.03	27.82
t26	FALSE	24.347763206905753	23.03	27.82
t26	FALSE	20.649193991567252	20.44	23.03
t26	FALSE	20.387716207396117	15.97	20.44
t27	FALSE	19.46171472987048	15.97	20.44
t27	FALSE	19.224546086459092	15.97	20.44
t28	FALSE	19.600642735913247	15.97	20.44
t28	FALSE	19.539870374726576	15.97	20.44
t28	FALSE	19.390195608654395	15.97	20.44
t28	FALSE	19.31642757108265	15.97	20.44
t29	FALSE	37.93016754137302	37.8	41.2
t29	FALSE	37.86888806856057	37.8	41.2
t30	FALSE	30.932195771277406	27.82	33.9
t30	FALSE	28.982955322558038	27.82	33.9
t30	FALSE	28.805080920002364	27.82	33.9
t30	FALSE	27.045823158370748	23.03	27.82
t30	FALSE	24.637593980777286	23.03	27.82
t30	FALSE	23.89867681988016	23.03	27.82
t30	FALSE	23.474317181259	23.03	27.82
t30	FALSE	21.628355834331646	20.44	23.03
t30	FALSE	21.279746945952454	20.44	23.03
t30	FALSE	20.979279902167477	20.44	23.03
t30	FALSE	20.26200486005706	15.97	20.44
t30	FALSE	19.708777451493646	15.97	20.44
t31	FALSE	34.692472971184166	33.9	37.8
t31	FALSE	34.607493344727956	33.9	37.8
t32	FALSE	33.09075738294766	27.82	33.9
t32	FALSE	33.06098093835976	27.82	33.9
t32	FALSE	30.89494597726017	27.82	33.9
t32	FALSE	29.270671032638983	27.82	33.9
t32	FALSE	27.44068705497936	23.03	27.82
t33	FALSE	33.44726271497203	27.82	33.9
t33	FALSE	33.10847526976295	27.82	33.9
t33	FALSE	32.891305632595646	27.82	33.9
t33	FALSE	32.40709445322678	27.82	33.9
t33	FALSE	32.22423383271832	27.82	33.9
t33	FALSE	32.170388977743514	27.82	33.9
t33	FALSE	31.834457387232813	27.82	33.9
t33	FALSE	31.581568889371688	27.82	33.9
t33	FALSE	31.464200035916416	27.82	33.9
t33	FALSE	31.35899805480349	27.82	33.9
t33	FALSE	31.27542773564637	27.82	33.9
t33	FALSE	31.19893247708483	27.82	33.9
