Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.754886175849855	47.8	56
t1	FALSE	51.40059572816865	47.8	56
t1	FALSE	50.600654338146775	47.8	56
t1	FALSE	47.78540229330187	41.2	47.8
t1	FALSE	46.49266553694012	41.2	47.8
t1	FALSE	46.06955208631994	41.2	47.8
t1	FALSE	45.26139404217071	41.2	47.8
t1	FALSE	43.00702665358649	41.2	47.8
t1	FALSE	42.30565685098929	41.2	47.8
t3	FALSE	47.06356369551216	41.2	47.8
t4	FALSE	40.54963944859405	37.8	41.2
t4	FALSE	39.61415916905156	37.8	41.2
t4	FALSE	39.15946824232813	37.8	41.2
t4	FALSE	36.94543845742461	33.9	37.8
t4	FALSE	35.96014703753828	33.9	37.8
t4	FALSE	34.12198898430225	33.9	37.8
t4	FALSE	33.05862180340477	27.82	33.9
t4	FALSE	32.81801615139055	27.82	33.9
t4	FALSE	32.74493280567121	27.82	33.9
t4	FALSE	31.382569597922018	27.82	33.9
t4	FALSE	30.95588082292623	27.82	33.9
t4	FALSE	30.48702765796686	27.82	33.9
t4	FALSE	29.40015011299759	27.82	33.9
t4	FALSE	29.289474024096705	27.82	33.9
t4	FALSE	28.768073221432402	27.82	33.9
t4	FALSE	28.51496181740749	27.82	33.9
t4	FALSE	28.405047379684206	27.82	33.9
t4	FALSE	27.081627823794037	23.03	27.82
t4	FALSE	23.826462349534967	23.03	27.82
t4	FALSE	23.80597697462451	23.03	27.82
t4	FALSE	22.438522991459077	20.44	23.03
t4	FALSE	21.49025371086142	20.44	23.03
t4	FALSE	19.674286161527547	15.97	20.44
t4	FALSE	18.423077592763647	15.97	20.44
t4	FALSE	16.93739472817864	15.97	20.44
t4	FALSE	15.695957706441447	13.82	15.97
t4	FALSE	15.62539859630099	13.82	15.97
t5	FALSE	31.0301184148853	27.82	33.9
t5	FALSE	30.541112061295937	27.82	33.9
t5	FALSE	30.376657877342087	27.82	33.9
t6	FALSE	31.33031435104046	27.82	33.9
t6	FALSE	30.7294005751443	27.82	33.9
t7	FALSE	28.38648549090771	27.82	33.9
t7	FALSE	26.177490240146923	23.03	27.82
t7	FALSE	23.2347495376585	23.03	27.82
t7	FALSE	19.374287071498486	15.97	20.44
t8	FALSE	22.847072909329977	20.44	23.03
t8	FALSE	21.302167285702726	20.44	23.03
t8	FALSE	19.53168874220762	15.97	20.44
t10	FALSE	20.85695875782687	20.44	23.03
t10	FALSE	20.662557837069798	20.44	23.03
t10	FALSE	19.376982188565435	15.97	20.44
t10	FALSE	18.01098141520987	15.97	20.44
t10	FALSE	17.53800512547317	15.97	20.44
t11	FALSE	29.105215119792813	27.82	33.9
t11	FALSE	28.236394022844383	27.82	33.9
t11	FALSE	27.90533223319632	27.82	33.9
t11	FALSE	27.27690635002307	23.03	27.82
t11	FALSE	26.87298202711199	23.03	27.82
t11	FALSE	26.73840039579872	23.03	27.82
t11	FALSE	25.71977822014405	23.03	27.82
