Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.77632038190265	47.8	56
t1	FALSE	51.19578965742624	47.8	56
t1	FALSE	48.527882972902674	47.8	56
t1	FALSE	46.78900955057423	41.2	47.8
t1	FALSE	46.24670738496938	41.2	47.8
t2	FALSE	52.16242513803598	47.8	56
t2	FALSE	49.420815930242036	47.8	56
t2	FALSE	47.972587142469706	47.8	56
t2	FALSE	47.76000601135335	41.2	47.8
t2	FALSE	47.07512088534527	41.2	47.8
t2	FALSE	46.58821985363252	41.2	47.8
t2	FALSE	46.471339492382405	41.2	47.8
t2	FALSE	46.177060408275096	41.2	47.8
t2	FALSE	45.27936385361891	41.2	47.8
t2	FALSE	45.039358458821376	41.2	47.8
t2	FALSE	41.488108767991264	41.2	47.8
t2	FALSE	34.19503414274299	33.9	37.8
t3	FALSE	46.054852014197415	41.2	47.8
t3	FALSE	45.58177722825678	41.2	47.8
t4	FALSE	48.953297409581715	47.8	56
t4	FALSE	48.6813020722554	47.8	56
t4	FALSE	48.49249673958869	47.8	56
t4	FALSE	48.28341361676261	47.8	56
t4	FALSE	47.788311096154914	41.2	47.8
t4	FALSE	45.80700154124245	41.2	47.8
t6	FALSE	36.60749820710017	33.9	37.8
t6	FALSE	35.0155450352411	33.9	37.8
t6	FALSE	33.86716228296214	27.82	33.9
t6	FALSE	31.67667412586406	27.82	33.9
t6	FALSE	31.14173771741071	27.82	33.9
t6	FALSE	30.600054227623847	27.82	33.9
t6	FALSE	29.303785300720037	27.82	33.9
t7	FALSE	46.37058933511559	41.2	47.8
t7	FALSE	45.58794876559053	41.2	47.8
t7	FALSE	45.05600676434132	41.2	47.8
t7	FALSE	43.66534658746848	41.2	47.8
t9	FALSE	37.91782293675528	37.8	41.2
t9	FALSE	37.49177766727778	33.9	37.8
t9	FALSE	37.061523859610276	33.9	37.8
t9	FALSE	35.524271739980065	33.9	37.8
t9	FALSE	35.36589785527354	33.9	37.8
t9	FALSE	34.41631920677574	33.9	37.8
t9	FALSE	34.25378096085022	33.9	37.8
t9	FALSE	34.08443379258552	33.9	37.8
t11	FALSE	43.02891539931517	41.2	47.8
t11	FALSE	40.253459937541805	37.8	41.2
t11	FALSE	40.236191723355645	37.8	41.2
t11	FALSE	39.724745830420076	37.8	41.2
t11	FALSE	39.01273785719483	37.8	41.2
t11	FALSE	38.81726836808889	37.8	41.2
t11	FALSE	37.961545805620005	37.8	41.2
t12	FALSE	36.25361572528185	33.9	37.8
t12	FALSE	35.95647980812276	33.9	37.8
t12	FALSE	34.74254223946984	33.9	37.8
t12	FALSE	33.75685363180767	27.82	33.9
t12	FALSE	32.56730137608436	27.82	33.9
t12	FALSE	31.93872935153789	27.82	33.9
t12	FALSE	31.90894968209821	27.82	33.9
t12	FALSE	30.94657906788109	27.82	33.9
t12	FALSE	29.327539999871977	27.82	33.9
t12	FALSE	27.50308137749859	23.03	27.82
t12	FALSE	25.17055276541755	23.03	27.82
t12	FALSE	24.457002217855294	23.03	27.82
t12	FALSE	21.188930125033103	20.44	23.03
t12	FALSE	20.979547208880813	20.44	23.03
t12	FALSE	19.506841429454717	15.97	20.44
t12	FALSE	19.35499134436222	15.97	20.44
t12	FALSE	16.887977588065887	15.97	20.44
t12	FALSE	16.045625065953175	15.97	20.44
t12	FALSE	15.898763090341411	13.82	15.97
t12	FALSE	14.642297891757401	13.82	15.97
t13	FALSE	37.68189470712369	33.9	37.8
t13	FALSE	37.65111899467435	33.9	37.8
t13	FALSE	37.00764489175813	33.9	37.8
t13	FALSE	36.23838312291589	33.9	37.8
t13	FALSE	33.6475976763158	27.82	33.9
t13	FALSE	31.296077612099896	27.82	33.9
t13	FALSE	29.469827350594937	27.82	33.9
t13	FALSE	29.09677406984038	27.82	33.9
t13	FALSE	26.978366033054364	23.03	27.82
t13	FALSE	26.804545028296147	23.03	27.82
t13	FALSE	25.012044160057137	23.03	27.82
t13	FALSE	24.82329945263459	23.03	27.82
t13	FALSE	24.807939254213757	23.03	27.82
t13	FALSE	23.165796577129566	23.03	27.82
t13	FALSE	18.941758142031013	15.97	20.44
t13	FALSE	18.547169083612765	15.97	20.44
t13	FALSE	18.530125056453656	15.97	20.44
t13	FALSE	18.529669775582192	15.97	20.44
t13	FALSE	16.860507623371056	15.97	20.44
t13	FALSE	16.844072103929122	15.97	20.44
t13	FALSE	16.167862484070902	15.97	20.44
t13	FALSE	16.02499247066713	15.97	20.44
t14	FALSE	37.09944953806236	33.9	37.8
t14	FALSE	36.47067479347418	33.9	37.8
t14	FALSE	34.315365427400366	33.9	37.8
t14	FALSE	34.249031944449555	33.9	37.8
t14	FALSE	34.23735596453105	33.9	37.8
t14	FALSE	33.919593417629585	33.9	37.8
