Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.43323290541885	47.8	56
t1	FALSE	51.51680330702174	47.8	56
t1	FALSE	51.15767763998333	47.8	56
t1	FALSE	45.88213954341424	41.2	47.8
t1	FALSE	45.67078759854969	41.2	47.8
t1	FALSE	44.50616413316669	41.2	47.8
t1	FALSE	44.329523740767904	41.2	47.8
t3	FALSE	47.086958089686945	41.2	47.8
t3	FALSE	46.135319693995335	41.2	47.8
t3	FALSE	45.65538943613723	41.2	47.8
t3	FALSE	45.465685650691796	41.2	47.8
t3	FALSE	44.41950442579824	41.2	47.8
t3	FALSE	43.40611687257263	41.2	47.8
t3	FALSE	41.57478131007937	41.2	47.8
t4	FALSE	47.01324605546824	41.2	47.8
t4	FALSE	46.946255422032024	41.2	47.8
t4	FALSE	45.24539272222494	41.2	47.8
t4	FALSE	44.46909030679534	41.2	47.8
t4	FALSE	42.33452560150839	41.2	47.8
t4	FALSE	41.91004566312505	41.2	47.8
t4	FALSE	41.29430263062169	41.2	47.8
t4	FALSE	38.33277117051844	37.8	41.2
t4	FALSE	37.34871548433912	33.9	37.8
t4	FALSE	35.71782222316148	33.9	37.8
t4	FALSE	35.01863346545009	33.9	37.8
t4	FALSE	33.07196990141465	27.82	33.9
t4	FALSE	31.018024467748184	27.82	33.9
t4	FALSE	30.820498774550202	27.82	33.9
t4	FALSE	30.226073520662922	27.82	33.9
t4	FALSE	28.580902252120552	27.82	33.9
t4	FALSE	27.49962463703058	23.03	27.82
t6	FALSE	43.05479537491409	41.2	47.8
t7	FALSE	30.43529027209137	27.82	33.9
t7	FALSE	29.447651474957947	27.82	33.9
t7	FALSE	28.105328605477585	27.82	33.9
t7	FALSE	26.862927257221713	23.03	27.82
t7	FALSE	26.247440722154856	23.03	27.82
t7	FALSE	26.094929851906777	23.03	27.82
t7	FALSE	25.197110373848023	23.03	27.82
t7	FALSE	21.568046667915958	20.44	23.03
t7	FALSE	21.3067613050093	20.44	23.03
t7	FALSE	20.973804983774254	20.44	23.03
t7	FALSE	20.407436845733898	15.97	20.44
t8	FALSE	43.850076860751564	41.2	47.8
t8	FALSE	43.436756624206936	41.2	47.8
t8	FALSE	43.436047571763986	41.2	47.8
t8	FALSE	39.88839187352025	37.8	41.2
t8	FALSE	39.36334955216365	37.8	41.2
t8	FALSE	37.53307888587053	33.9	37.8
t8	FALSE	35.22678360774231	33.9	37.8
t8	FALSE	34.90838964299749	33.9	37.8
t8	FALSE	33.50481613124327	27.82	33.9
t8	FALSE	33.46474911878868	27.82	33.9
t8	FALSE	33.20228409905715	27.82	33.9
t8	FALSE	32.854456880012776	27.82	33.9
t8	FALSE	32.760992120940415	27.82	33.9
t8	FALSE	32.07300794007973	27.82	33.9
t8	FALSE	31.666784873739964	27.82	33.9
t8	FALSE	29.582210225844037	27.82	33.9
t8	FALSE	26.93698968741264	23.03	27.82
t8	FALSE	26.141605110208296	23.03	27.82
t8	FALSE	24.44999855196799	23.03	27.82
t8	FALSE	24.31920214187177	23.03	27.82
t8	FALSE	23.79900836111117	23.03	27.82
t8	FALSE	22.4492642783468	20.44	23.03
t8	FALSE	22.079347452119567	20.44	23.03
t8	FALSE	21.515644379685394	20.44	23.03
t8	FALSE	20.812352739905453	20.44	23.03
t8	FALSE	19.683738686215456	15.97	20.44
t8	FALSE	19.147805850434523	15.97	20.44
t9	FALSE	24.7295750729397	23.03	27.82
t9	FALSE	24.01672320315814	23.03	27.82
t9	FALSE	23.530317638002305	23.03	27.82
t9	FALSE	23.418530342160963	23.03	27.82
t9	FALSE	23.296411607577696	23.03	27.82
t9	FALSE	23.168075397686586	23.03	27.82
t9	FALSE	22.640590564812758	20.44	23.03
t9	FALSE	22.61187430188767	20.44	23.03
t9	FALSE	22.565433751095878	20.44	23.03
t9	FALSE	22.264131834548735	20.44	23.03
t10	FALSE	38.163831228812995	37.8	41.2
t10	FALSE	37.924005938244164	37.8	41.2
t10	FALSE	37.82005653883852	37.8	41.2
t10	FALSE	37.38673040394468	33.9	37.8
t10	FALSE	36.35707030489178	33.9	37.8
t10	FALSE	35.471509645512626	33.9	37.8
t10	FALSE	31.222407815668376	27.82	33.9
t10	FALSE	29.860531575078575	27.82	33.9
t10	FALSE	29.05758188699953	27.82	33.9
t10	FALSE	28.691428347378213	27.82	33.9
t10	FALSE	27.649486121172313	23.03	27.82
t10	FALSE	27.592744135644537	23.03	27.82
t10	FALSE	26.250002123886663	23.03	27.82
t10	FALSE	26.112935945546845	23.03	27.82
t10	FALSE	25.26981564464029	23.03	27.82
t12	FALSE	33.79484765433088	27.82	33.9
t12	FALSE	31.93483305764829	27.82	33.9
t12	FALSE	30.981473910285583	27.82	33.9
t12	FALSE	30.192135396123945	27.82	33.9
t12	FALSE	29.939050181715054	27.82	33.9
t12	FALSE	29.33006470615584	27.82	33.9
t12	FALSE	28.739703580788166	27.82	33.9
t12	FALSE	24.646553710744037	23.03	27.82
t12	FALSE	23.59526231106078	23.03	27.82
t12	FALSE	23.487408118361532	23.03	27.82
t12	FALSE	22.356298044073046	20.44	23.03
t12	FALSE	21.82345434159045	20.44	23.03
t12	FALSE	20.78720848478512	20.44	23.03
t12	FALSE	19.928077588204374	15.97	20.44
t12	FALSE	19.418746659053497	15.97	20.44
t12	FALSE	18.610190501028633	15.97	20.44
t13	FALSE	32.877394938321224	27.82	33.9
t13	FALSE	31.890775378255682	27.82	33.9
t13	FALSE	31.269116281194368	27.82	33.9
t13	FALSE	30.613438337883675	27.82	33.9
t13	FALSE	30.340151160656333	27.82	33.9
