Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.4636628661334	47.8	56
t1	FALSE	48.07140872831632	47.8	56
t1	FALSE	46.798631605817995	41.2	47.8
t1	FALSE	46.49502562948031	41.2	47.8
t1	FALSE	44.91130629465008	41.2	47.8
t1	FALSE	44.074582973237895	41.2	47.8
t1	FALSE	43.76361872746433	41.2	47.8
t1	FALSE	42.24141524690488	41.2	47.8
t3	FALSE	44.137808486210105	41.2	47.8
t3	FALSE	43.30081154163606	41.2	47.8
t3	FALSE	42.22690565163262	41.2	47.8
t3	FALSE	41.96324739256866	41.2	47.8
t3	FALSE	40.33950471294553	37.8	41.2
t3	FALSE	39.684217680305096	37.8	41.2
t3	FALSE	39.67381319316447	37.8	41.2
t3	FALSE	39.05519858959957	37.8	41.2
t3	FALSE	37.63783881389526	33.9	37.8
t3	FALSE	35.83464389752069	33.9	37.8
t3	FALSE	33.83616795623385	27.82	33.9
t3	FALSE	33.300806033569494	27.82	33.9
t3	FALSE	32.46354433461804	27.82	33.9
t4	FALSE	43.957357451484846	41.2	47.8
t4	FALSE	41.98771173694455	41.2	47.8
t4	FALSE	41.729684640842414	41.2	47.8
t5	FALSE	39.65640759891227	37.8	41.2
t5	FALSE	38.66992943365467	37.8	41.2
t5	FALSE	36.82092338103082	33.9	37.8
t5	FALSE	36.38191521425307	33.9	37.8
t5	FALSE	36.16964592844142	33.9	37.8
t5	FALSE	36.16146031301328	33.9	37.8
t6	FALSE	38.44641773191641	37.8	41.2
t6	FALSE	37.281930792528414	33.9	37.8
t7	FALSE	37.602493995704364	33.9	37.8
t8	FALSE	50.3151177406179	47.8	56
t8	FALSE	48.334543773813685	47.8	56
t8	FALSE	43.96428635528221	41.2	47.8
t8	FALSE	43.35171055869617	41.2	47.8
t9	FALSE	43.895344826803644	41.2	47.8
t10	FALSE	42.273791403015146	41.2	47.8
t10	FALSE	41.84626931299905	41.2	47.8
t10	FALSE	41.037694718913315	37.8	41.2
t10	FALSE	39.66795718584495	37.8	41.2
t10	FALSE	38.10112061908059	37.8	41.2
t10	FALSE	37.671825530196955	33.9	37.8
t10	FALSE	37.57269713860326	33.9	37.8
t10	FALSE	36.10740410803644	33.9	37.8
t10	FALSE	36.06561017697304	33.9	37.8
t10	FALSE	33.55781195001626	27.82	33.9
t10	FALSE	33.295170178260804	27.82	33.9
t10	FALSE	33.21234137319769	27.82	33.9
t10	FALSE	33.05593145320485	27.82	33.9
t10	FALSE	32.6542153341124	27.82	33.9
t10	FALSE	32.10759796434366	27.82	33.9
t11	FALSE	36.69111332027509	33.9	37.8
t11	FALSE	35.11540912907096	33.9	37.8
t11	FALSE	34.67496741341023	33.9	37.8
t11	FALSE	30.293447857577405	27.82	33.9
t12	FALSE	36.91966701432013	33.9	37.8
t12	FALSE	36.12354817650352	33.9	37.8
t12	FALSE	35.91854722855483	33.9	37.8
t12	FALSE	34.48049112278946	33.9	37.8
t12	FALSE	34.20768629520684	33.9	37.8
t12	FALSE	34.17339577740975	33.9	37.8
t12	FALSE	33.79152087247728	27.82	33.9
t12	FALSE	33.641588523211524	27.82	33.9
t13	FALSE	47.06585098091101	41.2	47.8
t14	FALSE	43.02873043135746	41.2	47.8
t14	FALSE	42.86787148616731	41.2	47.8
t14	FALSE	41.99786377108544	41.2	47.8
t14	FALSE	41.930582384046446	41.2	47.8
t14	FALSE	41.10648205378665	37.8	41.2
t14	FALSE	38.49557111302481	37.8	41.2
t14	FALSE	37.63711892484365	33.9	37.8
t14	FALSE	37.6106310975662	33.9	37.8
t14	FALSE	37.10392526246421	33.9	37.8
t15	FALSE	41.062970316714264	37.8	41.2
t15	FALSE	40.999006421522196	37.8	41.2
t15	FALSE	39.832564964960206	37.8	41.2
t15	FALSE	39.54390587898624	37.8	41.2
t15	FALSE	38.377079814494266	37.8	41.2
t15	FALSE	37.4679179768938	33.9	37.8
t16	FALSE	39.333577191018826	37.8	41.2
t16	FALSE	38.498664911233014	37.8	41.2
t17	FALSE	39.983409948663926	37.8	41.2
t17	FALSE	39.12165186242299	37.8	41.2
t18	FALSE	35.902369066435426	33.9	37.8
t18	FALSE	35.6318469293884	33.9	37.8
t18	FALSE	30.595850881615007	27.82	33.9
t18	FALSE	30.416662746004466	27.82	33.9
t18	FALSE	30.3023368994237	27.82	33.9
t19	FALSE	31.408606820142758	27.82	33.9
t19	FALSE	28.97419578597818	27.82	33.9
t19	FALSE	26.642539118173733	23.03	27.82
t19	FALSE	25.569743462129825	23.03	27.82
t19	FALSE	25.50954943516809	23.03	27.82
t19	FALSE	24.584998451953805	23.03	27.82
t19	FALSE	22.728073044171854	20.44	23.03
t19	FALSE	22.402831800752274	20.44	23.03
t19	FALSE	22.187020495367616	20.44	23.03
t19	FALSE	21.668667510221315	20.44	23.03
t19	FALSE	20.17149139637059	15.97	20.44
t20	FALSE	31.628978371157665	27.82	33.9
t20	FALSE	30.92777209937345	27.82	33.9
t21	FALSE	32.55832838735646	27.82	33.9
t21	FALSE	30.97793261977936	27.82	33.9
t21	FALSE	28.279189368538987	27.82	33.9
t21	FALSE	28.12626390766848	27.82	33.9
t21	FALSE	26.457462249205967	23.03	27.82
t21	FALSE	24.298301595499343	23.03	27.82
t22	FALSE	29.74586582132649	27.82	33.9
t22	FALSE	26.211918693255367	23.03	27.82
t22	FALSE	23.966590275960193	23.03	27.82
t22	FALSE	23.58256938631072	23.03	27.82
t23	FALSE	32.97596000486682	27.82	33.9
t23	FALSE	32.95016153408561	27.82	33.9
t23	FALSE	31.737717172603727	27.82	33.9
t23	FALSE	28.66797547183408	27.82	33.9
t23	FALSE	28.624962069938697	27.82	33.9
t23	FALSE	27.139308334388915	23.03	27.82
t23	FALSE	26.5336442074131	23.03	27.82
t23	FALSE	25.92668065733061	23.03	27.82
t23	FALSE	25.77741851556776	23.03	27.82
t23	FALSE	24.748497695897406	23.03	27.82
t23	FALSE	24.141773559323124	23.03	27.82
t23	FALSE	23.427250399766184	23.03	27.82
