Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.39805727323458	47.8	56
t1	FALSE	51.11596810446285	47.8	56
t1	FALSE	50.82689860520825	47.8	56
t1	FALSE	50.77865034993655	47.8	56
t1	FALSE	50.09662051806497	47.8	56
t1	FALSE	48.22671777252757	47.8	56
t2	FALSE	50.67818999027173	47.8	56
t2	FALSE	50.17433869907869	47.8	56
t3	FALSE	49.90601408972392	47.8	56
t3	FALSE	49.67019179129566	47.8	56
t3	FALSE	49.494988907475594	47.8	56
t3	FALSE	46.837738741224236	41.2	47.8
t3	FALSE	46.82863263808201	41.2	47.8
t3	FALSE	46.14895713368182	41.2	47.8
t3	FALSE	42.51486588414489	41.2	47.8
t3	FALSE	41.74903381737316	41.2	47.8
t3	FALSE	40.660969668828635	37.8	41.2
t3	FALSE	37.65695904606805	33.9	37.8
t3	FALSE	34.81860889964132	33.9	37.8
t3	FALSE	33.83592158452366	27.82	33.9
t3	FALSE	32.80299484348532	27.82	33.9
t3	FALSE	31.994975856995936	27.82	33.9
t4	FALSE	41.49481591353152	41.2	47.8
t4	FALSE	40.460578464892215	37.8	41.2
t5	FALSE	47.453420689754324	41.2	47.8
t5	FALSE	46.07384997421826	41.2	47.8
t5	FALSE	44.4598008241463	41.2	47.8
t5	FALSE	41.490290614688845	41.2	47.8
t5	FALSE	40.331090768800266	37.8	41.2
t5	FALSE	38.84606687820356	37.8	41.2
t5	FALSE	38.57457872558263	37.8	41.2
t5	FALSE	38.452481590153354	37.8	41.2
t5	FALSE	34.9300823055717	33.9	37.8
t5	FALSE	34.235145156249594	33.9	37.8
t5	FALSE	34.00902479902476	33.9	37.8
t5	FALSE	32.52751765817062	27.82	33.9
t5	FALSE	31.467306187189426	27.82	33.9
t5	FALSE	31.395882032129553	27.82	33.9
t5	FALSE	31.272698539817792	27.82	33.9
t5	FALSE	30.299363995244576	27.82	33.9
t5	FALSE	29.73153515024763	27.82	33.9
t5	FALSE	28.4645693591893	27.82	33.9
t5	FALSE	27.076339448533798	23.03	27.82
t5	FALSE	26.57277885789352	23.03	27.82
t6	FALSE	38.04689169728405	37.8	41.2
t6	FALSE	36.695720008033696	33.9	37.8
t6	FALSE	36.075549955481364	33.9	37.8
t7	FALSE	37.3192573578766	33.9	37.8
t7	FALSE	36.717645349843735	33.9	37.8
t7	FALSE	36.53377161895168	33.9	37.8
t7	FALSE	35.079813291040345	33.9	37.8
t7	FALSE	34.72573449289812	33.9	37.8
t8	FALSE	41.08363810614797	37.8	41.2
t8	FALSE	39.8016260727009	37.8	41.2
t8	FALSE	39.40082181009261	37.8	41.2
t8	FALSE	39.29489818719885	37.8	41.2
t8	FALSE	37.48781575874821	33.9	37.8
t8	FALSE	36.71649629987406	33.9	37.8
t8	FALSE	35.96586032588277	33.9	37.8
t8	FALSE	35.132663496302726	33.9	37.8
t8	FALSE	34.39004742481899	33.9	37.8
t8	FALSE	33.69129936482379	27.82	33.9
t8	FALSE	32.461866553741615	27.82	33.9
t9	FALSE	37.299896366016206	33.9	37.8
t9	FALSE	37.06381512894849	33.9	37.8
t9	FALSE	36.4810129022287	33.9	37.8
t9	FALSE	36.141282954448	33.9	37.8
t9	FALSE	33.43582798442806	27.82	33.9
t9	FALSE	28.995971469510458	27.82	33.9
t11	FALSE	37.56716613365167	33.9	37.8
t11	FALSE	37.387172521903025	33.9	37.8
t11	FALSE	36.3650503474118	33.9	37.8
t11	FALSE	35.36167496797843	33.9	37.8
t11	FALSE	35.051827206117814	33.9	37.8
t11	FALSE	30.092087831891707	27.82	33.9
t11	FALSE	29.021069235610177	27.82	33.9
t11	FALSE	28.85334860925426	27.82	33.9
t11	FALSE	28.831400198192174	27.82	33.9
t12	FALSE	39.24481922846733	37.8	41.2
t12	FALSE	37.98210705721174	37.8	41.2
t12	FALSE	32.79291383108058	27.82	33.9
t12	FALSE	32.205341734410425	27.82	33.9
t12	FALSE	30.239399476038567	27.82	33.9
t12	FALSE	30.168135837776198	27.82	33.9
t13	FALSE	38.088177838067814	37.8	41.2
t13	FALSE	37.081670399596	33.9	37.8
t13	FALSE	35.947576920763936	33.9	37.8
t16	FALSE	28.100792791784155	27.82	33.9
t16	FALSE	26.177138113105915	23.03	27.82
t16	FALSE	26.135674625901988	23.03	27.82
t16	FALSE	24.4198176762625	23.03	27.82
t16	FALSE	23.94333581414372	23.03	27.82
t16	FALSE	23.294395140516826	23.03	27.82
t16	FALSE	22.68569238442959	20.44	23.03
t16	FALSE	20.25229136370273	15.97	20.44
t16	FALSE	19.952238620533407	15.97	20.44
t17	FALSE	24.759938881064645	23.03	27.82
t17	FALSE	23.35796466392969	23.03	27.82
t17	FALSE	21.141089086706245	20.44	23.03
t17	FALSE	19.859102998255658	15.97	20.44
t17	FALSE	18.89976622532336	15.97	20.44
t17	FALSE	18.88712617623174	15.97	20.44
t18	FALSE	37.17446576124324	33.9	37.8
t18	FALSE	36.65899829153099	33.9	37.8
t18	FALSE	36.4198117609283	33.9	37.8
t18	FALSE	35.48885602843369	33.9	37.8
t18	FALSE	35.16690959699167	33.9	37.8
t18	FALSE	34.60385205665342	33.9	37.8
t19	FALSE	36.063572934162565	33.9	37.8
t19	FALSE	34.111948412825555	33.9	37.8
t19	FALSE	33.90969849509336	33.9	37.8
t19	FALSE	32.28436449995367	27.82	33.9
t19	FALSE	31.959314186503555	27.82	33.9
t19	FALSE	31.546764724310567	27.82	33.9
t19	FALSE	30.46187818119394	27.82	33.9
t19	FALSE	30.40429630303281	27.82	33.9
t19	FALSE	30.36635232215226	27.82	33.9
t19	FALSE	29.76445807342733	27.82	33.9
t20	FALSE	31.857956628746646	27.82	33.9
t20	FALSE	31.77606460695875	27.82	33.9
t20	FALSE	31.572767115202637	27.82	33.9
t20	FALSE	31.503625793713418	27.82	33.9
t21	FALSE	31.88417482557103	27.82	33.9
t22	FALSE	28.63269218666985	27.82	33.9
t22	FALSE	24.29039899456836	23.03	27.82
t22	FALSE	23.12513280107773	23.03	27.82
t24	FALSE	35.10573780641871	33.9	37.8
t24	FALSE	34.97404383347778	33.9	37.8
t24	FALSE	34.5275075169532	33.9	37.8
t24	FALSE	33.66872342132145	27.82	33.9
t24	FALSE	33.31318233827926	27.82	33.9
t24	FALSE	33.127193993011694	27.82	33.9
t24	FALSE	31.866767524672156	27.82	33.9
t25	FALSE	31.494794476323722	27.82	33.9
t25	FALSE	31.40695040122746	27.82	33.9
t25	FALSE	31.302608848597785	27.82	33.9
t25	FALSE	30.15095735095645	27.82	33.9
t25	FALSE	29.78927825327176	27.82	33.9
t25	FALSE	28.934142437582114	27.82	33.9
t25	FALSE	28.08454428478336	27.82	33.9
t26	FALSE	31.257588811819964	27.82	33.9
t26	FALSE	30.857395954229684	27.82	33.9
t26	FALSE	30.26977525426109	27.82	33.9
t26	FALSE	27.1094515161661	23.03	27.82
t26	FALSE	26.38540106754812	23.03	27.82
t26	FALSE	25.63586864302162	23.03	27.82
t26	FALSE	25.322857853614792	23.03	27.82
t26	FALSE	23.37922338329649	23.03	27.82
t26	FALSE	21.832221343122665	20.44	23.03
t26	FALSE	21.63279330497279	20.44	23.03
t26	FALSE	20.946044614281803	20.44	23.03
t27	FALSE	24.59555156149076	23.03	27.82
t27	FALSE	22.506494251226076	20.44	23.03
t27	FALSE	22.04100064746916	20.44	23.03
t27	FALSE	19.41339316071636	15.97	20.44
t30	FALSE	16.623677190107564	15.97	20.44
t30	FALSE	15.8528755795938	13.82	15.97
t30	FALSE	11.965060136408425	11.63	13.82
t30	FALSE	11.50594050427923	7.25	11.63
t30	FALSE	8.029718680350328	7.25	11.63
t30	FALSE	7.443588592273009	7.25	11.63
t30	FALSE	6.60805307200971	5.33	7.25
t30	FALSE	6.54762195448771	5.33	7.25
t31	FALSE	31.82980178416056	27.82	33.9
t31	FALSE	29.712719604894744	27.82	33.9
t31	FALSE	29.472473297799098	27.82	33.9
t32	FALSE	26.241389436331957	23.03	27.82
t32	FALSE	25.614911032614692	23.03	27.82
t32	FALSE	24.430924275717253	23.03	27.82
t32	FALSE	23.481094247931	23.03	27.82
t32	FALSE	23.224918812087278	23.03	27.82
t32	FALSE	22.25799736337496	20.44	23.03
t32	FALSE	18.593812209677793	15.97	20.44
t32	FALSE	17.92581520330372	15.97	20.44
t32	FALSE	17.66541122521945	15.97	20.44
t33	FALSE	24.270354801651795	23.03	27.82
t33	FALSE	23.639981519081545	23.03	27.82
t33	FALSE	22.921274363975357	20.44	23.03
t33	FALSE	21.042325677555162	20.44	23.03
t33	FALSE	18.87315946233153	15.97	20.44
t33	FALSE	18.60744885031218	15.97	20.44
t35	FALSE	30.605922883931672	27.82	33.9
t35	FALSE	30.359421558384543	27.82	33.9
t35	FALSE	26.852354599571147	23.03	27.82
t35	FALSE	26.420425026060126	23.03	27.82
t35	FALSE	26.29633939340035	23.03	27.82
t36	FALSE	24.482343441736862	23.03	27.82
t36	FALSE	22.45138797461155	20.44	23.03
t36	FALSE	21.608284062035082	20.44	23.03
t36	FALSE	18.935387549210134	15.97	20.44
t36	FALSE	18.666694852082912	15.97	20.44
t36	FALSE	17.88656980133635	15.97	20.44
t36	FALSE	17.834312501818822	15.97	20.44
