Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.49473541225486	47.8	56
t1	FALSE	52.41966783309806	47.8	56
t1	FALSE	52.40642968511235	47.8	56
t1	FALSE	51.728742530241725	47.8	56
t1	FALSE	51.67497105288404	47.8	56
t1	FALSE	49.40386188044834	47.8	56
t1	FALSE	48.1272993949877	47.8	56
t1	FALSE	47.11261766754513	41.2	47.8
t1	FALSE	47.06685433946312	41.2	47.8
t1	FALSE	46.57630020497199	41.2	47.8
t2	FALSE	42.46733303450235	41.2	47.8
t2	FALSE	42.05960687541885	41.2	47.8
t3	FALSE	43.21224955814261	41.2	47.8
t3	FALSE	43.07982772195636	41.2	47.8
t3	FALSE	40.95382803456383	37.8	41.2
t3	FALSE	37.470381373198975	33.9	37.8
t3	FALSE	37.45121812918411	33.9	37.8
t3	FALSE	37.2143076707893	33.9	37.8
t3	FALSE	34.167204680576866	33.9	37.8
t4	FALSE	41.90871356119801	41.2	47.8
t4	FALSE	40.57455690411827	37.8	41.2
t4	FALSE	35.17903839233772	33.9	37.8
t4	FALSE	35.04406498285057	33.9	37.8
t4	FALSE	34.06134346168409	33.9	37.8
t4	FALSE	32.148272867959534	27.82	33.9
t4	FALSE	30.883951066585528	27.82	33.9
t4	FALSE	28.868456631703683	27.82	33.9
t4	FALSE	28.348225414133363	27.82	33.9
t4	FALSE	28.148208389341825	27.82	33.9
t4	FALSE	27.989603083863848	27.82	33.9
t5	FALSE	41.14663046976055	37.8	41.2
t5	FALSE	37.708351349975054	33.9	37.8
t5	FALSE	37.62323764902423	33.9	37.8
t5	FALSE	37.24940938999866	33.9	37.8
t6	FALSE	37.592199911614934	33.9	37.8
t6	FALSE	36.67462225438651	33.9	37.8
t6	FALSE	35.225063033371924	33.9	37.8
t6	FALSE	33.74446843420642	27.82	33.9
t6	FALSE	32.68885215336814	27.82	33.9
t6	FALSE	30.948036216138018	27.82	33.9
t7	FALSE	34.688667190010186	33.9	37.8
t7	FALSE	33.02303050281857	27.82	33.9
t7	FALSE	31.078747802463997	27.82	33.9
t7	FALSE	30.784925843113182	27.82	33.9
t7	FALSE	28.876910338645814	27.82	33.9
t7	FALSE	28.602338475017927	27.82	33.9
t7	FALSE	27.089303406617613	23.03	27.82
t7	FALSE	27.061182230680295	23.03	27.82
t7	FALSE	26.87963950706383	23.03	27.82
t7	FALSE	26.524371341618238	23.03	27.82
t7	FALSE	25.715065623944756	23.03	27.82
t7	FALSE	24.123200049457715	23.03	27.82
t7	FALSE	24.02527225273686	23.03	27.82
t7	FALSE	23.943932134378414	23.03	27.82
t7	FALSE	23.804832892165575	23.03	27.82
t7	FALSE	23.791498615775158	23.03	27.82
t10	FALSE	30.134280081566114	27.82	33.9
t10	FALSE	26.985935698610387	23.03	27.82
t10	FALSE	26.82000349806784	23.03	27.82
t10	FALSE	26.636322724248565	23.03	27.82
t10	FALSE	26.54443841820796	23.03	27.82
t10	FALSE	26.454063605600794	23.03	27.82
t10	FALSE	25.276347266205512	23.03	27.82
t10	FALSE	24.63617662558876	23.03	27.82
t10	FALSE	24.571529139136235	23.03	27.82
t11	FALSE	28.47653641845547	27.82	33.9
t11	FALSE	28.015588011229877	27.82	33.9
t13	FALSE	33.67382288042957	27.82	33.9
t13	FALSE	32.257319714009384	27.82	33.9
t13	FALSE	31.531729089504744	27.82	33.9
t13	FALSE	30.725106913580547	27.82	33.9
t13	FALSE	30.1679284637046	27.82	33.9
t13	FALSE	30.06788727607681	27.82	33.9
t13	FALSE	29.273914674670063	27.82	33.9
t13	FALSE	29.167944162042453	27.82	33.9
t13	FALSE	27.615446418006943	23.03	27.82
t13	FALSE	27.150684915036887	23.03	27.82
t13	FALSE	26.51247587041008	23.03	27.82
t13	FALSE	26.263993973055765	23.03	27.82
t13	FALSE	25.46890179046817	23.03	27.82
t13	FALSE	25.101636056823796	23.03	27.82
t13	FALSE	24.473276884283422	23.03	27.82
t13	FALSE	22.756495268078506	20.44	23.03
t13	FALSE	21.980440200725273	20.44	23.03
t13	FALSE	21.31364162908189	20.44	23.03
t14	FALSE	31.074075362367502	27.82	33.9
t14	FALSE	29.865482005584987	27.82	33.9
t15	FALSE	33.387152239853506	27.82	33.9
t15	FALSE	29.14775456115929	27.82	33.9
t16	FALSE	23.586832903932017	23.03	27.82
t16	FALSE	23.365935937144286	23.03	27.82
t16	FALSE	23.241525609478874	23.03	27.82
t16	FALSE	21.858352449135626	20.44	23.03
t16	FALSE	21.61613344450432	20.44	23.03
t17	FALSE	23.1319524162603	23.03	27.82
t20	FALSE	29.398693679490307	27.82	33.9
t20	FALSE	28.22453443055917	27.82	33.9
t21	FALSE	25.30733304367926	23.03	27.82
t21	FALSE	24.619262337646383	23.03	27.82
t21	FALSE	19.500108681092314	15.97	20.44
t21	FALSE	18.671552690846035	15.97	20.44
t21	FALSE	17.280927222891286	15.97	20.44
t21	FALSE	15.588024481721646	13.82	15.97
t21	FALSE	15.2945267417495	13.82	15.97
t22	FALSE	30.087479542095043	27.82	33.9
t22	FALSE	26.652516661586567	23.03	27.82
t22	FALSE	26.119429519498933	23.03	27.82
t22	FALSE	25.592368592831058	23.03	27.82
t22	FALSE	25.4246706094026	23.03	27.82
t22	FALSE	24.881064014537518	23.03	27.82
t22	FALSE	23.300269243612775	23.03	27.82
t22	FALSE	21.145568516882584	20.44	23.03
t22	FALSE	20.71904717104057	20.44	23.03
t22	FALSE	20.524507400184397	20.44	23.03
t23	FALSE	29.660609713487723	27.82	33.9
t23	FALSE	26.586149277092602	23.03	27.82
t23	FALSE	25.707366687904862	23.03	27.82
t23	FALSE	24.024233346958507	23.03	27.82
t24	FALSE	23.932693131691185	23.03	27.82
t24	FALSE	21.315273891862297	20.44	23.03
t24	FALSE	20.516408701072628	20.44	23.03
t24	FALSE	18.55118786984439	15.97	20.44
t24	FALSE	18.03546089425391	15.97	20.44
t24	FALSE	17.09640121004182	15.97	20.44
t24	FALSE	16.08286172914743	15.97	20.44
t26	FALSE	29.463833105353316	27.82	33.9
t26	FALSE	29.450419370053392	27.82	33.9
t26	FALSE	29.404639294080045	27.82	33.9
