Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.252450466998205	47.8	56
t1	FALSE	48.37022693887383	47.8	56
t1	FALSE	46.04750568871645	41.2	47.8
t1	FALSE	45.31658924125052	41.2	47.8
t1	FALSE	44.41228275250832	41.2	47.8
t1	FALSE	43.588488908718944	41.2	47.8
t1	FALSE	43.556078719745955	41.2	47.8
t1	FALSE	42.38154002759902	41.2	47.8
t1	FALSE	42.233690772840916	41.2	47.8
t1	FALSE	41.179326438526594	37.8	41.2
t1	FALSE	40.850903110489085	37.8	41.2
t1	FALSE	39.74495170471639	37.8	41.2
t1	FALSE	38.54962403477445	37.8	41.2
t1	FALSE	37.675722996992214	33.9	37.8
t2	FALSE	45.35799143114011	41.2	47.8
t2	FALSE	44.3359475209385	41.2	47.8
t2	FALSE	42.2847497998051	41.2	47.8
t2	FALSE	41.988800546421785	41.2	47.8
t2	FALSE	41.17015755660694	37.8	41.2
t2	FALSE	40.91760242320545	37.8	41.2
t2	FALSE	40.26150588675149	37.8	41.2
t2	FALSE	39.995548209344705	37.8	41.2
t2	FALSE	39.820027280155095	37.8	41.2
t3	FALSE	44.91094423172629	41.2	47.8
t3	FALSE	44.066099030047624	41.2	47.8
t3	FALSE	41.08633280874951	37.8	41.2
t3	FALSE	40.45371447585478	37.8	41.2
t3	FALSE	37.363738144064314	33.9	37.8
t3	FALSE	35.98905828132476	33.9	37.8
t4	FALSE	39.69683654924586	37.8	41.2
t4	FALSE	38.97532797111967	37.8	41.2
t4	FALSE	38.868905652458594	37.8	41.2
t4	FALSE	38.304533980011435	37.8	41.2
t5	FALSE	44.32789748609643	41.2	47.8
t5	FALSE	43.929975252784146	41.2	47.8
t5	FALSE	43.66362645001239	41.2	47.8
t5	FALSE	42.57928395489272	41.2	47.8
t5	FALSE	41.699872238460195	41.2	47.8
t5	FALSE	38.44667731359614	37.8	41.2
t5	FALSE	37.31564152442222	33.9	37.8
t5	FALSE	33.71153204309199	27.82	33.9
t5	FALSE	32.37608862358759	27.82	33.9
t5	FALSE	31.515790337737347	27.82	33.9
t5	FALSE	28.56612297665024	27.82	33.9
t5	FALSE	24.535279143283653	23.03	27.82
t5	FALSE	23.711714024066374	23.03	27.82
t5	FALSE	20.33509507464737	15.97	20.44
t5	FALSE	19.28481215541626	15.97	20.44
t5	FALSE	19.047975534986612	15.97	20.44
t6	FALSE	40.46521127481032	37.8	41.2
t6	FALSE	37.98707776275094	37.8	41.2
