Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.5999528208952	47.8	56
t1	FALSE	52.38674130050275	47.8	56
t1	FALSE	51.916957133037215	47.8	56
t1	FALSE	50.61419391462944	47.8	56
t2	FALSE	50.684173081065794	47.8	56
t2	FALSE	50.37801888355947	47.8	56
t2	FALSE	49.92143108777829	47.8	56
t2	FALSE	48.45782680557379	47.8	56
t2	FALSE	47.36337063921637	41.2	47.8
t2	FALSE	47.22146850685575	41.2	47.8
t3	FALSE	50.466695401313395	47.8	56
t3	FALSE	48.975324124045976	47.8	56
t3	FALSE	48.87807797074226	47.8	56
t3	FALSE	47.972401081485216	47.8	56
t3	FALSE	47.093939979351504	41.2	47.8
t3	FALSE	41.3754444230383	41.2	47.8
t3	FALSE	40.704452830858365	37.8	41.2
t4	FALSE	47.20640039475634	41.2	47.8
t4	FALSE	47.02684904701066	41.2	47.8
t4	FALSE	41.463078845753806	41.2	47.8
t4	FALSE	40.48850173219821	37.8	41.2
t4	FALSE	37.64205900114251	33.9	37.8
t4	FALSE	34.65720123101859	33.9	37.8
t4	FALSE	34.58401135909061	33.9	37.8
t4	FALSE	34.39827555661451	33.9	37.8
t4	FALSE	32.782202538845645	27.82	33.9
t4	FALSE	32.38784900483318	27.82	33.9
t5	FALSE	44.22993716489471	41.2	47.8
t5	FALSE	39.21151575411786	37.8	41.2
t5	FALSE	37.99541702943752	37.8	41.2
t5	FALSE	36.959083027076616	33.9	37.8
t5	FALSE	35.247094445997504	33.9	37.8
t6	FALSE	43.07940732017531	41.2	47.8
t7	FALSE	40.63062806659486	37.8	41.2
t7	FALSE	40.19307760119534	37.8	41.2
t7	FALSE	39.113435684447616	37.8	41.2
t7	FALSE	38.82783463357933	37.8	41.2
t7	FALSE	38.04819382164766	37.8	41.2
t7	FALSE	35.81074742711749	33.9	37.8
t7	FALSE	35.76084725180459	33.9	37.8
t7	FALSE	35.359347423268666	33.9	37.8
t7	FALSE	34.59998483179096	33.9	37.8
t8	FALSE	43.00803130409983	41.2	47.8
t8	FALSE	42.351625020367564	41.2	47.8
t8	FALSE	41.72504425013399	41.2	47.8
t9	FALSE	33.1764297199479	27.82	33.9
t9	FALSE	30.457435787953635	27.82	33.9
t10	FALSE	28.956907273436826	27.82	33.9
t10	FALSE	28.302896996218937	27.82	33.9
t10	FALSE	27.475583231137136	23.03	27.82
t11	FALSE	42.050327179121666	41.2	47.8
t12	FALSE	38.58913042600058	37.8	41.2
t12	FALSE	37.41680768932365	33.9	37.8
t12	FALSE	34.66064204007138	33.9	37.8
t13	FALSE	35.21281425142795	33.9	37.8
t13	FALSE	30.494036037143932	27.82	33.9
t14	FALSE	42.57976547205018	41.2	47.8
t14	FALSE	41.570717575369834	41.2	47.8
t14	FALSE	41.56781252856673	41.2	47.8
t14	FALSE	39.626815020259656	37.8	41.2
t14	FALSE	39.13048946326919	37.8	41.2
t16	FALSE	37.99723917641636	37.8	41.2
t16	FALSE	37.6127274921484	33.9	37.8
t16	FALSE	37.24405642598532	33.9	37.8
t16	FALSE	36.89134543890953	33.9	37.8
t16	FALSE	36.31675405320891	33.9	37.8
t16	FALSE	34.5761895329917	33.9	37.8
t16	FALSE	34.32927296961189	33.9	37.8
t16	FALSE	34.228962337798464	33.9	37.8
t17	FALSE	41.889599117937934	41.2	47.8
t17	FALSE	41.666609511201976	41.2	47.8
t17	FALSE	39.63635479240181	37.8	41.2
t17	FALSE	38.11430877726972	37.8	41.2
t17	FALSE	37.63963916302493	33.9	37.8
t17	FALSE	37.136414761561305	33.9	37.8
t17	FALSE	36.70019656450281	33.9	37.8
t17	FALSE	35.915499177323944	33.9	37.8
t17	FALSE	34.31764766138195	33.9	37.8
t17	FALSE	31.934734406060844	27.82	33.9
t17	FALSE	26.85718192450113	23.03	27.82
t17	FALSE	26.58687084712247	23.03	27.82
t18	FALSE	41.186603626332314	37.8	41.2
t18	FALSE	40.11511364681356	37.8	41.2
t18	FALSE	39.73742098317358	37.8	41.2
t18	FALSE	38.40911242823742	37.8	41.2
t18	FALSE	37.11567888385759	33.9	37.8
t18	FALSE	36.453045792717006	33.9	37.8
t18	FALSE	36.301854752149985	33.9	37.8
t18	FALSE	34.97909768090226	33.9	37.8
t18	FALSE	34.17759762883005	33.9	37.8
t19	FALSE	31.725238968805495	27.82	33.9
t19	FALSE	31.58147101567079	27.82	33.9
t19	FALSE	31.297050026705428	27.82	33.9
t20	FALSE	29.080276150989732	27.82	33.9
t20	FALSE	26.546069251057787	23.03	27.82
t20	FALSE	24.021724180097355	23.03	27.82
t20	FALSE	23.83706997634974	23.03	27.82
t20	FALSE	23.804033288549338	23.03	27.82
t20	FALSE	21.208070386336864	20.44	23.03
t20	FALSE	20.921356182731532	20.44	23.03
t20	FALSE	20.783547840255476	20.44	23.03
t20	FALSE	20.42882922655879	15.97	20.44
t21	FALSE	28.562092009120356	27.82	33.9
t21	FALSE	26.25740594794325	23.03	27.82
t21	FALSE	25.131403971634292	23.03	27.82
t21	FALSE	24.699327523837695	23.03	27.82
t21	FALSE	24.325611317357012	23.03	27.82
t21	FALSE	22.135304162635112	20.44	23.03
t21	FALSE	18.647536037204	15.97	20.44
t22	FALSE	34.980063117208175	33.9	37.8
t22	FALSE	34.831280050061174	33.9	37.8
t22	FALSE	34.04712139408838	33.9	37.8
t22	FALSE	31.744439668769676	27.82	33.9
t22	FALSE	31.639479255638708	27.82	33.9
t23	FALSE	37.350421543506855	33.9	37.8
t23	FALSE	35.668273313427605	33.9	37.8
t23	FALSE	33.29629760001838	27.82	33.9
t23	FALSE	32.206512044340286	27.82	33.9
t23	FALSE	31.61444514575534	27.82	33.9
t23	FALSE	31.518599887042253	27.82	33.9
t23	FALSE	31.361232753346133	27.82	33.9
t23	FALSE	31.158676770007016	27.82	33.9
t23	FALSE	30.149475802824913	27.82	33.9
t23	FALSE	28.79384450469294	27.82	33.9
t23	FALSE	27.998486717748737	27.82	33.9
t24	FALSE	34.92665100930927	33.9	37.8
t24	FALSE	34.062120981123385	33.9	37.8
t24	FALSE	33.25221326773712	27.82	33.9
t24	FALSE	32.90201666711661	27.82	33.9
t24	FALSE	32.778390708165205	27.82	33.9
t24	FALSE	31.980842057955357	27.82	33.9
t24	FALSE	30.87150089642345	27.82	33.9
t24	FALSE	28.356080852382284	27.82	33.9
t25	FALSE	39.84323690885998	37.8	41.2
t25	FALSE	38.85438551755731	37.8	41.2
t25	FALSE	38.381068727445665	37.8	41.2
t25	FALSE	37.115599783964825	33.9	37.8
