Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.700749307952556	47.8	56
t1	FALSE	51.43337097340711	47.8	56
t1	FALSE	49.477597277964584	47.8	56
t1	FALSE	49.31064542765536	47.8	56
t1	FALSE	49.14443128191566	47.8	56
t1	FALSE	48.883507180804024	47.8	56
t3	FALSE	42.224884764912375	41.2	47.8
t3	FALSE	41.42421392709393	41.2	47.8
t3	FALSE	39.990230809710795	37.8	41.2
t3	FALSE	38.759555308981746	37.8	41.2
t3	FALSE	38.72483406200227	37.8	41.2
t3	FALSE	37.961206942097625	37.8	41.2
t3	FALSE	37.48895397346962	33.9	37.8
t4	FALSE	46.19123635037336	41.2	47.8
t5	FALSE	44.756073681726065	41.2	47.8
t5	FALSE	43.690480520807434	41.2	47.8
t6	FALSE	41.59029823652824	41.2	47.8
t6	FALSE	39.91329197985017	37.8	41.2
t8	FALSE	40.76639699208762	37.8	41.2
t8	FALSE	39.70207026926932	37.8	41.2
t8	FALSE	39.338588383951944	37.8	41.2
t8	FALSE	38.91573094683419	37.8	41.2
t8	FALSE	38.765529961367974	37.8	41.2
t8	FALSE	38.48382905092061	37.8	41.2
t8	FALSE	37.71244856566114	33.9	37.8
t8	FALSE	37.38095062939916	33.9	37.8
t8	FALSE	36.69968494121616	33.9	37.8
t8	FALSE	36.45373400644473	33.9	37.8
t8	FALSE	32.94370651468654	27.82	33.9
t8	FALSE	32.728186754422154	27.82	33.9
t8	FALSE	31.23278921732683	27.82	33.9
t9	FALSE	40.04255338341144	37.8	41.2
t9	FALSE	39.97058170911495	37.8	41.2
t9	FALSE	38.40544807275161	37.8	41.2
t10	FALSE	42.20425367919741	41.2	47.8
t11	FALSE	42.310758544744246	41.2	47.8
t11	FALSE	42.12549265021825	41.2	47.8
t11	FALSE	40.88697323836011	37.8	41.2
t12	FALSE	41.91636125929192	41.2	47.8
t12	FALSE	38.12774232710318	37.8	41.2
t12	FALSE	37.591019523473335	33.9	37.8
t12	FALSE	37.02358620292161	33.9	37.8
t12	FALSE	36.912308854524326	33.9	37.8
t12	FALSE	31.141953368237644	27.82	33.9
t12	FALSE	28.168236810899707	27.82	33.9
t13	FALSE	36.267616195941564	33.9	37.8
t13	FALSE	34.872504804128	33.9	37.8
t13	FALSE	33.17964484249454	27.82	33.9
t13	FALSE	29.536920435459898	27.82	33.9
t14	FALSE	31.02927812777316	27.82	33.9
t14	FALSE	29.94199962526924	27.82	33.9
t14	FALSE	27.936137303340878	27.82	33.9
t15	FALSE	37.70321997310728	33.9	37.8
t15	FALSE	36.79846356388056	33.9	37.8
t15	FALSE	34.94967306162422	33.9	37.8
t15	FALSE	30.909523160727517	27.82	33.9
t15	FALSE	30.12464632360353	27.82	33.9
t15	FALSE	29.974274186751632	27.82	33.9
t15	FALSE	29.96979860262213	27.82	33.9
t15	FALSE	29.953206411325656	27.82	33.9
t15	FALSE	29.688067166640213	27.82	33.9
t16	FALSE	41.53214335296641	41.2	47.8
t17	FALSE	35.3761364748384	33.9	37.8
t17	FALSE	33.790039828320865	27.82	33.9
t17	FALSE	33.34223701035318	27.82	33.9
t17	FALSE	32.61340660520767	27.82	33.9
t17	FALSE	31.734998134285895	27.82	33.9
t17	FALSE	30.798488067835898	27.82	33.9
t17	FALSE	26.56188637885478	23.03	27.82
t17	FALSE	26.05893895802985	23.03	27.82
t17	FALSE	24.604215883428036	23.03	27.82
t17	FALSE	24.26275406528148	23.03	27.82
t17	FALSE	21.843174618977756	20.44	23.03
t17	FALSE	17.191401919182113	15.97	20.44
t17	FALSE	15.759613486300253	13.82	15.97
t17	FALSE	15.547921371908622	13.82	15.97
t18	FALSE	30.761151392379446	27.82	33.9
t20	FALSE	25.67609579650457	23.03	27.82
t20	FALSE	24.933653725255354	23.03	27.82
t20	FALSE	24.20936257337074	23.03	27.82
t21	FALSE	33.90547484316281	33.9	37.8
t21	FALSE	33.47892655200337	27.82	33.9
t22	FALSE	35.02937358340979	33.9	37.8
t22	FALSE	34.09877617786521	33.9	37.8
t22	FALSE	33.72388133698662	27.82	33.9
t22	FALSE	32.66428752567064	27.82	33.9
t22	FALSE	32.47844107260961	27.82	33.9
t22	FALSE	32.19312325155177	27.82	33.9
t22	FALSE	32.086266472435156	27.82	33.9
t22	FALSE	32.05919426381992	27.82	33.9
t23	FALSE	32.03837702435881	27.82	33.9
t23	FALSE	30.521515557037336	27.82	33.9
t24	FALSE	39.826075536862525	37.8	41.2
t24	FALSE	39.73335057977176	37.8	41.2
t24	FALSE	39.56223012072998	37.8	41.2
t24	FALSE	38.2214353103949	37.8	41.2
t24	FALSE	38.150615595317774	37.8	41.2
t25	FALSE	35.566775484395166	33.9	37.8
t25	FALSE	34.27158735969698	33.9	37.8
t25	FALSE	33.13794141493413	27.82	33.9
t25	FALSE	32.76939553561897	27.82	33.9
t25	FALSE	31.567343306434815	27.82	33.9
t25	FALSE	30.73741080432936	27.82	33.9
t25	FALSE	29.877096881101536	27.82	33.9
t26	FALSE	34.441347982908326	33.9	37.8
t26	FALSE	31.63220798750465	27.82	33.9
t27	FALSE	22.908888785981752	20.44	23.03
t27	FALSE	22.64644383097966	20.44	23.03
t27	FALSE	21.394679940500083	20.44	23.03
t27	FALSE	20.95740000898293	20.44	23.03
t27	FALSE	20.463636927082753	20.44	23.03
t27	FALSE	19.010713650114745	15.97	20.44
t27	FALSE	16.812633834733028	15.97	20.44
t27	FALSE	16.380370532387396	15.97	20.44
t27	FALSE	16.039139399895348	15.97	20.44
t27	FALSE	15.681500726235335	13.82	15.97
t28	FALSE	24.612028509007995	23.03	27.82
t29	FALSE	17.604354438580053	15.97	20.44
t30	FALSE	19.15607420298	15.97	20.44
t32	FALSE	25.242222749069544	23.03	27.82
t32	FALSE	24.99334290916153	23.03	27.82
t32	FALSE	22.66343253720229	20.44	23.03
t32	FALSE	21.873707240059858	20.44	23.03
t32	FALSE	21.817771776934478	20.44	23.03
t32	FALSE	21.453720670321488	20.44	23.03
t32	FALSE	20.477012583855597	20.44	23.03
t32	FALSE	20.343931704784055	15.97	20.44
t32	FALSE	18.834082145085738	15.97	20.44
t32	FALSE	18.734040922975538	15.97	20.44
t32	FALSE	17.626063014120696	15.97	20.44
t32	FALSE	14.367027895378477	13.82	15.97
t32	FALSE	14.190980877392029	13.82	15.97
t32	FALSE	14.015713082267645	13.82	15.97
t33	FALSE	33.417596512765755	27.82	33.9
t33	FALSE	31.616249247168334	27.82	33.9
t34	FALSE	25.6714809455733	23.03	27.82
t34	FALSE	25.59179313900207	23.03	27.82
t34	FALSE	25.383370275546934	23.03	27.82
t34	FALSE	25.20344552412756	23.03	27.82
t34	FALSE	22.104628984147702	20.44	23.03
t34	FALSE	21.168243122331777	20.44	23.03
t34	FALSE	20.588583316498237	20.44	23.03
t34	FALSE	20.377145201456926	15.97	20.44
t34	FALSE	17.63877470752464	15.97	20.44
t34	FALSE	17.065036110332677	15.97	20.44
t35	FALSE	39.29403970322127	37.8	41.2
t35	FALSE	38.858584354642836	37.8	41.2
t35	FALSE	38.40812823874231	37.8	41.2
t35	FALSE	38.303679017962544	37.8	41.2
t35	FALSE	38.14994220195983	37.8	41.2
t35	FALSE	36.564332995837894	33.9	37.8
t35	FALSE	35.93215709708896	33.9	37.8
t36	FALSE	31.738947078028474	27.82	33.9
t36	FALSE	29.69382874565978	27.82	33.9
t36	FALSE	29.25442978649861	27.82	33.9
t37	FALSE	30.51197378903229	27.82	33.9
t37	FALSE	29.901497444043407	27.82	33.9
t38	FALSE	31.269599198436186	27.82	33.9
t38	FALSE	28.68770438112234	27.82	33.9
t38	FALSE	25.679040493534387	23.03	27.82
t38	FALSE	23.510063867293603	23.03	27.82
t38	FALSE	22.0096171619398	20.44	23.03
t38	FALSE	20.76815256262016	20.44	23.03
t38	FALSE	19.727763411191837	15.97	20.44
t38	FALSE	19.138687087096947	15.97	20.44
t39	FALSE	29.414991113606575	27.82	33.9
t39	FALSE	28.437025026838665	27.82	33.9
t39	FALSE	27.664555033865284	23.03	27.82
t40	FALSE	24.410543055840428	23.03	27.82
t40	FALSE	23.283750885524466	23.03	27.82
t40	FALSE	23.195629428805567	23.03	27.82
t40	FALSE	22.332638009172967	20.44	23.03
t40	FALSE	21.282970292162414	20.44	23.03
t41	FALSE	13.602398522328969	11.63	13.82
t41	FALSE	13.216633460603425	11.63	13.82
t42	FALSE	12.862030214356345	11.63	13.82
t43	FALSE	22.57758237921318	20.44	23.03
t43	FALSE	22.318843029891553	20.44	23.03
t43	FALSE	20.588112467344196	20.44	23.03
t43	FALSE	19.844753767786486	15.97	20.44
t43	FALSE	19.25103641868275	15.97	20.44
t44	FALSE	17.158665469954045	15.97	20.44
t44	FALSE	14.63627242753222	13.82	15.97
t44	FALSE	13.859606419643377	13.82	15.97
t44	FALSE	13.206163452266814	11.63	13.82
t44	FALSE	12.399693371929054	11.63	13.82
t44	FALSE	12.174783133201558	11.63	13.82
t45	FALSE	24.41271264423263	23.03	27.82
t45	FALSE	22.567047243326147	20.44	23.03
t45	FALSE	22.34125783924098	20.44	23.03
t45	FALSE	21.17612157585951	20.44	23.03
t45	FALSE	21.17528049903182	20.44	23.03
t46	FALSE	20.1182055262814	15.97	20.44
t46	FALSE	19.805628965435545	15.97	20.44
t46	FALSE	19.466389265858126	15.97	20.44
t46	FALSE	18.900836686996357	15.97	20.44
t46	FALSE	16.316661207668332	15.97	20.44
t46	FALSE	15.978596081624353	15.97	20.44
t46	FALSE	15.400798686930514	13.82	15.97
t47	FALSE	20.186546990807997	15.97	20.44
t47	FALSE	20.184347812835874	15.97	20.44
t47	FALSE	18.912954619842033	15.97	20.44
t47	FALSE	18.84037262156906	15.97	20.44
t48	FALSE	18.710574084141022	15.97	20.44
t49	FALSE	15.691199977320196	13.82	15.97
t51	FALSE	18.510167264778865	15.97	20.44
t51	FALSE	18.316086039829756	15.97	20.44
t51	FALSE	18.056539967218427	15.97	20.44
t51	FALSE	18.05532309347965	15.97	20.44
t54	FALSE	31.380968243667823	27.82	33.9
t54	FALSE	28.95357809201091	27.82	33.9
t54	FALSE	28.68828727870256	27.82	33.9
t54	FALSE	27.799166005718362	23.03	27.82
t54	FALSE	25.154054896940025	23.03	27.82
t54	FALSE	23.01020552352243	20.44	23.03
t54	FALSE	22.50624352990527	20.44	23.03
t54	FALSE	21.712267229143787	20.44	23.03
t55	FALSE	30.58127320976495	27.82	33.9
t55	FALSE	29.772469056453474	27.82	33.9
t55	FALSE	29.76511728052227	27.82	33.9
t55	FALSE	27.933195831249545	27.82	33.9
t55	FALSE	22.738257867958033	20.44	23.03
t55	FALSE	21.863013719198698	20.44	23.03
t55	FALSE	21.54326499192404	20.44	23.03
t58	FALSE	29.499386468145257	27.82	33.9
t61	FALSE	22.632208707870266	20.44	23.03
t61	FALSE	20.716707182607422	20.44	23.03
t61	FALSE	19.255256510765577	15.97	20.44
t61	FALSE	17.940732277383226	15.97	20.44
t62	FALSE	19.452428069432536	15.97	20.44
t62	FALSE	17.12273827945676	15.97	20.44
t64	FALSE	18.123370583590436	15.97	20.44
t64	FALSE	17.287753092204454	15.97	20.44
t64	FALSE	16.29167643827499	15.97	20.44
t64	FALSE	16.017667652739334	15.97	20.44
t65	FALSE	19.154467019894277	15.97	20.44
t65	FALSE	18.656424626324196	15.97	20.44
t66	FALSE	14.375833272248059	13.82	15.97
t66	FALSE	13.965187220018613	13.82	15.97
t66	FALSE	13.812672412280158	11.63	13.82
t67	FALSE	10.55894726018083	7.25	11.63
t68	FALSE	20.123298073585083	15.97	20.44
t68	FALSE	18.353884908396054	15.97	20.44
t68	FALSE	17.545649101169623	15.97	20.44
