Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.54381389331708	47.8	56
t1	FALSE	51.422524460587894	47.8	56
t1	FALSE	51.18996676930786	47.8	56
t1	FALSE	47.12628000331863	41.2	47.8
t1	FALSE	47.02533616164189	41.2	47.8
t2	FALSE	48.20156085541787	47.8	56
t2	FALSE	46.67588857669145	41.2	47.8
t2	FALSE	46.49121802919648	41.2	47.8
t2	FALSE	45.84273411698354	41.2	47.8
t2	FALSE	41.738402972015315	41.2	47.8
t4	FALSE	44.65907285950047	41.2	47.8
t4	FALSE	43.370596249634005	41.2	47.8
t4	FALSE	42.78162664862228	41.2	47.8
t4	FALSE	42.781076209276776	41.2	47.8
t4	FALSE	40.94133383368033	37.8	41.2
t4	FALSE	40.65011484081685	37.8	41.2
t4	FALSE	39.90355344140341	37.8	41.2
t4	FALSE	39.387141822331124	37.8	41.2
t4	FALSE	38.79240283947749	37.8	41.2
t4	FALSE	38.519314135205974	37.8	41.2
t5	FALSE	42.85840621166914	41.2	47.8
t5	FALSE	42.63313235231804	41.2	47.8
t5	FALSE	42.52389306367693	41.2	47.8
t5	FALSE	42.497729545334714	41.2	47.8
t5	FALSE	42.36341636353877	41.2	47.8
t5	FALSE	42.17749192753769	41.2	47.8
t5	FALSE	42.11933770651754	41.2	47.8
t5	FALSE	40.40871289055667	37.8	41.2
t5	FALSE	39.770660496744696	37.8	41.2
t5	FALSE	37.06992868356325	33.9	37.8
t5	FALSE	37.01721801091139	33.9	37.8
t5	FALSE	36.87369417539327	33.9	37.8
t5	FALSE	34.422686322202125	33.9	37.8
t5	FALSE	30.697347045127746	27.82	33.9
t6	FALSE	40.3265196863506	37.8	41.2
t6	FALSE	39.11680114992386	37.8	41.2
t6	FALSE	38.90374123075124	37.8	41.2
t6	FALSE	38.57056501053812	37.8	41.2
t7	FALSE	38.13187689321488	37.8	41.2
t7	FALSE	37.78854642465683	33.9	37.8
t9	FALSE	42.1450709186757	41.2	47.8
t9	FALSE	39.50237346693968	37.8	41.2
t9	FALSE	38.51022854215679	37.8	41.2
t9	FALSE	38.3355962232023	37.8	41.2
t9	FALSE	38.065489161847694	37.8	41.2
t9	FALSE	37.93214801832693	37.8	41.2
t9	FALSE	37.507653929145455	33.9	37.8
t9	FALSE	36.959525334654344	33.9	37.8
t9	FALSE	36.92844542354104	33.9	37.8
t9	FALSE	36.89843303319824	33.9	37.8
t9	FALSE	36.007634424849215	33.9	37.8
t9	FALSE	31.865072445753007	27.82	33.9
t10	FALSE	30.252959182695534	27.82	33.9
t10	FALSE	29.647076766086567	27.82	33.9
t10	FALSE	28.084938381012126	27.82	33.9
t10	FALSE	27.696735182214596	23.03	27.82
t10	FALSE	27.53049475998969	23.03	27.82
t10	FALSE	27.079728905153658	23.03	27.82
t10	FALSE	25.68103446660637	23.03	27.82
t10	FALSE	24.725778052472442	23.03	27.82
t10	FALSE	22.518807935535705	20.44	23.03
t10	FALSE	22.020990106826705	20.44	23.03
t11	FALSE	38.4428585027802	37.8	41.2
t11	FALSE	36.94933916925312	33.9	37.8
t11	FALSE	35.784438092281064	33.9	37.8
t11	FALSE	35.2288351437107	33.9	37.8
t11	FALSE	34.763669749650006	33.9	37.8
t11	FALSE	34.720724672643804	33.9	37.8
t11	FALSE	34.67667952861192	33.9	37.8
t11	FALSE	34.41586206629286	33.9	37.8
t11	FALSE	34.03630796888186	33.9	37.8
t11	FALSE	32.33069564772762	27.82	33.9
t11	FALSE	29.8177456079055	27.82	33.9
t11	FALSE	29.80158542691186	27.82	33.9
t11	FALSE	29.422990895122034	27.82	33.9
t11	FALSE	28.845493567846177	27.82	33.9
t11	FALSE	26.60839099413632	23.03	27.82
t11	FALSE	25.989273843605158	23.03	27.82
t11	FALSE	21.649408890031353	20.44	23.03
t11	FALSE	21.62191732159689	20.44	23.03
t11	FALSE	21.281617105552083	20.44	23.03
t11	FALSE	21.213568256251023	20.44	23.03
t11	FALSE	20.10287082637455	15.97	20.44
t11	FALSE	19.13350120722277	15.97	20.44
t11	FALSE	17.502256618161077	15.97	20.44
t11	FALSE	17.115017451991093	15.97	20.44
t12	FALSE	30.396831163639696	27.82	33.9
t12	FALSE	29.257300223357863	27.82	33.9
t12	FALSE	28.738211630128777	27.82	33.9
