Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.156980487304985	47.8	56
t1	FALSE	49.887612381495444	47.8	56
t1	FALSE	47.80219289434651	47.8	56
t1	FALSE	46.82142869492902	41.2	47.8
t1	FALSE	46.56711847592795	41.2	47.8
t1	FALSE	44.95440966762203	41.2	47.8
t1	FALSE	42.344643633531184	41.2	47.8
t1	FALSE	42.232723565867936	41.2	47.8
t1	FALSE	41.95212441595723	41.2	47.8
t1	FALSE	38.54041515587411	37.8	41.2
t1	FALSE	35.533928950638924	33.9	37.8
t1	FALSE	35.1953794058049	33.9	37.8
t1	FALSE	33.56605767086423	27.82	33.9
t1	FALSE	33.23887209646396	27.82	33.9
t1	FALSE	32.210399850167434	27.82	33.9
t1	FALSE	31.075725016769717	27.82	33.9
t2	FALSE	51.065409016517236	47.8	56
t2	FALSE	50.696434541374344	47.8	56
t2	FALSE	49.88135708761696	47.8	56
t2	FALSE	49.827505118642705	47.8	56
t2	FALSE	49.80484821722147	47.8	56
t2	FALSE	47.264210414665094	41.2	47.8
t2	FALSE	46.79229013980686	41.2	47.8
t2	FALSE	46.42417893879895	41.2	47.8
t3	FALSE	50.614434694755374	47.8	56
t3	FALSE	49.21354704105822	47.8	56
t3	FALSE	48.5381143576062	47.8	56
t3	FALSE	44.68975830795607	41.2	47.8
t3	FALSE	44.68280584700651	41.2	47.8
t3	FALSE	44.1999196265414	41.2	47.8
t4	FALSE	49.92093406036089	47.8	56
t4	FALSE	49.38901141942178	47.8	56
t4	FALSE	49.04376569542014	47.8	56
t4	FALSE	48.74019306816951	47.8	56
t4	FALSE	47.620077013923954	41.2	47.8
t4	FALSE	46.994094555963436	41.2	47.8
t4	FALSE	46.846344851394626	41.2	47.8
t4	FALSE	46.06596665892006	41.2	47.8
t4	FALSE	44.32880213924601	41.2	47.8
t4	FALSE	44.050127310437865	41.2	47.8
t4	FALSE	40.32658512158535	37.8	41.2
t4	FALSE	39.72105280445774	37.8	41.2
t4	FALSE	38.408308750557865	37.8	41.2
t4	FALSE	36.918040239738616	33.9	37.8
t4	FALSE	36.89548509945532	33.9	37.8
t4	FALSE	36.50303116700441	33.9	37.8
t4	FALSE	35.88158617392966	33.9	37.8
t4	FALSE	32.04464201900563	27.82	33.9
t4	FALSE	31.42033667966414	27.82	33.9
t4	FALSE	31.117827111079645	27.82	33.9
t4	FALSE	26.992401837772494	23.03	27.82
t4	FALSE	26.59754662622465	23.03	27.82
t4	FALSE	26.150161428969664	23.03	27.82
t5	FALSE	46.31876339836931	41.2	47.8
t5	FALSE	46.132207072379686	41.2	47.8
t5	FALSE	44.958989731270506	41.2	47.8
t5	FALSE	41.86143595381152	41.2	47.8
t5	FALSE	41.262456390116384	41.2	47.8
t5	FALSE	40.34478936166422	37.8	41.2
t5	FALSE	40.204265657447394	37.8	41.2
t5	FALSE	39.56600659431444	37.8	41.2
t5	FALSE	38.301386484163665	37.8	41.2
t5	FALSE	36.63760529215746	33.9	37.8
t5	FALSE	36.28497534016623	33.9	37.8
t5	FALSE	35.03972102678989	33.9	37.8
t5	FALSE	34.57471097563412	33.9	37.8
t5	FALSE	34.433879980588344	33.9	37.8
t5	FALSE	33.99920518373318	33.9	37.8
t5	FALSE	33.72643298603903	27.82	33.9
t5	FALSE	33.02963393073131	27.82	33.9
t5	FALSE	32.58485086019401	27.82	33.9
t5	FALSE	31.881642376909973	27.82	33.9
t5	FALSE	31.716933671927595	27.82	33.9
t5	FALSE	31.62028062793966	27.82	33.9
t5	FALSE	30.524268452296653	27.82	33.9
t6	FALSE	40.96227240058949	37.8	41.2
t6	FALSE	39.35126896062774	37.8	41.2
t6	FALSE	38.79904400980999	37.8	41.2
t7	FALSE	39.020907685466035	37.8	41.2
t7	FALSE	38.96517210003916	37.8	41.2
t8	FALSE	36.06238508278109	33.9	37.8
t8	FALSE	34.963214273576256	33.9	37.8
t8	FALSE	34.87206316970378	33.9	37.8
t10	FALSE	35.402318716935184	33.9	37.8
t10	FALSE	35.04031221610532	33.9	37.8
t10	FALSE	35.02685391525187	33.9	37.8
t10	FALSE	31.07144590893531	27.82	33.9
t10	FALSE	30.531618565251854	27.82	33.9
t10	FALSE	28.906310422571323	27.82	33.9
t10	FALSE	23.989154436209006	23.03	27.82
t10	FALSE	23.813799820600657	23.03	27.82
t11	FALSE	34.89998032990887	33.9	37.8
t11	FALSE	34.01341121558369	33.9	37.8
t11	FALSE	30.756361013220364	27.82	33.9
t11	FALSE	30.5622635060412	27.82	33.9
t11	FALSE	29.569757555830595	27.82	33.9
t12	FALSE	44.964877525485555	41.2	47.8
t12	FALSE	43.453368733277195	41.2	47.8
t12	FALSE	42.421969758546936	41.2	47.8
t12	FALSE	39.291524381630495	37.8	41.2
t13	FALSE	49.86306084521044	47.8	56
t13	FALSE	48.592476819973044	47.8	56
t13	FALSE	47.29209208644197	41.2	47.8
t13	FALSE	46.395103290690074	41.2	47.8
t15	FALSE	37.58269408807025	33.9	37.8
t16	FALSE	32.52037857517837	27.82	33.9
t16	FALSE	31.953643319210215	27.82	33.9
t19	FALSE	32.832386058631286	27.82	33.9
t20	FALSE	34.3000005003482	33.9	37.8
t20	FALSE	33.951241270965646	33.9	37.8
t20	FALSE	32.80572026810195	27.82	33.9
t20	FALSE	32.0206692642254	27.82	33.9
t20	FALSE	29.5648599362397	27.82	33.9
t20	FALSE	29.337635131825852	27.82	33.9
t20	FALSE	28.482803329886238	27.82	33.9
t20	FALSE	24.833373041932003	23.03	27.82
t21	FALSE	24.14768396755317	23.03	27.82
t21	FALSE	23.84180626439369	23.03	27.82
t22	FALSE	43.65264728659402	41.2	47.8
t22	FALSE	43.166480957577036	41.2	47.8
