Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.13773530634921	47.8	56
t1	FALSE	51.16139968588447	47.8	56
t1	FALSE	49.90308574479316	47.8	56
t1	FALSE	48.155266646119856	47.8	56
t1	FALSE	46.49801982431834	41.2	47.8
t1	FALSE	44.15504509977582	41.2	47.8
t1	FALSE	43.93484925444047	41.2	47.8
t1	FALSE	40.29754337174053	37.8	41.2
t1	FALSE	40.13826213002124	37.8	41.2
t1	FALSE	39.020579655703685	37.8	41.2
t1	FALSE	38.81060094302818	37.8	41.2
t1	FALSE	34.66205950518947	33.9	37.8
t1	FALSE	32.98362784870094	27.82	33.9
t1	FALSE	30.13835160638392	27.82	33.9
t2	FALSE	52.61921209819003	47.8	56
t2	FALSE	52.26326173247464	47.8	56
t2	FALSE	51.869699621687424	47.8	56
t2	FALSE	50.98155098427569	47.8	56
t2	FALSE	48.95333457749414	47.8	56
t2	FALSE	46.69863059006922	41.2	47.8
t2	FALSE	45.808707132405935	41.2	47.8
t3	FALSE	49.49610243621217	47.8	56
t3	FALSE	49.434291788284845	47.8	56
t4	FALSE	51.117516962937934	47.8	56
t4	FALSE	50.44147484262365	47.8	56
t4	FALSE	49.933828563426324	47.8	56
t5	FALSE	50.124875009584976	47.8	56
t5	FALSE	49.489404773039475	47.8	56
t5	FALSE	48.99193335565655	47.8	56
t5	FALSE	47.589298136450374	41.2	47.8
t5	FALSE	47.06222315595326	41.2	47.8
t5	FALSE	42.73257590974785	41.2	47.8
t5	FALSE	41.145371820483504	37.8	41.2
t5	FALSE	36.51634513929464	33.9	37.8
t5	FALSE	36.353008396837495	33.9	37.8
t5	FALSE	35.347578621189	33.9	37.8
t6	FALSE	48.5529113787977	47.8	56
t6	FALSE	47.77959229195971	41.2	47.8
t6	FALSE	45.71337190877696	41.2	47.8
t6	FALSE	41.86376423121306	41.2	47.8
t7	FALSE	47.03909700218394	41.2	47.8
t7	FALSE	46.326945558053744	41.2	47.8
t7	FALSE	46.15137962806219	41.2	47.8
t8	FALSE	43.882331456915516	41.2	47.8
t8	FALSE	43.82599272639977	41.2	47.8
t8	FALSE	43.213237240554065	41.2	47.8
t8	FALSE	42.357294608329134	41.2	47.8
t10	FALSE	35.09526242729022	33.9	37.8
t10	FALSE	34.107756576868056	33.9	37.8
t10	FALSE	33.680344657596976	27.82	33.9
t10	FALSE	29.303475405221505	27.82	33.9
t10	FALSE	29.034794182270776	27.82	33.9
t10	FALSE	28.063980430976763	27.82	33.9
t10	FALSE	26.18856878021826	23.03	27.82
t10	FALSE	25.189679527240678	23.03	27.82
t11	FALSE	48.139392928978616	47.8	56
t11	FALSE	48.12331285055066	47.8	56
t11	FALSE	47.65418287942822	41.2	47.8
t11	FALSE	47.620710141392024	41.2	47.8
t11	FALSE	47.43471720720502	41.2	47.8
t11	FALSE	47.247028309852965	41.2	47.8
t12	FALSE	41.37764543464499	41.2	47.8
t12	FALSE	41.05110940174327	37.8	41.2
t12	FALSE	40.374358940467076	37.8	41.2
t12	FALSE	39.70496537168402	37.8	41.2
t12	FALSE	38.66372883557854	37.8	41.2
t12	FALSE	37.88843517748007	37.8	41.2
t12	FALSE	37.730110620477305	33.9	37.8
t13	FALSE	45.371593899108554	41.2	47.8
t13	FALSE	45.25218042533551	41.2	47.8
t13	FALSE	43.77868344730004	41.2	47.8
t13	FALSE	42.3176579029935	41.2	47.8
t14	FALSE	36.686793880574	33.9	37.8
t14	FALSE	34.19679766018824	33.9	37.8
t14	FALSE	34.096208224419584	33.9	37.8
t14	FALSE	30.559358476278902	27.82	33.9
t14	FALSE	28.65666448795733	27.82	33.9
t15	FALSE	39.6447545275605	37.8	41.2
t15	FALSE	38.73009017919133	37.8	41.2
t15	FALSE	37.060928157836905	33.9	37.8
t15	FALSE	36.55096679816249	33.9	37.8
t15	FALSE	36.05027239341727	33.9	37.8
t15	FALSE	35.41265495082543	33.9	37.8
t15	FALSE	32.13518617769614	27.82	33.9
t15	FALSE	30.361126562150474	27.82	33.9
t15	FALSE	29.23326850071875	27.82	33.9
t15	FALSE	28.634511254115246	27.82	33.9
t15	FALSE	28.475432023325844	27.82	33.9
t15	FALSE	28.44182335545826	27.82	33.9
t15	FALSE	28.13584510317824	27.82	33.9
t15	FALSE	25.539573720993488	23.03	27.82
t15	FALSE	23.567896591506763	23.03	27.82
t15	FALSE	23.49643223636963	23.03	27.82
t15	FALSE	23.03650787549096	23.03	27.82
t15	FALSE	21.598736452637745	20.44	23.03
t15	FALSE	21.428011587730087	20.44	23.03
t15	FALSE	21.215817680691956	20.44	23.03
t15	FALSE	21.160683854651563	20.44	23.03
t15	FALSE	20.783761696056434	20.44	23.03
t15	FALSE	20.730420081832513	20.44	23.03
t15	FALSE	19.242339694540092	15.97	20.44
t15	FALSE	19.005300500840463	15.97	20.44
t16	FALSE	30.855072668257854	27.82	33.9
t16	FALSE	30.201582104992724	27.82	33.9
t16	FALSE	30.174819908905906	27.82	33.9
t17	FALSE	46.46158378458829	41.2	47.8
t17	FALSE	44.99778938290074	41.2	47.8
t18	FALSE	41.04037712428516	37.8	41.2
t18	FALSE	41.01643746733987	37.8	41.2
t18	FALSE	38.54335189339497	37.8	41.2
t18	FALSE	37.8697626969616	37.8	41.2
t18	FALSE	37.3739067089286	33.9	37.8
t18	FALSE	36.955347436974535	33.9	37.8
t18	FALSE	32.5494203379529	27.82	33.9
t19	FALSE	36.30429211266352	33.9	37.8
t19	FALSE	35.76062499076875	33.9	37.8
t19	FALSE	34.799090201299464	33.9	37.8
t19	FALSE	34.59901894287697	33.9	37.8
t19	FALSE	32.744049832219034	27.82	33.9
t21	FALSE	31.55738648766369	27.82	33.9
t21	FALSE	31.5139261605692	27.82	33.9
t21	FALSE	31.24070884727107	27.82	33.9
t23	FALSE	32.780968171727935	27.82	33.9
t23	FALSE	31.931494682938258	27.82	33.9
t24	FALSE	33.79825834225393	27.82	33.9
t24	FALSE	31.63109656427318	27.82	33.9
t24	FALSE	31.29542006301567	27.82	33.9
t24	FALSE	29.015494996394427	27.82	33.9
t24	FALSE	23.889163808875637	23.03	27.82
t24	FALSE	23.48527788651631	23.03	27.82
t24	FALSE	21.154064965024926	20.44	23.03
t28	FALSE	40.9589272712194	37.8	41.2
t28	FALSE	40.69774308943714	37.8	41.2
t28	FALSE	40.47176095816572	37.8	41.2
t28	FALSE	40.24580949333439	37.8	41.2
t28	FALSE	38.88725319817419	37.8	41.2
t28	FALSE	37.313128748151144	33.9	37.8
t28	FALSE	37.2397714640365	33.9	37.8
t28	FALSE	35.24758540898962	33.9	37.8
t28	FALSE	35.11340009590129	33.9	37.8
t28	FALSE	30.049805437720707	27.82	33.9
t28	FALSE	29.813138263246806	27.82	33.9
t28	FALSE	29.535602115395072	27.82	33.9
t28	FALSE	29.520320906804645	27.82	33.9
t29	FALSE	34.5287860541815	33.9	37.8
t29	FALSE	33.40802649080298	27.82	33.9
t29	FALSE	31.617222701416814	27.82	33.9
t29	FALSE	31.467822929959148	27.82	33.9
t29	FALSE	30.871047158781504	27.82	33.9
t29	FALSE	25.297766017890357	23.03	27.82
t29	FALSE	23.66338753190175	23.03	27.82
t29	FALSE	22.866111140878807	20.44	23.03
t29	FALSE	22.844600403281753	20.44	23.03
t29	FALSE	22.04077883517558	20.44	23.03
t29	FALSE	20.188648474307634	15.97	20.44
t29	FALSE	19.125212559446368	15.97	20.44
t29	FALSE	16.941791516133414	15.97	20.44
t29	FALSE	16.162668791287217	15.97	20.44
t29	FALSE	14.266004901475853	13.82	15.97
t29	FALSE	13.529771390785832	11.63	13.82
t29	FALSE	11.330782633949283	7.25	11.63
t30	FALSE	36.66322083557551	33.9	37.8
t30	FALSE	36.65547716707029	33.9	37.8
t30	FALSE	36.02308834211962	33.9	37.8
t30	FALSE	35.86725403606458	33.9	37.8
t30	FALSE	33.12183470339136	27.82	33.9
t30	FALSE	33.080358956851896	27.82	33.9
t31	FALSE	32.92588140181539	27.82	33.9
t31	FALSE	30.84169314668788	27.82	33.9
t31	FALSE	29.652656948592057	27.82	33.9
t31	FALSE	28.19252987512698	27.82	33.9
t31	FALSE	27.588881793327882	23.03	27.82
t32	FALSE	38.17925083482274	37.8	41.2
t32	FALSE	33.510815947857395	27.82	33.9
t32	FALSE	33.04492212156238	27.82	33.9
t32	FALSE	32.19659739677102	27.82	33.9
t32	FALSE	31.8729563288108	27.82	33.9
t32	FALSE	28.665431738964728	27.82	33.9
t32	FALSE	28.53574163398711	27.82	33.9
t34	FALSE	30.31791839693418	27.82	33.9
t34	FALSE	29.156418460146398	27.82	33.9
t34	FALSE	28.706426805423835	27.82	33.9
t35	FALSE	23.098389119935433	23.03	27.82
t35	FALSE	22.371527499153608	20.44	23.03
t35	FALSE	20.669722791318975	20.44	23.03
