Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.2920035716916	47.8	56
t1	FALSE	50.424556748480946	47.8	56
t1	FALSE	49.723297485621124	47.8	56
t1	FALSE	49.22020197507571	47.8	56
t1	FALSE	48.08078771890248	47.8	56
t1	FALSE	47.46898757137547	41.2	47.8
t1	FALSE	47.31139262769702	41.2	47.8
t1	FALSE	47.16667972313453	41.2	47.8
t1	FALSE	43.67314931866975	41.2	47.8
t1	FALSE	40.88685619968686	37.8	41.2
t1	FALSE	40.6957719554573	37.8	41.2
t2	FALSE	50.28452088716091	47.8	56
t2	FALSE	49.585422942304284	47.8	56
t3	FALSE	51.32467992222065	47.8	56
t3	FALSE	50.432157904814126	47.8	56
t3	FALSE	49.13823373456864	47.8	56
t3	FALSE	48.05604409178579	47.8	56
t3	FALSE	47.703717784082826	41.2	47.8
t3	FALSE	46.91948721703948	41.2	47.8
t3	FALSE	46.762343501903416	41.2	47.8
t3	FALSE	46.200695648549114	41.2	47.8
t3	FALSE	46.16723148419015	41.2	47.8
t4	FALSE	50.41148981183568	47.8	56
t4	FALSE	49.718091410590276	47.8	56
t4	FALSE	49.260440818959175	47.8	56
t4	FALSE	49.10902232053665	47.8	56
t4	FALSE	48.41240581152689	47.8	56
t4	FALSE	47.033163410104294	41.2	47.8
t4	FALSE	47.025756936472945	41.2	47.8
t5	FALSE	49.16698702722426	47.8	56
t5	FALSE	48.395902803928	47.8	56
t5	FALSE	47.25571817658327	41.2	47.8
t5	FALSE	46.43613296536191	41.2	47.8
t5	FALSE	46.264037745934075	41.2	47.8
t5	FALSE	46.18435809078101	41.2	47.8
t5	FALSE	45.64067982298103	41.2	47.8
t5	FALSE	44.97702616970095	41.2	47.8
t5	FALSE	44.53401645850054	41.2	47.8
t6	FALSE	46.14143277596227	41.2	47.8
t6	FALSE	41.64428727558104	41.2	47.8
t6	FALSE	41.46756949255134	41.2	47.8
t6	FALSE	41.26494881765997	41.2	47.8
t6	FALSE	40.42235974609719	37.8	41.2
t6	FALSE	40.20516894803168	37.8	41.2
t6	FALSE	39.8367472049084	37.8	41.2
t6	FALSE	39.66732826586099	37.8	41.2
t6	FALSE	39.38718783698706	37.8	41.2
t6	FALSE	38.371001402311805	37.8	41.2
t6	FALSE	38.32950823951609	37.8	41.2
t6	FALSE	38.25272791992482	37.8	41.2
t7	FALSE	42.682920338414704	41.2	47.8
t7	FALSE	39.96009689084954	37.8	41.2
t8	FALSE	37.48993789774922	33.9	37.8
t8	FALSE	37.4514160665778	33.9	37.8
t8	FALSE	35.085726716887194	33.9	37.8
t9	FALSE	48.63003719347901	47.8	56
t9	FALSE	47.04889317894657	41.2	47.8
t9	FALSE	47.02112197590108	41.2	47.8
t9	FALSE	46.705008972590704	41.2	47.8
t9	FALSE	46.54122606413918	41.2	47.8
t9	FALSE	43.87452005010992	41.2	47.8
t10	FALSE	45.00332408987954	41.2	47.8
t10	FALSE	44.789432380609	41.2	47.8
t10	FALSE	44.72072326487123	41.2	47.8
t10	FALSE	43.51463836333323	41.2	47.8
t10	FALSE	43.32408333667281	41.2	47.8
t10	FALSE	40.969001081497936	37.8	41.2
t10	FALSE	39.36422310117628	37.8	41.2
t10	FALSE	38.838722480827514	37.8	41.2
t10	FALSE	38.56957557768065	37.8	41.2
t10	FALSE	38.569408377389614	37.8	41.2
t10	FALSE	37.85850495391675	37.8	41.2
t10	FALSE	34.860307476906854	33.9	37.8
t10	FALSE	34.37740766809864	33.9	37.8
t10	FALSE	33.5632936227469	27.82	33.9
t10	FALSE	32.77387043721655	27.82	33.9
t10	FALSE	31.582659406052812	27.82	33.9
