Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.55585350824237	47.8	56
t1	FALSE	48.06349230735778	47.8	56
t1	FALSE	47.93139909011032	47.8	56
t1	FALSE	47.14373264243746	41.2	47.8
t1	FALSE	46.968001586244455	41.2	47.8
t1	FALSE	45.05332787749999	41.2	47.8
t1	FALSE	41.94904971299134	41.2	47.8
t1	FALSE	41.48241277981722	41.2	47.8
t1	FALSE	40.88494705481462	37.8	41.2
t2	FALSE	49.861745150180894	47.8	56
t2	FALSE	49.411781133929345	47.8	56
t2	FALSE	48.63819353559364	47.8	56
t2	FALSE	48.089849933497284	47.8	56
t2	FALSE	48.02563071209528	47.8	56
t2	FALSE	45.21227902956693	41.2	47.8
t2	FALSE	44.57691509180789	41.2	47.8
t3	FALSE	44.594028309616604	41.2	47.8
t3	FALSE	44.52520360848754	41.2	47.8
t3	FALSE	43.68707312468291	41.2	47.8
t3	FALSE	43.15367482729155	41.2	47.8
t3	FALSE	43.04058760024223	41.2	47.8
t3	FALSE	40.55731311447984	37.8	41.2
t3	FALSE	40.532433623523175	37.8	41.2
t3	FALSE	39.766201521875644	37.8	41.2
t3	FALSE	37.01888433468626	33.9	37.8
t3	FALSE	36.10014299796333	33.9	37.8
t3	FALSE	36.05343151353701	33.9	37.8
t3	FALSE	35.01581703032806	33.9	37.8
t3	FALSE	34.59804621186275	33.9	37.8
t3	FALSE	32.98478612543158	27.82	33.9
t3	FALSE	32.761006669319016	27.82	33.9
t3	FALSE	29.563125691313	27.82	33.9
t3	FALSE	29.527208304310935	27.82	33.9
t3	FALSE	29.181767163602945	27.82	33.9
t3	FALSE	23.989125092006816	23.03	27.82
t3	FALSE	22.851332597346108	20.44	23.03
t4	FALSE	42.19974211770764	41.2	47.8
t4	FALSE	41.775620088947505	41.2	47.8
t4	FALSE	40.46876123923002	37.8	41.2
t4	FALSE	40.10946134417113	37.8	41.2
t4	FALSE	40.02452418602432	37.8	41.2
t4	FALSE	39.92008838831661	37.8	41.2
t4	FALSE	39.7242899206605	37.8	41.2
t6	FALSE	36.42873654436351	33.9	37.8
t6	FALSE	36.12102211334738	33.9	37.8
t6	FALSE	35.923015261941316	33.9	37.8
t6	FALSE	35.0125868562905	33.9	37.8
t6	FALSE	33.29099014204587	27.82	33.9
t6	FALSE	33.15132462269876	27.82	33.9
t6	FALSE	33.07321227676431	27.82	33.9
t6	FALSE	31.692707341946047	27.82	33.9
t6	FALSE	30.813572087990455	27.82	33.9
t6	FALSE	29.552920470650168	27.82	33.9
t6	FALSE	27.432881201731742	23.03	27.82
t6	FALSE	25.960129251104842	23.03	27.82
t6	FALSE	23.280912247348095	23.03	27.82
t7	FALSE	33.59660881144845	27.82	33.9
t7	FALSE	32.45578285752394	27.82	33.9
t7	FALSE	30.832609933908888	27.82	33.9
t7	FALSE	30.016769789444023	27.82	33.9
t7	FALSE	29.1661977909429	27.82	33.9
t7	FALSE	26.991564087337593	23.03	27.82
t7	FALSE	26.68009817228087	23.03	27.82
t7	FALSE	26.441417678156874	23.03	27.82
t7	FALSE	26.19744293584522	23.03	27.82
t7	FALSE	25.757589481836522	23.03	27.82
t7	FALSE	25.446166246699836	23.03	27.82
t7	FALSE	24.643911415446485	23.03	27.82
t7	FALSE	24.49545481079155	23.03	27.82
t7	FALSE	24.40725947539337	23.03	27.82
t7	FALSE	21.30544491609246	20.44	23.03
t7	FALSE	20.59891032092267	20.44	23.03
t7	FALSE	19.75314128143777	15.97	20.44
t7	FALSE	18.67963015627759	15.97	20.44
t7	FALSE	18.38712043100739	15.97	20.44
t7	FALSE	17.747794131737834	15.97	20.44
t9	FALSE	29.108944592326395	27.82	33.9
t9	FALSE	28.427186855776107	27.82	33.9
t9	FALSE	27.79645034502342	23.03	27.82
t9	FALSE	27.53727547283366	23.03	27.82
t9	FALSE	25.299291413196514	23.03	27.82
t9	FALSE	23.668606495952144	23.03	27.82
t9	FALSE	22.83350033248964	20.44	23.03
t9	FALSE	21.00080538091535	20.44	23.03
t9	FALSE	20.741042407991955	20.44	23.03
t9	FALSE	18.034178803977774	15.97	20.44
t9	FALSE	17.880337686203582	15.97	20.44
t9	FALSE	17.367105831695007	15.97	20.44
t9	FALSE	17.201284152617056	15.97	20.44
t9	FALSE	16.64682533773601	15.97	20.44
t9	FALSE	16.509195985102046	15.97	20.44
t9	FALSE	13.735661838160425	11.63	13.82
t9	FALSE	13.522966704512086	11.63	13.82
t9	FALSE	13.190479687171411	11.63	13.82
t9	FALSE	12.727677018906768	11.63	13.82
t11	FALSE	22.54239771736686	20.44	23.03
t11	FALSE	22.42517406295296	20.44	23.03
t11	FALSE	21.785549507628883	20.44	23.03
t11	FALSE	21.504445874426175	20.44	23.03
t11	FALSE	21.359025843157788	20.44	23.03
t11	FALSE	21.233502980533082	20.44	23.03
t11	FALSE	20.941324519629333	20.44	23.03
t11	FALSE	20.052021384568683	15.97	20.44
t11	FALSE	18.86865702229563	15.97	20.44
t12	FALSE	21.64128539100014	20.44	23.03
t12	FALSE	20.100895739927196	15.97	20.44
t12	FALSE	19.44099652321605	15.97	20.44
t12	FALSE	18.139794381813395	15.97	20.44
t13	FALSE	33.34061273548531	27.82	33.9
t13	FALSE	32.624239021468156	27.82	33.9
t13	FALSE	31.45879369034993	27.82	33.9
t13	FALSE	30.977887889740092	27.82	33.9
t13	FALSE	30.933066603283976	27.82	33.9
