Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.52870616819282	47.8	56
t1	FALSE	50.82275071007763	47.8	56
t1	FALSE	48.57802604209312	47.8	56
t1	FALSE	48.217201850786914	47.8	56
t1	FALSE	47.865762672410725	47.8	56
t1	FALSE	47.37691627524189	41.2	47.8
t1	FALSE	46.82034278893263	41.2	47.8
t1	FALSE	45.1423389572782	41.2	47.8
t1	FALSE	45.114837613118844	41.2	47.8
t2	FALSE	51.36516723066041	47.8	56
t2	FALSE	50.058043893583964	47.8	56
t2	FALSE	49.85276764782649	47.8	56
t2	FALSE	47.900739029161024	47.8	56
t2	FALSE	46.46921986475798	41.2	47.8
t2	FALSE	46.04114141255508	41.2	47.8
t2	FALSE	45.80864988895916	41.2	47.8
t2	FALSE	45.78566299224584	41.2	47.8
t2	FALSE	45.627322813084845	41.2	47.8
t2	FALSE	43.31160740281002	41.2	47.8
t2	FALSE	42.999917692757606	41.2	47.8
t3	FALSE	48.97157381987027	47.8	56
t3	FALSE	48.93042153115743	47.8	56
t4	FALSE	44.072896893968114	41.2	47.8
t4	FALSE	44.031115099898514	41.2	47.8
t4	FALSE	42.14515962998971	41.2	47.8
t4	FALSE	41.41588640453776	41.2	47.8
t4	FALSE	41.207759541921845	41.2	47.8
t4	FALSE	41.02109089666139	37.8	41.2
t4	FALSE	40.30467648974218	37.8	41.2
t4	FALSE	39.906592707612155	37.8	41.2
t4	FALSE	38.62165322905406	37.8	41.2
t5	FALSE	46.25123143709277	41.2	47.8
t5	FALSE	45.347361053703366	41.2	47.8
t5	FALSE	45.07064602512028	41.2	47.8
t5	FALSE	43.271742156209626	41.2	47.8
t5	FALSE	42.013444120072656	41.2	47.8
t5	FALSE	41.59165400809764	41.2	47.8
t5	FALSE	40.149377114236316	37.8	41.2
t5	FALSE	38.84663753845415	37.8	41.2
t5	FALSE	38.58313072422972	37.8	41.2
t5	FALSE	36.453365093718894	33.9	37.8
t5	FALSE	35.09246365451614	33.9	37.8
t5	FALSE	34.0906519726753	33.9	37.8
t5	FALSE	33.71790256071086	27.82	33.9
t5	FALSE	33.33442185760634	27.82	33.9
t5	FALSE	30.55336077158024	27.82	33.9
t5	FALSE	30.1234686656074	27.82	33.9
t5	FALSE	29.83113260370402	27.82	33.9
t5	FALSE	27.347410088123215	23.03	27.82
t5	FALSE	26.857744917534013	23.03	27.82
t5	FALSE	25.47808374750519	23.03	27.82
t5	FALSE	25.103312433008895	23.03	27.82
t6	FALSE	44.066967365636344	41.2	47.8
t6	FALSE	43.15550052969597	41.2	47.8
t6	FALSE	42.512845476649666	41.2	47.8
t6	FALSE	41.547590854910396	41.2	47.8
t7	FALSE	41.312993443888296	41.2	47.8
t8	FALSE	40.457941759121155	37.8	41.2
t8	FALSE	38.808373678979564	37.8	41.2
t8	FALSE	38.77666356449039	37.8	41.2
t8	FALSE	35.485413749649524	33.9	37.8
t8	FALSE	33.731467669559	27.82	33.9
t8	FALSE	32.15405699596029	27.82	33.9
t9	FALSE	38.256463194278325	37.8	41.2
t9	FALSE	37.332064971198086	33.9	37.8
t9	FALSE	36.76805093369292	33.9	37.8
t9	FALSE	36.475647366228436	33.9	37.8
t9	FALSE	35.80316251618903	33.9	37.8
t9	FALSE	35.63552309349885	33.9	37.8
t10	FALSE	45.86960261991981	41.2	47.8
t10	FALSE	44.85494962429366	41.2	47.8
t10	FALSE	44.423057145554026	41.2	47.8
t10	FALSE	44.23662648150473	41.2	47.8
t10	FALSE	44.230398791697745	41.2	47.8
t10	FALSE	44.14657615729654	41.2	47.8
t10	FALSE	43.05058457567133	41.2	47.8
t10	FALSE	42.52044320291899	41.2	47.8
t10	FALSE	41.02218743863753	37.8	41.2
t10	FALSE	40.846720246176446	37.8	41.2
t10	FALSE	39.55481113614563	37.8	41.2
t10	FALSE	38.14167483168939	37.8	41.2
t10	FALSE	37.22018622057161	33.9	37.8
t11	FALSE	45.188795504561995	41.2	47.8
t12	FALSE	40.607223487359995	37.8	41.2
t12	FALSE	40.198293622142145	37.8	41.2
t13	FALSE	41.440077522881765	41.2	47.8
t13	FALSE	41.11066943439498	37.8	41.2
t13	FALSE	41.004922875374334	37.8	41.2
t14	FALSE	32.259233960369684	27.82	33.9
t15	FALSE	26.643348049162793	23.03	27.82
t15	FALSE	25.357459146184347	23.03	27.82
t15	FALSE	25.295117377489362	23.03	27.82
t15	FALSE	22.862936896257665	20.44	23.03
t15	FALSE	20.808776909447793	20.44	23.03
t15	FALSE	20.68049150711002	20.44	23.03
t15	FALSE	20.217695701310966	15.97	20.44
t15	FALSE	18.894290187234787	15.97	20.44
t15	FALSE	18.168546028898717	15.97	20.44
t15	FALSE	14.510870494624655	13.82	15.97
t16	FALSE	25.690737203767817	23.03	27.82
t16	FALSE	23.158939703711983	23.03	27.82
t16	FALSE	22.83860134137922	20.44	23.03
t16	FALSE	22.832585508565803	20.44	23.03
t16	FALSE	19.331355867450014	15.97	20.44
t16	FALSE	19.154398675951285	15.97	20.44
t16	FALSE	18.679680202335383	15.97	20.44
t16	FALSE	17.76115638366253	15.97	20.44
t16	FALSE	16.051326760388108	15.97	20.44
t16	FALSE	15.0803131628631	13.82	15.97
t16	FALSE	14.785713237245382	13.82	15.97
t16	FALSE	14.206414475112346	13.82	15.97
t16	FALSE	14.15470957425439	13.82	15.97
t16	FALSE	13.841276339285493	13.82	15.97
t16	FALSE	12.461324082617637	11.63	13.82
t16	FALSE	12.447525851971669	11.63	13.82
t16	FALSE	11.316552612017894	7.25	11.63
t16	FALSE	9.946127912608404	7.25	11.63
t16	FALSE	8.114915059880857	7.25	11.63
t16	FALSE	6.823605954805245	5.33	7.25
t17	FALSE	23.649600260438696	23.03	27.82
t17	FALSE	22.342814528974433	20.44	23.03
t17	FALSE	21.868890903809284	20.44	23.03
t17	FALSE	21.324092093444204	20.44	23.03
t17	FALSE	20.907835850694205	20.44	23.03
t17	FALSE	19.30483692549231	15.97	20.44
t17	FALSE	17.907659744633563	15.97	20.44
t18	FALSE	44.530429871646504	41.2	47.8
t19	FALSE	43.37407100323376	41.2	47.8
t19	FALSE	40.57436453350209	37.8	41.2
t19	FALSE	39.5982345623965	37.8	41.2
t19	FALSE	38.66548408170502	37.8	41.2
t19	FALSE	37.16819405649342	33.9	37.8
t22	FALSE	38.64888520190492	37.8	41.2
t22	FALSE	38.09233412520894	37.8	41.2
t22	FALSE	36.44887930185493	33.9	37.8
t22	FALSE	35.27702271026507	33.9	37.8
t22	FALSE	34.57426757064313	33.9	37.8
t22	FALSE	34.56153885905296	33.9	37.8
t22	FALSE	33.601437721039304	27.82	33.9
t22	FALSE	33.024173408674734	27.82	33.9
t22	FALSE	28.661162047587247	27.82	33.9
t22	FALSE	28.518095074535992	27.82	33.9
t22	FALSE	27.857907879916993	27.82	33.9
t22	FALSE	27.292925236287743	23.03	27.82
t22	FALSE	27.134433643527792	23.03	27.82
