Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.441789600749765	47.8	56
t1	FALSE	51.33030564159526	47.8	56
t1	FALSE	47.29752642089192	41.2	47.8
t1	FALSE	47.07497757254319	41.2	47.8
t1	FALSE	40.590775325560074	37.8	41.2
t1	FALSE	40.16889396990831	37.8	41.2
t1	FALSE	39.34970293919832	37.8	41.2
t1	FALSE	38.590888336744634	37.8	41.2
t1	FALSE	34.64588603763649	33.9	37.8
t1	FALSE	33.43244432145421	27.82	33.9
t3	FALSE	36.35806569526025	33.9	37.8
t3	FALSE	35.7904548316169	33.9	37.8
t3	FALSE	34.63872010985549	33.9	37.8
t3	FALSE	32.78856377010973	27.82	33.9
t3	FALSE	32.3736433457274	27.82	33.9
t3	FALSE	31.53115321480984	27.82	33.9
t3	FALSE	31.11680387169124	27.82	33.9
t3	FALSE	29.508739851279877	27.82	33.9
t3	FALSE	24.390451424048745	23.03	27.82
t4	FALSE	36.39794212905434	33.9	37.8
t4	FALSE	35.95241571294953	33.9	37.8
t4	FALSE	35.547071339860395	33.9	37.8
t4	FALSE	33.48685973920738	27.82	33.9
t4	FALSE	31.45723283084921	27.82	33.9
t4	FALSE	29.62810258150094	27.82	33.9
t4	FALSE	28.153291235660426	27.82	33.9
t4	FALSE	26.70716334037603	23.03	27.82
t4	FALSE	26.592806660646765	23.03	27.82
t4	FALSE	23.323343706128934	23.03	27.82
t4	FALSE	22.836202127352387	20.44	23.03
t4	FALSE	22.693205960630166	20.44	23.03
t4	FALSE	22.584567909086545	20.44	23.03
t5	FALSE	31.574998317315384	27.82	33.9
t5	FALSE	31.50620278957124	27.82	33.9
t6	FALSE	30.996822090120276	27.82	33.9
t6	FALSE	26.469857493118717	23.03	27.82
t7	FALSE	27.541537378683174	23.03	27.82
t7	FALSE	26.254888093433863	23.03	27.82
t7	FALSE	25.464637842175577	23.03	27.82
t7	FALSE	21.59768048691493	20.44	23.03
t7	FALSE	20.10745943935919	15.97	20.44
t7	FALSE	17.017695227484545	15.97	20.44
t8	FALSE	22.811327721439834	20.44	23.03
t8	FALSE	21.15359795447143	20.44	23.03
t8	FALSE	20.670953402318688	20.44	23.03
t8	FALSE	19.56036801716926	15.97	20.44
t8	FALSE	18.757270400877573	15.97	20.44
t8	FALSE	18.607773964166157	15.97	20.44
t9	FALSE	28.92063457535741	27.82	33.9
t9	FALSE	27.634633656672136	23.03	27.82
t9	FALSE	26.72305690426528	23.03	27.82
t9	FALSE	26.551771270583775	23.03	27.82
t10	FALSE	26.82784603464814	23.03	27.82
t10	FALSE	25.63624941505795	23.03	27.82
t10	FALSE	25.568288523799232	23.03	27.82
t10	FALSE	25.553028105992958	23.03	27.82
t10	FALSE	24.369031427562874	23.03	27.82
t10	FALSE	23.184715227683	23.03	27.82
t10	FALSE	22.644484363566338	20.44	23.03
t10	FALSE	20.652511298455607	20.44	23.03
t10	FALSE	18.957988854114213	15.97	20.44
t10	FALSE	18.355584696259122	15.97	20.44
t10	FALSE	17.381155713685132	15.97	20.44
t10	FALSE	14.98211426906812	13.82	15.97
t10	FALSE	14.150367947283577	13.82	15.97
t10	FALSE	14.038997671755581	13.82	15.97
t10	FALSE	13.916596605607225	13.82	15.97
t10	FALSE	13.655487776073471	11.63	13.82
t11	FALSE	25.83722149076046	23.03	27.82
t11	FALSE	24.78891397154902	23.03	27.82
t11	FALSE	24.116393240244378	23.03	27.82
t11	FALSE	23.307448809712042	23.03	27.82
t11	FALSE	22.82028154116855	20.44	23.03
t11	FALSE	20.031234518816433	15.97	20.44
t11	FALSE	19.12968954853448	15.97	20.44
t11	FALSE	17.782378234769503	15.97	20.44
t12	FALSE	21.96046145128776	20.44	23.03
t13	FALSE	20.13265242736906	15.97	20.44
t13	FALSE	16.29016607132639	15.97	20.44
t13	FALSE	16.18807368492618	15.97	20.44
t14	FALSE	22.96579675024362	20.44	23.03
t15	FALSE	19.255100204984743	15.97	20.44
t15	FALSE	18.99579970543421	15.97	20.44
t15	FALSE	18.297936516826617	15.97	20.44
t15	FALSE	17.858674429075016	15.97	20.44
t16	FALSE	25.828183271501228	23.03	27.82
t16	FALSE	23.602894801084314	23.03	27.82
t16	FALSE	22.6742940084941	20.44	23.03
t16	FALSE	22.17664733447542	20.44	23.03
t16	FALSE	21.811242348795375	20.44	23.03
t17	FALSE	19.37166154909893	15.97	20.44
t17	FALSE	17.31504980972602	15.97	20.44
t18	FALSE	18.111124311053402	15.97	20.44
t18	FALSE	17.388546218586974	15.97	20.44
t18	FALSE	15.152736186791138	13.82	15.97
t18	FALSE	14.139352441263028	13.82	15.97
t18	FALSE	14.013745056393063	13.82	15.97
t18	FALSE	14.011585081206881	13.82	15.97
t18	FALSE	12.90808874206001	11.63	13.82
t19	FALSE	23.01719062466413	20.44	23.03
t19	FALSE	19.387609900033894	15.97	20.44
t19	FALSE	19.096411556523776	15.97	20.44
t20	FALSE	18.625670803311863	15.97	20.44
t20	FALSE	17.42763930470352	15.97	20.44
t20	FALSE	17.02712860083097	15.97	20.44
t20	FALSE	16.985828390879504	15.97	20.44
t20	FALSE	16.675071734045062	15.97	20.44
t20	FALSE	16.00578737580166	15.97	20.44
t21	FALSE	19.517308499458096	15.97	20.44
t23	FALSE	18.816535200741427	15.97	20.44
t25	FALSE	26.26453742663601	23.03	27.82
t25	FALSE	25.977152846121722	23.03	27.82
t25	FALSE	22.621729385895918	20.44	23.03
t25	FALSE	20.901631724930724	20.44	23.03
t25	FALSE	20.459090433048665	20.44	23.03
t25	FALSE	20.423194915274316	15.97	20.44
t25	FALSE	19.75165428367997	15.97	20.44
t26	FALSE	19.585514916751855	15.97	20.44
t26	FALSE	19.277706684458565	15.97	20.44
t26	FALSE	18.96098912280963	15.97	20.44
t30	FALSE	23.147036819605212	23.03	27.82
t30	FALSE	22.45545735518303	20.44	23.03
t30	FALSE	21.343748864883935	20.44	23.03
t30	FALSE	20.873762088781742	20.44	23.03
t30	FALSE	19.412820871608226	15.97	20.44
t30	FALSE	19.001124905842076	15.97	20.44
t30	FALSE	18.203594991130984	15.97	20.44
t30	FALSE	17.389465565399533	15.97	20.44
t30	FALSE	16.723909015562214	15.97	20.44
t30	FALSE	14.381942411959287	13.82	15.97
t30	FALSE	12.224259661078541	11.63	13.82
t31	FALSE	19.446888908069987	15.97	20.44
t31	FALSE	18.81176385267954	15.97	20.44
t31	FALSE	17.972985895391552	15.97	20.44
t31	FALSE	17.92946623253406	15.97	20.44
t32	FALSE	17.943690898751704	15.97	20.44
t32	FALSE	16.979882675199725	15.97	20.44
t32	FALSE	16.05617017694499	15.97	20.44
t32	FALSE	15.51914214236188	13.82	15.97
t32	FALSE	11.637819240446568	11.63	13.82
t32	FALSE	11.197876529440961	7.25	11.63
t33	FALSE	17.172466469917666	15.97	20.44
t34	FALSE	26.55603245032325	23.03	27.82
t34	FALSE	23.891082830505244	23.03	27.82
t34	FALSE	21.900591426519586	20.44	23.03
t34	FALSE	21.698385820290266	20.44	23.03
t34	FALSE	20.270588664157778	15.97	20.44
t35	FALSE	24.349274312715067	23.03	27.82
t35	FALSE	24.17062805532159	23.03	27.82
t35	FALSE	22.293635077932507	20.44	23.03
t35	FALSE	21.86525146704765	20.44	23.03
t35	FALSE	21.01618984859469	20.44	23.03
t35	FALSE	20.80354797427543	20.44	23.03
t35	FALSE	20.45940116965071	20.44	23.03
t35	FALSE	20.13918596293955	15.97	20.44
t35	FALSE	19.29164182144855	15.97	20.44
t35	FALSE	18.137755162595923	15.97	20.44
t35	FALSE	17.26345653849102	15.97	20.44
t35	FALSE	15.569817483083881	13.82	15.97
t36	FALSE	21.937639421146958	20.44	23.03
t36	FALSE	20.704431598837765	20.44	23.03
t36	FALSE	18.096375515433927	15.97	20.44
t37	FALSE	21.242333985635142	20.44	23.03
t37	FALSE	17.893040795044527	15.97	20.44
t37	FALSE	13.155712248316313	11.63	13.82
t37	FALSE	10.872875257590891	7.25	11.63
t38	FALSE	16.841822158879857	15.97	20.44
t39	FALSE	12.983354769454422	11.63	13.82
t39	FALSE	12.464501227307053	11.63	13.82
t39	FALSE	11.839258123801997	11.63	13.82
t39	FALSE	10.682803238028718	7.25	11.63
t39	FALSE	10.077882812831241	7.25	11.63
t39	FALSE	10.000606786095474	7.25	11.63
t39	FALSE	6.744894713230799	5.33	7.25
t39	FALSE	5.683898222457067	5.33	7.25
t39	FALSE	4.778757431229451	3.6	5.33
t40	FALSE	24.128958649881028	23.03	27.82
t40	FALSE	22.69503671965572	20.44	23.03
t40	FALSE	18.8914312885259	15.97	20.44
t40	FALSE	18.03373754528228	15.97	20.44
t40	FALSE	17.7062777270349	15.97	20.44
t41	FALSE	24.424149191018266	23.03	27.82
t41	FALSE	22.997861342144645	20.44	23.03
t41	FALSE	22.856964577218882	20.44	23.03
t41	FALSE	22.481799457098028	20.44	23.03
t41	FALSE	21.27749650182669	20.44	23.03
t41	FALSE	21.218755147855635	20.44	23.03
t41	FALSE	21.123041846588585	20.44	23.03
t41	FALSE	19.683930026561526	15.97	20.44
t41	FALSE	19.151746608817632	15.97	20.44
t41	FALSE	18.86048552422767	15.97	20.44
t41	FALSE	17.4455136230591	15.97	20.44
t41	FALSE	16.951194331381544	15.97	20.44
t41	FALSE	16.632754975593627	15.97	20.44
t41	FALSE	16.57673478569174	15.97	20.44
t41	FALSE	15.384888689540489	13.82	15.97
t41	FALSE	15.32247645465258	13.82	15.97
t42	FALSE	13.823037216863817	13.82	15.97
t43	FALSE	22.44921370957321	20.44	23.03
t43	FALSE	21.653606914087007	20.44	23.03
t43	FALSE	20.530302038824722	20.44	23.03
t43	FALSE	20.391464866658268	15.97	20.44
t43	FALSE	19.71963305867137	15.97	20.44
t43	FALSE	19.559203977204426	15.97	20.44
t43	FALSE	18.690152896040644	15.97	20.44
t43	FALSE	18.60661117682129	15.97	20.44
t43	FALSE	17.477721865439364	15.97	20.44
t43	FALSE	16.25686186333096	15.97	20.44
t43	FALSE	15.514272518742132	13.82	15.97
t43	FALSE	15.032239011456703	13.82	15.97
t44	FALSE	20.05627097452807	15.97	20.44
t44	FALSE	18.8465012924949	15.97	20.44
t45	FALSE	20.214213604889267	15.97	20.44
t45	FALSE	20.071611374950415	15.97	20.44
t45	FALSE	20.041532679641477	15.97	20.44
t45	FALSE	18.8924876214397	15.97	20.44
t45	FALSE	18.14904342646964	15.97	20.44
t46	FALSE	14.980795716718497	13.82	15.97
t46	FALSE	14.135980790686283	13.82	15.97
t46	FALSE	10.866679325145114	7.25	11.63
t46	FALSE	10.73530960760808	7.25	11.63
t47	FALSE	14.500984878165184	13.82	15.97
t47	FALSE	14.278481228457721	13.82	15.97
t47	FALSE	14.207478256369441	13.82	15.97
t47	FALSE	13.843948075492676	13.82	15.97
t47	FALSE	13.782942472382885	11.63	13.82
t48	FALSE	10.543202888534942	7.25	11.63
t48	FALSE	9.59930424077043	7.25	11.63
t48	FALSE	6.904681311497988	5.33	7.25
t48	FALSE	6.578045086560024	5.33	7.25
t48	FALSE	6.529007372130167	5.33	7.25
t48	FALSE	3.5511693705216487	0	3.6
t48	FALSE	3.53770649853778	0	3.6
t49	FALSE	15.012175311318678	13.82	15.97
t49	FALSE	11.490864399247613	7.25	11.63
t50	FALSE	16.015616775963082	15.97	20.44
t50	FALSE	15.999573877578882	15.97	20.44
t51	TRUE	5.958201409436107	5.33	7.25
t51	TRUE	5.949121696691549	5.33	7.25
t51	TRUE	3.941350314383058	3.6	5.33
t51	TRUE	0.3444809578728467	0	3.6
t52	FALSE	20.277409908191956	15.97	20.44
t52	FALSE	18.51311331418708	15.97	20.44
t52	FALSE	17.789606628274846	15.97	20.44
t53	FALSE	20.1324560169136	15.97	20.44
t53	FALSE	19.280578789865267	15.97	20.44
t53	FALSE	19.159251059757352	15.97	20.44
t53	FALSE	18.463626720516338	15.97	20.44
t53	FALSE	18.008068161142376	15.97	20.44
t53	FALSE	17.938425138697006	15.97	20.44
t53	FALSE	17.31979974004247	15.97	20.44
t54	FALSE	20.158377659179287	15.97	20.44
t54	FALSE	19.692462449718803	15.97	20.44
t54	FALSE	19.673208704819096	15.97	20.44
t54	FALSE	18.503616781478506	15.97	20.44
t54	FALSE	15.017481101833965	13.82	15.97
t54	FALSE	14.30710271735699	13.82	15.97
t54	FALSE	11.920769247077303	11.63	13.82
t58	TRUE	2.2669386802046745	0	3.6
t58	TRUE	1.2983006979452156	0	3.6
t58	TRUE	0.9377995030952988	0	3.6
t60	FALSE	14.218150104532711	13.82	15.97
t60	FALSE	13.062945940675782	11.63	13.82
t61	TRUE	1.9022343571301334	0	3.6
t62	FALSE	20.01843816082954	15.97	20.44
t63	FALSE	16.41359946609341	15.97	20.44
t65	FALSE	19.82096431107876	15.97	20.44
t65	FALSE	18.541504240595074	15.97	20.44
t65	FALSE	17.63612729010527	15.97	20.44
t65	FALSE	15.485815429260185	13.82	15.97
t65	FALSE	15.395316521745045	13.82	15.97
t65	FALSE	15.256194625896157	13.82	15.97
t65	FALSE	11.601333552122746	7.25	11.63
t65	FALSE	11.501485712775334	7.25	11.63
t66	FALSE	15.490948557290402	13.82	15.97
t66	FALSE	14.975546454753989	13.82	15.97
t66	FALSE	13.930964823779306	13.82	15.97
t66	FALSE	12.806719063179834	11.63	13.82
t66	FALSE	12.40069797536038	11.63	13.82
t67	FALSE	16.65077661408005	15.97	20.44
t67	FALSE	16.3704845041283	15.97	20.44
t67	FALSE	13.286144979821799	11.63	13.82
t67	FALSE	11.94408378015558	11.63	13.82
t67	FALSE	11.77599844677539	11.63	13.82
t67	FALSE	11.163188191499515	7.25	11.63
t70	FALSE	13.904830837974743	13.82	15.97
t70	FALSE	11.279665705770526	7.25	11.63
t71	TRUE	1.6373213369829784	0	3.6
t71	TRUE	1.180887719885689	0	3.6
t71	TRUE	1.1623143287251594	0	3.6
t71	TRUE	0.7361955222282646	0	3.6
t71	TRUE	0.41350545014788764	0	3.6
t72	FALSE	13.651366771827696	11.63	13.82
t72	FALSE	12.624185981296606	11.63	13.82
t72	FALSE	10.350468779439701	7.25	11.63
t72	FALSE	10.292571732877654	7.25	11.63
t72	FALSE	10.080360733712503	7.25	11.63
t75	FALSE	17.86738265533839	15.97	20.44
t75	FALSE	17.477034290905806	15.97	20.44
t76	FALSE	17.838906052188932	15.97	20.44
t76	FALSE	17.5982819647973	15.97	20.44
t78	FALSE	11.779594763753188	11.63	13.82
t80	FALSE	11.315908822558441	7.25	11.63
t80	FALSE	10.901463311213817	7.25	11.63
t80	FALSE	8.185950907689303	7.25	11.63
t80	FALSE	7.678071625141037	7.25	11.63
t80	FALSE	6.689093532216411	5.33	7.25
t81	FALSE	14.702543538192366	13.82	15.97
t81	FALSE	14.476743514672073	13.82	15.97
t81	FALSE	9.719236362459803	7.25	11.63
t81	FALSE	8.553617528981292	7.25	11.63
t82	FALSE	16.798177257431682	15.97	20.44
t82	FALSE	14.731855440346692	13.82	15.97
t82	FALSE	14.406326565023278	13.82	15.97
t82	FALSE	14.283908433013892	13.82	15.97
t82	FALSE	12.338633213697697	11.63	13.82
t83	FALSE	16.023715937560922	15.97	20.44
t83	FALSE	15.830844808294032	13.82	15.97
t83	FALSE	15.221151464232875	13.82	15.97
t83	FALSE	15.023024531908362	13.82	15.97
t83	FALSE	14.020906189205071	13.82	15.97
t83	FALSE	13.384016677179211	11.63	13.82
t83	FALSE	12.843071575949004	11.63	13.82
t83	FALSE	11.477097148412291	7.25	11.63
t83	FALSE	10.918700650034346	7.25	11.63
t83	FALSE	7.202477491455959	5.33	7.25
t83	FALSE	5.987776567205799	5.33	7.25
t85	FALSE	13.097208776782573	11.63	13.82
t86	FALSE	16.55592568731511	15.97	20.44
t86	FALSE	15.897012882677203	13.82	15.97
t87	FALSE	11.740472012434601	11.63	13.82
t89	FALSE	13.766611819295235	11.63	13.82
t89	FALSE	13.464083968494933	11.63	13.82
t89	FALSE	13.031309969521068	11.63	13.82
t89	FALSE	13.010029491542305	11.63	13.82
t89	FALSE	12.875515985017948	11.63	13.82
t89	FALSE	12.731913795799066	11.63	13.82
t90	FALSE	13.626066013685374	11.63	13.82
t90	FALSE	12.430591965770269	11.63	13.82
t90	FALSE	11.649753902123358	11.63	13.82
t90	FALSE	10.106388212121004	7.25	11.63
t90	FALSE	6.828004939155129	5.33	7.25
t90	FALSE	4.667619794316295	3.6	5.33
t90	FALSE	3.5897738000434742	0	3.6
t90	FALSE	3.080428049895879	0	3.6
t90	FALSE	2.8708639608517075	0	3.6
t91	FALSE	11.726505910544397	11.63	13.82
t91	FALSE	10.311276392583906	7.25	11.63
t91	FALSE	9.047115875977035	7.25	11.63
t91	FALSE	6.260789521979241	5.33	7.25
t91	FALSE	4.207160846445966	3.6	5.33
t91	FALSE	3.9044749095330715	3.6	5.33
t92	TRUE	7.9785482148773355	7.25	11.63
t92	TRUE	2.672296486171277	0	3.6
t92	TRUE	0.46355195923646875	0	3.6
t93	FALSE	13.984354812477278	13.82	15.97
t94	FALSE	13.626414736333494	11.63	13.82
t94	FALSE	13.569315254115942	11.63	13.82
t94	FALSE	12.260554054256424	11.63	13.82
t97	FALSE	8.121431119599116	7.25	11.63
t97	FALSE	3.8709205452929396	3.6	5.33
t99	FALSE	3.8940353553966958	3.6	5.33
t99	FALSE	3.4619036353736306	0	3.6
t100	TRUE	4.894748693635208	3.6	5.33
t100	TRUE	2.681926588901973	0	3.6
t100	TRUE	2.569163028083125	0	3.6
t100	TRUE	2.4678363625055013	0	3.6
t100	TRUE	2.264204245951973	0	3.6
t100	TRUE	1.3101192283863625	0	3.6
t100	TRUE	1.159143224295292	0	3.6
t102	FALSE	10.29493084730855	7.25	11.63
t102	FALSE	6.899924322385402	5.33	7.25
t102	FALSE	6.32133852304991	5.33	7.25
t102	FALSE	6.08934213811726	5.33	7.25
t102	FALSE	5.680404915625942	5.33	7.25
t102	FALSE	5.295571159428391	3.6	5.33
t102	FALSE	4.747815787743498	3.6	5.33
t102	FALSE	3.9035215229016273	3.6	5.33
t102	FALSE	3.191006103246039	0	3.6
t102	FALSE	1.845796941249226	0	3.6
t102	FALSE	0.3425306348114674	0	3.6
t104	FALSE	6.552498677525925	5.33	7.25
t104	FALSE	6.268508522587126	5.33	7.25
t105	FALSE	4.449179210546944	3.6	5.33
t106	TRUE	5.192352161127829	3.6	5.33
t106	TRUE	3.927793171673514	3.6	5.33
t106	TRUE	3.6020008163520743	3.6	5.33
t106	TRUE	3.4286435915781794	0	3.6
t106	TRUE	3.1914912911096422	0	3.6
t106	TRUE	1.5195069049450751	0	3.6
