Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.769891538797886	47.8	56
t1	FALSE	51.33940684135343	47.8	56
t1	FALSE	51.23699933964679	47.8	56
t1	FALSE	49.923384745527514	47.8	56
t1	FALSE	49.28047663504379	47.8	56
t1	FALSE	48.4444334697073	47.8	56
t1	FALSE	47.852310772376946	47.8	56
t1	FALSE	47.47492530476274	41.2	47.8
t1	FALSE	46.523103305309434	41.2	47.8
t1	FALSE	46.36280884003676	41.2	47.8
t1	FALSE	46.27401874911709	41.2	47.8
t1	FALSE	44.63970644597575	41.2	47.8
t1	FALSE	43.83931535447037	41.2	47.8
t1	FALSE	43.597780781943044	41.2	47.8
t1	FALSE	43.419628456816106	41.2	47.8
t1	FALSE	43.418666662402885	41.2	47.8
t1	FALSE	40.13812786810752	37.8	41.2
t1	FALSE	39.528663120394185	37.8	41.2
t1	FALSE	38.29589182085657	37.8	41.2
t1	FALSE	37.41940891699351	33.9	37.8
t1	FALSE	37.27282920639188	33.9	37.8
t1	FALSE	36.56515195269307	33.9	37.8
t1	FALSE	35.9425926981756	33.9	37.8
t1	FALSE	35.32508175724886	33.9	37.8
t1	FALSE	34.69466244498841	33.9	37.8
t1	FALSE	33.016002443530155	27.82	33.9
t1	FALSE	33.01452064447503	27.82	33.9
t1	FALSE	30.661346077453093	27.82	33.9
t2	FALSE	48.29638951291849	47.8	56
t3	FALSE	40.6921361914319	37.8	41.2
t3	FALSE	39.99310067813461	37.8	41.2
t3	FALSE	38.555471712268634	37.8	41.2
t3	FALSE	36.47939230360713	33.9	37.8
t3	FALSE	36.47214756062476	33.9	37.8
t3	FALSE	34.55948701909219	33.9	37.8
t3	FALSE	34.115929972832674	33.9	37.8
t3	FALSE	30.1813537144162	27.82	33.9
t3	FALSE	29.848269116303303	27.82	33.9
t3	FALSE	29.66248354639254	27.82	33.9
t3	FALSE	29.410621123157437	27.82	33.9
t3	FALSE	29.200095651532937	27.82	33.9
t3	FALSE	28.97294663732499	27.82	33.9
t3	FALSE	28.583181784670483	27.82	33.9
