Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.40125652918529	47.8	56
t1	FALSE	46.75642755593608	41.2	47.8
t1	FALSE	46.52728808080776	41.2	47.8
t1	FALSE	46.3964246620523	41.2	47.8
t1	FALSE	45.2619643912291	41.2	47.8
t1	FALSE	43.70971090716935	41.2	47.8
t1	FALSE	42.93757836891032	41.2	47.8
t1	FALSE	42.747723174478146	41.2	47.8
t1	FALSE	41.642811756583406	41.2	47.8
t1	FALSE	40.94613280475279	37.8	41.2
t2	FALSE	48.965974285448546	47.8	56
t2	FALSE	47.49737579183211	41.2	47.8
t6	FALSE	39.828469396368874	37.8	41.2
t6	FALSE	38.20369592538349	37.8	41.2
t6	FALSE	34.567535527010314	33.9	37.8
t6	FALSE	32.54788994522019	27.82	33.9
t6	FALSE	32.35926717358756	27.82	33.9
t6	FALSE	32.29963109785417	27.82	33.9
t6	FALSE	31.276194835165164	27.82	33.9
t6	FALSE	31.109215921770453	27.82	33.9
t6	FALSE	28.473478963696007	27.82	33.9
t6	FALSE	26.527691906328936	23.03	27.82
t6	FALSE	26.09828509881859	23.03	27.82
t7	FALSE	41.999676859023886	41.2	47.8
t7	FALSE	39.366087718489815	37.8	41.2
t7	FALSE	38.193010109954614	37.8	41.2
t7	FALSE	37.07449281005182	33.9	37.8
t7	FALSE	36.800172918693725	33.9	37.8
t7	FALSE	35.90015393728939	33.9	37.8
t7	FALSE	34.861520135806686	33.9	37.8
t7	FALSE	34.7822357815345	33.9	37.8
t7	FALSE	34.70494577965512	33.9	37.8
t7	FALSE	34.38025712366762	33.9	37.8
t8	FALSE	47.314585871852834	41.2	47.8
t8	FALSE	46.85893160788488	41.2	47.8
t8	FALSE	46.22963851744502	41.2	47.8
t8	FALSE	45.67285569163043	41.2	47.8
t8	FALSE	44.243364238103524	41.2	47.8
t8	FALSE	43.35437043426545	41.2	47.8
t8	FALSE	41.893553891712436	41.2	47.8
t8	FALSE	40.627283981345194	37.8	41.2
t8	FALSE	40.0653559377533	37.8	41.2
t9	FALSE	46.349006824509544	41.2	47.8
t9	FALSE	46.07397083038215	41.2	47.8
t9	FALSE	45.666367253608776	41.2	47.8
t10	FALSE	45.22790119328608	41.2	47.8
t10	FALSE	42.79089793001398	41.2	47.8
t11	FALSE	39.18292530638935	37.8	41.2
t11	FALSE	39.17852693335121	37.8	41.2
t11	FALSE	39.138894373589295	37.8	41.2
t11	FALSE	38.04983305206968	37.8	41.2
t11	FALSE	37.80720372783041	37.8	41.2
t11	FALSE	36.45438450912704	33.9	37.8
t11	FALSE	36.27151979905147	33.9	37.8
t11	FALSE	36.12004733433048	33.9	37.8
t11	FALSE	35.97462154408633	33.9	37.8
t11	FALSE	34.12511919319914	33.9	37.8
t11	FALSE	31.563094624001565	27.82	33.9
t11	FALSE	27.717238920853724	23.03	27.82
t11	FALSE	27.5033550753644	23.03	27.82
t11	FALSE	27.024231358732756	23.03	27.82
t11	FALSE	24.985579437135264	23.03	27.82
t11	FALSE	24.7344138612805	23.03	27.82
t11	FALSE	23.63923172039823	23.03	27.82
t11	FALSE	23.399033027864327	23.03	27.82
t11	FALSE	22.934053524089006	20.44	23.03
t11	FALSE	21.364893770528255	20.44	23.03
t11	FALSE	20.73221415130311	20.44	23.03
t11	FALSE	20.32963755413143	15.97	20.44
t11	FALSE	20.04212744783854	15.97	20.44
t11	FALSE	19.32671286167986	15.97	20.44
t11	FALSE	18.590187308860997	15.97	20.44
t12	FALSE	35.1445226055094	33.9	37.8
t12	FALSE	32.99053877553047	27.82	33.9
t13	FALSE	30.78648115581662	27.82	33.9
t13	FALSE	30.464408265901437	27.82	33.9
t13	FALSE	29.674837338422968	27.82	33.9
t13	FALSE	28.301594389705997	27.82	33.9
t13	FALSE	24.90084818269996	23.03	27.82
t13	FALSE	23.575740286743038	23.03	27.82
t13	FALSE	23.494288763899213	23.03	27.82
t13	FALSE	22.7836119648071	20.44	23.03
t13	FALSE	22.62371783448448	20.44	23.03
t13	FALSE	22.48686612125989	20.44	23.03
t13	FALSE	21.65143692856238	20.44	23.03
t13	FALSE	21.527728123162962	20.44	23.03
t13	FALSE	18.85390583916017	15.97	20.44
t14	FALSE	30.165088163489763	27.82	33.9
t14	FALSE	29.211649085447117	27.82	33.9
t14	FALSE	29.045987697594263	27.82	33.9
t14	FALSE	28.804225040922926	27.82	33.9
t14	FALSE	28.60135508280834	27.82	33.9
t14	FALSE	26.758540184442648	23.03	27.82
t14	FALSE	26.309165629519544	23.03	27.82
t14	FALSE	25.886905520891695	23.03	27.82
t14	FALSE	24.777849313180873	23.03	27.82
t14	FALSE	24.583505215174956	23.03	27.82
t14	FALSE	23.56833864827337	23.03	27.82
t14	FALSE	22.136428143303363	20.44	23.03
t14	FALSE	21.557801776603142	20.44	23.03
t14	FALSE	21.02688561655986	20.44	23.03
t14	FALSE	20.733468698221948	20.44	23.03
t14	FALSE	20.60963488988134	20.44	23.03
t14	FALSE	18.53671940092144	15.97	20.44
t15	FALSE	29.184867068717143	27.82	33.9
t15	FALSE	24.840300487559894	23.03	27.82
t15	FALSE	24.76297501741569	23.03	27.82
t15	FALSE	24.334000641838966	23.03	27.82
t16	FALSE	35.76936691629741	33.9	37.8
t16	FALSE	34.82566833320339	33.9	37.8
t16	FALSE	34.023173787771555	33.9	37.8
t16	FALSE	32.73389523371943	27.82	33.9
t16	FALSE	32.42666191038812	27.82	33.9
t16	FALSE	32.26029265607632	27.82	33.9
t16	FALSE	31.2384267865067	27.82	33.9
t16	FALSE	30.30402030789353	27.82	33.9
t16	FALSE	29.105824633914896	27.82	33.9
t16	FALSE	25.64592255700994	23.03	27.82
t16	FALSE	25.22443361117777	23.03	27.82
t16	FALSE	24.721475946336437	23.03	27.82
t16	FALSE	24.420060687082117	23.03	27.82
t16	FALSE	23.76420826560053	23.03	27.82
t16	FALSE	21.514100708284197	20.44	23.03
t16	FALSE	20.36805498386508	15.97	20.44
t16	FALSE	20.01707945370878	15.97	20.44
t17	FALSE	39.14241971433002	37.8	41.2
t17	FALSE	37.304339259111295	33.9	37.8
t17	FALSE	35.63242143893302	33.9	37.8
t17	FALSE	35.336492176565606	33.9	37.8
t17	FALSE	35.3265583826503	33.9	37.8
t17	FALSE	34.428989513457225	33.9	37.8
t17	FALSE	34.357231673181644	33.9	37.8
t18	FALSE	39.329430068827364	37.8	41.2
t18	FALSE	39.00215165099752	37.8	41.2
t18	FALSE	38.93887614329661	37.8	41.2
t18	FALSE	37.466815868262536	33.9	37.8
t18	FALSE	35.45477355380024	33.9	37.8
t18	FALSE	35.189456023707734	33.9	37.8
