Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.30913812694765	47.8	56
t1	FALSE	49.08615180712947	47.8	56
t1	FALSE	48.196786822353054	47.8	56
t1	FALSE	45.135090654618786	41.2	47.8
t1	FALSE	44.79822394315203	41.2	47.8
t1	FALSE	44.35845179655132	41.2	47.8
t1	FALSE	44.10099598020035	41.2	47.8
t1	FALSE	43.3102619351579	41.2	47.8
t1	FALSE	42.75773498708031	41.2	47.8
t2	FALSE	49.53026054430264	47.8	56
t2	FALSE	48.86238641469294	47.8	56
t2	FALSE	47.38267443582584	41.2	47.8
t2	FALSE	46.81641174531038	41.2	47.8
t2	FALSE	45.36622758680711	41.2	47.8
t2	FALSE	44.25981973630393	41.2	47.8
t2	FALSE	43.75125870028492	41.2	47.8
t2	FALSE	43.33496094058921	41.2	47.8
t2	FALSE	42.77618206945548	41.2	47.8
t2	FALSE	40.286278816282675	37.8	41.2
t2	FALSE	38.20721518602089	37.8	41.2
t2	FALSE	36.565946998435365	33.9	37.8
t2	FALSE	32.62714781695435	27.82	33.9
t2	FALSE	31.315871725485476	27.82	33.9
t2	FALSE	29.841952771085893	27.82	33.9
t2	FALSE	28.697943711452808	27.82	33.9
t2	FALSE	28.661178851529744	27.82	33.9
t2	FALSE	28.124701582844477	27.82	33.9
t2	FALSE	27.667347295027156	23.03	27.82
t2	FALSE	25.181320979761306	23.03	27.82
t3	FALSE	48.82920505550405	47.8	56
t3	FALSE	47.883582158287666	47.8	56
t3	FALSE	47.86955495615972	47.8	56
t4	FALSE	45.02973773924715	41.2	47.8
t5	FALSE	45.71857262485013	41.2	47.8
t5	FALSE	44.57543648012282	41.2	47.8
t5	FALSE	44.4621998269444	41.2	47.8
t5	FALSE	44.066860085968216	41.2	47.8
t5	FALSE	41.77567634655122	41.2	47.8
t6	FALSE	44.78691427416685	41.2	47.8
t6	FALSE	44.16441277933234	41.2	47.8
t6	FALSE	43.76282878693957	41.2	47.8
t6	FALSE	42.9190698451347	41.2	47.8
t6	FALSE	42.75216579140601	41.2	47.8
t6	FALSE	42.18923111019869	41.2	47.8
t6	FALSE	40.966810587520925	37.8	41.2
t6	FALSE	40.67523138141226	37.8	41.2
t6	FALSE	40.63183689469768	37.8	41.2
t6	FALSE	39.678464494160636	37.8	41.2
t6	FALSE	39.28518625222504	37.8	41.2
t6	FALSE	38.62089558078782	37.8	41.2
t6	FALSE	38.240419788201955	37.8	41.2
t6	FALSE	38.22858990541399	37.8	41.2
t6	FALSE	37.73760061752321	33.9	37.8
t6	FALSE	37.44456626673636	33.9	37.8
t7	FALSE	41.14724951203963	37.8	41.2
t7	FALSE	41.0362662046457	37.8	41.2
t7	FALSE	39.882546965761975	37.8	41.2
t7	FALSE	39.00377024019399	37.8	41.2
t7	FALSE	38.10541447866351	37.8	41.2
t7	FALSE	37.003583221562025	33.9	37.8
t8	FALSE	33.95279726248764	33.9	37.8
t8	FALSE	31.978352699718222	27.82	33.9
t8	FALSE	29.594083761744155	27.82	33.9
t8	FALSE	28.555436820384553	27.82	33.9
t8	FALSE	26.15164671910223	23.03	27.82
t9	FALSE	27.35434497739635	23.03	27.82
t9	FALSE	26.28368114584019	23.03	27.82
t9	FALSE	22.160463326063415	20.44	23.03
t9	FALSE	21.505499357435223	20.44	23.03
t11	FALSE	39.02153895960205	37.8	41.2
t11	FALSE	36.65477792877261	33.9	37.8
t11	FALSE	36.46462906131809	33.9	37.8
t14	FALSE	39.85347955463422	37.8	41.2
t14	FALSE	39.42004261019006	37.8	41.2
t14	FALSE	38.459131062737455	37.8	41.2
t14	FALSE	38.05735625944024	37.8	41.2
t15	FALSE	32.051672380403176	27.82	33.9
t16	FALSE	31.15517955942107	27.82	33.9
t16	FALSE	29.70854570277783	27.82	33.9
t16	FALSE	27.092993672757675	23.03	27.82
t16	FALSE	25.7159440054981	23.03	27.82
