Species	Extant	SampT	MinT	MaxT
t1	FALSE	50.4874772870474	47.8	56
t1	FALSE	44.60684060795703	41.2	47.8
t1	FALSE	42.7828443010087	41.2	47.8
t1	FALSE	41.48985585323263	41.2	47.8
t1	FALSE	40.2726103930219	37.8	41.2
t1	FALSE	38.42380859947978	37.8	41.2
t1	FALSE	37.46635575418588	33.9	37.8
t2	FALSE	46.7082388479981	41.2	47.8
t3	FALSE	44.16826047819581	41.2	47.8
t4	FALSE	41.638711590828756	41.2	47.8
t4	FALSE	39.29475241352707	37.8	41.2
t4	FALSE	37.051179100179915	33.9	37.8
t4	FALSE	33.68333685453961	27.82	33.9
t4	FALSE	32.761848364967214	27.82	33.9
t4	FALSE	31.620607765184037	27.82	33.9
t5	FALSE	41.420645778491306	41.2	47.8
t5	FALSE	40.59831344153493	37.8	41.2
t6	FALSE	36.44270685524005	33.9	37.8
t6	FALSE	36.08456292719188	33.9	37.8
t6	FALSE	36.012441084859624	33.9	37.8
t7	FALSE	37.93739084432745	37.8	41.2
t7	FALSE	36.7283846770454	33.9	37.8
t7	FALSE	35.958822332094435	33.9	37.8
t7	FALSE	35.4400805305334	33.9	37.8
t7	FALSE	34.39368706783509	33.9	37.8
t7	FALSE	34.226188554235435	33.9	37.8
t7	FALSE	33.90514310046079	33.9	37.8
t7	FALSE	32.73869006602664	27.82	33.9
t7	FALSE	32.10171835888913	27.82	33.9
t7	FALSE	31.606699661439265	27.82	33.9
t8	FALSE	36.69239388705408	33.9	37.8
t8	FALSE	35.633645308875586	33.9	37.8
t8	FALSE	32.956737398741694	27.82	33.9
t8	FALSE	32.93659126251758	27.82	33.9
t9	FALSE	32.32663844421673	27.82	33.9
t9	FALSE	31.948583305184567	27.82	33.9
t10	FALSE	31.75296173964354	27.82	33.9
t10	FALSE	30.07584808614705	27.82	33.9
t10	FALSE	29.57439556832165	27.82	33.9
t10	FALSE	28.989055087353105	27.82	33.9
t10	FALSE	28.977210470236376	27.82	33.9
t10	FALSE	28.781763635796658	27.82	33.9
t10	FALSE	28.71498145427213	27.82	33.9
t10	FALSE	27.820926382558206	27.82	33.9
