Species	Extant	SampT	MinT	MaxT
t2	FALSE	50.39149406224346	47.8	56
t2	FALSE	50.310993504205825	47.8	56
t2	FALSE	49.697766586409514	47.8	56
t2	FALSE	45.235910858753414	41.2	47.8
t3	FALSE	47.04507838060759	41.2	47.8
t3	FALSE	46.6860313461116	41.2	47.8
t3	FALSE	44.64015268395598	41.2	47.8
t3	FALSE	40.1197881649325	37.8	41.2
t3	FALSE	39.70396841892655	37.8	41.2
t3	FALSE	38.45009026705253	37.8	41.2
t3	FALSE	33.70937315854438	27.82	33.9
t3	FALSE	33.03235634844296	27.82	33.9
t3	FALSE	30.057175950071137	27.82	33.9
t3	FALSE	29.086252063666738	27.82	33.9
t3	FALSE	28.048666195184374	27.82	33.9
t3	FALSE	27.391079938128406	23.03	27.82
t3	FALSE	24.50322312653136	23.03	27.82
t3	FALSE	24.128997765091526	23.03	27.82
t3	FALSE	21.933281702990868	20.44	23.03
t3	FALSE	20.98756774373983	20.44	23.03
t3	FALSE	18.330085444747304	15.97	20.44
t3	FALSE	17.30564004008508	15.97	20.44
t3	FALSE	16.29707567550163	15.97	20.44
t3	FALSE	16.021618226079212	15.97	20.44
t3	FALSE	14.914201339437568	13.82	15.97
t3	FALSE	14.869699882163317	13.82	15.97
t3	FALSE	14.768252145493229	13.82	15.97
t3	FALSE	14.620751935156584	13.82	15.97
t3	FALSE	13.4896004388265	11.63	13.82
t3	FALSE	13.421852317710893	11.63	13.82
t3	FALSE	9.93196151715216	7.25	11.63
t4	FALSE	45.11062670100185	41.2	47.8
t4	FALSE	44.48982855212685	41.2	47.8
t5	FALSE	45.96957658122046	41.2	47.8
t5	FALSE	45.94698025466992	41.2	47.8
t5	FALSE	45.91562711043542	41.2	47.8
t5	FALSE	45.680895256317484	41.2	47.8
t5	FALSE	45.556916828317156	41.2	47.8
t5	FALSE	45.34536804033847	41.2	47.8
t5	FALSE	45.18882229932646	41.2	47.8
t5	FALSE	43.51656040850689	41.2	47.8
t5	FALSE	43.1656827994737	41.2	47.8
t5	FALSE	42.96417336936027	41.2	47.8
t5	FALSE	40.172020899583806	37.8	41.2
t5	FALSE	38.82053401284443	37.8	41.2
t5	FALSE	38.68871278835489	37.8	41.2
t5	FALSE	38.21503061376493	37.8	41.2
t5	FALSE	37.736629565590604	33.9	37.8
t5	FALSE	36.9163531621029	33.9	37.8
t5	FALSE	36.76477459113925	33.9	37.8
t5	FALSE	33.5172985593186	27.82	33.9
t5	FALSE	31.480940140986696	27.82	33.9
t5	FALSE	28.146783644247943	27.82	33.9
t5	FALSE	26.901347322027032	23.03	27.82
t5	FALSE	26.067930881868328	23.03	27.82
t5	FALSE	25.558908073717927	23.03	27.82
t5	FALSE	24.415924219624028	23.03	27.82
t5	FALSE	23.60976153232258	23.03	27.82
t5	FALSE	21.938494079454838	20.44	23.03
t5	FALSE	19.37370692861346	15.97	20.44
t5	FALSE	19.343105784328507	15.97	20.44
t5	FALSE	17.615617660228025	15.97	20.44
t5	FALSE	16.508558063316663	15.97	20.44
t5	FALSE	16.19599112574445	15.97	20.44
t5	FALSE	15.49574858479211	13.82	15.97
t5	FALSE	14.953045430589981	13.82	15.97
t5	FALSE	14.26856727840034	13.82	15.97
t5	FALSE	10.421540289678475	7.25	11.63
t8	FALSE	32.79134089512867	27.82	33.9
t8	FALSE	31.678008648541674	27.82	33.9
t8	FALSE	31.355867582866804	27.82	33.9
t8	FALSE	31.30262467280033	27.82	33.9
t8	FALSE	30.46729595212528	27.82	33.9
t8	FALSE	29.00125518034664	27.82	33.9
t8	FALSE	28.030496229991314	27.82	33.9
t8	FALSE	27.834536270736788	27.82	33.9
t8	FALSE	26.08762851482165	23.03	27.82
t8	FALSE	23.044990852089832	23.03	27.82
t8	FALSE	19.057894074102897	15.97	20.44
t10	FALSE	20.23800820958696	15.97	20.44
t10	FALSE	19.827819501715815	15.97	20.44
t10	FALSE	18.819000756391674	15.97	20.44
t10	FALSE	16.30992715698521	15.97	20.44
t10	FALSE	14.417377452189783	13.82	15.97
t10	FALSE	13.585677290996038	11.63	13.82
t10	FALSE	12.154945291043063	11.63	13.82
t10	FALSE	11.794993208259314	11.63	13.82
t10	FALSE	7.303070550404797	7.25	11.63
t10	FALSE	6.6029838515492045	5.33	7.25
t10	FALSE	6.279459742968243	5.33	7.25
t12	TRUE	9.632239435223937	7.25	11.63
t12	TRUE	8.649887692686583	7.25	11.63
t12	TRUE	5.357293618491973	5.33	7.25
t12	TRUE	5.187487571679753	3.6	5.33
t12	TRUE	4.992643266989688	3.6	5.33
t12	TRUE	0.22588541732159229	0	3.6
t12	TRUE	0.17983353957040293	0	3.6
t13	FALSE	45.60752244985547	41.2	47.8
t13	FALSE	43.98827006893472	41.2	47.8
t13	FALSE	42.50625557655084	41.2	47.8
t13	FALSE	42.10078787174085	41.2	47.8
t13	FALSE	41.33404907166826	41.2	47.8
t13	FALSE	40.95536016762408	37.8	41.2
t13	FALSE	40.47452029463196	37.8	41.2
t13	FALSE	40.39713755719137	37.8	41.2
t13	FALSE	38.521739784474775	37.8	41.2
t13	FALSE	37.713228151331755	33.9	37.8
t13	FALSE	37.67638344542616	33.9	37.8
t13	FALSE	37.613043463239386	33.9	37.8
t13	FALSE	36.49523299544502	33.9	37.8
t13	FALSE	36.13333210093141	33.9	37.8
t13	FALSE	35.707400589036595	33.9	37.8
t13	FALSE	34.51679930609609	33.9	37.8
t13	FALSE	33.73645865358406	27.82	33.9
t13	FALSE	31.454485899556758	27.82	33.9
t13	FALSE	31.144735883826883	27.82	33.9
t13	FALSE	30.156471823831318	27.82	33.9
t13	FALSE	30.05618536562499	27.82	33.9
t13	FALSE	29.68388469430576	27.82	33.9
t13	FALSE	28.624255218590328	27.82	33.9
t13	FALSE	27.67156788855087	23.03	27.82
t13	FALSE	27.502676091421673	23.03	27.82
t14	FALSE	43.301207084168766	41.2	47.8
t14	FALSE	43.2589442344688	41.2	47.8
t15	FALSE	37.74578531411517	33.9	37.8
t16	FALSE	18.927992969571392	15.97	20.44
t16	FALSE	18.46561046940539	15.97	20.44
t16	FALSE	17.70845866324421	15.97	20.44
t18	FALSE	13.922709385976525	13.82	15.97
t20	FALSE	25.702077726019283	23.03	27.82
t20	FALSE	25.154578697336387	23.03	27.82
t20	FALSE	24.199777464653682	23.03	27.82
t20	FALSE	22.459032758274958	20.44	23.03
t20	FALSE	21.682002290264318	20.44	23.03
t20	FALSE	20.15450565789316	15.97	20.44
t23	FALSE	23.101320840999414	23.03	27.82
t23	FALSE	22.731094677627066	20.44	23.03
t23	FALSE	22.730686539655412	20.44	23.03
t23	FALSE	22.589070097595354	20.44	23.03
t23	FALSE	22.018541886603213	20.44	23.03
t23	FALSE	21.59369960302554	20.44	23.03
t23	FALSE	21.01873892494061	20.44	23.03
t23	FALSE	20.346352639480727	15.97	20.44
t23	FALSE	19.845505770746158	15.97	20.44
t23	FALSE	18.865280059634358	15.97	20.44
t23	FALSE	18.47396188331541	15.97	20.44
t24	FALSE	20.207607167396702	15.97	20.44
t24	FALSE	15.96176452330122	13.82	15.97
t25	FALSE	20.691433618918246	20.44	23.03
t25	FALSE	19.91564212056919	15.97	20.44
t26	FALSE	18.463336023393403	15.97	20.44
t26	FALSE	17.230808278833067	15.97	20.44
t26	FALSE	16.001934864886998	15.97	20.44
t26	FALSE	15.653516679874343	13.82	15.97
t26	FALSE	12.763039315174623	11.63	13.82
t30	TRUE	7.819886412654526	7.25	11.63
t30	TRUE	5.316671683400493	3.6	5.33
t30	TRUE	4.864079006726179	3.6	5.33
t30	TRUE	2.2387206380555114	0	3.6
t30	TRUE	1.3379323547982764	0	3.6
t31	TRUE	2.0544995273849054	0	3.6
t31	TRUE	1.967513324001672	0	3.6
t31	TRUE	0.9786603356921617	0	3.6
t31	TRUE	0.6011678127534452	0	3.6
t31	TRUE	0.4755822129376881	0	3.6
t32	FALSE	37.992369432804296	37.8	41.2
t32	FALSE	35.44725486401623	33.9	37.8
t32	FALSE	35.02230464545717	33.9	37.8
t32	FALSE	34.160302883969585	33.9	37.8
t32	FALSE	33.43239495501312	27.82	33.9
t32	FALSE	32.911358149899655	27.82	33.9
t32	FALSE	32.3153182785799	27.82	33.9
t32	FALSE	30.80214779705613	27.82	33.9
t32	FALSE	28.62076922907604	27.82	33.9
t32	FALSE	28.235474272821484	27.82	33.9
t33	FALSE	24.17361658597256	23.03	27.82
t34	FALSE	22.722479528840196	20.44	23.03
t34	FALSE	21.49162384312852	20.44	23.03
t34	FALSE	21.238547092711787	20.44	23.03
t34	FALSE	20.8305848510184	20.44	23.03
t34	FALSE	20.098891428806468	15.97	20.44
t34	FALSE	12.713604193422597	11.63	13.82
t35	FALSE	21.613652623288704	20.44	23.03
t35	FALSE	20.165925791228567	15.97	20.44
t35	FALSE	19.240528620974985	15.97	20.44
t35	FALSE	16.74421596576144	15.97	20.44
t35	FALSE	16.555975131874433	15.97	20.44
t35	FALSE	15.087055932024434	13.82	15.97
t35	FALSE	14.892388808691251	13.82	15.97
t35	FALSE	13.08519191146592	11.63	13.82
t35	FALSE	12.430866684531082	11.63	13.82
t36	FALSE	20.480072242535698	20.44	23.03
t36	FALSE	19.865912437778626	15.97	20.44
t36	FALSE	19.01732160406602	15.97	20.44
t36	FALSE	15.781578831449437	13.82	15.97
t37	FALSE	20.934843224225094	20.44	23.03
t37	FALSE	20.898929601416675	20.44	23.03
t37	FALSE	19.79508739724539	15.97	20.44
t37	FALSE	16.63018796095446	15.97	20.44
t37	FALSE	15.420636919274017	13.82	15.97
t37	FALSE	15.251396207045659	13.82	15.97
t38	FALSE	20.227366625161103	15.97	20.44
t39	FALSE	22.634422507679236	20.44	23.03
t39	FALSE	21.206727062581898	20.44	23.03
t39	FALSE	21.148528172015638	20.44	23.03
t39	FALSE	20.80422306495213	20.44	23.03
t39	FALSE	20.030345672040106	15.97	20.44
t39	FALSE	19.964822373089824	15.97	20.44
t39	FALSE	19.163382119000246	15.97	20.44
t39	FALSE	17.90519683835428	15.97	20.44
t39	FALSE	16.716137709881366	15.97	20.44
t40	FALSE	19.81066493665098	15.97	20.44
t40	FALSE	19.805222416435065	15.97	20.44
t40	FALSE	18.88701830325232	15.97	20.44
t41	FALSE	15.82923097465303	13.82	15.97
t41	FALSE	15.70927326072406	13.82	15.97
t41	FALSE	14.505347929642276	13.82	15.97
t41	FALSE	14.451529434641245	13.82	15.97
t41	FALSE	11.96868843827621	11.63	13.82
t41	FALSE	11.540707716689909	7.25	11.63
t41	FALSE	11.358531215776502	7.25	11.63
t41	FALSE	11.13136652351929	7.25	11.63
t42	FALSE	18.285073531836844	15.97	20.44
t42	FALSE	17.611900129082464	15.97	20.44
t42	FALSE	17.521159833376643	15.97	20.44
t42	FALSE	16.585273278349646	15.97	20.44
t42	FALSE	15.846384119021451	13.82	15.97
t42	FALSE	15.271459257336979	13.82	15.97
t43	FALSE	17.19927119858314	15.97	20.44
t43	FALSE	16.561807880460805	15.97	20.44
t43	FALSE	16.28509463037377	15.97	20.44
