Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.18600434898257	47.8	56
t1	FALSE	50.658037369822416	47.8	56
t1	FALSE	49.726026446492995	47.8	56
t1	FALSE	49.654662805591016	47.8	56
t2	FALSE	51.437293325451556	47.8	56
t2	FALSE	49.95797831752688	47.8	56
t2	FALSE	48.58804142366196	47.8	56
t2	FALSE	48.252284130171105	47.8	56
t2	FALSE	47.616361506042765	41.2	47.8
t3	FALSE	49.784204359712874	47.8	56
t3	FALSE	49.087066736229815	47.8	56
t3	FALSE	48.944591093388695	47.8	56
t3	FALSE	42.97984876396451	41.2	47.8
t3	FALSE	42.37436715970887	41.2	47.8
t3	FALSE	41.548385490062216	41.2	47.8
t3	FALSE	41.132242529735635	37.8	41.2
t3	FALSE	38.07555637344049	37.8	41.2
t3	FALSE	37.91763680925716	37.8	41.2
t3	FALSE	37.20538112249985	33.9	37.8
t3	FALSE	35.48553688501721	33.9	37.8
t3	FALSE	32.25241938106065	27.82	33.9
t3	FALSE	31.0763221418051	27.82	33.9
t3	FALSE	30.72274764875761	27.82	33.9
t3	FALSE	29.83950355012979	27.82	33.9
t3	FALSE	29.505278282274176	27.82	33.9
t3	FALSE	28.431343995093034	27.82	33.9
t3	FALSE	28.113107602712528	27.82	33.9
t3	FALSE	24.557005173538297	23.03	27.82
t4	FALSE	49.49990855661956	47.8	56
t4	FALSE	49.16592107914824	47.8	56
t4	FALSE	48.757380157225896	47.8	56
t4	FALSE	47.48359323820548	41.2	47.8
t4	FALSE	45.99313207447	41.2	47.8
t4	FALSE	45.55749239475515	41.2	47.8
t4	FALSE	44.039269663918596	41.2	47.8
t4	FALSE	43.962166151077014	41.2	47.8
t4	FALSE	42.74834164852514	41.2	47.8
t4	FALSE	39.11481437660628	37.8	41.2
t4	FALSE	38.687122265991405	37.8	41.2
t4	FALSE	38.49609255622427	37.8	41.2
t4	FALSE	36.63981657757796	33.9	37.8
t4	FALSE	34.33516909201768	33.9	37.8
t4	FALSE	33.74900279965944	27.82	33.9
t4	FALSE	33.05838158069706	27.82	33.9
t4	FALSE	32.92944099203474	27.82	33.9
t4	FALSE	29.366658457177344	27.82	33.9
t5	FALSE	36.098840997875435	33.9	37.8
t5	FALSE	34.63643598446582	33.9	37.8
t5	FALSE	33.964511217676126	33.9	37.8
t5	FALSE	32.64534437544711	27.82	33.9
t5	FALSE	31.883242394204746	27.82	33.9
t5	FALSE	31.72163984986032	27.82	33.9
t5	FALSE	31.41961462383298	27.82	33.9
t6	FALSE	33.6514551256039	27.82	33.9
t6	FALSE	33.01797870097171	27.82	33.9
t6	FALSE	32.918377889716425	27.82	33.9
t6	FALSE	32.35601358699937	27.82	33.9
