Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.20894577317323	47.8	56
t1	FALSE	50.716284695838674	47.8	56
t1	FALSE	47.371400221271784	41.2	47.8
t1	FALSE	47.35601046961904	41.2	47.8
t1	FALSE	46.34773923586872	41.2	47.8
t1	FALSE	42.70501620577682	41.2	47.8
t1	FALSE	41.87913049359592	41.2	47.8
t1	FALSE	40.89858295866346	37.8	41.2
t4	FALSE	41.90227598534659	41.2	47.8
t4	FALSE	41.20834972242976	41.2	47.8
t4	FALSE	40.120402285108284	37.8	41.2
t5	FALSE	38.215662814157206	37.8	41.2
t5	FALSE	34.567767807272546	33.9	37.8
t5	FALSE	33.711664414624565	27.82	33.9
t5	FALSE	33.33228884757993	27.82	33.9
t5	FALSE	32.874550494121735	27.82	33.9
t5	FALSE	32.49917068410632	27.82	33.9
t5	FALSE	29.69935217060598	27.82	33.9
t5	FALSE	29.6967753811166	27.82	33.9
t5	FALSE	28.738783441518713	27.82	33.9
t5	FALSE	28.442772573484305	27.82	33.9
t5	FALSE	27.980935179957893	27.82	33.9
t5	FALSE	27.887977264903423	27.82	33.9
t5	FALSE	27.58090213616551	23.03	27.82
t5	FALSE	25.46512182021738	23.03	27.82
t5	FALSE	24.21659843952172	23.03	27.82
t5	FALSE	24.208788464289903	23.03	27.82
t5	FALSE	23.25194778557652	23.03	27.82
t6	FALSE	40.375621543298784	37.8	41.2
t6	FALSE	37.966785796491365	37.8	41.2
t6	FALSE	36.56105625095769	33.9	37.8
t6	FALSE	34.92924268392626	33.9	37.8
t6	FALSE	32.387618707432296	27.82	33.9
t7	FALSE	31.729049124035697	27.82	33.9
t7	FALSE	31.45040394087559	27.82	33.9
t7	FALSE	30.741516794820644	27.82	33.9
t8	FALSE	26.003098868258046	23.03	27.82
t8	FALSE	24.06222320498903	23.03	27.82
t8	FALSE	23.442228025343976	23.03	27.82
t9	FALSE	24.259461511289565	23.03	27.82
t9	FALSE	23.195721589661787	23.03	27.82
t9	FALSE	22.241771887117846	20.44	23.03
t9	FALSE	21.976906253805375	20.44	23.03
t9	FALSE	20.347671546097516	15.97	20.44
t9	FALSE	20.287085197732893	15.97	20.44
t10	FALSE	37.79291776356358	33.9	37.8
t10	FALSE	37.64003611144718	33.9	37.8
t10	FALSE	37.0275077168224	33.9	37.8
t10	FALSE	35.482815628957056	33.9	37.8
t10	FALSE	33.72054687413379	27.82	33.9
t10	FALSE	31.148400707699743	27.82	33.9
t10	FALSE	29.681084493191833	27.82	33.9
t10	FALSE	29.4146969557602	27.82	33.9
t10	FALSE	28.55613146275672	27.82	33.9
t10	FALSE	28.06869132730887	27.82	33.9
t11	FALSE	23.870346520417556	23.03	27.82
t11	FALSE	18.1472750215866	15.97	20.44
t11	FALSE	16.92372596347405	15.97	20.44
t11	FALSE	16.802914218151642	15.97	20.44
t11	FALSE	15.089906232602367	13.82	15.97
t11	FALSE	14.68104850421237	13.82	15.97
t11	FALSE	13.936362939951486	13.82	15.97
t13	FALSE	20.700788858188126	20.44	23.03
t13	FALSE	19.97339493028671	15.97	20.44
t13	FALSE	18.94758975847438	15.97	20.44
t13	FALSE	14.975692964633353	13.82	15.97
t13	FALSE	14.869052083069306	13.82	15.97
t13	FALSE	14.315589811266705	13.82	15.97
t15	FALSE	34.31564685219672	33.9	37.8
t15	FALSE	32.89251408017581	27.82	33.9
t15	FALSE	32.218853184871975	27.82	33.9
t15	FALSE	31.348676116442693	27.82	33.9
t15	FALSE	31.312761161489327	27.82	33.9
t15	FALSE	30.8934096286698	27.82	33.9
t15	FALSE	28.1546936399979	27.82	33.9
t15	FALSE	26.498978832042738	23.03	27.82
t15	FALSE	26.343845601419652	23.03	27.82
t15	FALSE	23.748190706567502	23.03	27.82
t15	FALSE	23.30034611170901	23.03	27.82
t15	FALSE	22.781922069008044	20.44	23.03
t15	FALSE	22.532139119911438	20.44	23.03
t15	FALSE	21.85810844003213	20.44	23.03
t15	FALSE	20.50404625067832	20.44	23.03
t15	FALSE	20.203301872788693	15.97	20.44
t15	FALSE	19.137026502758594	15.97	20.44
t15	FALSE	16.46304465254076	15.97	20.44
t15	FALSE	15.797678706120564	13.82	15.97
t15	FALSE	15.68693038375315	13.82	15.97
t16	FALSE	33.47364037654201	27.82	33.9
t17	FALSE	30.56162513592162	27.82	33.9
t18	TRUE	28.63932009413813	27.82	33.9
t18	TRUE	27.579470849997282	23.03	27.82
t18	TRUE	27.525243490818074	23.03	27.82
t18	TRUE	26.650138004790648	23.03	27.82
t18	TRUE	23.134590858855034	23.03	27.82
t18	TRUE	22.87341057919647	20.44	23.03
t18	TRUE	22.51528173425822	20.44	23.03
t18	TRUE	22.00123934087129	20.44	23.03
t18	TRUE	19.95401659672855	15.97	20.44
t18	TRUE	19.66853270099527	15.97	20.44
t18	TRUE	18.77788200654237	15.97	20.44
t18	TRUE	18.351165548867215	15.97	20.44
t18	TRUE	16.979534361403992	15.97	20.44
t18	TRUE	16.514636941335283	15.97	20.44
t18	TRUE	15.192582356630268	13.82	15.97
t18	TRUE	13.926947734400073	13.82	15.97
t18	TRUE	12.217380629739424	11.63	13.82
t18	TRUE	11.931540390127815	11.63	13.82
t18	TRUE	11.85838065296901	11.63	13.82
t18	TRUE	11.313003711147957	7.25	11.63
t18	TRUE	10.550271795006488	7.25	11.63
t18	TRUE	10.450273927236815	7.25	11.63
t18	TRUE	10.079025841149061	7.25	11.63
t18	TRUE	7.755099023393875	7.25	11.63
t18	TRUE	6.753754592764302	5.33	7.25
t18	TRUE	6.385410903422873	5.33	7.25
t18	TRUE	2.7986584738424227	0	3.6
