Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.517433917319885	47.8	56
t1	FALSE	50.7759780294454	47.8	56
t1	FALSE	48.48418001795153	47.8	56
t1	FALSE	48.322950360989445	47.8	56
t1	FALSE	48.08686949880854	47.8	56
t1	FALSE	47.66228100391387	41.2	47.8
t1	FALSE	45.96784837915091	41.2	47.8
t1	FALSE	45.51862217260237	41.2	47.8
t1	FALSE	44.98506708064551	41.2	47.8
t1	FALSE	44.41098593770559	41.2	47.8
t1	FALSE	42.29526475772002	41.2	47.8
t1	FALSE	41.459874108219864	41.2	47.8
t1	FALSE	40.788939465515845	37.8	41.2
t1	FALSE	40.17096932258211	37.8	41.2
t1	FALSE	38.58652874679343	37.8	41.2
t2	FALSE	46.259703529287215	41.2	47.8
t2	FALSE	45.19547600202642	41.2	47.8
t2	FALSE	44.695539492955945	41.2	47.8
t2	FALSE	43.844124805495966	41.2	47.8
t2	FALSE	43.80446701887008	41.2	47.8
t2	FALSE	43.625071549044975	41.2	47.8
t2	FALSE	43.27940343663133	41.2	47.8
t3	FALSE	43.64811990856167	41.2	47.8
t3	FALSE	42.15491449558115	41.2	47.8
t3	FALSE	41.827915704996556	41.2	47.8
t3	FALSE	40.96918894936317	37.8	41.2
t3	FALSE	40.4486185521489	37.8	41.2
t3	FALSE	37.9642511487352	37.8	41.2
t3	FALSE	37.87826729424068	37.8	41.2
t3	FALSE	37.67809311003112	33.9	37.8
t3	FALSE	37.542913275802974	33.9	37.8
t3	FALSE	37.193932016187716	33.9	37.8
t3	FALSE	37.05708707091785	33.9	37.8
t3	FALSE	36.83676281816978	33.9	37.8
t3	FALSE	35.86832578850686	33.9	37.8
t3	FALSE	35.840795082714806	33.9	37.8
t3	FALSE	35.21598964378131	33.9	37.8
t3	FALSE	31.106283866886102	27.82	33.9
t3	FALSE	29.92084221200927	27.82	33.9
t3	FALSE	28.860563345108577	27.82	33.9
t3	FALSE	25.99349116341175	23.03	27.82
t3	FALSE	25.67298749367977	23.03	27.82
t3	FALSE	24.976120059843392	23.03	27.82
t3	FALSE	24.880938753158755	23.03	27.82
t3	FALSE	22.37865828191378	20.44	23.03
t3	FALSE	21.84543769147966	20.44	23.03
t3	FALSE	21.101785426078646	20.44	23.03
t3	FALSE	20.96603922512064	20.44	23.03
t3	FALSE	19.713237622918747	15.97	20.44
t3	FALSE	18.796505845712858	15.97	20.44
t4	FALSE	44.2562468902654	41.2	47.8
t4	FALSE	43.15800796124984	41.2	47.8
t4	FALSE	42.87044310615734	41.2	47.8
t5	FALSE	36.16480561342535	33.9	37.8
t6	FALSE	39.77299472494876	37.8	41.2
t6	FALSE	39.51720692737004	37.8	41.2
t6	FALSE	39.36571496940583	37.8	41.2
t6	FALSE	39.11775759351498	37.8	41.2
t6	FALSE	38.83739090936624	37.8	41.2
t6	FALSE	38.71512648988868	37.8	41.2
t6	FALSE	38.5154196940393	37.8	41.2
t6	FALSE	37.32953837002722	33.9	37.8
t6	FALSE	36.93233696888107	33.9	37.8
t6	FALSE	36.87696776990534	33.9	37.8
t7	FALSE	38.763299443192786	37.8	41.2
t8	FALSE	35.58925175014055	33.9	37.8
t8	FALSE	35.22204998267953	33.9	37.8
t8	FALSE	34.55358833122076	33.9	37.8
t8	FALSE	31.022885242528226	27.82	33.9
t8	FALSE	29.276762914559168	27.82	33.9
t8	FALSE	29.192855564580913	27.82	33.9
t8	FALSE	28.689008890507946	27.82	33.9
t8	FALSE	28.194656859692554	27.82	33.9
t8	FALSE	23.96235594762765	23.03	27.82
t8	FALSE	23.211908486882695	23.03	27.82
t8	FALSE	22.942617825254775	20.44	23.03
t8	FALSE	22.183480249563328	20.44	23.03
t8	FALSE	20.332235019252217	15.97	20.44
t8	FALSE	18.704881412206127	15.97	20.44
t10	FALSE	31.311072994107242	27.82	33.9
t10	FALSE	30.43706662727848	27.82	33.9
t10	FALSE	29.09121155542674	27.82	33.9
t10	FALSE	25.088654358217497	23.03	27.82
t11	FALSE	30.09644196237439	27.82	33.9
t12	FALSE	26.6548370448664	23.03	27.82
t12	FALSE	25.93136643945171	23.03	27.82
t12	FALSE	25.69532925983622	23.03	27.82
t12	FALSE	24.153176727124016	23.03	27.82
t12	FALSE	23.209323102349625	23.03	27.82
t12	FALSE	23.12840383389499	23.03	27.82
t13	FALSE	27.190756081729816	23.03	27.82
t13	FALSE	25.99585149748685	23.03	27.82
t13	FALSE	24.293074072736385	23.03	27.82
t13	FALSE	23.82744125147997	23.03	27.82
t13	FALSE	22.861080027541988	20.44	23.03
t13	FALSE	22.36410168121285	20.44	23.03
t13	FALSE	21.95888009609925	20.44	23.03
t13	FALSE	18.97159512139175	15.97	20.44
t16	FALSE	16.759575696524863	15.97	20.44
t16	FALSE	16.585095286302852	15.97	20.44
t16	FALSE	13.874498645940108	13.82	15.97
t17	FALSE	35.522429499665776	33.9	37.8
t17	FALSE	35.422966516262676	33.9	37.8
t17	FALSE	35.254120225067496	33.9	37.8
t17	FALSE	34.095149612055536	33.9	37.8
t17	FALSE	31.85679786098857	27.82	33.9
t17	FALSE	30.34368655970941	27.82	33.9
t17	FALSE	29.68209877795324	27.82	33.9
t17	FALSE	29.29067142617953	27.82	33.9
t17	FALSE	28.188015392588632	27.82	33.9
t17	FALSE	24.583845682803442	23.03	27.82
t19	FALSE	37.22642137201273	33.9	37.8
t19	FALSE	37.05798947016614	33.9	37.8
t19	FALSE	36.67473249667961	33.9	37.8
t19	FALSE	35.16704534185838	33.9	37.8
t20	FALSE	36.09414042345291	33.9	37.8
t20	FALSE	32.91807687215105	27.82	33.9
t20	FALSE	32.88354718616394	27.82	33.9
t20	FALSE	32.87465383879726	27.82	33.9
t21	FALSE	32.02301600772507	27.82	33.9
t21	FALSE	30.707311003258717	27.82	33.9
t21	FALSE	29.826891792674974	27.82	33.9
t21	FALSE	29.294761677822912	27.82	33.9
t21	FALSE	29.065082161016026	27.82	33.9
t21	FALSE	28.351242548020505	27.82	33.9
t21	FALSE	27.826338681145483	27.82	33.9
t22	FALSE	22.52702674271845	20.44	23.03
t22	FALSE	21.113719975579937	20.44	23.03
t22	FALSE	20.862524275565995	20.44	23.03
t23	FALSE	30.22605265477164	27.82	33.9
t23	FALSE	29.494016586632064	27.82	33.9
t23	FALSE	29.345937386182666	27.82	33.9
t23	FALSE	28.50188518917183	27.82	33.9
t23	FALSE	27.666468018787757	23.03	27.82
t23	FALSE	27.451740840666087	23.03	27.82
t23	FALSE	25.269614781398715	23.03	27.82
t23	FALSE	22.763227396873102	20.44	23.03
t23	FALSE	21.91731379608351	20.44	23.03
t23	FALSE	21.57863784551218	20.44	23.03
t23	FALSE	21.005643147531693	20.44	23.03
t23	FALSE	20.274913846979352	15.97	20.44
t23	FALSE	18.46083132518762	15.97	20.44
t23	FALSE	17.739657181461304	15.97	20.44
t23	FALSE	17.14136433885963	15.97	20.44
t24	FALSE	26.331607624457302	23.03	27.82
t24	FALSE	26.24903527671312	23.03	27.82
t24	FALSE	23.691616670587234	23.03	27.82
t25	FALSE	27.991944641881794	27.82	33.9
t25	FALSE	25.75100513291174	23.03	27.82
t25	FALSE	23.991567851694693	23.03	27.82
t25	FALSE	22.946991895375263	20.44	23.03
t25	FALSE	22.831852974695494	20.44	23.03
t25	FALSE	22.178612680794505	20.44	23.03
t25	FALSE	19.904282238561024	15.97	20.44
t25	FALSE	18.960370687929753	15.97	20.44
t25	FALSE	18.656175663682433	15.97	20.44
t29	FALSE	8.485788198723434	7.25	11.63
t30	TRUE	11.252547853576289	7.25	11.63
t30	TRUE	10.818527854083094	7.25	11.63
t30	TRUE	10.458108562339532	7.25	11.63
t30	TRUE	10.180380004422773	7.25	11.63
t30	TRUE	8.89369975901046	7.25	11.63
t30	TRUE	7.943864906030157	7.25	11.63
t30	TRUE	7.412613884239612	7.25	11.63
t30	TRUE	6.728146406892897	5.33	7.25
t30	TRUE	6.290688580385655	5.33	7.25
t30	TRUE	4.795045431744974	3.6	5.33
t30	TRUE	2.4424767525389655	0	3.6
t30	TRUE	0.8447778461791557	0	3.6
t30	TRUE	0.1372692791658352	0	3.6
t32	FALSE	32.936114566306614	27.82	33.9
t32	FALSE	32.64210961737898	27.82	33.9
t32	FALSE	31.151499223937037	27.82	33.9
t32	FALSE	29.007235159619217	27.82	33.9
t32	FALSE	26.055182867683037	23.03	27.82
t32	FALSE	25.806765917110518	23.03	27.82
t32	FALSE	25.631430873422907	23.03	27.82
t32	FALSE	25.486027611220994	23.03	27.82
t32	FALSE	23.731698659704495	23.03	27.82
t33	FALSE	31.568619012764994	27.82	33.9
t33	FALSE	30.952024968213436	27.82	33.9
t33	FALSE	29.858251909982727	27.82	33.9
t34	FALSE	30.115961901371804	27.82	33.9
t34	FALSE	27.17408179445901	23.03	27.82
t34	FALSE	25.480799462712405	23.03	27.82
t34	FALSE	23.2588386290746	23.03	27.82
t34	FALSE	22.971856162996907	20.44	23.03
t34	FALSE	21.599710558168344	20.44	23.03
t34	FALSE	20.639333774959198	20.44	23.03
t34	FALSE	17.387757108622502	15.97	20.44
t34	FALSE	17.082378324692193	15.97	20.44
t34	FALSE	16.727980359945867	15.97	20.44
t34	FALSE	16.373902430055637	15.97	20.44
t34	FALSE	16.05734803959576	15.97	20.44
t35	FALSE	25.93604164015752	23.03	27.82
t35	FALSE	24.28282022204914	23.03	27.82
t36	FALSE	18.967818459398558	15.97	20.44
t36	FALSE	18.186959760472732	15.97	20.44
t37	FALSE	29.737688330835297	27.82	33.9
t37	FALSE	27.89819758262816	27.82	33.9
t37	FALSE	27.648962099128706	23.03	27.82
t38	FALSE	27.257107304341588	23.03	27.82
t38	FALSE	25.334709218851785	23.03	27.82
t38	FALSE	23.712690259343102	23.03	27.82
t38	FALSE	23.10374280001772	23.03	27.82
t38	FALSE	21.465308044655416	20.44	23.03
t38	FALSE	20.705093710577202	20.44	23.03
t38	FALSE	20.064131393245987	15.97	20.44
t38	FALSE	18.634328159587355	15.97	20.44
t38	FALSE	18.264018932932977	15.97	20.44
t39	FALSE	19.136316242701895	15.97	20.44
t39	FALSE	17.595829340524787	15.97	20.44
t39	FALSE	16.94867094849173	15.97	20.44
t39	FALSE	13.591958913005094	11.63	13.82
t39	FALSE	12.301159703705359	11.63	13.82
t40	FALSE	24.673658772637264	23.03	27.82
t40	FALSE	24.021468027406737	23.03	27.82
t40	FALSE	22.95496497258493	20.44	23.03
t41	FALSE	11.993732552246314	11.63	13.82
t41	FALSE	11.079626542370626	7.25	11.63
t41	FALSE	9.031562830447463	7.25	11.63
t41	FALSE	6.710113807012043	5.33	7.25
t41	FALSE	6.172220523064873	5.33	7.25
t43	FALSE	10.140778085852716	7.25	11.63
t44	FALSE	8.170117531189554	7.25	11.63
t44	FALSE	7.84572660826894	7.25	11.63
t44	FALSE	7.494930473662315	7.25	11.63
t44	FALSE	7.349443392933196	7.25	11.63
t45	FALSE	4.757347841709908	3.6	5.33
t46	FALSE	21.090630075636838	20.44	23.03
t46	FALSE	20.878156999941407	20.44	23.03
t47	FALSE	29.54415627256434	27.82	33.9
t47	FALSE	29.386800286548482	27.82	33.9
t47	FALSE	28.285129796943373	27.82	33.9
t47	FALSE	27.22504756759996	23.03	27.82
t47	FALSE	26.19676609734041	23.03	27.82
t48	FALSE	22.208371371486976	20.44	23.03
t48	FALSE	21.597811599620538	20.44	23.03
t48	FALSE	20.626665063033492	20.44	23.03
t49	FALSE	19.924213082220717	15.97	20.44
t49	FALSE	19.3107339015584	15.97	20.44
t49	FALSE	18.755928543535383	15.97	20.44
t49	FALSE	18.423447837182877	15.97	20.44
t49	FALSE	18.320901506214298	15.97	20.44
t50	FALSE	15.885346465587794	13.82	15.97
t50	FALSE	12.401581603129209	11.63	13.82
t50	FALSE	11.76025303046815	11.63	13.82
t50	FALSE	10.857965091453067	7.25	11.63
t50	FALSE	10.301285316481362	7.25	11.63
t50	FALSE	10.112750600720211	7.25	11.63
t50	FALSE	9.34031448077409	7.25	11.63
t50	FALSE	9.16456754140507	7.25	11.63
t52	FALSE	21.708743343534525	20.44	23.03
t53	FALSE	14.377092464160448	13.82	15.97
t53	FALSE	13.787238136764515	11.63	13.82
t53	FALSE	12.984356386898952	11.63	13.82
t54	FALSE	25.847011051665955	23.03	27.82
t54	FALSE	23.92560067884358	23.03	27.82
t54	FALSE	23.668899504333147	23.03	27.82
t54	FALSE	22.95167681540965	20.44	23.03
t54	FALSE	22.06658921724249	20.44	23.03
t54	FALSE	21.53524435291366	20.44	23.03
t54	FALSE	21.30472353547392	20.44	23.03
t54	FALSE	20.396772279290396	15.97	20.44
t54	FALSE	20.26520611887844	15.97	20.44
t54	FALSE	20.19579394383478	15.97	20.44
t55	FALSE	22.2281515089471	20.44	23.03
t55	FALSE	21.6255755656959	20.44	23.03
t55	FALSE	21.134175655324196	20.44	23.03
t56	FALSE	12.853753324202835	11.63	13.82
t56	FALSE	12.157701171916607	11.63	13.82
t56	FALSE	11.406397168494777	7.25	11.63
t56	FALSE	10.85747139960425	7.25	11.63
t56	FALSE	10.31076854031761	7.25	11.63
t56	FALSE	10.025891834663362	7.25	11.63
t57	FALSE	11.282670797374742	7.25	11.63
t57	FALSE	10.45171282246627	7.25	11.63
t59	FALSE	9.514075775144605	7.25	11.63
t60	FALSE	7.574641658512938	7.25	11.63
t61	FALSE	6.61609174969675	5.33	7.25
t61	FALSE	6.14684621794725	5.33	7.25
t62	TRUE	6.675091639441796	5.33	7.25
t62	TRUE	6.44038055766196	5.33	7.25
t62	TRUE	6.295578190542862	5.33	7.25
t62	TRUE	4.988577124331563	3.6	5.33
t62	TRUE	4.606243893161221	3.6	5.33
t62	TRUE	1.584216098286035	0	3.6
t62	TRUE	0.8627213449950801	0	3.6
t62	TRUE	0.46586571680642663	0	3.6
t63	FALSE	26.41052692276166	23.03	27.82
t63	FALSE	24.320788091189492	23.03	27.82
t63	FALSE	19.4066964060222	15.97	20.44
t63	FALSE	19.300053491624396	15.97	20.44
t63	FALSE	18.84332771981434	15.97	20.44
t63	FALSE	17.561605983150443	15.97	20.44
t63	FALSE	16.72928071883406	15.97	20.44
t63	FALSE	13.85797833340309	13.82	15.97
t64	FALSE	25.90057152463244	23.03	27.82
t64	FALSE	25.428536760168107	23.03	27.82
t64	FALSE	24.29570490236351	23.03	27.82
t64	FALSE	24.258853133569005	23.03	27.82
t66	FALSE	20.736015973518143	20.44	23.03
t66	FALSE	20.685668336203747	20.44	23.03
t66	FALSE	19.899363643642822	15.97	20.44
t68	FALSE	18.926981211846254	15.97	20.44
t69	FALSE	16.444486317400262	15.97	20.44
t69	FALSE	15.880948123373628	13.82	15.97
t69	FALSE	15.795302071382459	13.82	15.97
t69	FALSE	13.918420701804493	13.82	15.97
t69	FALSE	13.761498731818456	11.63	13.82
t69	FALSE	13.260009644256435	11.63	13.82
t70	FALSE	16.411740837220336	15.97	20.44
t70	FALSE	15.92304937735068	13.82	15.97
t70	FALSE	13.889029613745898	13.82	15.97
