Species	Extant	SampT	MinT	MaxT
t1	FALSE	52.359254647711445	47.8	56
t1	FALSE	51.23901232455692	47.8	56
t1	FALSE	51.19207431519831	47.8	56
t1	FALSE	50.95667339434448	47.8	56
t1	FALSE	50.24007230468102	47.8	56
t1	FALSE	50.09366625379907	47.8	56
t1	FALSE	49.44276649318536	47.8	56
t1	FALSE	49.36807347369528	47.8	56
t1	FALSE	48.57116322170942	47.8	56
t2	FALSE	47.968091951811026	47.8	56
t2	FALSE	46.71034493624312	41.2	47.8
t2	FALSE	46.05936167136114	41.2	47.8
t2	FALSE	46.00200702176154	41.2	47.8
t2	FALSE	45.47501637634971	41.2	47.8
t2	FALSE	45.01411489818229	41.2	47.8
t2	FALSE	43.899795164341846	41.2	47.8
t2	FALSE	42.88624842394177	41.2	47.8
t2	FALSE	41.58784853903387	41.2	47.8
t2	FALSE	40.324072044448975	37.8	41.2
t2	FALSE	39.925624754354544	37.8	41.2
t2	FALSE	35.90648580196796	33.9	37.8
t2	FALSE	34.82373376177564	33.9	37.8
t3	FALSE	42.56549920954775	41.2	47.8
t3	FALSE	41.45396091635999	41.2	47.8
t3	FALSE	41.12875300163431	37.8	41.2
t3	FALSE	39.8579848999006	37.8	41.2
t3	FALSE	38.91520953451702	37.8	41.2
t4	FALSE	42.43294043292336	41.2	47.8
t4	FALSE	40.697549426112595	37.8	41.2
t4	FALSE	39.71212392061442	37.8	41.2
t4	FALSE	39.664696479492726	37.8	41.2
t4	FALSE	38.73797189515066	37.8	41.2
t4	FALSE	36.91553983777297	33.9	37.8
t4	FALSE	35.6802150848941	33.9	37.8
t5	TRUE	40.44006331053328	37.8	41.2
t5	TRUE	40.20064151299074	37.8	41.2
t5	TRUE	38.3706425705099	37.8	41.2
t5	TRUE	35.24508721712374	33.9	37.8
t5	TRUE	35.072316520042534	33.9	37.8
t5	TRUE	32.376544986588094	27.82	33.9
t5	TRUE	32.26690538131662	27.82	33.9
t5	TRUE	27.59204140830371	23.03	27.82
t5	TRUE	26.595704494512436	23.03	27.82
t5	TRUE	25.71693166958047	23.03	27.82
t5	TRUE	22.553818739556156	20.44	23.03
t5	TRUE	22.49760348296213	20.44	23.03
t5	TRUE	21.574261362028356	20.44	23.03
t5	TRUE	20.76845094690131	20.44	23.03
t5	TRUE	19.17519775258431	15.97	20.44
t5	TRUE	18.451825939164834	15.97	20.44
t5	TRUE	15.564231548333751	13.82	15.97
t5	TRUE	15.031998019540893	13.82	15.97
t5	TRUE	13.378171767543655	11.63	13.82
t5	TRUE	12.187365411703595	11.63	13.82
t5	TRUE	12.080442640605668	11.63	13.82
t5	TRUE	11.835544041044976	11.63	13.82
t5	TRUE	7.803256247434248	7.25	11.63
t5	TRUE	5.544871312454312	5.33	7.25
t5	TRUE	4.83088309449127	3.6	5.33
t5	TRUE	4.705670032993893	3.6	5.33
t5	TRUE	3.8112921160429067	3.6	5.33
t5	TRUE	1.2485914750317377	0	3.6
t5	TRUE	0.2403105001024386	0	3.6
t5	TRUE	0.22254502214256888	0	3.6
t6	FALSE	35.97956948045426	33.9	37.8
t6	FALSE	35.87016014586824	33.9	37.8
t6	FALSE	34.21327060887859	33.9	37.8
t6	FALSE	34.0601476592878	33.9	37.8
t6	FALSE	33.82645272765413	27.82	33.9
t6	FALSE	32.616790461301605	27.82	33.9
t6	FALSE	32.3259235422067	27.82	33.9
t6	FALSE	30.27017359442411	27.82	33.9
t6	FALSE	29.635400006026654	27.82	33.9
t6	FALSE	28.626123590991686	27.82	33.9
t6	FALSE	25.0144333771296	23.03	27.82
t6	FALSE	24.826287424971827	23.03	27.82
t6	FALSE	23.5507355412147	23.03	27.82
t6	FALSE	23.1931313670591	23.03	27.82
t6	FALSE	22.150217786445282	20.44	23.03
t6	FALSE	22.141714135578606	20.44	23.03
t6	FALSE	20.624082618922422	20.44	23.03
t7	FALSE	32.686267043847266	27.82	33.9
t7	FALSE	32.54758490129872	27.82	33.9
t7	FALSE	32.032557122651156	27.82	33.9
t7	FALSE	31.135288248812536	27.82	33.9
t8	FALSE	41.399045611891125	41.2	47.8
t8	FALSE	38.007582682126575	37.8	41.2
t8	FALSE	34.00211709070345	33.9	37.8
t8	FALSE	33.95160429265964	33.9	37.8
t8	FALSE	33.24762830231576	27.82	33.9
t8	FALSE	29.844916787761644	27.82	33.9
t8	FALSE	28.88436702022593	27.82	33.9
t8	FALSE	26.47961249870054	23.03	27.82
t8	FALSE	26.364525882579464	23.03	27.82
t8	FALSE	26.32661723335902	23.03	27.82
t8	FALSE	26.00751817121765	23.03	27.82
t8	FALSE	24.509165149744945	23.03	27.82
t8	FALSE	24.481979253757807	23.03	27.82
t8	FALSE	23.129384523449254	23.03	27.82
t8	FALSE	19.738977685190974	15.97	20.44
t8	FALSE	19.594724894888593	15.97	20.44
t8	FALSE	18.904823728564217	15.97	20.44
t8	FALSE	18.48228986768612	15.97	20.44
t8	FALSE	17.814629622839476	15.97	20.44
t9	FALSE	39.17548997680426	37.8	41.2
t9	FALSE	38.60804096936159	37.8	41.2
t9	FALSE	38.25065781146654	37.8	41.2
t9	FALSE	37.1575761036068	33.9	37.8
t10	FALSE	30.752395076854253	27.82	33.9
t10	FALSE	27.813457900476116	23.03	27.82
t11	FALSE	22.153257458329648	20.44	23.03
t11	FALSE	19.426118341549106	15.97	20.44
t11	FALSE	18.901171536542044	15.97	20.44
t11	FALSE	15.942840088616627	13.82	15.97
t11	FALSE	13.621097874607045	11.63	13.82
t11	FALSE	13.595222579028281	11.63	13.82
t11	FALSE	12.066529604493972	11.63	13.82
t11	FALSE	11.331285281979227	7.25	11.63
t11	FALSE	9.699235610528461	7.25	11.63
t11	FALSE	8.643470636616385	7.25	11.63
t11	FALSE	8.319116415467995	7.25	11.63
t13	FALSE	15.236072856708539	13.82	15.97
t13	FALSE	14.18257298877932	13.82	15.97
t13	FALSE	14.047669516272961	13.82	15.97
t13	FALSE	12.55750129946388	11.63	13.82
t13	FALSE	11.09503545772236	7.25	11.63
t13	FALSE	10.36606304297812	7.25	11.63
t13	FALSE	10.211005142800822	7.25	11.63
t13	FALSE	8.120399754476317	7.25	11.63
t13	FALSE	6.050172924138984	5.33	7.25
t13	FALSE	5.299916289031792	3.6	5.33
t13	FALSE	4.720391135938094	3.6	5.33
t14	TRUE	13.227260819993347	11.63	13.82
t14	TRUE	9.576723347469063	7.25	11.63
t14	TRUE	9.42528388207976	7.25	11.63
t14	TRUE	7.074011889188839	5.33	7.25
t14	TRUE	6.961279326869828	5.33	7.25
t14	TRUE	6.602329472347826	5.33	7.25
t14	TRUE	3.813259470338558	3.6	5.33
t14	TRUE	1.5446451924215765	0	3.6
t15	FALSE	7.283815725758316	7.25	11.63
t15	FALSE	7.240264851710677	5.33	7.25
t15	FALSE	6.696077405930758	5.33	7.25
t15	FALSE	6.409397103579607	5.33	7.25
t15	FALSE	4.675056781888614	3.6	5.33
t15	FALSE	4.210196217813774	3.6	5.33
t16	TRUE	4.704732382390169	3.6	5.33
t16	TRUE	4.443364446537821	3.6	5.33
t16	TRUE	3.905889573993413	3.6	5.33
