Species	Extant	SampT	MinT	MaxT
t1	FALSE	51.66288985815288	47.8	56
t1	FALSE	50.976600315385625	47.8	56
t1	FALSE	50.60575098935283	47.8	56
t1	FALSE	50.09509172011878	47.8	56
t1	FALSE	48.80724124313478	47.8	56
t1	FALSE	45.71006510408673	41.2	47.8
t1	FALSE	44.670623897211236	41.2	47.8
t1	FALSE	42.30582316129242	41.2	47.8
t1	FALSE	41.67861337402362	41.2	47.8
t1	FALSE	39.28358330785332	37.8	41.2
t1	FALSE	37.52991789302011	33.9	37.8
t1	FALSE	37.23838417966144	33.9	37.8
t1	FALSE	36.52303306136788	33.9	37.8
t1	FALSE	36.305111733601734	33.9	37.8
t1	FALSE	36.05074061971517	33.9	37.8
t1	FALSE	35.91733960217342	33.9	37.8
t1	FALSE	35.28688735052218	33.9	37.8
t1	FALSE	34.591154712382824	33.9	37.8
t1	FALSE	33.94633329751737	33.9	37.8
t1	FALSE	32.74161190421816	27.82	33.9
t1	FALSE	31.94417380326972	27.82	33.9
t1	FALSE	31.848666848226163	27.82	33.9
t1	FALSE	29.40220228363411	27.82	33.9
t1	FALSE	27.58047665143494	23.03	27.82
t1	FALSE	26.16752211638859	23.03	27.82
t1	FALSE	25.27519101568478	23.03	27.82
t1	FALSE	21.692472170110555	20.44	23.03
t1	FALSE	20.672498719416417	20.44	23.03
t1	FALSE	19.89510741106369	15.97	20.44
t2	FALSE	51.26920214009092	47.8	56
t2	FALSE	50.22168907165095	47.8	56
t2	FALSE	48.82134856171416	47.8	56
t2	FALSE	48.293485119099294	47.8	56
t2	FALSE	48.187488924596806	47.8	56
t2	FALSE	47.60304308270344	41.2	47.8
t2	FALSE	47.08522995732951	41.2	47.8
t2	FALSE	45.62105397981536	41.2	47.8
t2	FALSE	44.82596351604841	41.2	47.8
t2	FALSE	44.669743307642904	41.2	47.8
t2	FALSE	42.53907931784184	41.2	47.8
t2	FALSE	40.836042899356706	37.8	41.2
t2	FALSE	39.649262273762126	37.8	41.2
t2	FALSE	38.438875601133276	37.8	41.2
t2	FALSE	38.25388506652723	37.8	41.2
t2	FALSE	38.090407357788415	37.8	41.2
t2	FALSE	37.94342186593461	37.8	41.2
t2	FALSE	37.657831547325344	33.9	37.8
t2	FALSE	36.49361063676224	33.9	37.8
t2	FALSE	34.463625926059805	33.9	37.8
t2	FALSE	31.90375988908786	27.82	33.9
t2	FALSE	31.540715435836592	27.82	33.9
t2	FALSE	31.3794311792044	27.82	33.9
t2	FALSE	30.402490284991696	27.82	33.9
t2	FALSE	28.596493965494854	27.82	33.9
t2	FALSE	28.351293503369405	27.82	33.9
t2	FALSE	27.240129541733275	23.03	27.82
t2	FALSE	26.661961563766436	23.03	27.82
t2	FALSE	26.01919109922257	23.03	27.82
t2	FALSE	24.571209805078375	23.03	27.82
t2	FALSE	21.250363968629433	20.44	23.03
t2	FALSE	20.21802227934954	15.97	20.44
t2	FALSE	19.910407193416233	15.97	20.44
t2	FALSE	19.839842066721403	15.97	20.44
t2	FALSE	18.23405339775615	15.97	20.44
t3	FALSE	47.707451080723494	41.2	47.8
t3	FALSE	46.538803629851245	41.2	47.8
t3	FALSE	45.65211218453755	41.2	47.8
t3	FALSE	45.005681161919156	41.2	47.8
t3	FALSE	43.7575293989719	41.2	47.8
t4	FALSE	45.231344270644314	41.2	47.8
t4	FALSE	44.86362473046021	41.2	47.8
t4	FALSE	44.20509894045485	41.2	47.8
t4	FALSE	43.42708191477814	41.2	47.8
t5	FALSE	40.71990516165261	37.8	41.2
t8	FALSE	28.506221939490175	27.82	33.9
t8	FALSE	28.352799003824767	27.82	33.9
t8	FALSE	28.323591170017295	27.82	33.9
t9	FALSE	28.11490370531569	27.82	33.9
t9	FALSE	27.995657561994175	27.82	33.9
t9	FALSE	25.977702301027428	23.03	27.82
t10	FALSE	24.43006212714085	23.03	27.82
t10	FALSE	23.894104580264035	23.03	27.82
t10	FALSE	23.837819904771518	23.03	27.82
t10	FALSE	23.1769326220054	23.03	27.82
t10	FALSE	22.701334029694255	20.44	23.03
t11	FALSE	20.33856591329389	15.97	20.44
t11	FALSE	19.703433996985027	15.97	20.44
t11	FALSE	19.36667962895634	15.97	20.44
t11	FALSE	18.828782531302174	15.97	20.44
t13	FALSE	49.58010687787828	47.8	56
t13	FALSE	48.905754447269445	47.8	56
t13	FALSE	46.794649432463864	41.2	47.8
t13	FALSE	45.43386102745274	41.2	47.8
t13	FALSE	44.82817361977034	41.2	47.8
t13	FALSE	44.78710869206222	41.2	47.8
t13	FALSE	44.15190242567587	41.2	47.8
t13	FALSE	44.11951099116406	41.2	47.8
t13	FALSE	44.09561747019713	41.2	47.8
t13	FALSE	43.53551395002225	41.2	47.8
