Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.552544672678344	41.2	47.8
t1	FALSE	45.11958327864672	41.2	47.8
t1	FALSE	43.12290592669305	41.2	47.8
t3	FALSE	45.5554597009929	41.2	47.8
t3	FALSE	45.065421447885306	41.2	47.8
t3	FALSE	44.219942784422265	41.2	47.8
t3	FALSE	44.015503946015926	41.2	47.8
t3	FALSE	41.722136707854965	41.2	47.8
t3	FALSE	39.38493261595593	37.8	41.2
t3	FALSE	38.50893498774094	37.8	41.2
t3	FALSE	33.73227869279859	27.82	33.9
t3	FALSE	33.488715443685436	27.82	33.9
t3	FALSE	32.45517313143419	27.82	33.9
t3	FALSE	30.26685046200881	27.82	33.9
t3	FALSE	28.29780538925429	27.82	33.9
t3	FALSE	24.733097794130707	23.03	27.82
t3	FALSE	24.60131730675158	23.03	27.82
t3	FALSE	24.3499293211121	23.03	27.82
t4	FALSE	45.886741999275934	41.2	47.8
t4	FALSE	44.353973397376635	41.2	47.8
t4	FALSE	43.67653592242549	41.2	47.8
t4	FALSE	43.37249517523774	41.2	47.8
t5	FALSE	44.39597974839987	41.2	47.8
t5	FALSE	43.70816099223788	41.2	47.8
t5	FALSE	42.757396008149115	41.2	47.8
t5	FALSE	40.92860585732677	37.8	41.2
t5	FALSE	40.153953936479454	37.8	41.2
t6	FALSE	38.70132754595015	37.8	41.2
t6	FALSE	37.29112381423381	33.9	37.8
t6	FALSE	35.25768851566796	33.9	37.8
t6	FALSE	33.08789235433666	27.82	33.9
t6	FALSE	32.858805506007144	27.82	33.9
t6	FALSE	32.215196996149515	27.82	33.9
t6	FALSE	32.17941071284094	27.82	33.9
t6	FALSE	31.39056906280953	27.82	33.9
t6	FALSE	31.06432267063907	27.82	33.9
t6	FALSE	28.666222359313718	27.82	33.9
t6	FALSE	27.213800257420324	23.03	27.82
t6	FALSE	26.80957602742021	23.03	27.82
t6	FALSE	26.66302063200056	23.03	27.82
t6	FALSE	25.995427061008588	23.03	27.82
t6	FALSE	24.371812551412848	23.03	27.82
t6	FALSE	23.612820326881952	23.03	27.82
t6	FALSE	22.668424308141816	20.44	23.03
t6	FALSE	21.52329247288179	20.44	23.03
t6	FALSE	21.138636767240445	20.44	23.03
t7	FALSE	38.16217839924302	37.8	41.2
t7	FALSE	34.505952050050624	33.9	37.8
t8	FALSE	35.17830484474402	33.9	37.8
t8	FALSE	34.94552772795346	33.9	37.8
t8	FALSE	31.269856443355913	27.82	33.9
t8	FALSE	29.10608360439969	27.82	33.9
t8	FALSE	27.743407502916554	23.03	27.82
t8	FALSE	27.068045639473	23.03	27.82
t9	TRUE	31.584057341631578	27.82	33.9
t9	TRUE	31.212567734385903	27.82	33.9
t9	TRUE	30.424012040467137	27.82	33.9
t9	TRUE	30.067188585184166	27.82	33.9
t9	TRUE	29.250719640010267	27.82	33.9
t9	TRUE	28.083771747915538	27.82	33.9
t9	TRUE	27.767177888830172	23.03	27.82
t9	TRUE	25.390381468225776	23.03	27.82
t9	TRUE	23.66701697169892	23.03	27.82
t9	TRUE	23.004285516390006	20.44	23.03
t9	TRUE	22.971848390066747	20.44	23.03
t9	TRUE	20.40196947539058	15.97	20.44
t9	TRUE	19.447877550508267	15.97	20.44
t9	TRUE	18.662253132501412	15.97	20.44
t9	TRUE	18.20916649716777	15.97	20.44
t9	TRUE	17.678032978813913	15.97	20.44
t9	TRUE	17.442982507172886	15.97	20.44
t9	TRUE	17.408889773253453	15.97	20.44
t9	TRUE	14.965222415973138	13.82	15.97
t9	TRUE	13.987747956468276	13.82	15.97
t9	TRUE	11.110680731456007	7.25	11.63
t9	TRUE	10.673926635274483	7.25	11.63
t9	TRUE	9.687833794437935	7.25	11.63
t9	TRUE	8.430024072211303	7.25	11.63
t9	TRUE	6.84699457441647	5.33	7.25
t9	TRUE	4.675331411059609	3.6	5.33
t9	TRUE	1.189080808567141	0	3.6
t9	TRUE	0.4432741661531807	0	3.6
t10	FALSE	27.952098933012586	27.82	33.9
t10	FALSE	27.88170589940398	27.82	33.9
t10	FALSE	21.65393113023689	20.44	23.03
t10	FALSE	21.41191055652052	20.44	23.03
t10	FALSE	20.95959172296907	20.44	23.03
t10	FALSE	20.85482063357085	20.44	23.03
t10	FALSE	17.320069128329273	15.97	20.44
t11	FALSE	44.16619447993246	41.2	47.8
t11	FALSE	44.010594444667205	41.2	47.8
t11	FALSE	42.986631704182955	41.2	47.8
t11	FALSE	42.09404753808847	41.2	47.8
t11	FALSE	40.843424095655436	37.8	41.2
t12	FALSE	38.31732017284537	37.8	41.2
t13	FALSE	36.15412245802365	33.9	37.8
t13	FALSE	34.88799765720939	33.9	37.8
t13	FALSE	33.28169386547589	27.82	33.9
t13	FALSE	33.088105580723855	27.82	33.9
t13	FALSE	32.56963694240768	27.82	33.9
t13	FALSE	30.700480521861454	27.82	33.9
t13	FALSE	29.862300115630163	27.82	33.9
t13	FALSE	28.90726548476793	27.82	33.9
t13	FALSE	26.097996921035946	23.03	27.82
t14	FALSE	29.883623333894633	27.82	33.9
t14	FALSE	29.565030141181403	27.82	33.9
t14	FALSE	27.341212943516744	23.03	27.82
t14	FALSE	27.05040781559708	23.03	27.82
t14	FALSE	26.645501893428474	23.03	27.82
t14	FALSE	25.083823492110305	23.03	27.82
t15	FALSE	21.512253490792876	20.44	23.03
t15	FALSE	17.209355187010928	15.97	20.44
t15	FALSE	15.684569173392703	13.82	15.97
t16	FALSE	34.600410432824106	33.9	37.8
t17	FALSE	28.26846153945818	27.82	33.9
t17	FALSE	28.031997703869273	27.82	33.9
t17	FALSE	27.681636559180397	23.03	27.82
t17	FALSE	27.520844006679813	23.03	27.82
t17	FALSE	26.63462195957769	23.03	27.82
t17	FALSE	26.23015652587242	23.03	27.82
t18	FALSE	30.26047233159375	27.82	33.9
t18	FALSE	30.0754096713593	27.82	33.9
t18	FALSE	29.935920321665154	27.82	33.9
t18	FALSE	29.424036740490074	27.82	33.9
t18	FALSE	27.680017022952153	23.03	27.82
t18	FALSE	25.740134319555786	23.03	27.82
t19	FALSE	26.3853001564848	23.03	27.82
t19	FALSE	24.098489905520424	23.03	27.82
t19	FALSE	23.912655214137953	23.03	27.82
t19	FALSE	23.780310521587	23.03	27.82
t19	FALSE	16.95790065211559	15.97	20.44
t20	FALSE	26.137462856289158	23.03	27.82
t21	FALSE	25.644218706871264	23.03	27.82
t21	FALSE	25.19488071268659	23.03	27.82
t21	FALSE	25.083593049007632	23.03	27.82
t21	FALSE	25.038242105566606	23.03	27.82
t21	FALSE	24.214459095770216	23.03	27.82
t22	FALSE	19.1398292619764	15.97	20.44
t22	FALSE	17.446034233615798	15.97	20.44
t22	FALSE	17.086262698758794	15.97	20.44
t23	TRUE	8.744808512634648	7.25	11.63
t23	TRUE	0.7115903805365065	0	3.6
t24	FALSE	7.920876562191879	7.25	11.63
t24	FALSE	6.213230928079383	5.33	7.25
t24	FALSE	6.022704480643661	5.33	7.25
t24	FALSE	5.671184386943487	5.33	7.25
t24	FALSE	5.021888814728435	3.6	5.33
t24	FALSE	4.571247580193415	3.6	5.33
t24	FALSE	4.151582299534617	3.6	5.33
t24	FALSE	3.4905955662536456	0	3.6
t24	FALSE	2.9340196390540143	0	3.6
t24	FALSE	1.7186612826277567	0	3.6
t24	FALSE	1.0128990344479902	0	3.6
t26	FALSE	40.15246260836152	37.8	41.2
t26	FALSE	39.85641027053697	37.8	41.2
t27	FALSE	33.209500544696624	27.82	33.9
t27	FALSE	31.418551634753733	27.82	33.9
t27	FALSE	31.317536454946673	27.82	33.9
t27	FALSE	30.146712994814397	27.82	33.9
t27	FALSE	30.123490761337624	27.82	33.9
t27	FALSE	29.912134089386438	27.82	33.9
t28	FALSE	29.159805175238162	27.82	33.9
t28	FALSE	28.066222593844454	27.82	33.9
t28	FALSE	27.96526808086146	27.82	33.9
t28	FALSE	25.051999555160258	23.03	27.82
t28	FALSE	24.333104333017353	23.03	27.82
t28	FALSE	24.280729074429033	23.03	27.82
t28	FALSE	23.655521123021057	23.03	27.82
t28	FALSE	22.321715832728707	20.44	23.03
t28	FALSE	21.726166093491635	20.44	23.03
t28	FALSE	15.048609167078482	13.82	15.97
t29	FALSE	24.12007257869938	23.03	27.82
t29	FALSE	23.884019416100873	23.03	27.82
t29	FALSE	21.188805347761004	20.44	23.03
t29	FALSE	20.76263425182258	20.44	23.03
t29	FALSE	16.97895920153156	15.97	20.44
t29	FALSE	15.843096087766448	13.82	15.97
t30	FALSE	34.78756306631357	33.9	37.8
t30	FALSE	34.562465293612874	33.9	37.8
t30	FALSE	34.21183647620605	33.9	37.8
t30	FALSE	29.743387632051927	27.82	33.9
t30	FALSE	29.516523035356073	27.82	33.9
t31	FALSE	30.654337209134432	27.82	33.9
t31	FALSE	29.50408387188658	27.82	33.9
t31	FALSE	28.349749506231213	27.82	33.9
t31	FALSE	28.257036687574484	27.82	33.9
t32	FALSE	26.81239913101553	23.03	27.82
t32	FALSE	26.404194679434937	23.03	27.82
t32	FALSE	26.07985227813061	23.03	27.82
t32	FALSE	25.614647410207237	23.03	27.82
t32	FALSE	22.58147538893379	20.44	23.03
t32	FALSE	22.13454719018658	20.44	23.03
t32	FALSE	21.41646926018959	20.44	23.03
t32	FALSE	20.500129408279776	20.44	23.03
t33	FALSE	26.78578519208377	23.03	27.82
t34	FALSE	25.321170991221766	23.03	27.82
t34	FALSE	24.737469636188123	23.03	27.82
t34	FALSE	23.289380201346344	23.03	27.82
t34	FALSE	21.211247077867757	20.44	23.03
t34	FALSE	21.099291563949432	20.44	23.03
t34	FALSE	19.775763143586747	15.97	20.44
t34	FALSE	18.220706650900837	15.97	20.44
t34	FALSE	17.763390478933495	15.97	20.44
t34	FALSE	16.938751606679375	15.97	20.44
t34	FALSE	15.571098642427529	13.82	15.97
t35	FALSE	21.482374402623183	20.44	23.03
t35	FALSE	19.56625182002382	15.97	20.44
t35	FALSE	19.537442512079082	15.97	20.44
t35	FALSE	19.06275547177896	15.97	20.44
t35	FALSE	18.79222091067303	15.97	20.44
t35	FALSE	18.614761347485437	15.97	20.44
t35	FALSE	18.394836851234434	15.97	20.44
t35	FALSE	18.236096746244897	15.97	20.44
t35	FALSE	18.195484960019346	15.97	20.44
t35	FALSE	14.920389443553766	13.82	15.97
t36	FALSE	17.435256702068596	15.97	20.44
t36	FALSE	17.39947293509931	15.97	20.44
t36	FALSE	16.381730961841022	15.97	20.44
t36	FALSE	15.166647168597862	13.82	15.97
t39	FALSE	6.56169086893884	5.33	7.25
t39	FALSE	5.452915176766382	5.33	7.25
t39	FALSE	5.26964312918502	3.6	5.33
t39	FALSE	3.820694649473751	3.6	5.33
t39	FALSE	2.905770923051989	0	3.6
t40	TRUE	4.674985661450918	3.6	5.33
t40	TRUE	4.652680446885533	3.6	5.33
t40	TRUE	4.433504314299917	3.6	5.33
t40	TRUE	2.52027146157959	0	3.6
t40	TRUE	1.3248024722786198	0	3.6
t40	TRUE	0.7980413701775291	0	3.6
t42	FALSE	24.079001748820655	23.03	27.82
t42	FALSE	23.564243064631583	23.03	27.82
t44	FALSE	30.629297117270227	27.82	33.9
t44	FALSE	28.898853237031346	27.82	33.9
t44	FALSE	28.349014601078746	27.82	33.9
t44	FALSE	28.16432398621971	27.82	33.9
t44	FALSE	27.11231262660126	23.03	27.82
t44	FALSE	26.523752924232404	23.03	27.82
t44	FALSE	26.191498630256454	23.03	27.82
t44	FALSE	25.965615637683655	23.03	27.82
t44	FALSE	25.736611439580024	23.03	27.82
t46	FALSE	28.78526530468258	27.82	33.9
t46	FALSE	28.77283736475228	27.82	33.9
t46	FALSE	28.445403858135972	27.82	33.9
t46	FALSE	28.444855774649586	27.82	33.9
t46	FALSE	27.640516089396257	23.03	27.82
t46	FALSE	26.046766858415367	23.03	27.82
t46	FALSE	22.897948198849072	20.44	23.03
t46	FALSE	21.845850665956906	20.44	23.03
t47	TRUE	26.42461826364379	23.03	27.82
t47	TRUE	22.692719589483495	20.44	23.03
t47	TRUE	22.120718668097922	20.44	23.03
t47	TRUE	19.19529327839965	15.97	20.44
t47	TRUE	16.288728488958455	15.97	20.44
t47	TRUE	15.833375849721293	13.82	15.97
t47	TRUE	15.733368322036618	13.82	15.97
t47	TRUE	14.984339392303404	13.82	15.97
