Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.54709829821862	47.8	56
t1	FALSE	47.59107510397083	41.2	47.8
t1	FALSE	47.42204724849251	41.2	47.8
t1	FALSE	46.96316648289316	41.2	47.8
t1	FALSE	44.85213496270175	41.2	47.8
t1	FALSE	44.40489504906594	41.2	47.8
t1	FALSE	44.376778916948844	41.2	47.8
t1	FALSE	39.76378240426919	37.8	41.2
t1	FALSE	39.062737846741896	37.8	41.2
t1	FALSE	38.94302922800329	37.8	41.2
t1	FALSE	36.314916947910596	33.9	37.8
t1	FALSE	35.39097455420961	33.9	37.8
t1	FALSE	33.876765151702735	27.82	33.9
t1	FALSE	33.78148305175806	27.82	33.9
t1	FALSE	33.17892663997101	27.82	33.9
t1	FALSE	32.69026410768785	27.82	33.9
t1	FALSE	32.53800624048692	27.82	33.9
t1	FALSE	30.2172053656923	27.82	33.9
t2	FALSE	46.892156416202525	41.2	47.8
t2	FALSE	46.4943873350438	41.2	47.8
t3	FALSE	45.12186975053878	41.2	47.8
t3	FALSE	44.6279626932712	41.2	47.8
t3	FALSE	43.74000253264661	41.2	47.8
t3	FALSE	38.103937515509294	37.8	41.2
t3	FALSE	38.089942807630095	37.8	41.2
t3	FALSE	37.63439341964076	33.9	37.8
t4	FALSE	37.96999268620218	37.8	41.2
t4	FALSE	36.00530473888891	33.9	37.8
t4	FALSE	34.24920915220268	33.9	37.8
t5	FALSE	38.04110003337339	37.8	41.2
t5	FALSE	36.84942687326441	33.9	37.8
t5	FALSE	35.34577028920828	33.9	37.8
t5	FALSE	35.26901972704745	33.9	37.8
t5	FALSE	33.9551259118103	33.9	37.8
t5	FALSE	32.38850475288412	27.82	33.9
t5	FALSE	32.37983765162578	27.82	33.9
t5	FALSE	32.34253422969648	27.82	33.9
t5	FALSE	29.603531649807035	27.82	33.9
t5	FALSE	29.419855327174425	27.82	33.9
t5	FALSE	28.981665891794844	27.82	33.9
t5	FALSE	28.431797390449276	27.82	33.9
t5	FALSE	27.308741790542484	23.03	27.82
t5	FALSE	27.054406064601395	23.03	27.82
t6	FALSE	35.67183876065847	33.9	37.8
t7	FALSE	32.52276709605147	27.82	33.9
t7	FALSE	31.746065184341493	27.82	33.9
t7	FALSE	31.105713284948873	27.82	33.9
t7	FALSE	31.00882944618836	27.82	33.9
t7	FALSE	30.548248509378478	27.82	33.9
t7	FALSE	28.167872523488725	27.82	33.9
t7	FALSE	24.795691613466445	23.03	27.82
t7	FALSE	24.321665673674804	23.03	27.82
t7	FALSE	22.17898406290628	20.44	23.03
t8	FALSE	40.74686540239076	37.8	41.2
t8	FALSE	40.613637883760774	37.8	41.2
t8	FALSE	40.37565272842022	37.8	41.2
t8	FALSE	38.719922395671404	37.8	41.2
t8	FALSE	36.842028393163616	33.9	37.8
