Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.05813319224591	47.8	56
t1	FALSE	48.040023662945146	47.8	56
t1	FALSE	48.00145179467425	47.8	56
t2	FALSE	43.602948590110785	41.2	47.8
t2	FALSE	42.99281143746881	41.2	47.8
t2	FALSE	42.56863287566006	41.2	47.8
t2	FALSE	41.8618828001504	41.2	47.8
t2	FALSE	40.58413049705068	37.8	41.2
t2	FALSE	39.25745240622178	37.8	41.2
t2	FALSE	37.62643476160929	33.9	37.8
t2	FALSE	36.40628807396551	33.9	37.8
t2	FALSE	35.83151815667942	33.9	37.8
t2	FALSE	34.38221643928338	33.9	37.8
t2	FALSE	32.445754640862674	27.82	33.9
t2	FALSE	30.998436554491644	27.82	33.9
t3	FALSE	45.716115597055435	41.2	47.8
t3	FALSE	45.63868817440405	41.2	47.8
t4	FALSE	40.60027979000571	37.8	41.2
t4	FALSE	36.70524437417562	33.9	37.8
t4	FALSE	34.07658126039895	33.9	37.8
t4	FALSE	33.58435018765886	27.82	33.9
t4	FALSE	33.043617470891434	27.82	33.9
t4	FALSE	32.93076471432084	27.82	33.9
t4	FALSE	32.381878224844066	27.82	33.9
t4	FALSE	29.832967196208383	27.82	33.9
t4	FALSE	29.040195125008115	27.82	33.9
t5	FALSE	35.33944602150025	33.9	37.8
t6	FALSE	33.064255751613366	27.82	33.9
t6	FALSE	32.81106428155094	27.82	33.9
t6	FALSE	32.17953660401889	27.82	33.9
t6	FALSE	30.46966270283993	27.82	33.9
t7	FALSE	29.613029848062126	27.82	33.9
t7	FALSE	25.055150522097364	23.03	27.82
t7	FALSE	22.678744122882765	20.44	23.03
t7	FALSE	21.979135932850454	20.44	23.03
t9	FALSE	27.72388721278827	23.03	27.82
t9	FALSE	26.389091554070074	23.03	27.82
t9	FALSE	25.414524098408886	23.03	27.82
t9	FALSE	23.92526496815122	23.03	27.82
t9	FALSE	23.503523801087148	23.03	27.82
t9	FALSE	23.079780796447643	23.03	27.82
t9	FALSE	22.390190157718745	20.44	23.03
t9	FALSE	21.998580065412117	20.44	23.03
t9	FALSE	21.859762445321287	20.44	23.03
t10	FALSE	28.40578502101566	27.82	33.9
t10	FALSE	27.353170136075516	23.03	27.82
t10	FALSE	27.004094747039808	23.03	27.82
t10	FALSE	25.569107467046724	23.03	27.82
t10	FALSE	24.410368545971696	23.03	27.82
t10	FALSE	24.08884981361897	23.03	27.82
t10	FALSE	22.226236285692096	20.44	23.03
t10	FALSE	21.24479785347921	20.44	23.03
t10	FALSE	20.931615986599315	20.44	23.03
t10	FALSE	20.493229999531298	20.44	23.03
t10	FALSE	19.605687774262798	15.97	20.44
t10	FALSE	19.35405401311866	15.97	20.44
t10	FALSE	18.507706219134775	15.97	20.44
t10	FALSE	18.27632549560008	15.97	20.44
t10	FALSE	18.183892074894626	15.97	20.44
t10	FALSE	18.163151441582908	15.97	20.44
t12	FALSE	26.59279559755194	23.03	27.82
t12	FALSE	25.299959375939217	23.03	27.82
t12	FALSE	24.386649012622364	23.03	27.82
t12	FALSE	21.777328348775587	20.44	23.03
t12	FALSE	18.213087178662036	15.97	20.44
t14	FALSE	25.102722299090853	23.03	27.82
t14	FALSE	23.905599059981352	23.03	27.82
t14	FALSE	23.552073077493805	23.03	27.82
t14	FALSE	22.052434981765963	20.44	23.03
t14	FALSE	21.38443829958646	20.44	23.03
t14	FALSE	20.785323840672792	20.44	23.03
t14	FALSE	20.30890886994701	15.97	20.44
t14	FALSE	19.82824829511236	15.97	20.44
t14	FALSE	18.46016602167961	15.97	20.44
t14	FALSE	18.12059153090234	15.97	20.44
t14	FALSE	16.785792945001923	15.97	20.44
t14	FALSE	16.344244823812865	15.97	20.44
t15	FALSE	25.500070123936165	23.03	27.82
t15	FALSE	25.324947562672843	23.03	27.82
t15	FALSE	24.939122242608388	23.03	27.82
t15	FALSE	19.10918376538562	15.97	20.44
t16	FALSE	25.038468444730796	23.03	27.82
t17	FALSE	24.118032776104208	23.03	27.82
t17	FALSE	21.86431720707786	20.44	23.03
t17	FALSE	21.281824184168403	20.44	23.03
t17	FALSE	20.24496563028235	15.97	20.44
t18	FALSE	19.310026192655528	15.97	20.44
t19	FALSE	16.07721877811735	15.97	20.44
t19	FALSE	15.83150509349511	13.82	15.97
t19	FALSE	15.110196703156333	13.82	15.97
