Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.8283616561901	47.8	56
t2	FALSE	48.70672040826827	47.8	56
t2	FALSE	48.59559939120682	47.8	56
t2	FALSE	47.930025979125894	47.8	56
t2	FALSE	47.42217125932636	41.2	47.8
t2	FALSE	46.41592085328368	41.2	47.8
t2	FALSE	43.92696895908863	41.2	47.8
t2	FALSE	43.469257442466436	41.2	47.8
t2	FALSE	42.923515162251036	41.2	47.8
t2	FALSE	41.67101704419912	41.2	47.8
t2	FALSE	41.34459003179315	41.2	47.8
t2	FALSE	33.00532231070703	27.82	33.9
t2	FALSE	32.457059360556194	27.82	33.9
t2	FALSE	32.19026438760926	27.82	33.9
t2	FALSE	30.849457927867615	27.82	33.9
t2	FALSE	29.91807819714903	27.82	33.9
t3	FALSE	47.89316857575364	47.8	56
t3	FALSE	47.44823039472247	41.2	47.8
t3	FALSE	47.32526857191959	41.2	47.8
t3	FALSE	44.10707078015944	41.2	47.8
t3	FALSE	42.65965349260865	41.2	47.8
t3	FALSE	39.603522263175094	37.8	41.2
t3	FALSE	37.334525789266635	33.9	37.8
t3	FALSE	36.69129632121298	33.9	37.8
t3	FALSE	35.26687410950972	33.9	37.8
t4	FALSE	37.90131395040525	37.8	41.2
t4	FALSE	36.669495682181214	33.9	37.8
t4	FALSE	35.33005564628235	33.9	37.8
t4	FALSE	34.599573908364235	33.9	37.8
t4	FALSE	34.562455236666516	33.9	37.8
t4	FALSE	33.91399043542859	33.9	37.8
t6	FALSE	40.94670490900934	37.8	41.2
t6	FALSE	40.63860246660973	37.8	41.2
t7	FALSE	40.81153592525963	37.8	41.2
t8	FALSE	36.33880070509713	33.9	37.8
t8	FALSE	36.23143498814104	33.9	37.8
t8	FALSE	35.57567801366613	33.9	37.8
t8	FALSE	35.4847810126559	33.9	37.8
t8	FALSE	35.26720010124722	33.9	37.8
t8	FALSE	34.914828605417114	33.9	37.8
t8	FALSE	34.2095509426457	33.9	37.8
t8	FALSE	33.02877358945122	27.82	33.9
t8	FALSE	32.84530328038762	27.82	33.9
t8	FALSE	31.73233398232344	27.82	33.9
t8	FALSE	29.740193358102648	27.82	33.9
t8	FALSE	28.377862042846637	27.82	33.9
t8	FALSE	27.563287922964143	23.03	27.82
t8	FALSE	27.33945572307809	23.03	27.82
t9	FALSE	30.62263240973772	27.82	33.9
t9	FALSE	29.669539042975575	27.82	33.9
t9	FALSE	29.603351925395575	27.82	33.9
t9	FALSE	26.441043126711556	23.03	27.82
t9	FALSE	26.06877797591743	23.03	27.82
t9	FALSE	25.85093903810681	23.03	27.82
t9	FALSE	25.747499879688675	23.03	27.82
t9	FALSE	25.41353027225813	23.03	27.82
t9	FALSE	24.559177789038767	23.03	27.82
t9	FALSE	23.54023729558032	23.03	27.82
t9	FALSE	23.18480624181643	23.03	27.82
t9	FALSE	22.839781277766743	20.44	23.03
t9	FALSE	22.43761256805273	20.44	23.03
t9	FALSE	21.97317542604615	20.44	23.03
t9	FALSE	21.54041239722699	20.44	23.03
t9	FALSE	21.406424883197133	20.44	23.03
t9	FALSE	20.684974825726975	20.44	23.03
t9	FALSE	20.483910333681653	20.44	23.03
t9	FALSE	19.57667704264597	15.97	20.44
t9	FALSE	18.672618681182097	15.97	20.44
t9	FALSE	17.261284909225985	15.97	20.44
t9	FALSE	16.10469064926108	15.97	20.44
t9	FALSE	14.659177794949777	13.82	15.97
t10	FALSE	40.250296324963585	37.8	41.2
t10	FALSE	39.03155107820425	37.8	41.2
t10	FALSE	37.62567111796163	33.9	37.8
t10	FALSE	33.41637320388058	27.82	33.9
t10	FALSE	31.09491159991835	27.82	33.9
t10	FALSE	29.943863534466455	27.82	33.9
t10	FALSE	28.039101377887867	27.82	33.9
t11	FALSE	27.11343752961113	23.03	27.82
t11	FALSE	26.423300518223073	23.03	27.82
t11	FALSE	25.63371949178912	23.03	27.82
t11	FALSE	25.23230588424122	23.03	27.82
t11	FALSE	22.886255284168186	20.44	23.03
t11	FALSE	22.24523916551535	20.44	23.03
t11	FALSE	20.950203640968233	20.44	23.03
t11	FALSE	19.880610196008035	15.97	20.44
t11	FALSE	18.869561506057906	15.97	20.44
t12	FALSE	27.085666484168566	23.03	27.82
t12	FALSE	26.04547146126451	23.03	27.82
t12	FALSE	26.009877954655547	23.03	27.82
t12	FALSE	24.723894212387883	23.03	27.82
t12	FALSE	21.057109626670616	20.44	23.03
t12	FALSE	20.543788508382658	20.44	23.03
t12	FALSE	19.762497114630886	15.97	20.44
t12	FALSE	16.328158507896397	15.97	20.44
t13	FALSE	24.5028856337198	23.03	27.82
t13	FALSE	21.47116884340466	20.44	23.03
t13	FALSE	18.365670066309715	15.97	20.44
t13	FALSE	18.246664499525583	15.97	20.44
t13	FALSE	16.977755111345168	15.97	20.44
t13	FALSE	16.832085846956367	15.97	20.44
t13	FALSE	14.558377328798308	13.82	15.97
t13	FALSE	13.865645335507104	13.82	15.97
t13	FALSE	13.65801474521897	11.63	13.82
t13	FALSE	11.914557865995128	11.63	13.82
t13	FALSE	10.71120189484322	7.25	11.63
t13	FALSE	9.676321052778825	7.25	11.63
t13	FALSE	8.375132676088043	7.25	11.63
t13	FALSE	7.419446983549463	7.25	11.63
t13	FALSE	6.297675554453086	5.33	7.25
t13	FALSE	4.499300944133665	3.6	5.33
t13	FALSE	3.9597858069976013	3.6	5.33
t13	FALSE	3.428140860625639	0	3.6
t14	FALSE	21.624863821103144	20.44	23.03
t14	FALSE	20.980497999220628	20.44	23.03
t14	FALSE	20.253768698475135	15.97	20.44
t15	FALSE	19.741221176374324	15.97	20.44
t15	FALSE	19.558108852972286	15.97	20.44
t15	FALSE	19.18790787867101	15.97	20.44
t15	FALSE	19.14316871305652	15.97	20.44
t15	FALSE	18.86043252148331	15.97	20.44
t16	FALSE	15.48932918481917	13.82	15.97
t16	FALSE	14.54160465171826	13.82	15.97
t17	FALSE	29.286978705978612	27.82	33.9
t17	FALSE	29.119257517419783	27.82	33.9
t17	FALSE	27.89869673628682	27.82	33.9
t17	FALSE	27.265994920933277	23.03	27.82
t17	FALSE	25.980502994791706	23.03	27.82
t17	FALSE	25.61964017478339	23.03	27.82
t17	FALSE	25.386528998364014	23.03	27.82
t17	FALSE	22.726345595118335	20.44	23.03
t17	FALSE	21.553339093535357	20.44	23.03
t17	FALSE	20.306687365150328	15.97	20.44
t17	FALSE	19.627520231429713	15.97	20.44
t17	FALSE	19.57691210731731	15.97	20.44
t17	FALSE	18.32692987228965	15.97	20.44
t17	FALSE	17.91352907693176	15.97	20.44
t17	FALSE	17.708277686646394	15.97	20.44
t18	FALSE	26.383734858379288	23.03	27.82
t18	FALSE	24.077767179450582	23.03	27.82
t19	FALSE	29.62519222995559	27.82	33.9
t19	FALSE	27.447130830217315	23.03	27.82
t19	FALSE	26.417777049292027	23.03	27.82
t19	FALSE	25.55181117574673	23.03	27.82
t19	FALSE	25.011982324092738	23.03	27.82
t19	FALSE	22.808218722487055	20.44	23.03
t19	FALSE	21.669197591719236	20.44	23.03
t19	FALSE	21.265617328153155	20.44	23.03
t19	FALSE	20.47561321543078	20.44	23.03
t19	FALSE	19.91382783579389	15.97	20.44
t19	FALSE	19.870109146527906	15.97	20.44
t19	FALSE	19.469141756876226	15.97	20.44
t19	FALSE	18.091322403379863	15.97	20.44
t19	FALSE	15.437576367787727	13.82	15.97
t19	FALSE	15.434471929127433	13.82	15.97
t19	FALSE	15.347493989911825	13.82	15.97
t19	FALSE	11.994966898390906	11.63	13.82
t19	FALSE	11.269512970230764	7.25	11.63
t19	FALSE	9.699990346556724	7.25	11.63
t19	FALSE	8.933142272873894	7.25	11.63
t20	FALSE	28.230567120468987	27.82	33.9
t20	FALSE	27.59843511655994	23.03	27.82
t22	FALSE	23.67654935942359	23.03	27.82
t23	FALSE	17.22557850960954	15.97	20.44
t23	FALSE	16.740078166418442	15.97	20.44
t23	FALSE	16.451086057122566	15.97	20.44
t23	FALSE	16.301575351774133	15.97	20.44
t23	FALSE	15.99758898439363	15.97	20.44
t24	FALSE	19.14985819889365	15.97	20.44
t24	FALSE	18.011229080659717	15.97	20.44
t24	FALSE	17.697541746704676	15.97	20.44
t24	FALSE	17.292633248662874	15.97	20.44
t24	FALSE	16.781381461396855	15.97	20.44
t24	FALSE	16.383033416486278	15.97	20.44
t24	FALSE	16.116923907564264	15.97	20.44
t24	FALSE	15.78482909020088	13.82	15.97
t25	FALSE	18.892930330342487	15.97	20.44
t25	FALSE	18.360468378183754	15.97	20.44
t26	FALSE	17.750851551842306	15.97	20.44
t26	FALSE	17.00532149786911	15.97	20.44
t26	FALSE	16.661924215461944	15.97	20.44
t26	FALSE	16.499341103947735	15.97	20.44
t27	FALSE	8.53079843461925	7.25	11.63
t27	FALSE	7.392044599324791	7.25	11.63
t27	FALSE	5.855887928421296	5.33	7.25
t27	FALSE	5.708679561203795	5.33	7.25
t28	TRUE	4.8342397033201365	3.6	5.33
t28	TRUE	1.9916832843679586	0	3.6
t28	TRUE	0.7361802551769046	0	3.6
t29	FALSE	19.86839345046814	15.97	20.44
t29	FALSE	19.570400315736038	15.97	20.44
t29	FALSE	19.135176150892857	15.97	20.44
t29	FALSE	17.610099043878307	15.97	20.44
t29	FALSE	16.846146980811824	15.97	20.44
t29	FALSE	16.66074221310241	15.97	20.44
t29	FALSE	15.89933526424172	13.82	15.97
t29	FALSE	15.880608128901699	13.82	15.97
t30	FALSE	15.673508588222596	13.82	15.97
t30	FALSE	14.851390764327391	13.82	15.97
t31	FALSE	25.019036942550816	23.03	27.82
t31	FALSE	24.62553209156003	23.03	27.82
t31	FALSE	24.446825044182635	23.03	27.82
t31	FALSE	23.849937934126935	23.03	27.82
t31	FALSE	20.463060190688438	20.44	23.03
t31	FALSE	19.835362144002666	15.97	20.44
t31	FALSE	19.49173107929476	15.97	20.44
t31	FALSE	19.158459240546566	15.97	20.44
t31	FALSE	16.469003232331403	15.97	20.44
t32	FALSE	20.330762244282948	15.97	20.44
t32	FALSE	19.797752026650652	15.97	20.44
t32	FALSE	19.126120133696215	15.97	20.44
t32	FALSE	18.974248703817167	15.97	20.44
t32	FALSE	18.789985627184095	15.97	20.44
t32	FALSE	17.773937016460984	15.97	20.44
t32	FALSE	17.569406882724888	15.97	20.44
t32	FALSE	17.41178405165359	15.97	20.44
t32	FALSE	17.141850112908728	15.97	20.44
t32	FALSE	16.56594306254793	15.97	20.44
t33	TRUE	24.338874134222422	23.03	27.82
t33	TRUE	23.14710989894056	23.03	27.82
t33	TRUE	21.957429292819796	20.44	23.03
t33	TRUE	21.79103275782989	20.44	23.03
t33	TRUE	21.226897453873278	20.44	23.03
t33	TRUE	20.680311987797165	20.44	23.03
t33	TRUE	20.237462200222083	15.97	20.44
t33	TRUE	19.66542632240995	15.97	20.44
t33	TRUE	17.310115218879595	15.97	20.44
t33	TRUE	17.280234180872114	15.97	20.44
t33	TRUE	16.835519139912222	15.97	20.44
t33	TRUE	16.7807975956395	15.97	20.44
t33	TRUE	15.679560918447429	13.82	15.97
t33	TRUE	15.644828417977372	13.82	15.97
t33	TRUE	15.33945957178932	13.82	15.97
t33	TRUE	15.058314185331383	13.82	15.97
t33	TRUE	11.127386976082299	7.25	11.63
t33	TRUE	8.198239089760719	7.25	11.63
t33	TRUE	7.566550299907149	7.25	11.63
t33	TRUE	7.366719430081382	7.25	11.63
t33	TRUE	5.722404893427623	5.33	7.25
t33	TRUE	5.547709369097454	5.33	7.25
t33	TRUE	5.22523786248756	3.6	5.33
t33	TRUE	3.258247093967391	0	3.6
t33	TRUE	2.3612202532250066	0	3.6
t33	TRUE	1.3384860155421094	0	3.6
t34	FALSE	24.690015233957276	23.03	27.82
t34	FALSE	24.155717992186883	23.03	27.82
t34	FALSE	23.707457267665937	23.03	27.82
t34	FALSE	16.26793243308375	15.97	20.44
t34	FALSE	13.212056885258548	11.63	13.82
t34	FALSE	12.472944724865968	11.63	13.82
t35	FALSE	24.178097078423654	23.03	27.82
t35	FALSE	24.01962702102463	23.03	27.82
t35	FALSE	22.864897213446305	20.44	23.03
t35	FALSE	21.940603863212605	20.44	23.03
