Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.6785354228795	47.8	56
t1	FALSE	47.174380775762685	41.2	47.8
t1	FALSE	47.11718146206337	41.2	47.8
t1	FALSE	44.552090509752205	41.2	47.8
t1	FALSE	44.51159626202772	41.2	47.8
t1	FALSE	42.52495566697053	41.2	47.8
t1	FALSE	38.96608086732506	37.8	41.2
t1	FALSE	37.38704759991795	33.9	37.8
t1	FALSE	35.638919198407606	33.9	37.8
t1	FALSE	31.722935524350625	27.82	33.9
t1	FALSE	28.94309673982982	27.82	33.9
t1	FALSE	28.38334556085485	27.82	33.9
t1	FALSE	25.917014945566525	23.03	27.82
t1	FALSE	25.763432662376935	23.03	27.82
t2	FALSE	40.21545664125874	37.8	41.2
t2	FALSE	39.38189816355564	37.8	41.2
t2	FALSE	36.82034625117468	33.9	37.8
t2	FALSE	36.752309919360044	33.9	37.8
t3	FALSE	36.887897367087696	33.9	37.8
t3	FALSE	36.52283679062253	33.9	37.8
t3	FALSE	35.358934154512525	33.9	37.8
t3	FALSE	34.84496437186696	33.9	37.8
t3	FALSE	34.725670488164724	33.9	37.8
t3	FALSE	33.488653039084895	27.82	33.9
t3	FALSE	33.4758531661978	27.82	33.9
t3	FALSE	30.913971332205342	27.82	33.9
t3	FALSE	28.331590838421057	27.82	33.9
t3	FALSE	27.936554110335084	27.82	33.9
t3	FALSE	27.54591364212812	23.03	27.82
t3	FALSE	24.997486191539856	23.03	27.82
t3	FALSE	21.7168145741409	20.44	23.03
t3	FALSE	21.262366475470447	20.44	23.03
t3	FALSE	20.87465301130134	20.44	23.03
t3	FALSE	19.91891030885341	15.97	20.44
t3	FALSE	18.224158729686426	15.97	20.44
t3	FALSE	17.755911484962436	15.97	20.44
t3	FALSE	16.090626488752775	15.97	20.44
t3	FALSE	15.9792012609931	15.97	20.44
t3	FALSE	14.130441002080033	13.82	15.97
t3	FALSE	13.583663665280767	11.63	13.82
t3	FALSE	12.48374308481668	11.63	13.82
t3	FALSE	11.621687584837659	7.25	11.63
t3	FALSE	11.47664135462071	7.25	11.63
t3	FALSE	10.656759195911988	7.25	11.63
t4	FALSE	31.299594790532378	27.82	33.9
t4	FALSE	30.877073517245154	27.82	33.9
t4	FALSE	30.64805881871127	27.82	33.9
t4	FALSE	27.161762767677157	23.03	27.82
t4	FALSE	26.583082638020812	23.03	27.82
t4	FALSE	26.255409212688722	23.03	27.82
t4	FALSE	25.94960579813444	23.03	27.82
t5	FALSE	30.38725612037301	27.82	33.9
t6	FALSE	28.30189066504923	27.82	33.9
t6	FALSE	27.33527302428013	23.03	27.82
t6	FALSE	27.327186877521896	23.03	27.82
t6	FALSE	25.695916104149184	23.03	27.82
t6	FALSE	24.529443605073222	23.03	27.82
t6	FALSE	22.53523015980811	20.44	23.03
t6	FALSE	17.61313383491869	15.97	20.44
t7	FALSE	23.57827305271813	23.03	27.82
t7	FALSE	23.17585075742428	23.03	27.82
t8	FALSE	23.4114202765815	23.03	27.82
t9	FALSE	39.73165594922793	37.8	41.2
t9	FALSE	39.134212897213736	37.8	41.2
t9	FALSE	38.25882918564048	37.8	41.2
t9	FALSE	36.9301116504499	33.9	37.8
t9	FALSE	36.92245003274701	33.9	37.8
t10	FALSE	38.9213846306152	37.8	41.2
t10	FALSE	38.66520539083476	37.8	41.2
t10	FALSE	37.931448336425106	37.8	41.2
t10	FALSE	37.56846819872524	33.9	37.8
t10	FALSE	37.356517102218426	33.9	37.8
t10	FALSE	36.61357726793587	33.9	37.8
t10	FALSE	35.859557196029115	33.9	37.8
t10	FALSE	35.30696318034782	33.9	37.8
t10	FALSE	35.156606478729806	33.9	37.8
t10	FALSE	34.935594185983504	33.9	37.8
t10	FALSE	30.993227741961604	27.82	33.9
t10	FALSE	28.23173597915182	27.82	33.9
t10	FALSE	27.550229750978364	23.03	27.82
t11	FALSE	27.982156847186417	27.82	33.9
t12	FALSE	25.05311828746387	23.03	27.82
t12	FALSE	24.791078031613242	23.03	27.82
t12	FALSE	24.30928992843891	23.03	27.82
t12	FALSE	23.866534539894957	23.03	27.82
t12	FALSE	23.121370096528135	23.03	27.82
t12	FALSE	22.35459260445958	20.44	23.03
t12	FALSE	20.02755861222718	15.97	20.44
t12	FALSE	18.57528352254941	15.97	20.44
t12	FALSE	17.34402205510202	15.97	20.44
t12	FALSE	16.27190055635542	15.97	20.44
t12	FALSE	14.58866857448944	13.82	15.97
t13	FALSE	20.917185329021727	20.44	23.03
t13	FALSE	20.81669604408421	20.44	23.03
t13	FALSE	18.04052903771717	15.97	20.44
t13	FALSE	17.692180204073043	15.97	20.44
t13	FALSE	17.45188611244974	15.97	20.44
t14	FALSE	20.528200070926854	20.44	23.03
t14	FALSE	20.390788236089715	15.97	20.44
t14	FALSE	18.799169638918347	15.97	20.44
t14	FALSE	18.4764579477759	15.97	20.44
t14	FALSE	18.02591354013752	15.97	20.44
t14	FALSE	17.720746202092936	15.97	20.44
t14	FALSE	17.201163181497883	15.97	20.44
t14	FALSE	16.716315041011228	15.97	20.44
t14	FALSE	16.153142002527055	15.97	20.44
t15	FALSE	19.115841121395263	15.97	20.44
t15	FALSE	18.445472636786043	15.97	20.44
t15	FALSE	17.59711808609451	15.97	20.44
t15	FALSE	17.486303530157347	15.97	20.44
t15	FALSE	16.3515275362658	15.97	20.44
t15	FALSE	15.097478535033808	13.82	15.97
t16	FALSE	16.098131835502556	15.97	20.44
t16	FALSE	13.667972220515516	11.63	13.82
t16	FALSE	12.453752293724023	11.63	13.82
t17	FALSE	13.752739637527199	11.63	13.82
t17	FALSE	12.997701794501452	11.63	13.82
t17	FALSE	12.940120640178378	11.63	13.82
t18	FALSE	13.619955318183173	11.63	13.82
t20	FALSE	24.675250382860206	23.03	27.82
t20	FALSE	24.092744141064635	23.03	27.82
t20	FALSE	23.39931686899439	23.03	27.82
t20	FALSE	22.551376818150807	20.44	23.03
t20	FALSE	22.39576684530509	20.44	23.03
t20	FALSE	21.696600478828287	20.44	23.03
t20	FALSE	19.090455231211912	15.97	20.44
t20	FALSE	17.008142039113373	15.97	20.44
t20	FALSE	15.526794104906152	13.82	15.97
t20	FALSE	12.665827238582331	11.63	13.82
t20	FALSE	12.020946561539446	11.63	13.82
t21	FALSE	21.315797059862902	20.44	23.03
t21	FALSE	15.661515358130522	13.82	15.97
t22	FALSE	20.740901566983506	20.44	23.03
t23	FALSE	15.594290900266223	13.82	15.97
t24	FALSE	15.713892369065036	13.82	15.97
t25	FALSE	22.92740559778255	20.44	23.03
t25	FALSE	21.844469245316052	20.44	23.03
t25	FALSE	19.769199552245954	15.97	20.44
t26	FALSE	36.427227964125414	33.9	37.8
t26	FALSE	33.69719089743522	27.82	33.9
t26	FALSE	33.56651698337201	27.82	33.9
t26	FALSE	33.15773866673595	27.82	33.9
t26	FALSE	31.198436154691528	27.82	33.9
t26	FALSE	30.894834744781683	27.82	33.9
t26	FALSE	30.855597534520708	27.82	33.9
t26	FALSE	26.155399149673368	23.03	27.82
t26	FALSE	25.55155055058729	23.03	27.82
t26	FALSE	25.386149168545597	23.03	27.82
t26	FALSE	24.11229171636765	23.03	27.82
t26	FALSE	22.140665998244824	20.44	23.03
t26	FALSE	21.006742034831223	20.44	23.03
t26	FALSE	18.861699514591056	15.97	20.44
t26	FALSE	18.517028637956617	15.97	20.44
t26	FALSE	18.066918069845727	15.97	20.44
t26	FALSE	17.896521994226365	15.97	20.44
t26	FALSE	17.177681401815242	15.97	20.44
t26	FALSE	16.34568037096932	15.97	20.44
t26	FALSE	16.048764699475882	15.97	20.44
t26	FALSE	14.567697217147	13.82	15.97
t26	FALSE	14.291102527291237	13.82	15.97
t26	FALSE	14.161519874410516	13.82	15.97
t26	FALSE	14.029241749663612	13.82	15.97
t26	FALSE	13.86086783765662	13.82	15.97
t26	FALSE	13.587274866171704	11.63	13.82
t27	FALSE	34.82059074840157	33.9	37.8
t27	FALSE	34.81061346608193	33.9	37.8
t27	FALSE	34.32792042862986	33.9	37.8
t28	FALSE	27.120657505520807	23.03	27.82
t28	FALSE	27.00917246924217	23.03	27.82
t28	FALSE	25.15663214411658	23.03	27.82
t28	FALSE	24.88884751184573	23.03	27.82
t28	FALSE	23.84041390806214	23.03	27.82
t28	FALSE	20.521010994434725	20.44	23.03
t28	FALSE	20.46464851077444	20.44	23.03
t28	FALSE	20.12512667122913	15.97	20.44
t28	FALSE	20.046399285860936	15.97	20.44
t28	FALSE	19.40321927928822	15.97	20.44
t28	FALSE	19.143581966947057	15.97	20.44
t29	FALSE	18.246300119248527	15.97	20.44
t29	FALSE	17.72546152669339	15.97	20.44
t30	FALSE	18.70908593731315	15.97	20.44
t30	FALSE	18.30680398963915	15.97	20.44
t30	FALSE	17.03253625235125	15.97	20.44
t30	FALSE	16.89822960137299	15.97	20.44
t30	FALSE	15.304010758379661	13.82	15.97
t30	FALSE	13.990375651585957	13.82	15.97
t30	FALSE	13.480408707512758	11.63	13.82
t30	FALSE	13.068794685165386	11.63	13.82
t31	FALSE	15.695721047082152	13.82	15.97
t33	FALSE	17.46808342737284	15.97	20.44
t33	FALSE	17.06519835892054	15.97	20.44
t33	FALSE	16.40168301411613	15.97	20.44
t33	FALSE	15.611295066225743	13.82	15.97
t35	TRUE	10.680076584102807	7.25	11.63
t35	TRUE	10.410930834499162	7.25	11.63
t35	TRUE	7.386531185922891	7.25	11.63
t35	TRUE	7.1864498480901275	5.33	7.25
t35	TRUE	4.508089220922116	3.6	5.33
t35	TRUE	2.017063884375851	0	3.6
t35	TRUE	1.8989817598010106	0	3.6
