Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.62346339658184	41.2	47.8
t1	FALSE	44.46273713422551	41.2	47.8
t1	FALSE	43.48132582145796	41.2	47.8
t1	FALSE	42.12825661294876	41.2	47.8
t1	FALSE	37.94420698118559	37.8	41.2
t1	FALSE	34.827350953997744	33.9	37.8
t1	FALSE	34.43134144783198	33.9	37.8
t1	FALSE	32.62988622840031	27.82	33.9
t1	FALSE	32.46557006076977	27.82	33.9
t1	FALSE	30.933262947785376	27.82	33.9
t1	FALSE	28.619852235509267	27.82	33.9
t1	FALSE	28.22453971746283	27.82	33.9
t1	FALSE	27.430116748500115	23.03	27.82
t1	FALSE	26.470934062298344	23.03	27.82
t1	FALSE	25.409903151996968	23.03	27.82
t1	FALSE	25.345183372415004	23.03	27.82
t1	FALSE	22.874282714239058	20.44	23.03
t1	FALSE	21.300632127036415	20.44	23.03
t1	FALSE	20.081058827371653	15.97	20.44
t1	FALSE	19.15454085906986	15.97	20.44
t1	FALSE	18.188977883499476	15.97	20.44
t1	FALSE	16.015151561174775	15.97	20.44
t1	FALSE	15.284190763302618	13.82	15.97
t2	FALSE	47.64699616478565	41.2	47.8
t2	FALSE	47.228998133559166	41.2	47.8
t2	FALSE	46.868524006367636	41.2	47.8
t2	FALSE	46.742165923048006	41.2	47.8
t2	FALSE	45.52064282044537	41.2	47.8
t2	FALSE	43.325782084997236	41.2	47.8
t2	FALSE	41.71077146697148	41.2	47.8
t2	FALSE	41.476840967819385	41.2	47.8
t3	FALSE	35.02072707162024	33.9	37.8
t3	FALSE	33.0437072486764	27.82	33.9
t3	FALSE	32.612199063853154	27.82	33.9
t3	FALSE	32.566452908062644	27.82	33.9
t3	FALSE	32.402981473681855	27.82	33.9
t3	FALSE	32.02448537953072	27.82	33.9
t3	FALSE	30.440085349124537	27.82	33.9
t3	FALSE	26.677775860208303	23.03	27.82
t3	FALSE	25.334067991455687	23.03	27.82
t3	FALSE	24.941689858324573	23.03	27.82
t4	FALSE	18.91076451381554	15.97	20.44
t5	FALSE	40.11958395882188	37.8	41.2
t5	FALSE	39.34350289754825	37.8	41.2
t5	FALSE	37.044543130212205	33.9	37.8
t5	FALSE	36.33171981708178	33.9	37.8
t5	FALSE	32.24829346399683	27.82	33.9
t5	FALSE	31.282658575949906	27.82	33.9
t5	FALSE	30.89123542719846	27.82	33.9
t5	FALSE	29.978089818381726	27.82	33.9
t6	FALSE	34.15810650896805	33.9	37.8
t6	FALSE	33.92375509925097	33.9	37.8
t6	FALSE	31.77418301781551	27.82	33.9
