Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.35720375213593	47.8	56
t2	FALSE	47.7142075051043	41.2	47.8
t2	FALSE	47.12229817478483	41.2	47.8
t2	FALSE	46.92002780480807	41.2	47.8
t3	FALSE	47.397671714097676	41.2	47.8
t3	FALSE	45.51059077411599	41.2	47.8
t4	FALSE	46.20912367455295	41.2	47.8
t4	FALSE	46.00306662615022	41.2	47.8
t4	FALSE	45.97222745891719	41.2	47.8
t4	FALSE	45.949829943553134	41.2	47.8
t4	FALSE	45.90927340535167	41.2	47.8
t6	FALSE	43.84793822380021	41.2	47.8
t7	FALSE	42.61276844414553	41.2	47.8
t8	FALSE	42.14734258521976	41.2	47.8
t8	FALSE	40.88737791702779	37.8	41.2
t8	FALSE	40.811782439431866	37.8	41.2
t8	FALSE	40.30679152552666	37.8	41.2
t8	FALSE	39.348757030247185	37.8	41.2
t9	FALSE	42.38787569641919	41.2	47.8
t9	FALSE	42.1439450956773	41.2	47.8
t9	FALSE	41.65410539655797	41.2	47.8
t11	FALSE	35.60818095549693	33.9	37.8
t11	FALSE	35.49940049036279	33.9	37.8
t11	FALSE	32.25428002850065	27.82	33.9
t11	FALSE	30.067985214012932	27.82	33.9
t11	FALSE	28.709194804261696	27.82	33.9
t12	FALSE	38.93249647929992	37.8	41.2
t13	FALSE	39.99105974893013	37.8	41.2
t13	FALSE	39.2042891684715	37.8	41.2
t14	FALSE	39.195264048083565	37.8	41.2
t14	FALSE	34.57374924739963	33.9	37.8
t14	FALSE	34.41085850066209	33.9	37.8
t18	FALSE	28.181950682415795	27.82	33.9
t18	FALSE	27.48741995693667	23.03	27.82
t19	FALSE	39.67594896169656	37.8	41.2
t19	FALSE	39.52477044524902	37.8	41.2
t19	FALSE	39.432347359194395	37.8	41.2
t19	FALSE	35.67825316101629	33.9	37.8
t19	FALSE	33.45772913704065	27.82	33.9
t19	FALSE	32.750765934124566	27.82	33.9
t19	FALSE	32.531495112132035	27.82	33.9
t19	FALSE	32.486868519473575	27.82	33.9
t19	FALSE	31.85367037403213	27.82	33.9
t19	FALSE	29.425672129353728	27.82	33.9
t19	FALSE	26.765810358047904	23.03	27.82
t19	FALSE	26.020340920135798	23.03	27.82
t20	FALSE	34.81552566018952	33.9	37.8
t20	FALSE	33.42734619647908	27.82	33.9
t20	FALSE	32.258781248225745	27.82	33.9
t21	FALSE	35.32515573883505	33.9	37.8
t21	FALSE	34.287990217190995	33.9	37.8
t21	FALSE	33.34438402036989	27.82	33.9
t21	FALSE	29.877893722028322	27.82	33.9
t21	FALSE	26.996159197636548	23.03	27.82
t21	FALSE	25.28246286134688	23.03	27.82
t21	FALSE	23.957922420422413	23.03	27.82
t21	FALSE	22.46761878347771	20.44	23.03
t21	FALSE	22.218698623131978	20.44	23.03
t21	FALSE	22.12900388940053	20.44	23.03
t21	FALSE	20.599634778312318	20.44	23.03
t21	FALSE	19.660117995551698	15.97	20.44
t21	FALSE	17.425669441641418	15.97	20.44
t23	FALSE	33.656254304282996	27.82	33.9
t23	FALSE	31.371842381086392	27.82	33.9
t23	FALSE	30.60659538582162	27.82	33.9
t23	FALSE	28.620415536772743	27.82	33.9
t25	FALSE	26.871140650203365	23.03	27.82
t25	FALSE	26.38815105213775	23.03	27.82
t26	FALSE	33.12527287748239	27.82	33.9
t26	FALSE	29.08505141748683	27.82	33.9
t26	FALSE	23.615847465038986	23.03	27.82
t26	FALSE	22.29341485110739	20.44	23.03
t26	FALSE	21.59840821540479	20.44	23.03
t26	FALSE	20.25593743352715	15.97	20.44
t26	FALSE	20.14438184695814	15.97	20.44
t26	FALSE	19.774389845044652	15.97	20.44
t26	FALSE	17.59173642076791	15.97	20.44
t26	FALSE	16.660569641518002	15.97	20.44
t27	FALSE	32.464358704163516	27.82	33.9
t27	FALSE	32.3451121514652	27.82	33.9
t27	FALSE	31.978918083942315	27.82	33.9
t27	FALSE	31.966700439340254	27.82	33.9
t27	FALSE	31.63475669827201	27.82	33.9
t27	FALSE	30.912567286751052	27.82	33.9
t27	FALSE	29.772951466961583	27.82	33.9
t27	FALSE	25.517278278497464	23.03	27.82
t27	FALSE	24.787401503202922	23.03	27.82
t27	FALSE	18.2874864401578	15.97	20.44
t27	FALSE	17.556357074457075	15.97	20.44
t30	FALSE	31.78854891141924	27.82	33.9
t30	FALSE	31.323993444871633	27.82	33.9
t30	FALSE	30.539163978267936	27.82	33.9
t30	FALSE	27.304339750847152	23.03	27.82
t30	FALSE	27.023670383906296	23.03	27.82
t30	FALSE	22.39117779346273	20.44	23.03
t30	FALSE	20.45786500866635	20.44	23.03
t30	FALSE	19.44487394217708	15.97	20.44
t30	FALSE	19.14737370528587	15.97	20.44
t30	FALSE	19.029796728979132	15.97	20.44
t30	FALSE	18.81401165213742	15.97	20.44
t30	FALSE	15.45074837310586	13.82	15.97
t31	FALSE	33.6929010935007	27.82	33.9
t31	FALSE	32.72561221568569	27.82	33.9
t31	FALSE	32.45596698241974	27.82	33.9
t33	FALSE	22.03222750375314	20.44	23.03
t33	FALSE	20.244018046886733	15.97	20.44
t33	FALSE	18.347714341099646	15.97	20.44
t33	FALSE	17.70277209937879	15.97	20.44
t33	FALSE	13.643565326951183	11.63	13.82
t33	FALSE	13.114279384746887	11.63	13.82
t34	FALSE	22.397963347328876	20.44	23.03
t34	FALSE	18.305664385321066	15.97	20.44
t36	FALSE	16.991385297085095	15.97	20.44
t36	FALSE	16.86799784766501	15.97	20.44
t37	FALSE	13.93109619387132	13.82	15.97
t40	FALSE	22.803253918198795	20.44	23.03
t40	FALSE	21.536102054017366	20.44	23.03
t40	FALSE	20.129771342719607	15.97	20.44
t40	FALSE	18.82060623283934	15.97	20.44
t40	FALSE	18.790352061427875	15.97	20.44
t40	FALSE	17.997042447225777	15.97	20.44
t40	FALSE	17.296437939526168	15.97	20.44
t41	FALSE	17.541406931983943	15.97	20.44
t41	FALSE	16.993106433818753	15.97	20.44
t41	FALSE	13.431017732112771	11.63	13.82
t41	FALSE	13.388037763783878	11.63	13.82
t42	TRUE	11.615087172055283	7.25	11.63
t42	TRUE	10.87516667883996	7.25	11.63
t42	TRUE	7.4655276036095515	7.25	11.63
t42	TRUE	7.3301931593772665	7.25	11.63
t42	TRUE	6.304952702691843	5.33	7.25
t42	TRUE	6.02555166578113	5.33	7.25
t42	TRUE	5.684511158822168	5.33	7.25
t42	TRUE	5.164624824395467	3.6	5.33
t42	TRUE	0.3050624166224267	0	3.6
t44	FALSE	15.399220936704523	13.82	15.97
t44	FALSE	13.194668714745262	11.63	13.82
t46	FALSE	22.46083644896833	20.44	23.03
t47	FALSE	21.179619407005323	20.44	23.03
t48	FALSE	15.802874369906412	13.82	15.97
t49	FALSE	17.379808976051564	15.97	20.44
t51	FALSE	13.731845758392573	11.63	13.82
t51	FALSE	13.607095147951604	11.63	13.82
t52	FALSE	26.673396962220302	23.03	27.82
t52	FALSE	26.41290886973653	23.03	27.82
t52	FALSE	25.092445011191703	23.03	27.82
t52	FALSE	24.77105414209578	23.03	27.82
t52	FALSE	23.044191029879165	23.03	27.82
t52	FALSE	17.72516788663113	15.97	20.44
t52	FALSE	16.38087095906728	15.97	20.44
t52	FALSE	15.959719152466889	13.82	15.97
t52	FALSE	15.26916835764193	13.82	15.97
t52	FALSE	12.435996811370572	11.63	13.82
t53	FALSE	25.017001005023996	23.03	27.82
t53	FALSE	23.306229725698486	23.03	27.82
t53	FALSE	19.99907496531592	15.97	20.44
t53	FALSE	19.904569430808586	15.97	20.44
t54	FALSE	17.570412508304297	15.97	20.44
t55	FALSE	17.464902550711617	15.97	20.44
t55	FALSE	13.17173658036998	11.63	13.82
t56	FALSE	14.244084489035451	13.82	15.97
t56	FALSE	14.185718709106588	13.82	15.97
t59	TRUE	5.940190684510448	5.33	7.25
t59	TRUE	1.4036824591423098	0	3.6
t59	TRUE	0.4062704667414252	0	3.6
t59	TRUE	0.16177000291298071	0	3.6
t60	TRUE	1.7806504410613755	0	3.6
t64	FALSE	12.141322188901661	11.63	13.82
t64	FALSE	11.814026884625612	11.63	13.82
t64	FALSE	11.387931258308647	7.25	11.63
t65	TRUE	12.728712292109968	11.63	13.82
t65	TRUE	12.217059245054962	11.63	13.82
t65	TRUE	8.963014280313445	7.25	11.63
t65	TRUE	6.7005596793927396	5.33	7.25
t65	TRUE	5.136901770591088	3.6	5.33
t65	TRUE	4.45411259945319	3.6	5.33
t65	TRUE	2.1363407512460526	0	3.6
t65	TRUE	0.4618074717174139	0	3.6
t66	FALSE	12.424758629079918	11.63	13.82
t66	FALSE	10.43048514354809	7.25	11.63
t66	FALSE	9.05131697397514	7.25	11.63
t66	FALSE	7.1359872932116275	5.33	7.25
t67	TRUE	9.530044158155228	7.25	11.63
t67	TRUE	4.98741545663102	3.6	5.33
t67	TRUE	2.068733498322196	0	3.6
t67	TRUE	1.3306284496251166	0	3.6
t67	TRUE	0.12091063667718771	0	3.6
t68	FALSE	24.159193509372688	23.03	27.82
t69	FALSE	15.786116080714777	13.82	15.97
t69	FALSE	12.998356109355193	11.63	13.82
t73	FALSE	18.376080146517527	15.97	20.44
t73	FALSE	17.476786500157022	15.97	20.44
t74	FALSE	14.5413521634459	13.82	15.97
t75	FALSE	14.67619523643291	13.82	15.97
t76	FALSE	16.277425649181495	15.97	20.44
t76	FALSE	15.68179438410003	13.82	15.97
t78	FALSE	16.036275135204484	15.97	20.44
t78	FALSE	14.454446807783953	13.82	15.97
t79	TRUE	4.695790578104621	3.6	5.33
t79	TRUE	3.2896636691227172	0	3.6
t79	TRUE	1.352948977165461	0	3.6
t79	TRUE	0.7692296975483899	0	3.6
t80	TRUE	0.11459319826178671	0	3.6
t82	FALSE	7.865282879823397	7.25	11.63
t82	FALSE	7.047378647753547	5.33	7.25
t82	FALSE	6.167560106590095	5.33	7.25
t83	TRUE	0.5814981128460701	0	3.6
t84	FALSE	5.270118201192346	3.6	5.33
t86	FALSE	6.035063512507932	5.33	7.25
t87	FALSE	20.060784738651066	15.97	20.44
t87	FALSE	19.343855292924587	15.97	20.44
t87	FALSE	18.510966624602194	15.97	20.44
t87	FALSE	18.33427567640644	15.97	20.44
t87	FALSE	15.352240933742294	13.82	15.97
t89	FALSE	14.79346973530825	13.82	15.97
t91	TRUE	2.4441435015556294	0	3.6
t93	FALSE	22.175853369504367	20.44	23.03
t93	FALSE	21.126763464629803	20.44	23.03
t93	FALSE	18.562281384894977	15.97	20.44
t93	FALSE	17.250348382460302	15.97	20.44
t93	FALSE	16.567611328317994	15.97	20.44
t97	FALSE	14.572165532995456	13.82	15.97
t98	TRUE	0.9821465158289726	0	3.6
t100	TRUE	1.0832770144975612	0	3.6
t103	FALSE	3.6152294780593763	3.6	5.33
t103	FALSE	3.1799855300546156	0	3.6
t103	FALSE	2.802794557120457	0	3.6
t104	TRUE	0.6974866364752046	0	3.6
t106	TRUE	3.665765762157754	3.6	5.33
t106	TRUE	2.452344413675384	0	3.6
t106	TRUE	2.222561313599364	0	3.6
t106	TRUE	0.830732522104519	0	3.6
t106	TRUE	0.25079713067098197	0	3.6
t107	FALSE	7.615149368926119	7.25	11.63
t107	FALSE	7.369915684147905	7.25	11.63
t107	FALSE	6.865988291574958	5.33	7.25
t108	TRUE	1.4245709719428064	0	3.6
t109	TRUE	4.2450968862804785	3.6	5.33
t109	TRUE	3.585073236126007	0	3.6
t109	TRUE	0.276248134590638	0	3.6
t112	FALSE	7.218022522387102	5.33	7.25
t113	TRUE	6.176903606898385	5.33	7.25
t113	TRUE	5.695107254705626	5.33	7.25
t113	TRUE	2.3193535355140256	0	3.6
t113	TRUE	0.5227020954405504	0	3.6
t114	TRUE	4.8404569454171025	3.6	5.33
t114	TRUE	3.081849012203371	0	3.6
t114	TRUE	1.7918829216210597	0	3.6
t114	TRUE	1.3522902015825053	0	3.6
t115	FALSE	4.98030182236289	3.6	5.33
t115	FALSE	4.8389669971675175	3.6	5.33
t115	FALSE	4.007066230116834	3.6	5.33
t116	TRUE	1.507852785929316	0	3.6
t116	TRUE	1.4687105265327034	0	3.6
t117	TRUE	6.98817695519336	5.33	7.25
t117	TRUE	6.774102621169625	5.33	7.25
t117	TRUE	6.531932436318932	5.33	7.25
t117	TRUE	6.461889528214513	5.33	7.25
t117	TRUE	4.834032388964452	3.6	5.33
t117	TRUE	3.6300411630438347	3.6	5.33
t117	TRUE	0.7232305852530487	0	3.6
t118	TRUE	5.91631253036136	5.33	7.25
t118	TRUE	5.581152787409408	5.33	7.25
t118	TRUE	2.28024279527002	0	3.6
t118	TRUE	0.04130954690864996	0	3.6
t119	FALSE	2.5424110599033156	0	3.6
t119	FALSE	2.3170612694866577	0	3.6
t120	FALSE	2.778658535400176	0	3.6
t121	TRUE	3.0034612370162534	0	3.6
t121	TRUE	0.14359627466035363	0	3.6
t122	TRUE	2.8310964417777953	0	3.6
t122	TRUE	1.1963829988656727	0	3.6
t122	TRUE	0.6778530519498673	0	3.6
t122	TRUE	0.6504568722142068	0	3.6
t122	TRUE	0.26132095385811027	0	3.6
t124	TRUE	3.754281927323923	3.6	5.33
t124	TRUE	3.186231527253689	0	3.6
t124	TRUE	3.0948573975611495	0	3.6
t128	FALSE	1.4281929800203486	0	3.6
t130	FALSE	2.6393120258987324	0	3.6
t130	FALSE	1.5249868508369104	0	3.6
t132	TRUE	3.244946494020141	0	3.6
t132	TRUE	0.5975881287472333	0	3.6
t134	TRUE	0.4745094810883117	0	3.6
t134	TRUE	0.13220766254612926	0	3.6
t135	FALSE	1.9752431809922655	0	3.6
t135	FALSE	1.087642303670009	0	3.6
t137	TRUE	0.6686267602026845	0	3.6
t138	TRUE	2.5732341848975295	0	3.6
