Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.79611828605867	41.2	47.8
t1	FALSE	47.66719761444608	41.2	47.8
t1	FALSE	43.07006824609968	41.2	47.8
t1	FALSE	42.237078965881494	41.2	47.8
t1	FALSE	41.532337843939764	41.2	47.8
t1	FALSE	41.087753205084624	37.8	41.2
t1	FALSE	41.013915048992686	37.8	41.2
t1	FALSE	39.38722800130214	37.8	41.2
t1	FALSE	39.07104544845352	37.8	41.2
t1	FALSE	38.319214961896364	37.8	41.2
t1	FALSE	37.66024825843807	33.9	37.8
t2	FALSE	44.350737939122666	41.2	47.8
t2	FALSE	41.190906430193785	37.8	41.2
t2	FALSE	36.75394400371347	33.9	37.8
t2	FALSE	34.11963059601202	33.9	37.8
t3	FALSE	38.677875070802486	37.8	41.2
t3	FALSE	38.371500310764375	37.8	41.2
t3	FALSE	38.279794966217736	37.8	41.2
t3	FALSE	37.94937719615058	37.8	41.2
t3	FALSE	35.10130953212304	33.9	37.8
t3	FALSE	35.02987744436102	33.9	37.8
t3	FALSE	32.68486876082889	27.82	33.9
t4	FALSE	37.0691303241109	33.9	37.8
t4	FALSE	36.595834485516995	33.9	37.8
t4	FALSE	36.46393069810232	33.9	37.8
t6	FALSE	35.44784876321228	33.9	37.8
t6	FALSE	34.1702365472402	33.9	37.8
t6	FALSE	33.994196142822915	33.9	37.8
t6	FALSE	33.84006699821696	27.82	33.9
t6	FALSE	31.90195327901235	27.82	33.9
t7	FALSE	33.98683370118905	33.9	37.8
t7	FALSE	33.88789528734609	27.82	33.9
t7	FALSE	33.1407560417679	27.82	33.9
t7	FALSE	31.10092099551982	27.82	33.9
t7	FALSE	30.804303663568124	27.82	33.9
t7	FALSE	30.572752051273962	27.82	33.9
t7	FALSE	29.52734804451298	27.82	33.9
t7	FALSE	24.72885530502372	23.03	27.82
t7	FALSE	24.162391832344763	23.03	27.82
t7	FALSE	20.316810554895564	15.97	20.44
t8	FALSE	32.87350716755242	27.82	33.9
t8	FALSE	31.846368447775262	27.82	33.9
t8	FALSE	31.539723147960338	27.82	33.9
t8	FALSE	28.640464090234737	27.82	33.9
t8	FALSE	28.154941284486252	27.82	33.9
t8	FALSE	26.587447109673068	23.03	27.82
t8	FALSE	25.956772272515938	23.03	27.82
t8	FALSE	25.23383048149023	23.03	27.82
t9	FALSE	37.66292824805788	33.9	37.8
t9	FALSE	35.862679333102875	33.9	37.8
t9	FALSE	34.27026421110012	33.9	37.8
t9	FALSE	33.487537689932545	27.82	33.9
t9	FALSE	32.706450703393855	27.82	33.9
t9	FALSE	31.551881526677008	27.82	33.9
t9	FALSE	30.897342959086444	27.82	33.9
t9	FALSE	30.44376610737954	27.82	33.9
t9	FALSE	29.827096074699316	27.82	33.9
t9	FALSE	29.41860679107706	27.82	33.9
t10	FALSE	37.77035383748996	33.9	37.8
t10	FALSE	37.19438754030855	33.9	37.8
t10	FALSE	36.80907965275306	33.9	37.8
t11	FALSE	38.91582945292413	37.8	41.2
t11	FALSE	37.25251612875955	33.9	37.8
t11	FALSE	36.50509404699934	33.9	37.8
t11	FALSE	34.42458241054521	33.9	37.8
t11	FALSE	33.92953810349288	33.9	37.8
t11	FALSE	33.76793440262816	27.82	33.9
t12	FALSE	37.48846621605241	33.9	37.8
t12	FALSE	36.823070006953536	33.9	37.8
t12	FALSE	36.53234034268743	33.9	37.8
t12	FALSE	34.288371818345205	33.9	37.8
t13	FALSE	37.97997043901599	37.8	41.2
t13	FALSE	37.70905686999511	33.9	37.8
t13	FALSE	36.10318186860608	33.9	37.8
t13	FALSE	36.06581222433673	33.9	37.8
t13	FALSE	34.19712662073543	33.9	37.8
t13	FALSE	32.6505772901615	27.82	33.9
t13	FALSE	29.929374975760858	27.82	33.9
t13	FALSE	29.854968931067802	27.82	33.9
t13	FALSE	25.994241318549683	23.03	27.82
t13	FALSE	24.691875429466688	23.03	27.82
t15	FALSE	23.92619331914153	23.03	27.82
t15	FALSE	23.60151787481659	23.03	27.82
t15	FALSE	23.257042229621888	23.03	27.82
t16	FALSE	33.038151250446234	27.82	33.9
t16	FALSE	32.94157476463979	27.82	33.9
t17	FALSE	29.483946798215282	27.82	33.9
t17	FALSE	28.91768375756969	27.82	33.9
t17	FALSE	27.349976918193818	23.03	27.82
t17	FALSE	25.844516839760836	23.03	27.82
t17	FALSE	24.005513684364097	23.03	27.82
t17	FALSE	23.837136273344488	23.03	27.82
t17	FALSE	20.8522142172644	20.44	23.03
t18	FALSE	24.584891454854287	23.03	27.82
t18	FALSE	24.27143303700626	23.03	27.82
t20	FALSE	36.55778671110177	33.9	37.8
t20	FALSE	35.62307590484854	33.9	37.8
t21	FALSE	34.520730939280355	33.9	37.8
t21	FALSE	30.147409700540717	27.82	33.9
t21	FALSE	30.027944018049432	27.82	33.9
t21	FALSE	29.756015578566764	27.82	33.9
t21	FALSE	28.875070175443923	27.82	33.9
t21	FALSE	27.11048146680852	23.03	27.82
t22	FALSE	26.47470206148391	23.03	27.82
t22	FALSE	23.87855976296578	23.03	27.82
t22	FALSE	23.571040864892524	23.03	27.82
t22	FALSE	20.7095446601409	20.44	23.03
t22	FALSE	20.097101224890718	15.97	20.44
t22	FALSE	20.094924993376978	15.97	20.44
t22	FALSE	19.505129191942075	15.97	20.44
t22	FALSE	17.992987515352024	15.97	20.44
t22	FALSE	17.08933996191157	15.97	20.44
t22	FALSE	16.261921833293613	15.97	20.44
t22	FALSE	16.148984483161	15.97	20.44
t22	FALSE	13.902638586536916	13.82	15.97
t23	FALSE	30.928579559009517	27.82	33.9
t23	FALSE	30.858155030782882	27.82	33.9
t23	FALSE	30.30241602659437	27.82	33.9
t23	FALSE	29.495759667392626	27.82	33.9
t23	FALSE	29.35500991789245	27.82	33.9
t24	FALSE	36.49879382248922	33.9	37.8
t24	FALSE	34.027218705037996	33.9	37.8
t24	FALSE	33.419472434918234	27.82	33.9
t24	FALSE	32.56585589989123	27.82	33.9
t25	FALSE	34.15962379497219	33.9	37.8
t25	FALSE	29.349530124248933	27.82	33.9
t25	FALSE	26.246347727946016	23.03	27.82
t25	FALSE	24.690899853432015	23.03	27.82
t25	FALSE	24.519551628389603	23.03	27.82
t25	FALSE	22.224455518454402	20.44	23.03
t25	FALSE	20.210618292372125	15.97	20.44
t25	FALSE	17.09514915775349	15.97	20.44
t25	FALSE	16.160784409449427	15.97	20.44
