Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.391513163392304	47.8	56
t1	FALSE	48.26068961041278	47.8	56
t1	FALSE	47.7042940585864	41.2	47.8
t1	FALSE	45.81924158755021	41.2	47.8
t1	FALSE	44.164470106799754	41.2	47.8
t1	FALSE	43.94700423211814	41.2	47.8
t2	FALSE	45.31381390251184	41.2	47.8
t3	FALSE	43.14429669329014	41.2	47.8
t3	FALSE	42.51614634390155	41.2	47.8
t3	FALSE	42.273712788972475	41.2	47.8
t3	FALSE	41.912146923549706	41.2	47.8
t3	FALSE	40.386273585067684	37.8	41.2
t3	FALSE	39.36347968315452	37.8	41.2
t3	FALSE	39.06735774370364	37.8	41.2
t3	FALSE	36.1055251675332	33.9	37.8
t3	FALSE	33.65195176585797	27.82	33.9
t3	FALSE	33.451564229264726	27.82	33.9
t3	FALSE	33.34158516424968	27.82	33.9
t3	FALSE	32.796672820947194	27.82	33.9
t3	FALSE	31.304348916803058	27.82	33.9
t3	FALSE	31.15410902124538	27.82	33.9
t3	FALSE	30.286671709903324	27.82	33.9
t3	FALSE	30.146289106361554	27.82	33.9
t3	FALSE	30.085281877410456	27.82	33.9
t3	FALSE	27.8756070818281	27.82	33.9
t3	FALSE	26.028438757348496	23.03	27.82
t4	FALSE	36.3545628404151	33.9	37.8
t5	FALSE	34.233695832993824	33.9	37.8
t5	FALSE	33.56928338051996	27.82	33.9
t5	FALSE	29.13791980591123	27.82	33.9
t5	FALSE	28.475896698048118	27.82	33.9
t5	FALSE	28.444994833788623	27.82	33.9
t5	FALSE	24.871412022177953	23.03	27.82
t5	FALSE	24.66636143827271	23.03	27.82
t5	FALSE	23.650761004633093	23.03	27.82
t5	FALSE	23.231246718478094	23.03	27.82
t5	FALSE	19.608478279741128	15.97	20.44
t6	FALSE	27.79190143009445	23.03	27.82
t6	FALSE	26.843234113226973	23.03	27.82
t6	FALSE	26.550715245080532	23.03	27.82
t6	FALSE	26.042726321697998	23.03	27.82
t6	FALSE	26.03871513599969	23.03	27.82
t6	FALSE	23.949491691266978	23.03	27.82
t7	FALSE	34.42671799714469	33.9	37.8
t8	FALSE	23.092268479221133	23.03	27.82
t8	FALSE	22.990242780232823	20.44	23.03
t8	FALSE	22.640786723704746	20.44	23.03
t8	FALSE	21.042156543104785	20.44	23.03
t8	FALSE	20.353061974042276	15.97	20.44
t8	FALSE	20.187083786205665	15.97	20.44
t8	FALSE	19.40115826109037	15.97	20.44
t8	FALSE	16.760211724087966	15.97	20.44
t8	FALSE	14.65156901771185	13.82	15.97
t9	FALSE	22.501367030020063	20.44	23.03
t9	FALSE	22.079407694964907	20.44	23.03
t9	FALSE	20.970277303423877	20.44	23.03
t9	FALSE	19.34961388156477	15.97	20.44
t9	FALSE	17.638350310353324	15.97	20.44
t9	FALSE	17.62592415835319	15.97	20.44
t9	FALSE	17.50934774719308	15.97	20.44
t9	FALSE	13.955318635407792	13.82	15.97
t10	FALSE	35.18430824468359	33.9	37.8
t10	FALSE	34.998281425090994	33.9	37.8
t10	FALSE	34.008500557742614	33.9	37.8
t10	FALSE	33.44851872376426	27.82	33.9
t10	FALSE	32.22494401184088	27.82	33.9
t10	FALSE	31.251821413125647	27.82	33.9
t10	FALSE	30.121537619484968	27.82	33.9
t10	FALSE	29.30109133452557	27.82	33.9
t10	FALSE	28.443620338295673	27.82	33.9
t10	FALSE	27.890458614897906	27.82	33.9
t10	FALSE	26.783264967456283	23.03	27.82
t10	FALSE	26.684406879872135	23.03	27.82
t10	FALSE	26.59275610375504	23.03	27.82
t12	FALSE	18.79407067252557	15.97	20.44
t12	FALSE	17.252659803850662	15.97	20.44
t12	FALSE	16.53121598918898	15.97	20.44
t14	FALSE	13.62643447829958	11.63	13.82
t15	FALSE	32.43271016579119	27.82	33.9
t16	FALSE	29.97452868766876	27.82	33.9
t16	FALSE	28.50245174814596	27.82	33.9
t18	FALSE	22.706520025533504	20.44	23.03
t18	FALSE	21.3139858767427	20.44	23.03
t18	FALSE	15.942341918578677	13.82	15.97
t19	FALSE	23.11279674741406	23.03	27.82
t19	FALSE	22.401846031616635	20.44	23.03
t19	FALSE	19.04410706091476	15.97	20.44
t19	FALSE	18.061395452976797	15.97	20.44
t19	FALSE	17.867223836098482	15.97	20.44
t19	FALSE	17.742678438366404	15.97	20.44
t19	FALSE	16.943721227011913	15.97	20.44
t19	FALSE	16.53458855333566	15.97	20.44
t20	FALSE	22.767592498048188	20.44	23.03
t20	FALSE	22.476278476465733	20.44	23.03
t20	FALSE	21.450649852624412	20.44	23.03
t20	FALSE	20.547160687858142	20.44	23.03
t20	FALSE	20.200581739045372	15.97	20.44
t20	FALSE	18.72795265226496	15.97	20.44
t20	FALSE	18.620591331578915	15.97	20.44
t20	FALSE	18.15975562204763	15.97	20.44
t20	FALSE	16.903846128318328	15.97	20.44
t20	FALSE	16.146641369040204	15.97	20.44
t21	FALSE	25.469819960773044	23.03	27.82
t21	FALSE	25.414656818706938	23.03	27.82
t21	FALSE	25.284249956087002	23.03	27.82
t21	FALSE	24.409055469809235	23.03	27.82
t21	FALSE	24.141519325200264	23.03	27.82
t21	FALSE	17.94324078216283	15.97	20.44
t21	FALSE	17.750330510685597	15.97	20.44
t22	FALSE	25.061009596335946	23.03	27.82
t23	FALSE	10.848413127255839	7.25	11.63
t23	FALSE	9.428705774989922	7.25	11.63
t23	FALSE	9.062577867740202	7.25	11.63
t23	FALSE	8.455070190139601	7.25	11.63
t23	FALSE	8.274341859190727	7.25	11.63
t23	FALSE	7.8954174515484326	7.25	11.63
t24	FALSE	20.576409051721928	20.44	23.03
t24	FALSE	19.24197591679979	15.97	20.44
t24	FALSE	17.766221082754438	15.97	20.44
t24	FALSE	16.649706324522427	15.97	20.44
t25	FALSE	14.808490137365034	13.82	15.97
t25	FALSE	14.447404257972586	13.82	15.97
t25	FALSE	14.387793786536655	13.82	15.97
t26	FALSE	18.47062950196615	15.97	20.44
t27	FALSE	17.774306469976107	15.97	20.44
t27	FALSE	17.22506723441142	15.97	20.44
t27	FALSE	15.672693027320207	13.82	15.97
t28	FALSE	18.733108155752333	15.97	20.44
t28	FALSE	18.25280656127278	15.97	20.44
t28	FALSE	18.184132663412175	15.97	20.44
t29	FALSE	20.407590807337613	15.97	20.44
t29	FALSE	18.094462347103857	15.97	20.44
t30	FALSE	18.22894908393917	15.97	20.44
t30	FALSE	16.03398712905274	15.97	20.44
t31	TRUE	14.108049990492546	13.82	15.97
t31	TRUE	13.2158758597921	11.63	13.82
t31	TRUE	11.415658227175449	7.25	11.63
t31	TRUE	9.654030975787265	7.25	11.63
t31	TRUE	8.814363779672846	7.25	11.63
t31	TRUE	8.799433340066301	7.25	11.63
t31	TRUE	8.72497279165863	7.25	11.63
