Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.887069014294646	47.8	56
t1	FALSE	47.9010598324345	47.8	56
t1	FALSE	45.85441593082267	41.2	47.8
t1	FALSE	45.72910237764161	41.2	47.8
t1	FALSE	43.16339589891532	41.2	47.8
t1	FALSE	36.85092443850075	33.9	37.8
t2	FALSE	45.18777916706755	41.2	47.8
t3	FALSE	40.48350987351343	37.8	41.2
t3	FALSE	39.663164537437225	37.8	41.2
t3	FALSE	39.12184493286203	37.8	41.2
t3	FALSE	38.7166142371438	37.8	41.2
t3	FALSE	37.561106353173294	33.9	37.8
t3	FALSE	37.349781648909726	33.9	37.8
t3	FALSE	35.010304408448356	33.9	37.8
t3	FALSE	34.81170889204113	33.9	37.8
t3	FALSE	33.647068575467344	27.82	33.9
t3	FALSE	32.39537670333724	27.82	33.9
t3	FALSE	29.933526237119036	27.82	33.9
t3	FALSE	29.842578906995303	27.82	33.9
t3	FALSE	29.241830297621085	27.82	33.9
t3	FALSE	29.07722794201395	27.82	33.9
t4	FALSE	35.72805781922672	33.9	37.8
t5	FALSE	36.01353790519487	33.9	37.8
t5	FALSE	32.95048709005583	27.82	33.9
t5	FALSE	32.830962663934145	27.82	33.9
t5	FALSE	30.731564215920304	27.82	33.9
t6	FALSE	44.714667684443356	41.2	47.8
t6	FALSE	42.76068075375913	41.2	47.8
t6	FALSE	38.51563678361029	37.8	41.2
t6	FALSE	35.152235831218405	33.9	37.8
t6	FALSE	34.36694758594445	33.9	37.8
t6	FALSE	32.978180022753136	27.82	33.9
t6	FALSE	30.43236188102107	27.82	33.9
t7	FALSE	35.26020279995252	33.9	37.8
t7	FALSE	34.108559575756544	33.9	37.8
t7	FALSE	33.83846816121063	27.82	33.9
t7	FALSE	33.689487067180366	27.82	33.9
t7	FALSE	28.50429859413786	27.82	33.9
t7	FALSE	27.36926931464602	23.03	27.82
t7	FALSE	24.839176679548604	23.03	27.82
t7	FALSE	24.807194538495036	23.03	27.82
t7	FALSE	24.32782240099773	23.03	27.82
t7	FALSE	23.90912287473435	23.03	27.82
t7	FALSE	22.85196276781661	20.44	23.03
t7	FALSE	22.485707372042008	20.44	23.03
t7	FALSE	20.28696920591118	15.97	20.44
t7	FALSE	19.819446431123538	15.97	20.44
t8	FALSE	32.882647963364974	27.82	33.9
t8	FALSE	32.59617871986505	27.82	33.9
t8	FALSE	32.19669225531063	27.82	33.9
t8	FALSE	29.22573828634087	27.82	33.9
