Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.285968865966964	47.8	56
t1	FALSE	43.990017511826935	41.2	47.8
t1	FALSE	43.69023706910564	41.2	47.8
t1	FALSE	42.87281810122505	41.2	47.8
t1	FALSE	40.72050544934748	37.8	41.2
t1	FALSE	39.817658585930914	37.8	41.2
t2	FALSE	46.19673493210511	41.2	47.8
t2	FALSE	45.738101272909816	41.2	47.8
t2	FALSE	44.874161858849625	41.2	47.8
t2	FALSE	44.68858006142617	41.2	47.8
t2	FALSE	43.8910125719753	41.2	47.8
t2	FALSE	42.00194971086131	41.2	47.8
t2	FALSE	40.650717573855	37.8	41.2
t2	FALSE	40.415137689924855	37.8	41.2
t2	FALSE	40.22565192119624	37.8	41.2
t2	FALSE	40.17800308045912	37.8	41.2
t3	FALSE	45.17844333613163	41.2	47.8
t3	FALSE	43.485728225809645	41.2	47.8
t3	FALSE	42.78290641410137	41.2	47.8
t3	FALSE	42.71548077934223	41.2	47.8
t3	FALSE	40.61091694046947	37.8	41.2
t3	FALSE	40.474917258814656	37.8	41.2
t3	FALSE	40.21419466855496	37.8	41.2
t3	FALSE	38.6730051351738	37.8	41.2
t3	FALSE	36.593904476992755	33.9	37.8
t5	FALSE	41.43495446067876	41.2	47.8
t5	FALSE	39.11172496775409	37.8	41.2
t5	FALSE	38.28391894092603	37.8	41.2
t5	FALSE	37.86334390856992	37.8	41.2
t5	FALSE	37.66669823286561	33.9	37.8
t6	FALSE	38.88504194595673	37.8	41.2
t6	FALSE	38.51116076128392	37.8	41.2
t6	FALSE	38.46899139365395	37.8	41.2
t6	FALSE	38.42601782053475	37.8	41.2
t8	FALSE	36.42119235710966	33.9	37.8
t8	FALSE	36.24986433940934	33.9	37.8
t8	FALSE	34.79696356011149	33.9	37.8
t8	FALSE	33.12454771577589	27.82	33.9
t8	FALSE	29.568130098749066	27.82	33.9
t8	FALSE	29.2957495770709	27.82	33.9
t8	FALSE	29.108646419855763	27.82	33.9
t8	FALSE	27.410327178504406	23.03	27.82
t8	FALSE	26.29834360348926	23.03	27.82
t8	FALSE	25.30536850734545	23.03	27.82
t8	FALSE	25.245472943333315	23.03	27.82
t8	FALSE	23.719504482808162	23.03	27.82
t8	FALSE	23.61837141187978	23.03	27.82
t8	FALSE	22.786624729944545	20.44	23.03
t8	FALSE	21.8906844026646	20.44	23.03
t8	FALSE	19.341798109484944	15.97	20.44
t8	FALSE	17.899374190440213	15.97	20.44
t8	FALSE	17.364755117775825	15.97	20.44
t8	FALSE	16.601864263184773	15.97	20.44
t9	FALSE	37.3578049684354	33.9	37.8
t9	FALSE	36.01602890791152	33.9	37.8
t10	FALSE	33.94464041346557	33.9	37.8
t10	FALSE	33.16618885094833	27.82	33.9
t10	FALSE	31.234229441552195	27.82	33.9
